libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,42273068.64,26742,8838,01,#E53935,"42,3 M€",26 742 aides,8 838 entreprises
Société à responsabilité limitée (SARL),33426052.48,11067,3664,01,#FF8F00,"33,4 M€",11 067 aides,3 664 entreprises
Société par actions simplifiée,19001559.77,6115,1922,01,#6D4C41,"19,0 M€",6 115 aides,1 922 entreprises
Autres Catégories Juridiques,3526566.87,1269,376,01,#AAAAAA,"3,5 M€",1 269 aides,376 entreprises
Entrepreneur individuel,29238248.41,17631,5352,02,#E53935,"29,2 M€",17 631 aides,5 352 entreprises
Société à responsabilité limitée (SARL),19789022.34,6463,2028,02,#FF8F00,"19,8 M€",6 463 aides,2 028 entreprises
Société par actions simplifiée,9349043.16,3288,988,02,#6D4C41,"9,3 M€",3 288 aides,988 entreprises
Autres Catégories Juridiques,3535642.00,942,400,02,#AAAAAA,"3,5 M€",942 aides,400 entreprises
Entrepreneur individuel,28637037.00,17787,5463,03,#E53935,"28,6 M€",17 787 aides,5 463 entreprises
Société à responsabilité limitée (SARL),16490973.91,5661,1746,03,#FF8F00,"16,5 M€",5 661 aides,1 746 entreprises
Société par actions simplifiée,8432573.00,2707,777,03,#6D4C41,"8,4 M€",2 707 aides,777 entreprises
Autres Catégories Juridiques,2669490.00,1316,502,03,#AAAAAA,"2,7 M€",1 316 aides,502 entreprises
Entrepreneur individuel,22003625.87,13846,4102,04,#E53935,"22,0 M€",13 846 aides,4 102 entreprises
Société à responsabilité limitée (SARL),17510675.00,5606,1532,04,#FF8F00,"17,5 M€",5 606 aides,1 532 entreprises
Société par actions simplifiée,9027547.00,2774,749,04,#6D4C41,"9,0 M€",2 774 aides,749 entreprises
Autres Catégories Juridiques,1833385.00,794,253,04,#AAAAAA,"1,8 M€",794 aides,253 entreprises
Entrepreneur individuel,32500582.02,19530,5287,05,#E53935,"32,5 M€",19 530 aides,5 287 entreprises
Société à responsabilité limitée (SARL),25532787.17,6879,1868,05,#FF8F00,"25,5 M€",6 879 aides,1 868 entreprises
Société par actions simplifiée,8893820.80,2455,607,05,#6D4C41,"8,9 M€",2 455 aides,607 entreprises
Autres Catégories Juridiques,2404301.00,756,239,05,#AAAAAA,"2,4 M€",756 aides,239 entreprises
Entrepreneur individuel,174250904.22,112818,29996,06,#E53935,"174,3 M€",112 818 aides,29 996 entreprises
Société à responsabilité limitée (SARL),151911768.96,47521,12711,06,#FF8F00,"151,9 M€",47 521 aides,12 711 entreprises
Société par actions simplifiée,105204742.87,34432,8500,06,#6D4C41,"105,2 M€",34 432 aides,8 500 entreprises
Autres Catégories Juridiques,10274406.09,3574,975,06,#AAAAAA,"10,3 M€",3 574 aides,975 entreprises
Entrepreneur individuel,35206921.00,22952,6731,07,#E53935,"35,2 M€",22 952 aides,6 731 entreprises
Société à responsabilité limitée (SARL),24911590.19,8443,2460,07,#FF8F00,"24,9 M€",8 443 aides,2 460 entreprises
Société par actions simplifiée,9833045.21,3128,870,07,#6D4C41,"9,8 M€",3 128 aides,870 entreprises
Autres Catégories Juridiques,2730549.00,1228,368,07,#AAAAAA,"2,7 M€",1 228 aides,368 entreprises
Entrepreneur individuel,17378121.00,10822,3272,08,#E53935,"17,4 M€",10 822 aides,3 272 entreprises
Société à responsabilité limitée (SARL),11068638.69,3883,1202,08,#FF8F00,"11,1 M€",3 883 aides,1 202 entreprises
Société par actions simplifiée,4201300.00,1421,450,08,#6D4C41,"4,2 M€",1 421 aides,450 entreprises
Autres Catégories Juridiques,1528874.00,579,216,08,#AAAAAA,"1,5 M€",579 aides,216 entreprises
Entrepreneur individuel,14798144.00,10666,3396,09,#E53935,"14,8 M€",10 666 aides,3 396 entreprises
Société à responsabilité limitée (SARL),9052928.00,3043,919,09,#FF8F00,"9,1 M€",3 043 aides,919 entreprises
Société par actions simplifiée,5286355.00,1871,553,09,#6D4C41,"5,3 M€",1 871 aides,553 entreprises
Autres Catégories Juridiques,1096917.00,557,186,09,#AAAAAA,"1,1 M€",557 aides,186 entreprises
Entrepreneur individuel,24597910.00,13185,4188,10,#E53935,"24,6 M€",13 185 aides,4 188 entreprises
Société à responsabilité limitée (SARL),16780538.54,5643,1775,10,#FF8F00,"16,8 M€",5 643 aides,1 775 entreprises
Société par actions simplifiée,7130408.84,2426,708,10,#6D4C41,"7,1 M€",2 426 aides,708 entreprises
Autres Catégories Juridiques,8915687.00,1802,998,10,#AAAAAA,"8,9 M€",1 802 aides,998 entreprises
Entrepreneur individuel,39164130.26,26141,7722,11,#E53935,"39,2 M€",26 141 aides,7 722 entreprises
Société à responsabilité limitée (SARL),28966065.75,9435,2719,11,#FF8F00,"29,0 M€",9 435 aides,2 719 entreprises
Société par actions simplifiée,16831008.99,5950,1630,11,#6D4C41,"16,8 M€",5 950 aides,1 630 entreprises
Autres Catégories Juridiques,3271583.00,1334,406,11,#AAAAAA,"3,3 M€",1 334 aides,406 entreprises
Entrepreneur individuel,29224300.00,18204,5577,12,#E53935,"29,2 M€",18 204 aides,5 577 entreprises
Société à responsabilité limitée (SARL),20507860.33,6872,2074,12,#FF8F00,"20,5 M€",6 872 aides,2 074 entreprises
Société par actions simplifiée,7819937.95,2310,643,12,#6D4C41,"7,8 M€",2 310 aides,643 entreprises
Autres Catégories Juridiques,3495512.00,1595,601,12,#AAAAAA,"3,5 M€",1 595 aides,601 entreprises
Entrepreneur individuel,214927419.48,140046,39462,13,#E53935,"214,9 M€",140 046 aides,39 462 entreprises
Société à responsabilité limitée (SARL),183948788.71,61124,17048,13,#FF8F00,"183,9 M€",61 124 aides,17 048 entreprises
Société par actions simplifiée,143501173.63,48910,12797,13,#6D4C41,"143,5 M€",48 910 aides,12 797 entreprises
Autres Catégories Juridiques,18496672.96,6658,1749,13,#AAAAAA,"18,5 M€",6 658 aides,1 749 entreprises
Entrepreneur individuel,55419826.90,34896,10626,14,#E53935,"55,4 M€",34 896 aides,10 626 entreprises
Société à responsabilité limitée (SARL),54164980.85,16358,4758,14,#FF8F00,"54,2 M€",16 358 aides,4 758 entreprises
Société par actions simplifiée,24589340.54,6512,1835,14,#6D4C41,"24,6 M€",6 512 aides,1 835 entreprises
Autres Catégories Juridiques,6572497.00,2119,636,14,#AAAAAA,"6,6 M€",2 119 aides,636 entreprises
Entrepreneur individuel,17422492.26,10136,3349,15,#E53935,"17,4 M€",10 136 aides,3 349 entreprises
Société à responsabilité limitée (SARL),8380602.05,2823,854,15,#FF8F00,"8,4 M€",2 823 aides,854 entreprises
Société par actions simplifiée,3154666.00,1013,317,15,#6D4C41,"3,2 M€",1 013 aides,317 entreprises
Autres Catégories Juridiques,2246737.00,1068,473,15,#AAAAAA,"2,2 M€",1 068 aides,473 entreprises
Entrepreneur individuel,25592640.00,17363,5407,16,#E53935,"25,6 M€",17 363 aides,5 407 entreprises
Société à responsabilité limitée (SARL),18152392.49,6062,1905,16,#FF8F00,"18,2 M€",6 062 aides,1 905 entreprises
Société par actions simplifiée,6025058.12,1890,598,16,#6D4C41,"6,0 M€",1 890 aides,598 entreprises
Autres Catégories Juridiques,1888652.00,748,221,16,#AAAAAA,"1,9 M€",748 aides,221 entreprises
Entrepreneur individuel,63875343.84,42396,13440,17,#E53935,"63,9 M€",42 396 aides,13 440 entreprises
Société à responsabilité limitée (SARL),60280252.39,18461,5735,17,#FF8F00,"60,3 M€",18 461 aides,5 735 entreprises
Société par actions simplifiée,18089623.16,5485,1668,17,#6D4C41,"18,1 M€",5 485 aides,1 668 entreprises
Autres Catégories Juridiques,5273805.00,2011,657,17,#AAAAAA,"5,3 M€",2 011 aides,657 entreprises
Entrepreneur individuel,20030624.00,12205,3814,18,#E53935,"20,0 M€",12 205 aides,3 814 entreprises
