libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,48626684.64,29201,8894,01,#E53935,"48,6 M€",29 201 aides,8 894 entreprises
Société à responsabilité limitée (SARL),44830879.68,12551,3718,01,#FF8F00,"44,8 M€",12 551 aides,3 718 entreprises
Société par actions simplifiée,26908761.77,6975,1957,01,#6D4C41,"26,9 M€",6 975 aides,1 957 entreprises
Autres Catégories Juridiques,5473345.87,1463,392,01,#AAAAAA,"5,5 M€",1 463 aides,392 entreprises
Entrepreneur individuel,34542488.41,19331,5409,02,#E53935,"34,5 M€",19 331 aides,5 409 entreprises
Société à responsabilité limitée (SARL),26803580.34,7241,2048,02,#FF8F00,"26,8 M€",7 241 aides,2 048 entreprises
Société par actions simplifiée,13129474.16,3721,1002,02,#6D4C41,"13,1 M€",3 721 aides,1 002 entreprises
Autres Catégories Juridiques,5428093.00,1162,441,02,#AAAAAA,"5,4 M€",1 162 aides,441 entreprises
Entrepreneur individuel,33379713.00,19529,5563,03,#E53935,"33,4 M€",19 529 aides,5 563 entreprises
Société à responsabilité limitée (SARL),21958429.91,6365,1770,03,#FF8F00,"22,0 M€",6 365 aides,1 770 entreprises
Société par actions simplifiée,11845592.00,3099,795,03,#6D4C41,"11,8 M€",3 099 aides,795 entreprises
Autres Catégories Juridiques,3597231.00,1556,544,03,#AAAAAA,"3,6 M€",1 556 aides,544 entreprises
Entrepreneur individuel,26234557.87,15358,4147,04,#E53935,"26,2 M€",15 358 aides,4 147 entreprises
Société à responsabilité limitée (SARL),24430779.00,6438,1553,04,#FF8F00,"24,4 M€",6 438 aides,1 553 entreprises
Société par actions simplifiée,12915887.00,3253,757,04,#6D4C41,"12,9 M€",3 253 aides,757 entreprises
Autres Catégories Juridiques,2467839.00,910,264,04,#AAAAAA,"2,5 M€",910 aides,264 entreprises
Entrepreneur individuel,39783450.02,22033,5359,05,#E53935,"39,8 M€",22 033 aides,5 359 entreprises
Société à responsabilité limitée (SARL),37170461.17,7969,1896,05,#FF8F00,"37,2 M€",7 969 aides,1 896 entreprises
Société par actions simplifiée,13381262.80,2863,627,05,#6D4C41,"13,4 M€",2 863 aides,627 entreprises
