libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,39700735.64,25679,8749,01,#E53935,"39,7 M€",25 679 aides,8 749 entreprises
Société à responsabilité limitée (SARL),29707395.48,10508,3612,01,#FF8F00,"29,7 M€",10 508 aides,3 612 entreprises
Société par actions simplifiée,16395187.77,5795,1884,01,#6D4C41,"16,4 M€",5 795 aides,1 884 entreprises
Autres Catégories Juridiques,2846066.87,1164,355,01,#AAAAAA,"2,8 M€",1 164 aides,355 entreprises
Entrepreneur individuel,27244077.41,16996,5281,02,#E53935,"27,2 M€",16 996 aides,5 281 entreprises
Société à responsabilité limitée (SARL),17578548.34,6167,1991,02,#FF8F00,"17,6 M€",6 167 aides,1 991 entreprises
Société par actions simplifiée,8224616.16,3128,973,02,#6D4C41,"8,2 M€",3 128 aides,973 entreprises
Autres Catégories Juridiques,2967958.00,843,363,02,#AAAAAA,"3,0 M€",843 aides,363 entreprises
Entrepreneur individuel,26593464.00,17007,5356,03,#E53935,"26,6 M€",17 007 aides,5 356 entreprises
Société à responsabilité limitée (SARL),14806870.91,5414,1729,03,#FF8F00,"14,8 M€",5 414 aides,1 729 entreprises
Société par actions simplifiée,7340408.00,2540,751,03,#6D4C41,"7,3 M€",2 540 aides,751 entreprises
Autres Catégories Juridiques,2277066.00,1187,468,03,#AAAAAA,"2,3 M€",1 187 aides,468 entreprises
Entrepreneur individuel,20244170.87,13133,4045,04,#E53935,"20,2 M€",13 133 aides,4 045 entreprises
Société à responsabilité limitée (SARL),15306373.00,5293,1517,04,#FF8F00,"15,3 M€",5 293 aides,1 517 entreprises
Société par actions simplifiée,7600346.00,2586,737,04,#6D4C41,"7,6 M€",2 586 aides,737 entreprises
Autres Catégories Juridiques,1546943.00,730,236,04,#AAAAAA,"1,5 M€",730 aides,236 entreprises
Entrepreneur individuel,29333414.02,18276,5203,05,#E53935,"29,3 M€",18 276 aides,5 203 entreprises
Société à responsabilité limitée (SARL),21606800.17,6408,1835,05,#FF8F00,"21,6 M€",6 408 aides,1 835 entreprises
Société par actions simplifiée,7522820.80,2272,591,05,#6D4C41,"7,5 M€",2 272 aides,591 entreprises
Autres Catégories Juridiques,2009039.00,694,229,05,#AAAAAA,"2,0 M€",694 aides,229 entreprises
Entrepreneur individuel,165314122.22,108534,29724,06,#E53935,"165,3 M€",108 534 aides,29 724 entreprises
Société à responsabilité limitée (SARL),132519513.50,44892,12509,06,#FF8F00,"132,5 M€",44 892 aides,12 509 entreprises
Société par actions simplifiée,89635271.87,32396,8305,06,#6D4C41,"89,6 M€",32 396 aides,8 305 entreprises
Autres Catégories Juridiques,8191999.09,3315,930,06,#AAAAAA,"8,2 M€",3 315 aides,930 entreprises
Entrepreneur individuel,33024881.00,22078,6688,07,#E53935,"33,0 M€",22 078 aides,6 688 entreprises
Société à responsabilité limitée (SARL),21773126.19,7988,2437,07,#FF8F00,"21,8 M€",7 988 aides,2 437 entreprises
Société par actions simplifiée,8223029.21,2947,854,07,#6D4C41,"8,2 M€",2 947 aides,854 entreprises
Autres Catégories Juridiques,2353229.00,1158,355,07,#AAAAAA,"2,4 M€",1 158 aides,355 entreprises
