libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,50063236.64,29742,8901,01,#E53935,"50,1 M€",29 742 aides,8 901 entreprises
Société à responsabilité limitée (SARL),47633033.68,12914,3727,01,#FF8F00,"47,6 M€",12 914 aides,3 727 entreprises
Société par actions simplifiée,28871376.77,7208,1962,01,#6D4C41,"28,9 M€",7 208 aides,1 962 entreprises
Autres Catégories Juridiques,6200286.87,1527,399,01,#AAAAAA,"6,2 M€",1 527 aides,399 entreprises
Entrepreneur individuel,35925576.41,19756,5420,02,#E53935,"35,9 M€",19 756 aides,5 420 entreprises
Société à responsabilité limitée (SARL),28522024.34,7452,2052,02,#FF8F00,"28,5 M€",7 452 aides,2 052 entreprises
Société par actions simplifiée,14141545.16,3890,1010,02,#6D4C41,"14,1 M€",3 890 aides,1 010 entreprises
Autres Catégories Juridiques,6108401.00,1242,458,02,#AAAAAA,"6,1 M€",1 242 aides,458 entreprises
Entrepreneur individuel,34632570.00,20037,5588,03,#E53935,"34,6 M€",20 037 aides,5 588 entreprises
Société à responsabilité limitée (SARL),23571896.91,6594,1775,03,#FF8F00,"23,6 M€",6 594 aides,1 775 entreprises
Société par actions simplifiée,12924304.00,3227,797,03,#6D4C41,"12,9 M€",3 227 aides,797 entreprises
Autres Catégories Juridiques,3952453.00,1626,560,03,#AAAAAA,"4,0 M€",1 626 aides,560 entreprises
Entrepreneur individuel,27733011.87,15805,4158,04,#E53935,"27,7 M€",15 805 aides,4 158 entreprises
Société à responsabilité limitée (SARL),26695282.00,6712,1557,04,#FF8F00,"26,7 M€",6 712 aides,1 557 entreprises
Société par actions simplifiée,14196725.00,3399,757,04,#6D4C41,"14,2 M€",3 399 aides,757 entreprises
Autres Catégories Juridiques,2675943.00,944,265,04,#AAAAAA,"2,7 M€",944 aides,265 entreprises
Entrepreneur individuel,41778755.02,22688,5374,05,#E53935,"41,8 M€",22 688 aides,5 374 entreprises
Société à responsabilité limitée (SARL),40342335.17,8268,1903,05,#FF8F00,"40,3 M€",8 268 aides,1 903 entreprises
Société par actions simplifiée,14807386.80,2991,630,05,#6D4C41,"14,8 M€",2 991 aides,630 entreprises
Autres Catégories Juridiques,4463686.00,915,259,05,#AAAAAA,"4,5 M€",915 aides,259 entreprises
Société à responsabilité limitée (SARL),231512657.44,56594,12914,06,#FF8F00,"231,5 M€",56 594 aides,12 914 entreprises
Entrepreneur individuel,204479456.22,127319,30275,06,#E53935,"204,5 M€",127 319 aides,30 275 entreprises
Société par actions simplifiée,162527954.87,40929,8684,06,#6D4C41,"162,5 M€",40 929 aides,8 684 entreprises
Autres Catégories Juridiques,17990532.09,4220,1011,06,#AAAAAA,"18,0 M€",4 220 aides,1 011 entreprises
Entrepreneur individuel,43784645.00,25901,6805,07,#E53935,"43,8 M€",25 901 aides,6 805 entreprises
Société à responsabilité limitée (SARL),38291456.19,10098,2494,07,#FF8F00,"38,3 M€",10 098 aides,2 494 entreprises
Société par actions simplifiée,15909800.21,3762,888,07,#6D4C41,"15,9 M€",3 762 aides,888 entreprises
