libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,50731393.64,29991,8908,01,#E53935,"50,7 M€",29 991 aides,8 908 entreprises
Société à responsabilité limitée (SARL),48606173.68,13050,3730,01,#FF8F00,"48,6 M€",13 050 aides,3 730 entreprises
Société par actions simplifiée,29349929.77,7284,1968,01,#6D4C41,"29,3 M€",7 284 aides,1 968 entreprises
Autres Catégories Juridiques,6320315.87,1549,403,01,#AAAAAA,"6,3 M€",1 549 aides,403 entreprises
Entrepreneur individuel,36345925.41,19908,5430,02,#E53935,"36,3 M€",19 908 aides,5 430 entreprises
Société à responsabilité limitée (SARL),29060991.34,7525,2058,02,#FF8F00,"29,1 M€",7 525 aides,2 058 entreprises
Société par actions simplifiée,14435105.16,3928,1015,02,#6D4C41,"14,4 M€",3 928 aides,1 015 entreprises
Autres Catégories Juridiques,6473661.00,1303,476,02,#AAAAAA,"6,5 M€",1 303 aides,476 entreprises
Entrepreneur individuel,35075425.00,20221,5601,03,#E53935,"35,1 M€",20 221 aides,5 601 entreprises
Société à responsabilité limitée (SARL),24107365.91,6661,1777,03,#FF8F00,"24,1 M€",6 661 aides,1 777 entreprises
Société par actions simplifiée,13159319.00,3256,799,03,#6D4C41,"13,2 M€",3 256 aides,799 entreprises
Autres Catégories Juridiques,4042428.00,1657,566,03,#AAAAAA,"4,0 M€",1 657 aides,566 entreprises
Entrepreneur individuel,28351940.87,16005,4166,04,#E53935,"28,4 M€",16 005 aides,4 166 entreprises
Société à responsabilité limitée (SARL),27265270.00,6783,1558,04,#FF8F00,"27,3 M€",6 783 aides,1 558 entreprises
Société par actions simplifiée,14601527.00,3448,761,04,#6D4C41,"14,6 M€",3 448 aides,761 entreprises
Autres Catégories Juridiques,2815338.00,974,266,04,#AAAAAA,"2,8 M€",974 aides,266 entreprises
Entrepreneur individuel,42932313.02,23040,5380,05,#E53935,"42,9 M€",23 040 aides,5 380 entreprises
Société à responsabilité limitée (SARL),41195906.17,8373,1906,05,#FF8F00,"41,2 M€",8 373 aides,1 906 entreprises
Société par actions simplifiée,15490372.80,3043,633,05,#6D4C41,"15,5 M€",3 043 aides,633 entreprises
Autres Catégories Juridiques,4513352.00,927,260,05,#AAAAAA,"4,5 M€",927 aides,260 entreprises
Société à responsabilité limitée (SARL),236520454.44,57246,12935,06,#FF8F00,"236,5 M€",57 246 aides,12 935 entreprises
Entrepreneur individuel,206483143.22,128340,30304,06,#E53935,"206,5 M€",128 340 aides,30 304 entreprises
Société par actions simplifiée,166475135.87,41452,8700,06,#6D4C41,"166,5 M€",41 452 aides,8 700 entreprises
Autres Catégories Juridiques,18962085.09,4299,1018,06,#AAAAAA,"19,0 M€",4 299 aides,1 018 entreprises
Entrepreneur individuel,44411112.00,26122,6811,07,#E53935,"44,4 M€",26 122 aides,6 811 entreprises
Société à responsabilité limitée (SARL),39203220.19,10231,2496,07,#FF8F00,"39,2 M€",10 231 aides,2 496 entreprises
Société par actions simplifiée,16380767.21,3823,889,07,#6D4C41,"16,4 M€",3 823 aides,889 entreprises
Autres Catégories Juridiques,4422136.00,1488,394,07,#AAAAAA,"4,4 M€",1 488 aides,394 entreprises
Entrepreneur individuel,21108053.00,12056,3293,08,#E53935,"21,1 M€",12 056 aides,3 293 entreprises
Société à responsabilité limitée (SARL),16109674.69,4486,1222,08,#FF8F00,"16,1 M€",4 486 aides,1 222 entreprises
Société par actions simplifiée,6198982.00,1691,457,08,#6D4C41,"6,2 M€",1 691 aides,457 entreprises
Autres Catégories Juridiques,2316510.00,742,239,08,#AAAAAA,"2,3 M€",742 aides,239 entreprises
Entrepreneur individuel,17184083.00,11795,3419,09,#E53935,"17,2 M€",11 795 aides,3 419 entreprises
Société à responsabilité limitée (SARL),13650554.00,3584,928,09,#FF8F00,"13,7 M€",3 584 aides,928 entreprises
Société par actions simplifiée,8128118.00,2243,559,09,#6D4C41,"8,1 M€",2 243 aides,559 entreprises
Autres Catégories Juridiques,1624466.00,631,193,09,#AAAAAA,"1,6 M€",631 aides,193 entreprises
Entrepreneur individuel,32875833.20,15442,4302,10,#E53935,"32,9 M€",15 442 aides,4 302 entreprises
Société à responsabilité limitée (SARL),25685218.96,6764,1845,10,#FF8F00,"25,7 M€",6 764 aides,1 845 entreprises
Société civile,13691418.00,2097,951,10,#311B92,"13,7 M€",2 097 aides,951 entreprises
Autres Catégories Juridiques,14412860.84,3701,925,10,#AAAAAA,"14,4 M€",3 701 aides,925 entreprises
Entrepreneur individuel,47771599.26,29461,7777,11,#E53935,"47,8 M€",29 461 aides,7 777 entreprises
Société à responsabilité limitée (SARL),45301812.75,11372,2773,11,#FF8F00,"45,3 M€",11 372 aides,2 773 entreprises
Société par actions simplifiée,26945800.99,7307,1665,11,#6D4C41,"26,9 M€",7 307 aides,1 665 entreprises
Autres Catégories Juridiques,5550376.00,1672,443,11,#AAAAAA,"5,6 M€",1 672 aides,443 entreprises
Entrepreneur individuel,36246058.00,20621,5628,12,#E53935,"36,2 M€",20 621 aides,5 628 entreprises
Société à responsabilité limitée (SARL),30749632.33,8161,2110,12,#FF8F00,"30,7 M€",8 161 aides,2 110 entreprises
Société par actions simplifiée,12429194.95,2813,654,12,#6D4C41,"12,4 M€",2 813 aides,654 entreprises
Autres Catégories Juridiques,4846122.00,1858,614,12,#AAAAAA,"4,8 M€",1 858 aides,614 entreprises
Société à responsabilité limitée (SARL),269101580.71,71403,17249,13,#FF8F00,"269,1 M€",71 403 aides,17 249 entreprises
