libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),79927936.68,17233,3780,01,#FF8F00,"79,9 M€",17 233 aides,3 780 entreprises
Entrepreneur individuel,68496589.64,37199,9004,01,#E53935,"68,5 M€",37 199 aides,9 004 entreprises
Société par actions simplifiée,51504246.77,9671,2010,01,#6D4C41,"51,5 M€",9 671 aides,2 010 entreprises
Autres Catégories Juridiques,15508833.65,2190,427,01,#AAAAAA,"15,5 M€",2 190 aides,427 entreprises
Entrepreneur individuel,50662692.41,25126,5520,02,#E53935,"50,7 M€",25 126 aides,5 520 entreprises
Société à responsabilité limitée (SARL),50293670.34,10031,2101,02,#FF8F00,"50,3 M€",10 031 aides,2 101 entreprises
Société par actions simplifiée,26294742.16,5334,1038,02,#6D4C41,"26,3 M€",5 334 aides,1 038 entreprises
Autres Catégories Juridiques,12435296.00,2023,512,02,#AAAAAA,"12,4 M€",2 023 aides,512 entreprises
Entrepreneur individuel,47844473.00,25444,5733,03,#E53935,"47,8 M€",25 444 aides,5 733 entreprises
Société à responsabilité limitée (SARL),40120765.57,8744,1803,03,#FF8F00,"40,1 M€",8 744 aides,1 803 entreprises
Société par actions simplifiée,23534141.81,4414,830,03,#6D4C41,"23,5 M€",4 414 aides,830 entreprises
Autres Catégories Juridiques,7782816.00,2355,599,03,#AAAAAA,"7,8 M€",2 355 aides,599 entreprises
Société à responsabilité limitée (SARL),45379509.00,9170,1580,04,#FF8F00,"45,4 M€",9 170 aides,1 580 entreprises
Entrepreneur individuel,40312378.87,20553,4218,04,#E53935,"40,3 M€",20 553 aides,4 218 entreprises
Société par actions simplifiée,28195295.50,4742,778,04,#6D4C41,"28,2 M€",4 742 aides,778 entreprises
Autres Catégories Juridiques,10542294.73,1298,275,04,#AAAAAA,"10,5 M€",1 298 aides,275 entreprises
Société à responsabilité limitée (SARL),74045362.17,11829,1950,05,#FF8F00,"74,0 M€",11 829 aides,1 950 entreprises
Entrepreneur individuel,69275645.02,31252,5497,05,#E53935,"69,3 M€",31 252 aides,5 497 entreprises
Société par actions simplifiée,53496055.60,4313,649,05,#6D4C41,"53,5 M€",4 313 aides,649 entreprises
Autres Catégories Juridiques,34087175.25,1473,292,05,#AAAAAA,"34,1 M€",1 473 aides,292 entreprises
Société à responsabilité limitée (SARL),418627507.23,77793,13179,06,#FF8F00,"418,6 M€",77 793 aides,13 179 entreprises
Société par actions simplifiée,309650168.87,56632,8941,06,#6D4C41,"309,7 M€",56 632 aides,8 941 entreprises
Entrepreneur individuel,277019510.22,162121,30693,06,#E53935,"277,0 M€",162 121 aides,30 693 entreprises
Autres Catégories Juridiques,44545497.89,6141,1071,06,#AAAAAA,"44,5 M€",6 141 aides,1 071 entreprises
Société à responsabilité limitée (SARL),64277987.19,13470,2530,07,#FF8F00,"64,3 M€",13 470 aides,2 530 entreprises
Entrepreneur individuel,62275370.00,33030,6881,07,#E53935,"62,3 M€",33 030 aides,6 881 entreprises
Société par actions simplifiée,27759277.21,5057,901,07,#6D4C41,"27,8 M€",5 057 aides,901 entreprises
Autres Catégories Juridiques,7816897.00,2010,419,07,#AAAAAA,"7,8 M€",2 010 aides,419 entreprises
Entrepreneur individuel,28553763.00,14829,3338,08,#E53935,"28,6 M€",14 829 aides,3 338 entreprises
Société à responsabilité limitée (SARL),26313733.69,5835,1239,08,#FF8F00,"26,3 M€",5 835 aides,1 239 entreprises
Société par actions simplifiée,10878988.00,2258,479,08,#6D4C41,"10,9 M€",2 258 aides,479 entreprises
Autres Catégories Juridiques,4575431.00,1086,250,08,#AAAAAA,"4,6 M€",1 086 aides,250 entreprises
Société à responsabilité limitée (SARL),23648143.00,4858,944,09,#FF8F00,"23,6 M€",4 858 aides,944 entreprises
Entrepreneur individuel,23505048.00,14861,3470,09,#E53935,"23,5 M€",14 861 aides,3 470 entreprises
Société par actions simplifiée,15294866.08,3066,571,09,#6D4C41,"15,3 M€",3 066 aides,571 entreprises
Autres Catégories Juridiques,7408288.18,884,200,09,#AAAAAA,"7,4 M€",884 aides,200 entreprises
Entrepreneur individuel,48237444.20,19946,4389,10,#E53935,"48,2 M€",19 946 aides,4 389 entreprises
Société à responsabilité limitée (SARL),43733084.96,9054,1879,10,#FF8F00,"43,7 M€",9 054 aides,1 879 entreprises
Société civile,24846006.00,3341,997,10,#311B92,"24,8 M€",3 341 aides,997 entreprises
Autres Catégories Juridiques,27747124.84,5157,964,10,#AAAAAA,"27,7 M€",5 157 aides,964 entreprises
Société à responsabilité limitée (SARL),75647234.75,15149,2816,11,#FF8F00,"75,6 M€",15 149 aides,2 816 entreprises
Entrepreneur individuel,65206724.26,36981,7906,11,#E53935,"65,2 M€",36 981 aides,7 906 entreprises
Société par actions simplifiée,45415329.99,9830,1697,11,#6D4C41,"45,4 M€",9 830 aides,1 697 entreprises
Autres Catégories Juridiques,11549146.00,2354,462,11,#AAAAAA,"11,5 M€",2 354 aides,462 entreprises
Société à responsabilité limitée (SARL),52437505.33,10900,2145,12,#FF8F00,"52,4 M€",10 900 aides,2 145 entreprises
Entrepreneur individuel,50943466.00,26180,5721,12,#E53935,"50,9 M€",26 180 aides,5 721 entreprises
Société par actions simplifiée,21937230.95,3872,669,12,#6D4C41,"21,9 M€",3 872 aides,669 entreprises
Autres Catégories Juridiques,9311374.00,2539,642,12,#AAAAAA,"9,3 M€",2 539 aides,642 entreprises
Société à responsabilité limitée (SARL),442929124.71,93271,17527,13,#FF8F00,"442,9 M€",93 271 aides,17 527 entreprises
Société par actions simplifiée,376948455.63,76013,13339,13,#6D4C41,"376,9 M€",76 013 aides,13 339 entreprises
Entrepreneur individuel,321113858.48,194367,40303,13,#E53935,"321,1 M€",194 367 aides,40 303 entreprises
Autres Catégories Juridiques,54516783.96,11177,1931,13,#AAAAAA,"54,5 M€",11 177 aides,1 931 entreprises
Société à responsabilité limitée (SARL),138824754.85,25804,4890,14,#FF8F00,"138,8 M€",25 804 aides,4 890 entreprises
Entrepreneur individuel,89462333.90,47677,10831,14,#E53935,"89,5 M€",47 677 aides,10 831 entreprises
Société par actions simplifiée,72248749.54,10682,1915,14,#6D4C41,"72,2 M€",10 682 aides,1 915 entreprises
Autres Catégories Juridiques,20593612.00,3669,696,14,#AAAAAA,"20,6 M€",3 669 aides,696 entreprises
Entrepreneur individuel,33610937.04,16023,3504,15,#E53935,"33,6 M€",16 023 aides,3 504 entreprises
Société à responsabilité limitée (SARL),21644149.09,4498,887,15,#FF8F00,"21,6 M€",4 498 aides,887 entreprises
Société par actions simplifiée,9871456.00,1703,331,15,#6D4C41,"9,9 M€",1 703 aides,331 entreprises
Autres Catégories Juridiques,8323099.29,1867,519,15,#AAAAAA,"8,3 M€",1 867 aides,519 entreprises
Société à responsabilité limitée (SARL),46158518.49,9309,1964,16,#FF8F00,"46,2 M€",9 309 aides,1 964 entreprises
Entrepreneur individuel,41593464.00,24084,5504,16,#E53935,"41,6 M€",24 084 aides,5 504 entreprises
Société par actions simplifiée,19550822.43,3021,630,16,#6D4C41,"19,6 M€",3 021 aides,630 entreprises
Autres Catégories Juridiques,6477422.00,1307,257,16,#AAAAAA,"6,5 M€",1 307 aides,257 entreprises
Société à responsabilité limitée (SARL),159676218.73,29405,5920,17,#FF8F00,"159,7 M€",29 405 aides,5 920 entreprises
Entrepreneur individuel,104091490.84,58488,13714,17,#E53935,"104,1 M€",58 488 aides,13 714 entreprises
Société par actions simplifiée,55783218.16,9183,1775,17,#6D4C41,"55,8 M€",9 183 aides,1 775 entreprises
Autres Catégories Juridiques,16554007.00,3295,744,17,#AAAAAA,"16,6 M€",3 295 aides,744 entreprises
Entrepreneur individuel,33884333.00,17041,3895,18,#E53935,"33,9 M€",17 041 aides,3 895 entreprises
Société à responsabilité limitée (SARL),31896558.25,6964,1446,18,#FF8F00,"31,9 M€",6 964 aides,1 446 entreprises
Société par actions simplifiée,14942377.69,2833,565,18,#6D4C41,"14,9 M€",2 833 aides,565 entreprises
Autres Catégories Juridiques,7404870.00,1355,331,18,#AAAAAA,"7,4 M€",1 355 aides,331 entreprises
Société à responsabilité limitée (SARL),34426184.07,7033,1437,19,#FF8F00,"34,4 M€",7 033 aides,1 437 entreprises
Entrepreneur individuel,32052718.00,16782,3935,19,#E53935,"32,1 M€",16 782 aides,3 935 entreprises
Société par actions simplifiée,20120146.00,3837,710,19,#6D4C41,"20,1 M€",3 837 aides,710 entreprises
Autres Catégories Juridiques,5724419.00,1517,358,19,#AAAAAA,"5,7 M€",1 517 aides,358 entreprises
Société à responsabilité limitée (SARL),112739293.92,21457,4171,21,#FF8F00,"112,7 M€",21 457 aides,4 171 entreprises
Entrepreneur individuel,59011164.62,34315,7711,21,#E53935,"59,0 M€",34 315 aides,7 711 entreprises
Société par actions simplifiée,41902084.09,6894,1292,21,#6D4C41,"41,9 M€",6 894 aides,1 292 entreprises
Autres Catégories Juridiques,16400326.69,2729,612,21,#AAAAAA,"16,4 M€",2 729 aides,612 entreprises
Société à responsabilité limitée (SARL),108023260.75,21082,4184,22,#FF8F00,"108,0 M€",21 082 aides,4 184 entreprises
Entrepreneur individuel,75789376.00,36749,8473,22,#E53935,"75,8 M€",36 749 aides,8 473 entreprises
Société par actions simplifiée,26025364.00,3848,751,22,#6D4C41,"26,0 M€",3 848 aides,751 entreprises
Autres Catégories Juridiques,15634615.77,3279,642,22,#AAAAAA,"15,6 M€",3 279 aides,642 entreprises
Entrepreneur individuel,14515129.00,8197,1864,23,#E53935,"14,5 M€",8 197 aides,1 864 entreprises
Société à responsabilité limitée (SARL),8913296.27,1995,418,23,#FF8F00,"8,9 M€",1 995 aides,418 entreprises
Société par actions simplifiée,5393753.63,1228,227,23,#6D4C41,"5,4 M€",1 228 aides,227 entreprises
Autres Catégories Juridiques,2780388.00,810,191,23,#AAAAAA,"2,8 M€",810 aides,191 entreprises
Entrepreneur individuel,78907131.11,42704,9311,24,#E53935,"78,9 M€",42 704 aides,9 311 entreprises
Société à responsabilité limitée (SARL),74709447.77,15441,2907,24,#FF8F00,"74,7 M€",15 441 aides,2 907 entreprises
Société par actions simplifiée,36597433.40,7098,1222,24,#6D4C41,"36,6 M€",7 098 aides,1 222 entreprises
Autres Catégories Juridiques,14107793.00,2747,563,24,#AAAAAA,"14,1 M€",2 747 aides,563 entreprises
Société à responsabilité limitée (SARL),81094105.01,16498,3407,25,#FF8F00,"81,1 M€",16 498 aides,3 407 entreprises
Entrepreneur individuel,52580012.94,29676,6631,25,#E53935,"52,6 M€",29 676 aides,6 631 entreprises
Société par actions simplifiée,31607493.97,6015,1163,25,#6D4C41,"31,6 M€",6 015 aides,1 163 entreprises
Autres Catégories Juridiques,8856819.69,1835,342,25,#AAAAAA,"8,9 M€",1 835 aides,342 entreprises
Société à responsabilité limitée (SARL),95815809.13,20414,4096,26,#FF8F00,"95,8 M€",20 414 aides,4 096 entreprises
Entrepreneur individuel,82670574.00,48918,10751,26,#E53935,"82,7 M€",48 918 aides,10 751 entreprises
Société par actions simplifiée,59045930.16,11467,2153,26,#6D4C41,"59,0 M€",11 467 aides,2 153 entreprises
Autres Catégories Juridiques,13795305.00,3412,637,26,#AAAAAA,"13,8 M€",3 412 aides,637 entreprises
Société à responsabilité limitée (SARL),65986650.81,14557,3109,27,#FF8F00,"66,0 M€",14 557 aides,3 109 entreprises
Entrepreneur individuel,60974614.72,32839,7176,27,#E53935,"61,0 M€",32 839 aides,7 176 entreprises
Société par actions simplifiée,34079723.84,7394,1421,27,#6D4C41,"34,1 M€",7 394 aides,1 421 entreprises
Autres Catégories Juridiques,6328008.00,1663,330,27,#AAAAAA,"6,3 M€",1 663 aides,330 entreprises
Société à responsabilité limitée (SARL),45993043.16,10064,2227,28,#FF8F00,"46,0 M€",10 064 aides,2 227 entreprises
Entrepreneur individuel,39192202.00,20733,4832,28,#E53935,"39,2 M€",20 733 aides,4 832 entreprises
