libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,41983783.64,26614,8820,01,#E53935,"42,0 M€",26 614 aides,8 820 entreprises
Société à responsabilité limitée (SARL),33181991.48,11025,3653,01,#FF8F00,"33,2 M€",11 025 aides,3 653 entreprises
Société par actions simplifiée,18747054.77,6086,1920,01,#6D4C41,"18,7 M€",6 086 aides,1 920 entreprises
Autres Catégories Juridiques,3407505.87,1252,373,01,#AAAAAA,"3,4 M€",1 252 aides,373 entreprises
Entrepreneur individuel,29003369.41,17535,5343,02,#E53935,"29,0 M€",17 535 aides,5 343 entreprises
Société à responsabilité limitée (SARL),19398680.34,6419,2018,02,#FF8F00,"19,4 M€",6 419 aides,2 018 entreprises
Société par actions simplifiée,9186466.16,3265,987,02,#6D4C41,"9,2 M€",3 265 aides,987 entreprises
Autres Catégories Juridiques,3454792.00,928,393,02,#AAAAAA,"3,5 M€",928 aides,393 entreprises
Entrepreneur individuel,28425951.00,17720,5452,03,#E53935,"28,4 M€",17 720 aides,5 452 entreprises
Société à responsabilité limitée (SARL),16407952.91,5646,1745,03,#FF8F00,"16,4 M€",5 646 aides,1 745 entreprises
Société par actions simplifiée,8369582.00,2693,773,03,#6D4C41,"8,4 M€",2 693 aides,773 entreprises
Autres Catégories Juridiques,2590994.00,1296,494,03,#AAAAAA,"2,6 M€",1 296 aides,494 entreprises
Entrepreneur individuel,21796783.87,13768,4096,04,#E53935,"21,8 M€",13 768 aides,4 096 entreprises
Société à responsabilité limitée (SARL),17377271.00,5584,1531,04,#FF8F00,"17,4 M€",5 584 aides,1 531 entreprises
Société par actions simplifiée,8782908.00,2757,748,04,#6D4C41,"8,8 M€",2 757 aides,748 entreprises
Autres Catégories Juridiques,1791990.00,786,252,04,#AAAAAA,"1,8 M€",786 aides,252 entreprises
Entrepreneur individuel,32071724.02,19351,5268,05,#E53935,"32,1 M€",19 351 aides,5 268 entreprises
Société à responsabilité limitée (SARL),24970671.17,6813,1863,05,#FF8F00,"25,0 M€",6 813 aides,1 863 entreprises
Société par actions simplifiée,8664294.80,2427,606,05,#6D4C41,"8,7 M€",2 427 aides,606 entreprises
