libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),76123443.68,16588,3777,01,#FF8F00,"76,1 M€",16 588 aides,3 777 entreprises
Entrepreneur individuel,66468009.64,36109,9001,01,#E53935,"66,5 M€",36 109 aides,9 001 entreprises
Société par actions simplifiée,48303239.77,9322,2008,01,#6D4C41,"48,3 M€",9 322 aides,2 008 entreprises
Autres Catégories Juridiques,13297088.65,2106,427,01,#AAAAAA,"13,3 M€",2 106 aides,427 entreprises
Entrepreneur individuel,49077856.41,24346,5517,02,#E53935,"49,1 M€",24 346 aides,5 517 entreprises
Société à responsabilité limitée (SARL),47777151.34,9645,2098,02,#FF8F00,"47,8 M€",9 645 aides,2 098 entreprises
Société par actions simplifiée,24524879.16,5114,1036,02,#6D4C41,"24,5 M€",5 114 aides,1 036 entreprises
Autres Catégories Juridiques,11231308.00,1916,511,02,#AAAAAA,"11,2 M€",1 916 aides,511 entreprises
Entrepreneur individuel,46388463.00,24708,5728,03,#E53935,"46,4 M€",24 708 aides,5 728 entreprises
Société à responsabilité limitée (SARL),38204401.57,8417,1802,03,#FF8F00,"38,2 M€",8 417 aides,1 802 entreprises
Société par actions simplifiée,22412767.81,4257,827,03,#6D4C41,"22,4 M€",4 257 aides,827 entreprises
Autres Catégories Juridiques,7291029.00,2252,596,03,#AAAAAA,"7,3 M€",2 252 aides,596 entreprises
Société à responsabilité limitée (SARL),43493751.00,8838,1578,04,#FF8F00,"43,5 M€",8 838 aides,1 578 entreprises
Entrepreneur individuel,39320993.87,20017,4213,04,#E53935,"39,3 M€",20 017 aides,4 213 entreprises
Société par actions simplifiée,26981929.50,4563,777,04,#6D4C41,"27,0 M€",4 563 aides,777 entreprises
Autres Catégories Juridiques,10158012.73,1263,275,04,#AAAAAA,"10,2 M€",1 263 aides,275 entreprises
Société à responsabilité limitée (SARL),70265918.17,11331,1944,05,#FF8F00,"70,3 M€",11 331 aides,1 944 entreprises
Entrepreneur individuel,66230608.02,30195,5496,05,#E53935,"66,2 M€",30 195 aides,5 496 entreprises
Société par actions simplifiée,51672536.34,4127,649,05,#6D4C41,"51,7 M€",4 127 aides,649 entreprises
Autres Catégories Juridiques,29484696.59,1393,292,05,#AAAAAA,"29,5 M€",1 393 aides,292 entreprises
Société à responsabilité limitée (SARL),392811060.23,74353,13168,06,#FF8F00,"392,8 M€",74 353 aides,13 168 entreprises
Société par actions simplifiée,286993227.87,54038,8930,06,#6D4C41,"287,0 M€",54 038 aides,8 930 entreprises
Entrepreneur individuel,268158334.22,156629,30668,06,#E53935,"268,2 M€",156 629 aides,30 668 entreprises
Autres Catégories Juridiques,41325917.89,5827,1067,06,#AAAAAA,"41,3 M€",5 827 aides,1 067 entreprises
Société à responsabilité limitée (SARL),61399124.19,12987,2525,07,#FF8F00,"61,4 M€",12 987 aides,2 525 entreprises
Entrepreneur individuel,59983934.00,31970,6875,07,#E53935,"60,0 M€",31 970 aides,6 875 entreprises
Société par actions simplifiée,26377572.21,4872,901,07,#6D4C41,"26,4 M€",4 872 aides,901 entreprises
Autres Catégories Juridiques,7130953.00,1919,417,07,#AAAAAA,"7,1 M€",1 919 aides,417 entreprises
Entrepreneur individuel,27721033.00,14390,3338,08,#E53935,"27,7 M€",14 390 aides,3 338 entreprises
Société à responsabilité limitée (SARL),25047809.69,5635,1239,08,#FF8F00,"25,0 M€",5 635 aides,1 239 entreprises
Société par actions simplifiée,10347183.00,2174,478,08,#6D4C41,"10,3 M€",2 174 aides,478 entreprises
Autres Catégories Juridiques,4255094.00,1040,250,08,#AAAAAA,"4,3 M€",1 040 aides,250 entreprises
Entrepreneur individuel,22798250.00,14379,3469,09,#E53935,"22,8 M€",14 379 aides,3 469 entreprises
Société à responsabilité limitée (SARL),22253727.00,4625,942,09,#FF8F00,"22,3 M€",4 625 aides,942 entreprises
Société par actions simplifiée,13822973.83,2918,567,09,#6D4C41,"13,8 M€",2 918 aides,567 entreprises
Autres Catégories Juridiques,7044417.18,834,200,09,#AAAAAA,"7,0 M€",834 aides,200 entreprises
Entrepreneur individuel,46148499.20,19237,4385,10,#E53935,"46,1 M€",19 237 aides,4 385 entreprises
Société à responsabilité limitée (SARL),40945137.96,8657,1878,10,#FF8F00,"40,9 M€",8 657 aides,1 878 entreprises
Société civile,23081855.00,3123,996,10,#311B92,"23,1 M€",3 123 aides,996 entreprises
Autres Catégories Juridiques,25345393.84,4910,962,10,#AAAAAA,"25,3 M€",4 910 aides,962 entreprises
