libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,37666089.64,24883,8696,01,#E53935,"37,7 M€",24 883 aides,8 696 entreprises
Société à responsabilité limitée (SARL),25500409.95,9936,3568,01,#FF8F00,"25,5 M€",9 936 aides,3 568 entreprises
Société par actions simplifiée,13453109.77,5443,1858,01,#6D4C41,"13,5 M€",5 443 aides,1 858 entreprises
Autres Catégories Juridiques,2361863.87,1099,341,01,#AAAAAA,"2,4 M€",1 099 aides,341 entreprises
Entrepreneur individuel,25881141.41,16562,5247,02,#E53935,"25,9 M€",16 562 aides,5 247 entreprises
Société à responsabilité limitée (SARL),15196869.73,5899,1969,02,#FF8F00,"15,2 M€",5 899 aides,1 969 entreprises
Société par actions simplifiée,7064716.09,2985,955,02,#6D4C41,"7,1 M€",2 985 aides,955 entreprises
Autres Catégories Juridiques,2537744.00,766,333,02,#AAAAAA,"2,5 M€",766 aides,333 entreprises
Entrepreneur individuel,24935770.00,16385,5254,03,#E53935,"24,9 M€",16 385 aides,5 254 entreprises
Société à responsabilité limitée (SARL),12785217.09,5141,1705,03,#FF8F00,"12,8 M€",5 141 aides,1 705 entreprises
Société par actions simplifiée,5536461.00,2361,728,03,#6D4C41,"5,5 M€",2 361 aides,728 entreprises
Autres Catégories Juridiques,1933277.00,1091,442,03,#AAAAAA,"1,9 M€",1 091 aides,442 entreprises
Entrepreneur individuel,18754760.87,12620,4019,04,#E53935,"18,8 M€",12 620 aides,4 019 entreprises
Société à responsabilité limitée (SARL),12654475.00,4949,1498,04,#FF8F00,"12,7 M€",4 949 aides,1 498 entreprises
Société par actions simplifiée,5946811.00,2383,723,04,#6D4C41,"5,9 M€",2 383 aides,723 entreprises
Autres Catégories Juridiques,1358734.00,690,226,04,#AAAAAA,"1,4 M€",690 aides,226 entreprises
Entrepreneur individuel,27078591.02,17384,5146,05,#E53935,"27,1 M€",17 384 aides,5 146 entreprises
Société à responsabilité limitée (SARL),18167419.17,6008,1808,05,#FF8F00,"18,2 M€",6 008 aides,1 808 entreprises
Société par actions simplifiée,6126692.80,2090,582,05,#6D4C41,"6,1 M€",2 090 aides,582 entreprises
Autres Catégories Juridiques,1651385.00,651,223,05,#AAAAAA,"1,7 M€",651 aides,223 entreprises
Entrepreneur individuel,159098209.22,105501,29566,06,#E53935,"159,1 M€",105 501 aides,29 566 entreprises
Société à responsabilité limitée (SARL),114556837.32,42635,12368,06,#FF8F00,"114,6 M€",42 635 aides,12 368 entreprises
Société par actions simplifiée,75418428.87,30609,8140,06,#6D4C41,"75,4 M€",30 609 aides,8 140 entreprises
Autres Catégories Juridiques,7111325.09,3154,900,06,#AAAAAA,"7,1 M€",3 154 aides,900 entreprises
Entrepreneur individuel,31199832.00,21422,6656,07,#E53935,"31,2 M€",21 422 aides,6 656 entreprises
Société à responsabilité limitée (SARL),18625776.19,7571,2417,07,#FF8F00,"18,6 M€",7 571 aides,2 417 entreprises
Société par actions simplifiée,6744938.21,2778,842,07,#6D4C41,"6,7 M€",2 778 aides,842 entreprises
Autres Catégories Juridiques,2163236.00,1113,348,07,#AAAAAA,"2,2 M€",1 113 aides,348 entreprises
Entrepreneur individuel,15319329.00,10145,3229,08,#E53935,"15,3 M€",10 145 aides,3 229 entreprises
