libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,33418888.64,22992,8479,01,#E53935,"33,4 M€",22 992 aides,8 479 entreprises
Société à responsabilité limitée (SARL),20715089.95,9031,3408,01,#FF8F00,"20,7 M€",9 031 aides,3 408 entreprises
Société par actions simplifiée,11242536.55,5012,1763,01,#6D4C41,"11,2 M€",5 012 aides,1 763 entreprises
Autres Catégories Juridiques,1932530.87,984,316,01,#AAAAAA,"1,9 M€",984 aides,316 entreprises
Entrepreneur individuel,22508751.41,15309,5007,02,#E53935,"22,5 M€",15 309 aides,5 007 entreprises
Société à responsabilité limitée (SARL),12843993.73,5511,1895,02,#FF8F00,"12,8 M€",5 511 aides,1 895 entreprises
Société par actions simplifiée,5793683.09,2732,879,02,#6D4C41,"5,8 M€",2 732 aides,879 entreprises
Autres Catégories Juridiques,1407530.00,576,228,02,#AAAAAA,"1,4 M€",576 aides,228 entreprises
Entrepreneur individuel,22314017.00,15189,5049,03,#E53935,"22,3 M€",15 189 aides,5 049 entreprises
Société à responsabilité limitée (SARL),10591268.19,4726,1633,03,#FF8F00,"10,6 M€",4 726 aides,1 633 entreprises
Société par actions simplifiée,4761827.00,2172,674,03,#6D4C41,"4,8 M€",2 172 aides,674 entreprises
Autres Catégories Juridiques,1497590.00,938,384,03,#AAAAAA,"1,5 M€",938 aides,384 entreprises
Entrepreneur individuel,16483718.87,11565,3905,04,#E53935,"16,5 M€",11 565 aides,3 905 entreprises
Société à responsabilité limitée (SARL),10367919.00,4546,1448,04,#FF8F00,"10,4 M€",4 546 aides,1 448 entreprises
Société par actions simplifiée,4881580.00,2164,674,04,#6D4C41,"4,9 M€",2 164 aides,674 entreprises
Autres Catégories Juridiques,1070985.00,615,206,04,#AAAAAA,"1,1 M€",615 aides,206 entreprises
Entrepreneur individuel,22088123.02,15029,4927,05,#E53935,"22,1 M€",15 029 aides,4 927 entreprises
Société à responsabilité limitée (SARL),13228586.65,5250,1683,05,#FF8F00,"13,2 M€",5 250 aides,1 683 entreprises
Société par actions simplifiée,4832888.60,1852,531,05,#6D4C41,"4,8 M€",1 852 aides,531 entreprises
Autres Catégories Juridiques,1111636.00,546,187,05,#AAAAAA,"1,1 M€",546 aides,187 entreprises
Entrepreneur individuel,143849307.22,97697,28819,06,#E53935,"143,8 M€",97 697 aides,28 819 entreprises
Société à responsabilité limitée (SARL),93932571.84,39153,11885,06,#FF8F00,"93,9 M€",39 153 aides,11 885 entreprises
Société par actions simplifiée,63718471.87,28239,7693,06,#6D4C41,"63,7 M€",28 239 aides,7 693 entreprises
Autres Catégories Juridiques,5738738.09,2847,815,06,#AAAAAA,"5,7 M€",2 847 aides,815 entreprises
Entrepreneur individuel,27633453.00,19771,6497,07,#E53935,"27,6 M€",19 771 aides,6 497 entreprises
Société à responsabilité limitée (SARL),15143860.19,6905,2333,07,#FF8F00,"15,1 M€",6 905 aides,2 333 entreprises
Société par actions simplifiée,5428124.92,2522,794,07,#6D4C41,"5,4 M€",2 522 aides,794 entreprises
Autres Catégories Juridiques,1708952.00,975,311,07,#AAAAAA,"1,7 M€",975 aides,311 entreprises
Entrepreneur individuel,13613945.00,9382,3129,08,#E53935,"13,6 M€",9 382 aides,3 129 entreprises
Société à responsabilité limitée (SARL),7185214.69,3265,1145,08,#FF8F00,"7,2 M€",3 265 aides,1 145 entreprises
Société par actions simplifiée,2549622.00,1148,397,08,#6D4C41,"2,5 M€",1 148 aides,397 entreprises
Autres Catégories Juridiques,736515.00,367,125,08,#AAAAAA,"0,7 M€",367 aides,125 entreprises
