libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,39597755.64,25619,8743,01,#E53935,"39,6 M€",25 619 aides,8 743 entreprises
Société à responsabilité limitée (SARL),29469812.48,10472,3604,01,#FF8F00,"29,5 M€",10 472 aides,3 604 entreprises
Société par actions simplifiée,16152460.77,5763,1876,01,#6D4C41,"16,2 M€",5 763 aides,1 876 entreprises
Autres Catégories Juridiques,2799553.87,1157,353,01,#AAAAAA,"2,8 M€",1 157 aides,353 entreprises
Entrepreneur individuel,27133981.41,16958,5279,02,#E53935,"27,1 M€",16 958 aides,5 279 entreprises
Société à responsabilité limitée (SARL),17368191.34,6148,1988,02,#FF8F00,"17,4 M€",6 148 aides,1 988 entreprises
Société par actions simplifiée,8171246.16,3119,972,02,#6D4C41,"8,2 M€",3 119 aides,972 entreprises
Autres Catégories Juridiques,2945963.00,834,358,02,#AAAAAA,"2,9 M€",834 aides,358 entreprises
Entrepreneur individuel,26451462.00,16951,5344,03,#E53935,"26,5 M€",16 951 aides,5 344 entreprises
Société à responsabilité limitée (SARL),14637561.09,5384,1726,03,#FF8F00,"14,6 M€",5 384 aides,1 726 entreprises
Société par actions simplifiée,7287642.00,2526,750,03,#6D4C41,"7,3 M€",2 526 aides,750 entreprises
Autres Catégories Juridiques,2223044.00,1170,463,03,#AAAAAA,"2,2 M€",1 170 aides,463 entreprises
Entrepreneur individuel,20110608.87,13086,4041,04,#E53935,"20,1 M€",13 086 aides,4 041 entreprises
Société à responsabilité limitée (SARL),15188327.00,5273,1516,04,#FF8F00,"15,2 M€",5 273 aides,1 516 entreprises
Société par actions simplifiée,7539597.00,2572,737,04,#6D4C41,"7,5 M€",2 572 aides,737 entreprises
Autres Catégories Juridiques,1492862.00,724,234,04,#AAAAAA,"1,5 M€",724 aides,234 entreprises
Entrepreneur individuel,29066025.02,18171,5195,05,#E53935,"29,1 M€",18 171 aides,5 195 entreprises
Société à responsabilité limitée (SARL),21232607.17,6367,1831,05,#FF8F00,"21,2 M€",6 367 aides,1 831 entreprises
Société par actions simplifiée,7433526.80,2254,590,05,#6D4C41,"7,4 M€",2 254 aides,590 entreprises
Autres Catégories Juridiques,1967138.00,689,228,05,#AAAAAA,"2,0 M€",689 aides,228 entreprises
Entrepreneur individuel,164859494.22,108275,29709,06,#E53935,"164,9 M€",108 275 aides,29 709 entreprises
Société à responsabilité limitée (SARL),131396426.50,44715,12485,06,#FF8F00,"131,4 M€",44 715 aides,12 485 entreprises
Société par actions simplifiée,88837977.87,32267,8289,06,#6D4C41,"88,8 M€",32 267 aides,8 289 entreprises
Autres Catégories Juridiques,8095393.09,3300,927,06,#AAAAAA,"8,1 M€",3 300 aides,927 entreprises
Entrepreneur individuel,32933691.00,22035,6681,07,#E53935,"32,9 M€",22 035 aides,6 681 entreprises
Société à responsabilité limitée (SARL),21686425.19,7971,2436,07,#FF8F00,"21,7 M€",7 971 aides,2 436 entreprises
Société par actions simplifiée,8102220.21,2933,851,07,#6D4C41,"8,1 M€",2 933 aides,851 entreprises
Autres Catégories Juridiques,2333644.00,1153,354,07,#AAAAAA,"2,3 M€",1 153 aides,354 entreprises
Entrepreneur individuel,16229604.00,10423,3243,08,#E53935,"16,2 M€",10 423 aides,3 243 entreprises
Société à responsabilité limitée (SARL),9960954.69,3699,1185,08,#FF8F00,"10,0 M€",3 699 aides,1 185 entreprises
Société par actions simplifiée,3567331.00,1338,437,08,#6D4C41,"3,6 M€",1 338 aides,437 entreprises
Autres Catégories Juridiques,1215523.00,505,191,08,#AAAAAA,"1,2 M€",505 aides,191 entreprises
Entrepreneur individuel,14078420.00,10285,3365,09,#E53935,"14,1 M€",10 285 aides,3 365 entreprises
Société à responsabilité limitée (SARL),7874656.00,2898,908,09,#FF8F00,"7,9 M€",2 898 aides,908 entreprises
Société par actions simplifiée,4683309.00,1758,540,09,#6D4C41,"4,7 M€",1 758 aides,540 entreprises
Autres Catégories Juridiques,1003836.00,527,181,09,#AAAAAA,"1,0 M€",527 aides,181 entreprises
Entrepreneur individuel,22203418.00,12504,4064,10,#E53935,"22,2 M€",12 504 aides,4 064 entreprises
Société à responsabilité limitée (SARL),14732824.54,5320,1734,10,#FF8F00,"14,7 M€",5 320 aides,1 734 entreprises
Société par actions simplifiée,6218750.84,2282,689,10,#6D4C41,"6,2 M€",2 282 aides,689 entreprises
Autres Catégories Juridiques,7122971.00,1529,883,10,#AAAAAA,"7,1 M€",1 529 aides,883 entreprises
Entrepreneur individuel,36696869.26,25111,7655,11,#E53935,"36,7 M€",25 111 aides,7 655 entreprises
Société à responsabilité limitée (SARL),24618216.75,8881,2679,11,#FF8F00,"24,6 M€",8 881 aides,2 679 entreprises
Société par actions simplifiée,14138173.86,5553,1598,11,#6D4C41,"14,1 M€",5 553 aides,1 598 entreprises
Autres Catégories Juridiques,2634168.00,1233,388,11,#AAAAAA,"2,6 M€",1 233 aides,388 entreprises
Entrepreneur individuel,27173104.00,17421,5520,12,#E53935,"27,2 M€",17 421 aides,5 520 entreprises
Société à responsabilité limitée (SARL),17990989.33,6510,2042,12,#FF8F00,"18,0 M€",6 510 aides,2 042 entreprises
Société par actions simplifiée,5964922.50,2154,626,12,#6D4C41,"6,0 M€",2 154 aides,626 entreprises
