libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),55294984.68,13892,3745,01,#FF8F00,"55,3 M€",13 892 aides,3 745 entreprises
Entrepreneur individuel,54426974.64,31429,8937,01,#E53935,"54,4 M€",31 429 aides,8 937 entreprises
Société par actions simplifiée,34211485.77,7822,1980,01,#6D4C41,"34,2 M€",7 822 aides,1 980 entreprises
Autres Catégories Juridiques,7277499.87,1687,414,01,#AAAAAA,"7,3 M€",1 687 aides,414 entreprises
Entrepreneur individuel,39540193.41,21021,5474,02,#E53935,"39,5 M€",21 021 aides,5 474 entreprises
Société à responsabilité limitée (SARL),33222417.34,7994,2067,02,#FF8F00,"33,2 M€",7 994 aides,2 067 entreprises
Société par actions simplifiée,16676930.16,4216,1023,02,#6D4C41,"16,7 M€",4 216 aides,1 023 entreprises
Autres Catégories Juridiques,7773028.00,1479,492,02,#AAAAAA,"7,8 M€",1 479 aides,492 entreprises
Entrepreneur individuel,37500656.00,21227,5646,03,#E53935,"37,5 M€",21 227 aides,5 646 entreprises
Société à responsabilité limitée (SARL),27137806.57,7043,1789,03,#FF8F00,"27,1 M€",7 043 aides,1 789 entreprises
Société par actions simplifiée,15382468.00,3499,808,03,#6D4C41,"15,4 M€",3 499 aides,808 entreprises
Autres Catégories Juridiques,5216068.00,1832,580,03,#AAAAAA,"5,2 M€",1 832 aides,580 entreprises
Entrepreneur individuel,30827723.87,16917,4181,04,#E53935,"30,8 M€",16 917 aides,4 181 entreprises
Société à responsabilité limitée (SARL),30631343.00,7210,1565,04,#FF8F00,"30,6 M€",7 210 aides,1 565 entreprises
Société par actions simplifiée,18903860.01,3687,763,04,#6D4C41,"18,9 M€",3 687 aides,763 entreprises
Autres Catégories Juridiques,5743078.89,1039,270,04,#AAAAAA,"5,7 M€",1 039 aides,270 entreprises
Entrepreneur individuel,49882542.02,25213,5438,05,#E53935,"49,9 M€",25 213 aides,5 438 entreprises
Société à responsabilité limitée (SARL),48311074.17,9089,1916,05,#FF8F00,"48,3 M€",9 089 aides,1 916 entreprises
Société par actions simplifiée,24502179.67,3335,639,05,#6D4C41,"24,5 M€",3 335 aides,639 entreprises
Autres Catégories Juridiques,13793414.84,1059,274,05,#AAAAAA,"13,8 M€",1 059 aides,274 entreprises
Société à responsabilité limitée (SARL),274917186.44,61474,13039,06,#FF8F00,"274,9 M€",61 474 aides,13 039 entreprises
Entrepreneur individuel,220750408.22,135158,30436,06,#E53935,"220,8 M€",135 158 aides,30 436 entreprises
Société par actions simplifiée,196688845.87,44581,8787,06,#6D4C41,"196,7 M€",44 581 aides,8 787 entreprises
Autres Catégories Juridiques,26976681.19,4712,1040,06,#AAAAAA,"27,0 M€",4 712 aides,1 040 entreprises
Entrepreneur individuel,48286658.00,27586,6833,07,#E53935,"48,3 M€",27 586 aides,6 833 entreprises
Société à responsabilité limitée (SARL),44610076.19,10901,2506,07,#FF8F00,"44,6 M€",10 901 aides,2 506 entreprises
Société par actions simplifiée,18686966.21,4064,891,07,#6D4C41,"18,7 M€",4 064 aides,891 entreprises
Autres Catégories Juridiques,5207237.00,1607,399,07,#AAAAAA,"5,2 M€",1 607 aides,399 entreprises
Entrepreneur individuel,22638581.00,12557,3307,08,#E53935,"22,6 M€",12 557 aides,3 307 entreprises
Société à responsabilité limitée (SARL),18159462.69,4763,1227,08,#FF8F00,"18,2 M€",4 763 aides,1 227 entreprises
