libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),81769263.68,17573,3780,01,#FF8F00,"81,8 M€",17 573 aides,3 780 entreprises
Entrepreneur individuel,69092040.64,37772,9012,01,#E53935,"69,1 M€",37 772 aides,9 012 entreprises
Société par actions simplifiée,53033078.77,9867,2011,01,#6D4C41,"53,0 M€",9 867 aides,2 011 entreprises
Autres Catégories Juridiques,17930450.65,2273,427,01,#AAAAAA,"17,9 M€",2 273 aides,427 entreprises
Société à responsabilité limitée (SARL),51455653.34,10264,2102,02,#FF8F00,"51,5 M€",10 264 aides,2 102 entreprises
Entrepreneur individuel,51151345.41,25558,5522,02,#E53935,"51,2 M€",25 558 aides,5 522 entreprises
Société par actions simplifiée,27269129.16,5480,1039,02,#6D4C41,"27,3 M€",5 480 aides,1 039 entreprises
Autres Catégories Juridiques,12949906.00,2112,512,02,#AAAAAA,"12,9 M€",2 112 aides,512 entreprises
Entrepreneur individuel,48218988.00,25764,5735,03,#E53935,"48,2 M€",25 764 aides,5 735 entreprises
Société à responsabilité limitée (SARL),40693409.57,8883,1804,03,#FF8F00,"40,7 M€",8 883 aides,1 804 entreprises
Société par actions simplifiée,23783082.81,4490,830,03,#6D4C41,"23,8 M€",4 490 aides,830 entreprises
Autres Catégories Juridiques,8171282.00,2412,600,03,#AAAAAA,"8,2 M€",2 412 aides,600 entreprises
Société à responsabilité limitée (SARL),46086438.00,9347,1580,04,#FF8F00,"46,1 M€",9 347 aides,1 580 entreprises
Entrepreneur individuel,40710466.87,20840,4220,04,#E53935,"40,7 M€",20 840 aides,4 220 entreprises
Société par actions simplifiée,28533123.50,4831,780,04,#6D4C41,"28,5 M€",4 831 aides,780 entreprises
Autres Catégories Juridiques,10696307.73,1324,275,04,#AAAAAA,"10,7 M€",1 324 aides,275 entreprises
Société à responsabilité limitée (SARL),75876719.17,12109,1952,05,#FF8F00,"75,9 M€",12 109 aides,1 952 entreprises
Entrepreneur individuel,70514658.02,31858,5503,05,#E53935,"70,5 M€",31 858 aides,5 503 entreprises
Société par actions simplifiée,54319204.60,4456,652,05,#6D4C41,"54,3 M€",4 456 aides,652 entreprises
