libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,40030712.64,25855,8766,01,#E53935,"40,0 M€",25 855 aides,8 766 entreprises
Société à responsabilité limitée (SARL),30235116.48,10594,3624,01,#FF8F00,"30,2 M€",10 594 aides,3 624 entreprises
Société par actions simplifiée,16835075.77,5858,1895,01,#6D4C41,"16,8 M€",5 858 aides,1 895 entreprises
Autres Catégories Juridiques,2960461.87,1188,361,01,#AAAAAA,"3,0 M€",1 188 aides,361 entreprises
Entrepreneur individuel,27464720.41,17070,5293,02,#E53935,"27,5 M€",17 070 aides,5 293 entreprises
Société à responsabilité limitée (SARL),17777083.34,6210,1998,02,#FF8F00,"17,8 M€",6 210 aides,1 998 entreprises
Société par actions simplifiée,8304130.16,3144,977,02,#6D4C41,"8,3 M€",3 144 aides,977 entreprises
Autres Catégories Juridiques,3067652.00,864,374,02,#AAAAAA,"3,1 M€",864 aides,374 entreprises
Entrepreneur individuel,26976528.00,17176,5381,03,#E53935,"27,0 M€",17 176 aides,5 381 entreprises
Société à responsabilité limitée (SARL),15015206.91,5453,1734,03,#FF8F00,"15,0 M€",5 453 aides,1 734 entreprises
Société par actions simplifiée,7519119.00,2569,760,03,#6D4C41,"7,5 M€",2 569 aides,760 entreprises
Autres Catégories Juridiques,2375505.00,1230,482,03,#AAAAAA,"2,4 M€",1 230 aides,482 entreprises
Entrepreneur individuel,20568271.87,13257,4059,04,#E53935,"20,6 M€",13 257 aides,4 059 entreprises
Société à responsabilité limitée (SARL),15613227.00,5337,1519,04,#FF8F00,"15,6 M€",5 337 aides,1 519 entreprises
Société par actions simplifiée,7860757.00,2619,739,04,#6D4C41,"7,9 M€",2 619 aides,739 entreprises
Autres Catégories Juridiques,1596559.00,745,242,04,#AAAAAA,"1,6 M€",745 aides,242 entreprises
Entrepreneur individuel,29837294.02,18470,5219,05,#E53935,"29,8 M€",18 470 aides,5 219 entreprises
Société à responsabilité limitée (SARL),22232783.17,6488,1847,05,#FF8F00,"22,2 M€",6 488 aides,1 847 entreprises
Société par actions simplifiée,7712037.80,2300,596,05,#6D4C41,"7,7 M€",2 300 aides,596 entreprises
Autres Catégories Juridiques,2112380.00,707,231,05,#AAAAAA,"2,1 M€",707 aides,231 entreprises
Entrepreneur individuel,166945739.22,109326,29781,06,#E53935,"166,9 M€",109 326 aides,29 781 entreprises
Société à responsabilité limitée (SARL),134955672.50,45250,12562,06,#FF8F00,"135,0 M€",45 250 aides,12 562 entreprises
Société par actions simplifiée,92343847.87,32707,8354,06,#6D4C41,"92,3 M€",32 707 aides,8 354 entreprises
Autres Catégories Juridiques,8406978.09,3355,935,06,#AAAAAA,"8,4 M€",3 355 aides,935 entreprises
Entrepreneur individuel,33272528.00,22207,6697,07,#E53935,"33,3 M€",22 207 aides,6 697 entreprises
Société à responsabilité limitée (SARL),22378115.19,8069,2444,07,#FF8F00,"22,4 M€",8 069 aides,2 444 entreprises
Société par actions simplifiée,8565664.21,2970,860,07,#6D4C41,"8,6 M€",2 970 aides,860 entreprises
Autres Catégories Juridiques,2386430.00,1166,357,07,#AAAAAA,"2,4 M€",1 166 aides,357 entreprises
Entrepreneur individuel,16553008.00,10518,3253,08,#E53935,"16,6 M€",10 518 aides,3 253 entreprises
Société à responsabilité limitée (SARL),10189815.69,3736,1189,08,#FF8F00,"10,2 M€",3 736 aides,1 189 entreprises
Société par actions simplifiée,3699055.00,1355,441,08,#6D4C41,"3,7 M€",1 355 aides,441 entreprises
Autres Catégories Juridiques,1272207.00,523,201,08,#AAAAAA,"1,3 M€",523 aides,201 entreprises
Entrepreneur individuel,14234993.00,10373,3377,09,#E53935,"14,2 M€",10 373 aides,3 377 entreprises
Société à responsabilité limitée (SARL),8174480.00,2926,913,09,#FF8F00,"8,2 M€",2 926 aides,913 entreprises
