libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,46202940.64,28226,8874,01,#E53935,"46,2 M€",28 226 aides,8 874 entreprises
Société à responsabilité limitée (SARL),40581983.68,12007,3707,01,#FF8F00,"40,6 M€",12 007 aides,3 707 entreprises
Société par actions simplifiée,23702721.77,6667,1946,01,#6D4C41,"23,7 M€",6 667 aides,1 946 entreprises
Autres Catégories Juridiques,4730874.87,1390,386,01,#AAAAAA,"4,7 M€",1 390 aides,386 entreprises
Entrepreneur individuel,32411433.41,18655,5391,02,#E53935,"32,4 M€",18 655 aides,5 391 entreprises
Société à responsabilité limitée (SARL),23961732.34,6946,2043,02,#FF8F00,"24,0 M€",6 946 aides,2 043 entreprises
Société par actions simplifiée,11709442.16,3564,999,02,#6D4C41,"11,7 M€",3 564 aides,999 entreprises
Autres Catégories Juridiques,4706785.00,1085,431,02,#AAAAAA,"4,7 M€",1 085 aides,431 entreprises
Entrepreneur individuel,31550599.00,18843,5537,03,#E53935,"31,6 M€",18 843 aides,5 537 entreprises
Société à responsabilité limitée (SARL),20016097.91,6110,1761,03,#FF8F00,"20,0 M€",6 110 aides,1 761 entreprises
Société par actions simplifiée,10562457.00,2957,790,03,#6D4C41,"10,6 M€",2 957 aides,790 entreprises
Autres Catégories Juridiques,3221884.00,1465,529,03,#AAAAAA,"3,2 M€",1 465 aides,529 entreprises
Entrepreneur individuel,24597009.87,14779,4134,04,#E53935,"24,6 M€",14 779 aides,4 134 entreprises
Société à responsabilité limitée (SARL),21846434.00,6131,1546,04,#FF8F00,"21,8 M€",6 131 aides,1 546 entreprises
Société par actions simplifiée,11532522.00,3073,757,04,#6D4C41,"11,5 M€",3 073 aides,757 entreprises
Autres Catégories Juridiques,2251745.00,874,262,04,#AAAAAA,"2,3 M€",874 aides,262 entreprises
Entrepreneur individuel,37170220.02,21135,5343,05,#E53935,"37,2 M€",21 135 aides,5 343 entreprises
Société à responsabilité limitée (SARL),32899317.17,7582,1895,05,#FF8F00,"32,9 M€",7 582 aides,1 895 entreprises
Société par actions simplifiée,12028988.80,2738,623,05,#6D4C41,"12,0 M€",2 738 aides,623 entreprises
Autres Catégories Juridiques,3301574.00,845,254,05,#AAAAAA,"3,3 M€",845 aides,254 entreprises
Société à responsabilité limitée (SARL),190076191.67,51896,12836,06,#FF8F00,"190,1 M€",51 896 aides,12 836 entreprises
Entrepreneur individuel,188652166.22,119604,30163,06,#E53935,"188,7 M€",119 604 aides,30 163 entreprises
Société par actions simplifiée,133524500.87,37630,8621,06,#6D4C41,"133,5 M€",37 630 aides,8 621 entreprises
Autres Catégories Juridiques,14118215.09,3857,998,06,#AAAAAA,"14,1 M€",3 857 aides,998 entreprises
Entrepreneur individuel,39450582.00,24417,6778,07,#E53935,"39,5 M€",24 417 aides,6 778 entreprises
Société à responsabilité limitée (SARL),31665264.19,9287,2479,07,#FF8F00,"31,7 M€",9 287 aides,2 479 entreprises
