libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),72692711.68,16111,3773,01,#FF8F00,"72,7 M€",16 111 aides,3 773 entreprises
Entrepreneur individuel,64540568.64,35404,8990,01,#E53935,"64,5 M€",35 404 aides,8 990 entreprises
Société par actions simplifiée,45810425.77,9030,2003,01,#6D4C41,"45,8 M€",9 030 aides,2 003 entreprises
Autres Catégories Juridiques,10007494.87,2008,423,01,#AAAAAA,"10,0 M€",2 008 aides,423 entreprises
Entrepreneur individuel,47593373.41,23873,5512,02,#E53935,"47,6 M€",23 873 aides,5 512 entreprises
Société à responsabilité limitée (SARL),45195060.34,9350,2095,02,#FF8F00,"45,2 M€",9 350 aides,2 095 entreprises
Société par actions simplifiée,23008565.16,4953,1036,02,#6D4C41,"23,0 M€",4 953 aides,1 036 entreprises
Autres Catégories Juridiques,10525473.00,1831,509,02,#AAAAAA,"10,5 M€",1 831 aides,509 entreprises
Entrepreneur individuel,44836506.00,24084,5707,03,#E53935,"44,8 M€",24 084 aides,5 707 entreprises
Société à responsabilité limitée (SARL),36229895.57,8173,1797,03,#FF8F00,"36,2 M€",8 173 aides,1 797 entreprises
Société par actions simplifiée,20945814.81,4088,824,03,#6D4C41,"20,9 M€",4 088 aides,824 entreprises
Autres Catégories Juridiques,6832524.00,2145,591,03,#AAAAAA,"6,8 M€",2 145 aides,591 entreprises
Société à responsabilité limitée (SARL),41545780.00,8585,1576,04,#FF8F00,"41,5 M€",8 585 aides,1 576 entreprises
Entrepreneur individuel,38234546.87,19629,4211,04,#E53935,"38,2 M€",19 629 aides,4 211 entreprises
Société par actions simplifiée,25780261.50,4405,775,04,#6D4C41,"25,8 M€",4 405 aides,775 entreprises
Autres Catégories Juridiques,9847146.73,1221,273,04,#AAAAAA,"9,8 M€",1 221 aides,273 entreprises
Société à responsabilité limitée (SARL),66238388.17,10916,1939,05,#FF8F00,"66,2 M€",10 916 aides,1 939 entreprises
Entrepreneur individuel,62669555.02,29305,5489,05,#E53935,"62,7 M€",29 305 aides,5 489 entreprises
Société par actions simplifiée,50247528.34,3973,648,05,#6D4C41,"50,2 M€",3 973 aides,648 entreprises
Autres Catégories Juridiques,28903766.59,1331,291,05,#AAAAAA,"28,9 M€",1 331 aides,291 entreprises
Société à responsabilité limitée (SARL),371360910.23,72024,13150,06,#FF8F00,"371,4 M€",72 024 aides,13 150 entreprises
Société par actions simplifiée,265219781.87,52329,8910,06,#6D4C41,"265,2 M€",52 329 aides,8 910 entreprises
Entrepreneur individuel,260683672.22,153330,30638,06,#E53935,"260,7 M€",153 330 aides,30 638 entreprises
Autres Catégories Juridiques,36113044.19,5548,1060,06,#AAAAAA,"36,1 M€",5 548 aides,1 060 entreprises
Société à responsabilité limitée (SARL),58580534.19,12627,2523,07,#FF8F00,"58,6 M€",12 627 aides,2 523 entreprises
Entrepreneur individuel,58288293.00,31326,6870,07,#E53935,"58,3 M€",31 326 aides,6 870 entreprises
Société par actions simplifiée,25116810.21,4740,900,07,#6D4C41,"25,1 M€",4 740 aides,900 entreprises
Autres Catégories Juridiques,6848287.00,1852,414,07,#AAAAAA,"6,8 M€",1 852 aides,414 entreprises
Entrepreneur individuel,26968298.00,14130,3333,08,#E53935,"27,0 M€",14 130 aides,3 333 entreprises
Société à responsabilité limitée (SARL),23647763.69,5458,1236,08,#FF8F00,"23,6 M€",5 458 aides,1 236 entreprises
Société par actions simplifiée,9696257.00,2098,475,08,#6D4C41,"9,7 M€",2 098 aides,475 entreprises
Autres Catégories Juridiques,3905998.00,994,248,08,#AAAAAA,"3,9 M€",994 aides,248 entreprises
Entrepreneur individuel,22067765.00,14052,3468,09,#E53935,"22,1 M€",14 052 aides,3 468 entreprises
Société à responsabilité limitée (SARL),21083691.00,4482,941,09,#FF8F00,"21,1 M€",4 482 aides,941 entreprises
Société par actions simplifiée,12631255.00,2833,565,09,#6D4C41,"12,6 M€",2 833 aides,565 entreprises
Autres Catégories Juridiques,6890339.18,802,200,09,#AAAAAA,"6,9 M€",802 aides,200 entreprises
Entrepreneur individuel,44200904.20,18728,4380,10,#E53935,"44,2 M€",18 728 aides,4 380 entreprises
Société à responsabilité limitée (SARL),38576510.96,8364,1873,10,#FF8F00,"38,6 M€",8 364 aides,1 873 entreprises
Société civile,21274738.00,2939,996,10,#311B92,"21,3 M€",2 939 aides,996 entreprises
Autres Catégories Juridiques,22832615.84,4722,958,10,#AAAAAA,"22,8 M€",4 722 aides,958 entreprises
Société à responsabilité limitée (SARL),68671545.75,14205,2812,11,#FF8F00,"68,7 M€",14 205 aides,2 812 entreprises
Entrepreneur individuel,61850173.26,35256,7892,11,#E53935,"61,9 M€",35 256 aides,7 892 entreprises
Société par actions simplifiée,40726671.99,9206,1692,11,#6D4C41,"40,7 M€",9 206 aides,1 692 entreprises
Autres Catégories Juridiques,10012656.00,2174,458,11,#AAAAAA,"10,0 M€",2 174 aides,458 entreprises
Entrepreneur individuel,47768569.00,24828,5710,12,#E53935,"47,8 M€",24 828 aides,5 710 entreprises
Société à responsabilité limitée (SARL),47276046.33,10155,2138,12,#FF8F00,"47,3 M€",10 155 aides,2 138 entreprises
Société par actions simplifiée,19261003.95,3569,665,12,#6D4C41,"19,3 M€",3 569 aides,665 entreprises
Autres Catégories Juridiques,8132684.00,2367,637,12,#AAAAAA,"8,1 M€",2 367 aides,637 entreprises
Société à responsabilité limitée (SARL),397926947.71,87356,17467,13,#FF8F00,"397,9 M€",87 356 aides,17 467 entreprises
Société par actions simplifiée,319645872.63,71138,13290,13,#6D4C41,"319,6 M€",71 138 aides,13 290 entreprises
Entrepreneur individuel,305339048.48,185166,40226,13,#E53935,"305,3 M€",185 166 aides,40 226 entreprises
Autres Catégories Juridiques,46052070.96,10281,1917,13,#AAAAAA,"46,1 M€",10 281 aides,1 917 entreprises
Société à responsabilité limitée (SARL),124135535.85,23990,4882,14,#FF8F00,"124,1 M€",23 990 aides,4 882 entreprises
Entrepreneur individuel,84109729.90,45396,10813,14,#E53935,"84,1 M€",45 396 aides,10 813 entreprises
Société par actions simplifiée,62080927.54,9889,1905,14,#6D4C41,"62,1 M€",9 889 aides,1 905 entreprises
Autres Catégories Juridiques,17883773.00,3386,688,14,#AAAAAA,"17,9 M€",3 386 aides,688 entreprises
