libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,39038755.64,25396,8723,01,#E53935,"39,0 M€",25 396 aides,8 723 entreprises
Société à responsabilité limitée (SARL),28485087.95,10321,3594,01,#FF8F00,"28,5 M€",10 321 aides,3 594 entreprises
Société par actions simplifiée,15616618.77,5685,1870,01,#6D4C41,"15,6 M€",5 685 aides,1 870 entreprises
Autres Catégories Juridiques,2672611.87,1139,349,01,#AAAAAA,"2,7 M€",1 139 aides,349 entreprises
Entrepreneur individuel,26801471.41,16848,5260,02,#E53935,"26,8 M€",16 848 aides,5 260 entreprises
Société à responsabilité limitée (SARL),16956074.73,6098,1980,02,#FF8F00,"17,0 M€",6 098 aides,1 980 entreprises
Société par actions simplifiée,7881290.09,3081,966,02,#6D4C41,"7,9 M€",3 081 aides,966 entreprises
Autres Catégories Juridiques,2825960.00,808,345,02,#AAAAAA,"2,8 M€",808 aides,345 entreprises
Entrepreneur individuel,25887669.00,16731,5300,03,#E53935,"25,9 M€",16 731 aides,5 300 entreprises
Société à responsabilité limitée (SARL),14117217.09,5305,1718,03,#FF8F00,"14,1 M€",5 305 aides,1 718 entreprises
Société par actions simplifiée,6734381.00,2474,743,03,#6D4C41,"6,7 M€",2 474 aides,743 entreprises
Autres Catégories Juridiques,2108849.00,1136,453,03,#AAAAAA,"2,1 M€",1 136 aides,453 entreprises
Entrepreneur individuel,19680798.87,12923,4033,04,#E53935,"19,7 M€",12 923 aides,4 033 entreprises
Société à responsabilité limitée (SARL),14155379.00,5132,1508,04,#FF8F00,"14,2 M€",5 132 aides,1 508 entreprises
Société par actions simplifiée,6850998.00,2484,732,04,#6D4C41,"6,9 M€",2 484 aides,732 entreprises
Autres Catégories Juridiques,1409622.00,704,228,04,#AAAAAA,"1,4 M€",704 aides,228 entreprises
Entrepreneur individuel,28477304.02,17929,5178,05,#E53935,"28,5 M€",17 929 aides,5 178 entreprises
Société à responsabilité limitée (SARL),20329311.17,6253,1823,05,#FF8F00,"20,3 M€",6 253 aides,1 823 entreprises
Société par actions simplifiée,7031075.80,2197,585,05,#6D4C41,"7,0 M€",2 197 aides,585 entreprises
Autres Catégories Juridiques,1801647.00,671,225,05,#AAAAAA,"1,8 M€",671 aides,225 entreprises
Entrepreneur individuel,163306860.22,107502,29662,06,#E53935,"163,3 M€",107 502 aides,29 662 entreprises
Société à responsabilité limitée (SARL),127494884.50,44156,12428,06,#FF8F00,"127,5 M€",44 156 aides,12 428 entreprises
Société par actions simplifiée,85228650.87,31845,8239,06,#6D4C41,"85,2 M€",31 845 aides,8 239 entreprises
Autres Catégories Juridiques,7896445.09,3255,914,06,#AAAAAA,"7,9 M€",3 255 aides,914 entreprises
Entrepreneur individuel,32423196.00,21848,6670,07,#E53935,"32,4 M€",21 848 aides,6 670 entreprises
Société à responsabilité limitée (SARL),20917698.19,7865,2428,07,#FF8F00,"20,9 M€",7 865 aides,2 428 entreprises
Société par actions simplifiée,7472046.21,2884,848,07,#6D4C41,"7,5 M€",2 884 aides,848 entreprises
Autres Catégories Juridiques,2267345.00,1137,351,07,#AAAAAA,"2,3 M€",1 137 aides,351 entreprises
Entrepreneur individuel,15943410.00,10329,3238,08,#E53935,"15,9 M€",10 329 aides,3 238 entreprises
Société à responsabilité limitée (SARL),9684795.69,3651,1182,08,#FF8F00,"9,7 M€",3 651 aides,1 182 entreprises
Société par actions simplifiée,3440861.00,1314,436,08,#6D4C41,"3,4 M€",1 314 aides,436 entreprises
Autres Catégories Juridiques,1159490.00,488,186,08,#AAAAAA,"1,2 M€",488 aides,186 entreprises
Entrepreneur individuel,13867841.00,10185,3351,09,#E53935,"13,9 M€",10 185 aides,3 351 entreprises
Société à responsabilité limitée (SARL),7686417.00,2858,904,09,#FF8F00,"7,7 M€",2 858 aides,904 entreprises
Société par actions simplifiée,4554877.00,1736,536,09,#6D4C41,"4,6 M€",1 736 aides,536 entreprises
Autres Catégories Juridiques,970546.00,517,176,09,#AAAAAA,"1,0 M€",517 aides,176 entreprises
Entrepreneur individuel,21780390.00,12378,4043,10,#E53935,"21,8 M€",12 378 aides,4 043 entreprises
Société à responsabilité limitée (SARL),14149952.54,5254,1726,10,#FF8F00,"14,1 M€",5 254 aides,1 726 entreprises
Société par actions simplifiée,5993823.84,2245,687,10,#6D4C41,"6,0 M€",2 245 aides,687 entreprises
Autres Catégories Juridiques,6924781.00,1471,852,10,#AAAAAA,"6,9 M€",1 471 aides,852 entreprises
Entrepreneur individuel,36197090.26,24925,7636,11,#E53935,"36,2 M€",24 925 aides,7 636 entreprises
Société à responsabilité limitée (SARL),23748657.75,8755,2669,11,#FF8F00,"23,7 M€",8 755 aides,2 669 entreprises
Société par actions simplifiée,13649150.86,5474,1593,11,#6D4C41,"13,6 M€",5 474 aides,1 593 entreprises
Autres Catégories Juridiques,2538153.00,1217,384,11,#AAAAAA,"2,5 M€",1 217 aides,384 entreprises
Entrepreneur individuel,26610505.00,17233,5493,12,#E53935,"26,6 M€",17 233 aides,5 493 entreprises
Société à responsabilité limitée (SARL),17189755.90,6390,2025,12,#FF8F00,"17,2 M€",6 390 aides,2 025 entreprises
Société par actions simplifiée,5705995.79,2109,620,12,#6D4C41,"5,7 M€",2 109 aides,620 entreprises
Autres Catégories Juridiques,2646567.00,1424,561,12,#AAAAAA,"2,6 M€",1 424 aides,561 entreprises
Entrepreneur individuel,199906029.48,133310,38990,13,#E53935,"199,9 M€",133 310 aides,38 990 entreprises
Société à responsabilité limitée (SARL),156674318.21,57310,16729,13,#FF8F00,"156,7 M€",57 310 aides,16 729 entreprises
Société par actions simplifiée,118023052.52,45402,12458,13,#6D4C41,"118,0 M€",45 402 aides,12 458 entreprises
Autres Catégories Juridiques,14838889.96,6057,1655,13,#AAAAAA,"14,8 M€",6 057 aides,1 655 entreprises
Entrepreneur individuel,51267446.90,33301,10503,14,#E53935,"51,3 M€",33 301 aides,10 503 entreprises
Société à responsabilité limitée (SARL),45049483.85,15227,4663,14,#FF8F00,"45,0 M€",15 227 aides,4 663 entreprises
Société par actions simplifiée,18308666.54,5960,1761,14,#6D4C41,"18,3 M€",5 960 aides,1 761 entreprises
Autres Catégories Juridiques,5039867.00,1885,591,14,#AAAAAA,"5,0 M€",1 885 aides,591 entreprises
Entrepreneur individuel,15513508.26,9480,3271,15,#E53935,"15,5 M€",9 480 aides,3 271 entreprises
Société à responsabilité limitée (SARL),6858464.58,2599,841,15,#FF8F00,"6,9 M€",2 599 aides,841 entreprises
