libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,35137016.64,23629,8555,01,#E53935,"35,1 M€",23 629 aides,8 555 entreprises
Société à responsabilité limitée (SARL),22941910.95,9475,3501,01,#FF8F00,"22,9 M€",9 475 aides,3 501 entreprises
Société par actions simplifiée,12185512.77,5195,1807,01,#6D4C41,"12,2 M€",5 195 aides,1 807 entreprises
Autres Catégories Juridiques,2093228.87,1028,328,01,#AAAAAA,"2,1 M€",1 028 aides,328 entreprises
Entrepreneur individuel,24004376.41,15772,5134,02,#E53935,"24,0 M€",15 772 aides,5 134 entreprises
Société à responsabilité limitée (SARL),13761939.73,5687,1937,02,#FF8F00,"13,8 M€",5 687 aides,1 937 entreprises
Société par actions simplifiée,6348538.09,2844,913,02,#6D4C41,"6,3 M€",2 844 aides,913 entreprises
Autres Catégories Juridiques,2050170.00,671,293,02,#AAAAAA,"2,1 M€",671 aides,293 entreprises
Entrepreneur individuel,23436167.00,15702,5150,03,#E53935,"23,4 M€",15 702 aides,5 150 entreprises
Société à responsabilité limitée (SARL),11695371.09,4936,1674,03,#FF8F00,"11,7 M€",4 936 aides,1 674 entreprises
Société par actions simplifiée,5201133.00,2271,698,03,#6D4C41,"5,2 M€",2 271 aides,698 entreprises
Autres Catégories Juridiques,1685295.00,1009,407,03,#AAAAAA,"1,7 M€",1 009 aides,407 entreprises
Entrepreneur individuel,17466485.87,11992,3958,04,#E53935,"17,5 M€",11 992 aides,3 958 entreprises
Société à responsabilité limitée (SARL),11394228.00,4731,1477,04,#FF8F00,"11,4 M€",4 731 aides,1 477 entreprises
Société par actions simplifiée,5551152.00,2288,703,04,#6D4C41,"5,6 M€",2 288 aides,703 entreprises
Autres Catégories Juridiques,1215449.00,651,216,04,#AAAAAA,"1,2 M€",651 aides,216 entreprises
Entrepreneur individuel,24302553.02,16014,5014,05,#E53935,"24,3 M€",16 014 aides,5 014 entreprises
Société à responsabilité limitée (SARL),15456639.17,5623,1754,05,#FF8F00,"15,5 M€",5 623 aides,1 754 entreprises
Société par actions simplifiée,5469380.60,1959,553,05,#6D4C41,"5,5 M€",1 959 aides,553 entreprises
Autres Catégories Juridiques,1328565.00,593,203,05,#AAAAAA,"1,3 M€",593 aides,203 entreprises
Entrepreneur individuel,148262077.22,99775,29031,06,#E53935,"148,3 M€",99 775 aides,29 031 entreprises
Société à responsabilité limitée (SARL),101121138.39,40564,12132,06,#FF8F00,"101,1 M€",40 564 aides,12 132 entreprises
Société par actions simplifiée,68426803.87,29217,7895,06,#6D4C41,"68,4 M€",29 217 aides,7 895 entreprises
Autres Catégories Juridiques,6263166.09,2953,846,06,#AAAAAA,"6,3 M€",2 953 aides,846 entreprises
Entrepreneur individuel,28671737.00,20270,6552,07,#E53935,"28,7 M€",20 270 aides,6 552 entreprises
Société à responsabilité limitée (SARL),16511714.19,7191,2376,07,#FF8F00,"16,5 M€",7 191 aides,2 376 entreprises
Société par actions simplifiée,6128552.21,2651,813,07,#6D4C41,"6,1 M€",2 651 aides,813 entreprises
Autres Catégories Juridiques,1890254.00,1025,324,07,#AAAAAA,"1,9 M€",1 025 aides,324 entreprises
Entrepreneur individuel,14295846.00,9696,3176,08,#E53935,"14,3 M€",9 696 aides,3 176 entreprises
