libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),82246467.68,17715,3782,01,#FF8F00,"82,2 M€",17 715 aides,3 782 entreprises
Entrepreneur individuel,69210461.64,37944,9018,01,#E53935,"69,2 M€",37 944 aides,9 018 entreprises
Société par actions simplifiée,53303971.77,9933,2014,01,#6D4C41,"53,3 M€",9 933 aides,2 014 entreprises
Autres Catégories Juridiques,18251317.65,2299,427,01,#AAAAAA,"18,3 M€",2 299 aides,427 entreprises
Société à responsabilité limitée (SARL),51852768.34,10354,2102,02,#FF8F00,"51,9 M€",10 354 aides,2 102 entreprises
Entrepreneur individuel,51278981.41,25720,5526,02,#E53935,"51,3 M€",25 720 aides,5 526 entreprises
Société par actions simplifiée,27805908.16,5533,1039,02,#6D4C41,"27,8 M€",5 533 aides,1 039 entreprises
Autres Catégories Juridiques,13087697.00,2122,512,02,#AAAAAA,"13,1 M€",2 122 aides,512 entreprises
Entrepreneur individuel,48313016.00,25863,5737,03,#E53935,"48,3 M€",25 863 aides,5 737 entreprises
Société à responsabilité limitée (SARL),40838062.57,8936,1806,03,#FF8F00,"40,8 M€",8 936 aides,1 806 entreprises
Société par actions simplifiée,23828797.81,4514,831,03,#6D4C41,"23,8 M€",4 514 aides,831 entreprises
Autres Catégories Juridiques,8181926.00,2422,600,03,#AAAAAA,"8,2 M€",2 422 aides,600 entreprises
Société à responsabilité limitée (SARL),46238419.00,9391,1581,04,#FF8F00,"46,2 M€",9 391 aides,1 581 entreprises
Entrepreneur individuel,40750141.87,20903,4220,04,#E53935,"40,8 M€",20 903 aides,4 220 entreprises
Société par actions simplifiée,28653763.50,4861,782,04,#6D4C41,"28,7 M€",4 861 aides,782 entreprises
Autres Catégories Juridiques,10698352.73,1328,275,04,#AAAAAA,"10,7 M€",1 328 aides,275 entreprises
Société à responsabilité limitée (SARL),76307610.17,12160,1954,05,#FF8F00,"76,3 M€",12 160 aides,1 954 entreprises
Entrepreneur individuel,70603229.02,31956,5504,05,#E53935,"70,6 M€",31 956 aides,5 504 entreprises
Société par actions simplifiée,54489941.60,4485,652,05,#6D4C41,"54,5 M€",4 485 aides,652 entreprises
Autres Catégories Juridiques,34310154.25,1520,292,05,#AAAAAA,"34,3 M€",1 520 aides,292 entreprises
Société à responsabilité limitée (SARL),435722096.23,80348,13192,06,#FF8F00,"435,7 M€",80 348 aides,13 192 entreprises
Société par actions simplifiée,328095134.87,58698,8959,06,#6D4C41,"328,1 M€",58 698 aides,8 959 entreprises
Entrepreneur individuel,280879955.22,165935,30721,06,#E53935,"280,9 M€",165 935 aides,30 721 entreprises
Autres Catégories Juridiques,49175757.84,6438,1076,06,#AAAAAA,"49,2 M€",6 438 aides,1 076 entreprises
Société à responsabilité limitée (SARL),66368633.19,13780,2532,07,#FF8F00,"66,4 M€",13 780 aides,2 532 entreprises
Entrepreneur individuel,63218939.00,33691,6889,07,#E53935,"63,2 M€",33 691 aides,6 889 entreprises
Société par actions simplifiée,29502384.21,5200,905,07,#6D4C41,"29,5 M€",5 200 aides,905 entreprises
Autres Catégories Juridiques,8219997.00,2092,419,07,#AAAAAA,"8,2 M€",2 092 aides,419 entreprises
Entrepreneur individuel,28854931.00,15122,3339,08,#E53935,"28,9 M€",15 122 aides,3 339 entreprises
Société à responsabilité limitée (SARL),26995509.69,5984,1239,08,#FF8F00,"27,0 M€",5 984 aides,1 239 entreprises
Société par actions simplifiée,11236660.00,2345,479,08,#6D4C41,"11,2 M€",2 345 aides,479 entreprises
Autres Catégories Juridiques,4916983.00,1139,250,08,#AAAAAA,"4,9 M€",1 139 aides,250 entreprises
Société à responsabilité limitée (SARL),24258690.00,4978,945,09,#FF8F00,"24,3 M€",4 978 aides,945 entreprises
Entrepreneur individuel,23720390.00,15111,3475,09,#E53935,"23,7 M€",15 111 aides,3 475 entreprises
Société par actions simplifiée,15482157.08,3157,571,09,#6D4C41,"15,5 M€",3 157 aides,571 entreprises
Autres Catégories Juridiques,7451246.18,902,200,09,#AAAAAA,"7,5 M€",902 aides,200 entreprises
Entrepreneur individuel,49097358.20,20462,4391,10,#E53935,"49,1 M€",20 462 aides,4 391 entreprises
Société à responsabilité limitée (SARL),45217860.96,9300,1880,10,#FF8F00,"45,2 M€",9 300 aides,1 880 entreprises
Société civile,26265187.00,3536,997,10,#311B92,"26,3 M€",3 536 aides,997 entreprises
Autres Catégories Juridiques,29260595.84,5333,966,10,#AAAAAA,"29,3 M€",5 333 aides,966 entreprises
Société à responsabilité limitée (SARL),77498799.75,15521,2823,11,#FF8F00,"77,5 M€",15 521 aides,2 823 entreprises
Entrepreneur individuel,65861839.26,37627,7912,11,#E53935,"65,9 M€",37 627 aides,7 912 entreprises
Société par actions simplifiée,46101430.99,10043,1700,11,#6D4C41,"46,1 M€",10 043 aides,1 700 entreprises
