libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,25263715.64,19945,8297,01,#E53935,"25,3 M€",19 945 aides,8 297 entreprises
Société à responsabilité limitée (SARL),11884225.95,7600,3269,01,#FF8F00,"11,9 M€",7 600 aides,3 269 entreprises
Société par actions simplifiée,6795654.55,4240,1667,01,#6D4C41,"6,8 M€",4 240 aides,1 667 entreprises
Autres Catégories Juridiques,1391309.87,880,292,01,#AAAAAA,"1,4 M€",880 aides,292 entreprises
Entrepreneur individuel,16606325.41,13217,4886,02,#E53935,"16,6 M€",13 217 aides,4 886 entreprises
Société à responsabilité limitée (SARL),7345754.33,4649,1830,02,#FF8F00,"7,3 M€",4 649 aides,1 830 entreprises
Société par actions simplifiée,3740662.09,2371,839,02,#6D4C41,"3,7 M€",2 371 aides,839 entreprises
Autres Catégories Juridiques,839246.00,482,188,02,#AAAAAA,"0,8 M€",482 aides,188 entreprises
Entrepreneur individuel,16616243.00,13192,4969,03,#E53935,"16,6 M€",13 192 aides,4 969 entreprises
Société à responsabilité limitée (SARL),5952017.19,3960,1569,03,#FF8F00,"6,0 M€",3 960 aides,1 569 entreprises
Société par actions simplifiée,2827661.00,1840,648,03,#6D4C41,"2,8 M€",1 840 aides,648 entreprises
Autres Catégories Juridiques,1198627.00,854,370,03,#AAAAAA,"1,2 M€",854 aides,370 entreprises
Entrepreneur individuel,12756977.87,10155,3833,04,#E53935,"12,8 M€",10 155 aides,3 833 entreprises
Société à responsabilité limitée (SARL),5874180.00,3817,1408,04,#FF8F00,"5,9 M€",3 817 aides,1 408 entreprises
Société par actions simplifiée,2847478.14,1811,641,04,#6D4C41,"2,8 M€",1 811 aides,641 entreprises
Autres Catégories Juridiques,786463.00,557,199,04,#AAAAAA,"0,8 M€",557 aides,199 entreprises
Entrepreneur individuel,17461719.02,13226,4837,05,#E53935,"17,5 M€",13 226 aides,4 837 entreprises
Société à responsabilité limitée (SARL),7712999.65,4426,1611,05,#FF8F00,"7,7 M€",4 426 aides,1 611 entreprises
Société par actions simplifiée,2787431.60,1527,500,05,#6D4C41,"2,8 M€",1 527 aides,500 entreprises
Autres Catégories Juridiques,757496.00,479,174,05,#AAAAAA,"0,8 M€",479 aides,174 entreprises
Entrepreneur individuel,115805698.22,86232,28288,06,#E53935,"115,8 M€",86 232 aides,28 288 entreprises
Société à responsabilité limitée (SARL),58095384.84,33401,11440,06,#FF8F00,"58,1 M€",33 401 aides,11 440 entreprises
Société par actions simplifiée,42552549.87,24435,7332,06,#6D4C41,"42,6 M€",24 435 aides,7 332 entreprises
Autres Catégories Juridiques,4076391.09,2504,770,06,#AAAAAA,"4,1 M€",2 504 aides,770 entreprises
Entrepreneur individuel,21322878.00,17269,6390,07,#E53935,"21,3 M€",17 269 aides,6 390 entreprises
Société à responsabilité limitée (SARL),9217749.19,5914,2266,07,#FF8F00,"9,2 M€",5 914 aides,2 266 entreprises
Société par actions simplifiée,3546783.92,2180,774,07,#6D4C41,"3,5 M€",2 180 aides,774 entreprises
Autres Catégories Juridiques,1302130.00,886,298,07,#AAAAAA,"1,3 M€",886 aides,298 entreprises
Entrepreneur individuel,10138956.00,8155,3077,08,#E53935,"10,1 M€",8 155 aides,3 077 entreprises
Société à responsabilité limitée (SARL),4352721.69,2801,1122,08,#FF8F00,"4,4 M€",2 801 aides,1 122 entreprises
Société par actions simplifiée,1589185.00,991,378,08,#6D4C41,"1,6 M€",991 aides,378 entreprises
Autres Catégories Juridiques,472383.00,305,104,08,#AAAAAA,"0,5 M€",305 aides,104 entreprises
Entrepreneur individuel,9558914.00,8124,3224,09,#E53935,"9,6 M€",8 124 aides,3 224 entreprises
Société à responsabilité limitée (SARL),3428774.00,2143,833,09,#FF8F00,"3,4 M€",2 143 aides,833 entreprises
Société par actions simplifiée,2084149.00,1301,490,09,#6D4C41,"2,1 M€",1 301 aides,490 entreprises
Autres Catégories Juridiques,612263.00,425,162,09,#AAAAAA,"0,6 M€",425 aides,162 entreprises
Entrepreneur individuel,12080336.00,9265,3435,10,#E53935,"12,1 M€",9 265 aides,3 435 entreprises
Société à responsabilité limitée (SARL),6219889.94,3882,1492,10,#FF8F00,"6,2 M€",3 882 aides,1 492 entreprises
Société par actions simplifiée,2703266.84,1671,592,10,#6D4C41,"2,7 M€",1 671 aides,592 entreprises
Autres Catégories Juridiques,1366000.00,584,254,10,#AAAAAA,"1,4 M€",584 aides,254 entreprises
Entrepreneur individuel,24505916.26,19886,7253,11,#E53935,"24,5 M€",19 886 aides,7 253 entreprises
Société à responsabilité limitée (SARL),10396324.75,6709,2474,11,#FF8F00,"10,4 M€",6 709 aides,2 474 entreprises
Société par actions simplifiée,6599102.86,4251,1439,11,#6D4C41,"6,6 M€",4 251 aides,1 439 entreprises
Autres Catégories Juridiques,1445795.00,964,336,11,#AAAAAA,"1,4 M€",964 aides,336 entreprises
Entrepreneur individuel,17433756.00,13684,5218,12,#E53935,"17,4 M€",13 684 aides,5 218 entreprises
Société à responsabilité limitée (SARL),7785300.90,4849,1858,12,#FF8F00,"7,8 M€",4 849 aides,1 858 entreprises
Société par actions simplifiée,2671040.28,1598,549,12,#6D4C41,"2,7 M€",1 598 aides,549 entreprises
Autres Catégories Juridiques,1614458.00,1087,462,12,#AAAAAA,"1,6 M€",1 087 aides,462 entreprises
Entrepreneur individuel,139118641.48,106263,36772,13,#E53935,"139,1 M€",106 263 aides,36 772 entreprises
Société à responsabilité limitée (SARL),76914945.01,44301,15415,13,#FF8F00,"76,9 M€",44 301 aides,15 415 entreprises
Société par actions simplifiée,61382480.64,35070,11165,13,#6D4C41,"61,4 M€",35 070 aides,11 165 entreprises
Autres Catégories Juridiques,7622221.96,4560,1370,13,#AAAAAA,"7,6 M€",4 560 aides,1 370 entreprises
Entrepreneur individuel,33448609.90,26476,10002,14,#E53935,"33,4 M€",26 476 aides,10 002 entreprises
Société à responsabilité limitée (SARL),18386803.85,11254,4223,14,#FF8F00,"18,4 M€",11 254 aides,4 223 entreprises
Société par actions simplifiée,7464587.00,4364,1519,14,#6D4C41,"7,5 M€",4 364 aides,1 519 entreprises
Autres Catégories Juridiques,2044000.00,1373,486,14,#AAAAAA,"2,0 M€",1 373 aides,486 entreprises
Entrepreneur individuel,9904622.77,7537,3129,15,#E53935,"9,9 M€",7 537 aides,3 129 entreprises
Société à responsabilité limitée (SARL),2999351.58,1986,772,15,#FF8F00,"3,0 M€",1 986 aides,772 entreprises
Société par actions simplifiée,1025689.00,696,262,15,#6D4C41,"1,0 M€",696 aides,262 entreprises
Autres Catégories Juridiques,1159657.00,791,429,15,#AAAAAA,"1,2 M€",791 aides,429 entreprises
Entrepreneur individuel,16177117.00,13467,5146,16,#E53935,"16,2 M€",13 467 aides,5 146 entreprises
Société à responsabilité limitée (SARL),6650050.00,4412,1742,16,#FF8F00,"6,7 M€",4 412 aides,1 742 entreprises
Société par actions simplifiée,2184576.12,1362,514,16,#6D4C41,"2,2 M€",1 362 aides,514 entreprises
Autres Catégories Juridiques,767259.00,519,167,16,#AAAAAA,"0,8 M€",519 aides,167 entreprises
Entrepreneur individuel,40510787.84,32629,12749,17,#E53935,"40,5 M€",32 629 aides,12 749 entreprises
Société à responsabilité limitée (SARL),19449591.00,12655,5080,17,#FF8F00,"19,4 M€",12 655 aides,5 080 entreprises
Société par actions simplifiée,5852299.75,3710,1381,17,#6D4C41,"5,9 M€",3 710 aides,1 381 entreprises
Autres Catégories Juridiques,2083160.00,1477,542,17,#AAAAAA,"2,1 M€",1 477 aides,542 entreprises
Entrepreneur individuel,11619049.00,9242,3590,18,#E53935,"11,6 M€",9 242 aides,3 590 entreprises
Société à responsabilité limitée (SARL),5246782.90,3338,1285,18,#FF8F00,"5,2 M€",3 338 aides,1 285 entreprises
Société par actions simplifiée,1968556.28,1238,437,18,#6D4C41,"2,0 M€",1 238 aides,437 entreprises
Autres Catégories Juridiques,710156.00,486,188,18,#AAAAAA,"0,7 M€",486 aides,188 entreprises
Entrepreneur individuel,11108425.00,8862,3560,19,#E53935,"11,1 M€",8 862 aides,3 560 entreprises
Société à responsabilité limitée (SARL),4667213.00,3122,1278,19,#FF8F00,"4,7 M€",3 122 aides,1 278 entreprises
Société par actions simplifiée,2467666.00,1608,598,19,#6D4C41,"2,5 M€",1 608 aides,598 entreprises
Autres Catégories Juridiques,900329.00,612,256,19,#AAAAAA,"0,9 M€",612 aides,256 entreprises
Entrepreneur individuel,23909758.40,19015,7133,21,#E53935,"23,9 M€",19 015 aides,7 133 entreprises
Société à responsabilité limitée (SARL),15658101.93,9609,3612,21,#FF8F00,"15,7 M€",9 609 aides,3 612 entreprises
Société par actions simplifiée,4658789.09,2898,1008,21,#6D4C41,"4,7 M€",2 898 aides,1 008 entreprises
Autres Catégories Juridiques,1576634.69,1048,361,21,#AAAAAA,"1,6 M€",1 048 aides,361 entreprises
