libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,34589801.64,23445,8531,01,#E53935,"34,6 M€",23 445 aides,8 531 entreprises
Société à responsabilité limitée (SARL),22236814.95,9322,3464,01,#FF8F00,"22,2 M€",9 322 aides,3 464 entreprises
Société par actions simplifiée,11796517.77,5115,1788,01,#6D4C41,"11,8 M€",5 115 aides,1 788 entreprises
Autres Catégories Juridiques,2048601.87,1014,324,01,#AAAAAA,"2,0 M€",1 014 aides,324 entreprises
Entrepreneur individuel,23551668.41,15602,5087,02,#E53935,"23,6 M€",15 602 aides,5 087 entreprises
Société à responsabilité limitée (SARL),13428900.73,5628,1919,02,#FF8F00,"13,4 M€",5 628 aides,1 919 entreprises
Société par actions simplifiée,6143988.09,2801,895,02,#6D4C41,"6,1 M€",2 801 aides,895 entreprises
Autres Catégories Juridiques,1779838.00,633,269,02,#AAAAAA,"1,8 M€",633 aides,269 entreprises
Entrepreneur individuel,23170691.00,15576,5126,03,#E53935,"23,2 M€",15 576 aides,5 126 entreprises
Société à responsabilité limitée (SARL),11387916.09,4872,1662,03,#FF8F00,"11,4 M€",4 872 aides,1 662 entreprises
Société par actions simplifiée,5072601.00,2241,690,03,#6D4C41,"5,1 M€",2 241 aides,690 entreprises
Autres Catégories Juridiques,1635179.00,988,398,03,#AAAAAA,"1,6 M€",988 aides,398 entreprises
Entrepreneur individuel,17146541.87,11876,3942,04,#E53935,"17,1 M€",11 876 aides,3 942 entreprises
Société à responsabilité limitée (SARL),11148649.00,4687,1469,04,#FF8F00,"11,1 M€",4 687 aides,1 469 entreprises
Société par actions simplifiée,5401380.00,2255,697,04,#6D4C41,"5,4 M€",2 255 aides,697 entreprises
Autres Catégories Juridiques,1162541.00,640,212,04,#AAAAAA,"1,2 M€",640 aides,212 entreprises
Entrepreneur individuel,23692026.02,15724,4984,05,#E53935,"23,7 M€",15 724 aides,4 984 entreprises
Société à responsabilité limitée (SARL),14724218.17,5498,1726,05,#FF8F00,"14,7 M€",5 498 aides,1 726 entreprises
Société par actions simplifiée,5226821.60,1918,543,05,#6D4C41,"5,2 M€",1 918 aides,543 entreprises
Autres Catégories Juridiques,1286401.00,582,199,05,#AAAAAA,"1,3 M€",582 aides,199 entreprises
Entrepreneur individuel,146958329.22,99212,28970,06,#E53935,"147,0 M€",99 212 aides,28 970 entreprises
Société à responsabilité limitée (SARL),99071961.39,40138,12055,06,#FF8F00,"99,1 M€",40 138 aides,12 055 entreprises
Société par actions simplifiée,66950433.87,28908,7820,06,#6D4C41,"67,0 M€",28 908 aides,7 820 entreprises
Autres Catégories Juridiques,5995036.09,2908,833,06,#AAAAAA,"6,0 M€",2 908 aides,833 entreprises
Entrepreneur individuel,28318116.00,20092,6526,07,#E53935,"28,3 M€",20 092 aides,6 526 entreprises
Société à responsabilité limitée (SARL),15948813.19,7066,2353,07,#FF8F00,"15,9 M€",7 066 aides,2 353 entreprises
Société par actions simplifiée,5883092.21,2605,803,07,#6D4C41,"5,9 M€",2 605 aides,803 entreprises
Autres Catégories Juridiques,1816469.00,1006,318,07,#AAAAAA,"1,8 M€",1 006 aides,318 entreprises
Entrepreneur individuel,14059304.00,9583,3155,08,#E53935,"14,1 M€",9 583 aides,3 155 entreprises
Société à responsabilité limitée (SARL),7581280.69,3337,1156,08,#FF8F00,"7,6 M€",3 337 aides,1 156 entreprises
Société par actions simplifiée,2727442.00,1182,404,08,#6D4C41,"2,7 M€",1 182 aides,404 entreprises
Autres Catégories Juridiques,825961.00,402,150,08,#AAAAAA,"0,8 M€",402 aides,150 entreprises
Entrepreneur individuel,12456318.00,9408,3293,09,#E53935,"12,5 M€",9 408 aides,3 293 entreprises
Société à responsabilité limitée (SARL),6196810.00,2600,879,09,#FF8F00,"6,2 M€",2 600 aides,879 entreprises
Société par actions simplifiée,3683885.00,1576,517,09,#6D4C41,"3,7 M€",1 576 aides,517 entreprises
Autres Catégories Juridiques,812557.00,469,166,09,#AAAAAA,"0,8 M€",469 aides,166 entreprises
Entrepreneur individuel,18089577.00,11146,3745,10,#E53935,"18,1 M€",11 146 aides,3 745 entreprises
Société à responsabilité limitée (SARL),10910978.94,4726,1613,10,#FF8F00,"10,9 M€",4 726 aides,1 613 entreprises
Société par actions simplifiée,4552697.84,2011,637,10,#6D4C41,"4,6 M€",2 011 aides,637 entreprises
Autres Catégories Juridiques,4920245.00,1098,611,10,#AAAAAA,"4,9 M€",1 098 aides,611 entreprises
Entrepreneur individuel,32508875.26,23138,7455,11,#E53935,"32,5 M€",23 138 aides,7 455 entreprises
Société à responsabilité limitée (SARL),18565154.75,8040,2599,11,#FF8F00,"18,6 M€",8 040 aides,2 599 entreprises
Société par actions simplifiée,10947673.86,5018,1513,11,#6D4C41,"10,9 M€",5 018 aides,1 513 entreprises
Autres Catégories Juridiques,1979488.00,1093,360,11,#AAAAAA,"2,0 M€",1 093 aides,360 entreprises
Entrepreneur individuel,23834600.00,16012,5365,12,#E53935,"23,8 M€",16 012 aides,5 365 entreprises
Société à responsabilité limitée (SARL),14079848.90,5885,1955,12,#FF8F00,"14,1 M€",5 885 aides,1 955 entreprises
Société par actions simplifiée,4554472.28,1919,590,12,#6D4C41,"4,6 M€",1 919 aides,590 entreprises
Autres Catégories Juridiques,2073224.00,1229,499,12,#AAAAAA,"2,1 M€",1 229 aides,499 entreprises
Entrepreneur individuel,179517081.48,123164,37910,13,#E53935,"179,5 M€",123 164 aides,37 910 entreprises
Société à responsabilité limitée (SARL),127252467.82,52767,16228,13,#FF8F00,"127,3 M€",52 767 aides,16 228 entreprises
Société par actions simplifiée,96670180.11,41538,11860,13,#6D4C41,"96,7 M€",41 538 aides,11 860 entreprises
Autres Catégories Juridiques,11561324.96,5397,1500,13,#AAAAAA,"11,6 M€",5 397 aides,1 500 entreprises
Entrepreneur individuel,45926761.90,31045,10318,14,#E53935,"45,9 M€",31 045 aides,10 318 entreprises
Société à responsabilité limitée (SARL),35075611.85,13867,4507,14,#FF8F00,"35,1 M€",13 867 aides,4 507 entreprises
Société par actions simplifiée,13436672.00,5340,1661,14,#6D4C41,"13,4 M€",5 340 aides,1 661 entreprises
Autres Catégories Juridiques,3541361.00,1642,529,14,#AAAAAA,"3,5 M€",1 642 aides,529 entreprises
Entrepreneur individuel,13595945.26,8761,3220,15,#E53935,"13,6 M€",8 761 aides,3 220 entreprises
Société à responsabilité limitée (SARL),5846698.58,2436,826,15,#FF8F00,"5,8 M€",2 436 aides,826 entreprises
Société par actions simplifiée,2005738.00,866,295,15,#6D4C41,"2,0 M€",866 aides,295 entreprises
Autres Catégories Juridiques,1629854.00,888,441,15,#AAAAAA,"1,6 M€",888 aides,441 entreprises
Entrepreneur individuel,21367462.00,15550,5255,16,#E53935,"21,4 M€",15 550 aides,5 255 entreprises
Société à responsabilité limitée (SARL),12391711.00,5304,1813,16,#FF8F00,"12,4 M€",5 304 aides,1 813 entreprises
Société par actions simplifiée,3799702.12,1608,548,16,#6D4C41,"3,8 M€",1 608 aides,548 entreprises
Autres Catégories Juridiques,1221500.00,621,185,16,#AAAAAA,"1,2 M€",621 aides,185 entreprises
Entrepreneur individuel,53823202.84,37947,13068,17,#E53935,"53,8 M€",37 947 aides,13 068 entreprises
Société à responsabilité limitée (SARL),38566460.86,15720,5454,17,#FF8F00,"38,6 M€",15 720 aides,5 454 entreprises
Société par actions simplifiée,10813017.75,4552,1528,17,#6D4C41,"10,8 M€",4 552 aides,1 528 entreprises
Autres Catégories Juridiques,3108696.00,1681,572,17,#AAAAAA,"3,1 M€",1 681 aides,572 entreprises
Entrepreneur individuel,16465916.00,10886,3688,18,#E53935,"16,5 M€",10 886 aides,3 688 entreprises
