libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),82800507.68,17907,3784,01,#FF8F00,"82,8 M€",17 907 aides,3 784 entreprises
Entrepreneur individuel,69326009.64,38115,9021,01,#E53935,"69,3 M€",38 115 aides,9 021 entreprises
Société par actions simplifiée,53746345.77,10024,2018,01,#6D4C41,"53,7 M€",10 024 aides,2 018 entreprises
Autres Catégories Juridiques,18853442.65,2330,427,01,#AAAAAA,"18,9 M€",2 330 aides,427 entreprises
Société à responsabilité limitée (SARL),52279680.34,10484,2103,02,#FF8F00,"52,3 M€",10 484 aides,2 103 entreprises
Entrepreneur individuel,51505559.41,25886,5528,02,#E53935,"51,5 M€",25 886 aides,5 528 entreprises
Société par actions simplifiée,28840500.16,5620,1039,02,#6D4C41,"28,8 M€",5 620 aides,1 039 entreprises
Autres Catégories Juridiques,13476990.00,2182,513,02,#AAAAAA,"13,5 M€",2 182 aides,513 entreprises
Entrepreneur individuel,48429697.00,25973,5737,03,#E53935,"48,4 M€",25 973 aides,5 737 entreprises
Société à responsabilité limitée (SARL),41200454.57,9026,1806,03,#FF8F00,"41,2 M€",9 026 aides,1 806 entreprises
Société par actions simplifiée,23985925.81,4560,831,03,#6D4C41,"24,0 M€",4 560 aides,831 entreprises
Autres Catégories Juridiques,8223507.00,2444,600,03,#AAAAAA,"8,2 M€",2 444 aides,600 entreprises
Société à responsabilité limitée (SARL),46343234.00,9442,1581,04,#FF8F00,"46,3 M€",9 442 aides,1 581 entreprises
Entrepreneur individuel,40793028.87,20977,4220,04,#E53935,"40,8 M€",20 977 aides,4 220 entreprises
Société par actions simplifiée,28825049.50,4904,782,04,#6D4C41,"28,8 M€",4 904 aides,782 entreprises
Autres Catégories Juridiques,10866052.73,1343,275,04,#AAAAAA,"10,9 M€",1 343 aides,275 entreprises
Société à responsabilité limitée (SARL),77087805.17,12269,1958,05,#FF8F00,"77,1 M€",12 269 aides,1 958 entreprises
Entrepreneur individuel,70788429.02,32143,5507,05,#E53935,"70,8 M€",32 143 aides,5 507 entreprises
Société par actions simplifiée,54841684.60,4532,653,05,#6D4C41,"54,8 M€",4 532 aides,653 entreprises
Autres Catégories Juridiques,34432771.25,1540,292,05,#AAAAAA,"34,4 M€",1 540 aides,292 entreprises
Société à responsabilité limitée (SARL),442327624.23,81297,13200,06,#FF8F00,"442,3 M€",81 297 aides,13 200 entreprises
Société par actions simplifiée,336611976.87,59423,8971,06,#6D4C41,"336,6 M€",59 423 aides,8 971 entreprises
Entrepreneur individuel,281637560.22,166847,30734,06,#E53935,"281,6 M€",166 847 aides,30 734 entreprises
Autres Catégories Juridiques,50662599.84,6519,1077,06,#AAAAAA,"50,7 M€",6 519 aides,1 077 entreprises
Société à responsabilité limitée (SARL),66820214.19,13877,2534,07,#FF8F00,"66,8 M€",13 877 aides,2 534 entreprises
Entrepreneur individuel,63326011.00,33818,6891,07,#E53935,"63,3 M€",33 818 aides,6 891 entreprises
Société par actions simplifiée,29887284.21,5249,906,07,#6D4C41,"29,9 M€",5 249 aides,906 entreprises
Autres Catégories Juridiques,8325545.00,2116,419,07,#AAAAAA,"8,3 M€",2 116 aides,419 entreprises
Entrepreneur individuel,28923894.00,15209,3339,08,#E53935,"28,9 M€",15 209 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27254379.69,6078,1239,08,#FF8F00,"27,3 M€",6 078 aides,1 239 entreprises
Société par actions simplifiée,11341906.00,2367,479,08,#6D4C41,"11,3 M€",2 367 aides,479 entreprises
Autres Catégories Juridiques,5129273.00,1158,250,08,#AAAAAA,"5,1 M€",1 158 aides,250 entreprises
