libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,42031908.64,26634,8822,01,#E53935,"42,0 M€",26 634 aides,8 822 entreprises
Société à responsabilité limitée (SARL),33211330.48,11033,3656,01,#FF8F00,"33,2 M€",11 033 aides,3 656 entreprises
Société par actions simplifiée,18830559.77,6093,1921,01,#6D4C41,"18,8 M€",6 093 aides,1 921 entreprises
Autres Catégories Juridiques,3432314.87,1255,373,01,#AAAAAA,"3,4 M€",1 255 aides,373 entreprises
Entrepreneur individuel,29070942.41,17558,5347,02,#E53935,"29,1 M€",17 558 aides,5 347 entreprises
Société à responsabilité limitée (SARL),19529197.34,6428,2023,02,#FF8F00,"19,5 M€",6 428 aides,2 023 entreprises
Société par actions simplifiée,9215167.16,3269,987,02,#6D4C41,"9,2 M€",3 269 aides,987 entreprises
Autres Catégories Juridiques,3470452.00,931,395,02,#AAAAAA,"3,5 M€",931 aides,395 entreprises
Entrepreneur individuel,28444230.00,17729,5455,03,#E53935,"28,4 M€",17 729 aides,5 455 entreprises
Société à responsabilité limitée (SARL),16430826.91,5649,1745,03,#FF8F00,"16,4 M€",5 649 aides,1 745 entreprises
Société par actions simplifiée,8407344.00,2699,775,03,#6D4C41,"8,4 M€",2 699 aides,775 entreprises
Autres Catégories Juridiques,2594194.00,1297,494,03,#AAAAAA,"2,6 M€",1 297 aides,494 entreprises
Entrepreneur individuel,21855200.87,13786,4097,04,#E53935,"21,9 M€",13 786 aides,4 097 entreprises
Société à responsabilité limitée (SARL),17420954.00,5591,1531,04,#FF8F00,"17,4 M€",5 591 aides,1 531 entreprises
Société par actions simplifiée,8832158.00,2762,748,04,#6D4C41,"8,8 M€",2 762 aides,748 entreprises
Autres Catégories Juridiques,1791990.00,786,252,04,#AAAAAA,"1,8 M€",786 aides,252 entreprises
Entrepreneur individuel,32172309.02,19383,5270,05,#E53935,"32,2 M€",19 383 aides,5 270 entreprises
Société à responsabilité limitée (SARL),25049429.17,6824,1864,05,#FF8F00,"25,0 M€",6 824 aides,1 864 entreprises
Société par actions simplifiée,8745597.80,2433,607,05,#6D4C41,"8,7 M€",2 433 aides,607 entreprises
Autres Catégories Juridiques,2345793.00,744,237,05,#AAAAAA,"2,3 M€",744 aides,237 entreprises
Entrepreneur individuel,173369879.22,112401,29953,06,#E53935,"173,4 M€",112 401 aides,29 953 entreprises
Société à responsabilité limitée (SARL),150431861.96,47295,12695,06,#FF8F00,"150,4 M€",47 295 aides,12 695 entreprises
Société par actions simplifiée,103653346.87,34210,8477,06,#6D4C41,"103,7 M€",34 210 aides,8 477 entreprises
Autres Catégories Juridiques,10076409.09,3534,971,06,#AAAAAA,"10,1 M€",3 534 aides,971 entreprises
Entrepreneur individuel,34986211.00,22873,6730,07,#E53935,"35,0 M€",22 873 aides,6 730 entreprises
Société à responsabilité limitée (SARL),24620201.19,8397,2456,07,#FF8F00,"24,6 M€",8 397 aides,2 456 entreprises
Société par actions simplifiée,9607053.21,3108,869,07,#6D4C41,"9,6 M€",3 108 aides,869 entreprises
Autres Catégories Juridiques,2681643.00,1221,367,07,#AAAAAA,"2,7 M€",1 221 aides,367 entreprises
Entrepreneur individuel,17320175.00,10798,3269,08,#E53935,"17,3 M€",10 798 aides,3 269 entreprises
Société à responsabilité limitée (SARL),11014982.69,3876,1201,08,#FF8F00,"11,0 M€",3 876 aides,1 201 entreprises
