libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,36391735.64,24294,8672,01,#E53935,"36,4 M€",24 294 aides,8 672 entreprises
Société à responsabilité limitée (SARL),24277003.95,9741,3557,01,#FF8F00,"24,3 M€",9 741 aides,3 557 entreprises
Société par actions simplifiée,12887026.77,5354,1856,01,#6D4C41,"12,9 M€",5 354 aides,1 856 entreprises
Autres Catégories Juridiques,2293760.87,1083,338,01,#AAAAAA,"2,3 M€",1 083 aides,338 entreprises
Entrepreneur individuel,25190195.41,16202,5239,02,#E53935,"25,2 M€",16 202 aides,5 239 entreprises
Société à responsabilité limitée (SARL),14373525.73,5803,1964,02,#FF8F00,"14,4 M€",5 803 aides,1 964 entreprises
Société par actions simplifiée,6809682.09,2946,954,02,#6D4C41,"6,8 M€",2 946 aides,954 entreprises
Autres Catégories Juridiques,2491486.00,748,326,02,#AAAAAA,"2,5 M€",748 aides,326 entreprises
Entrepreneur individuel,24094368.00,16022,5231,03,#E53935,"24,1 M€",16 022 aides,5 231 entreprises
Société à responsabilité limitée (SARL),12204385.09,5051,1703,03,#FF8F00,"12,2 M€",5 051 aides,1 703 entreprises
Société par actions simplifiée,5436817.00,2338,724,03,#6D4C41,"5,4 M€",2 338 aides,724 entreprises
Autres Catégories Juridiques,1868846.00,1071,435,03,#AAAAAA,"1,9 M€",1 071 aides,435 entreprises
Entrepreneur individuel,18105893.87,12319,4002,04,#E53935,"18,1 M€",12 319 aides,4 002 entreprises
Société à responsabilité limitée (SARL),11881734.00,4846,1495,04,#FF8F00,"11,9 M€",4 846 aides,1 495 entreprises
Société par actions simplifiée,5816771.00,2349,718,04,#6D4C41,"5,8 M€",2 349 aides,718 entreprises
Autres Catégories Juridiques,1297040.00,675,223,04,#AAAAAA,"1,3 M€",675 aides,223 entreprises
Entrepreneur individuel,25969446.02,16896,5122,05,#E53935,"26,0 M€",16 896 aides,5 122 entreprises
Société à responsabilité limitée (SARL),16884874.17,5864,1803,05,#FF8F00,"16,9 M€",5 864 aides,1 803 entreprises
Société par actions simplifiée,6000338.80,2067,581,05,#6D4C41,"6,0 M€",2 067 aides,581 entreprises
Autres Catégories Juridiques,1606658.00,643,221,05,#AAAAAA,"1,6 M€",643 aides,221 entreprises
Entrepreneur individuel,153818023.22,102680,29439,06,#E53935,"153,8 M€",102 680 aides,29 439 entreprises
Société à responsabilité limitée (SARL),106634387.32,41650,12325,06,#FF8F00,"106,6 M€",41 650 aides,12 325 entreprises
Société par actions simplifiée,72704414.87,30122,8089,06,#6D4C41,"72,7 M€",30 122 aides,8 089 entreprises
