libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),83799891.68,18133,3786,01,#FF8F00,"83,8 M€",18 133 aides,3 786 entreprises
Entrepreneur individuel,69442098.64,38263,9021,01,#E53935,"69,4 M€",38 263 aides,9 021 entreprises
Société par actions simplifiée,54342821.77,10135,2019,01,#6D4C41,"54,3 M€",10 135 aides,2 019 entreprises
Autres Catégories Juridiques,18976952.65,2353,428,01,#AAAAAA,"19,0 M€",2 353 aides,428 entreprises
Société à responsabilité limitée (SARL),52698345.34,10580,2105,02,#FF8F00,"52,7 M€",10 580 aides,2 105 entreprises
Entrepreneur individuel,51637640.41,26022,5528,02,#E53935,"51,6 M€",26 022 aides,5 528 entreprises
Société par actions simplifiée,29136744.16,5657,1039,02,#6D4C41,"29,1 M€",5 657 aides,1 039 entreprises
Autres Catégories Juridiques,13636774.00,2216,513,02,#AAAAAA,"13,6 M€",2 216 aides,513 entreprises
Entrepreneur individuel,48498794.00,26055,5738,03,#E53935,"48,5 M€",26 055 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41571507.57,9091,1806,03,#FF8F00,"41,6 M€",9 091 aides,1 806 entreprises
Société par actions simplifiée,24039688.81,4593,831,03,#6D4C41,"24,0 M€",4 593 aides,831 entreprises
Autres Catégories Juridiques,8334380.00,2456,600,03,#AAAAAA,"8,3 M€",2 456 aides,600 entreprises
Société à responsabilité limitée (SARL),46504004.00,9512,1581,04,#FF8F00,"46,5 M€",9 512 aides,1 581 entreprises
Entrepreneur individuel,40841252.87,21048,4222,04,#E53935,"40,8 M€",21 048 aides,4 222 entreprises
Société par actions simplifiée,28907809.50,4951,782,04,#6D4C41,"28,9 M€",4 951 aides,782 entreprises
Autres Catégories Juridiques,10869342.73,1351,275,04,#AAAAAA,"10,9 M€",1 351 aides,275 entreprises
Société à responsabilité limitée (SARL),77628359.17,12368,1959,05,#FF8F00,"77,6 M€",12 368 aides,1 959 entreprises
Entrepreneur individuel,70881896.02,32240,5510,05,#E53935,"70,9 M€",32 240 aides,5 510 entreprises
Société par actions simplifiée,54974355.60,4586,654,05,#6D4C41,"55,0 M€",4 586 aides,654 entreprises
Autres Catégories Juridiques,34468960.25,1551,292,05,#AAAAAA,"34,5 M€",1 551 aides,292 entreprises
Société à responsabilité limitée (SARL),448366938.23,82319,13204,06,#FF8F00,"448,4 M€",82 319 aides,13 204 entreprises
Société par actions simplifiée,347975737.87,60174,8977,06,#6D4C41,"348,0 M€",60 174 aides,8 977 entreprises
Entrepreneur individuel,282353027.22,167680,30736,06,#E53935,"282,4 M€",167 680 aides,30 736 entreprises
Autres Catégories Juridiques,51350596.84,6598,1078,06,#AAAAAA,"51,4 M€",6 598 aides,1 078 entreprises
Société à responsabilité limitée (SARL),67152108.19,13971,2535,07,#FF8F00,"67,2 M€",13 971 aides,2 535 entreprises
Entrepreneur individuel,63435039.00,33948,6891,07,#E53935,"63,4 M€",33 948 aides,6 891 entreprises
Société par actions simplifiée,30454132.21,5293,907,07,#6D4C41,"30,5 M€",5 293 aides,907 entreprises
Autres Catégories Juridiques,8442215.00,2134,419,07,#AAAAAA,"8,4 M€",2 134 aides,419 entreprises
