libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,51828913.64,30446,8926,01,#E53935,"51,8 M€",30 446 aides,8 926 entreprises
Société à responsabilité limitée (SARL),50382199.68,13284,3741,01,#FF8F00,"50,4 M€",13 284 aides,3 741 entreprises
Société par actions simplifiée,30441504.77,7433,1977,01,#6D4C41,"30,4 M€",7 433 aides,1 977 entreprises
Autres Catégories Juridiques,6744129.87,1613,409,01,#AAAAAA,"6,7 M€",1 613 aides,409 entreprises
Entrepreneur individuel,37194110.41,20225,5453,02,#E53935,"37,2 M€",20 225 aides,5 453 entreprises
Société à responsabilité limitée (SARL),30071587.34,7635,2062,02,#FF8F00,"30,1 M€",7 635 aides,2 062 entreprises
Société par actions simplifiée,15060932.16,4013,1019,02,#6D4C41,"15,1 M€",4 013 aides,1 019 entreprises
Autres Catégories Juridiques,7020936.00,1379,486,02,#AAAAAA,"7,0 M€",1 379 aides,486 entreprises
Entrepreneur individuel,35685120.00,20554,5629,03,#E53935,"35,7 M€",20 554 aides,5 629 entreprises
Société à responsabilité limitée (SARL),24544445.57,6735,1784,03,#FF8F00,"24,5 M€",6 735 aides,1 784 entreprises
Société par actions simplifiée,13577928.00,3328,804,03,#6D4C41,"13,6 M€",3 328 aides,804 entreprises
Autres Catégories Juridiques,4581575.00,1741,575,03,#AAAAAA,"4,6 M€",1 741 aides,575 entreprises
Entrepreneur individuel,29253109.87,16335,4177,04,#E53935,"29,3 M€",16 335 aides,4 177 entreprises
Société à responsabilité limitée (SARL),28131650.00,6896,1561,04,#FF8F00,"28,1 M€",6 896 aides,1 561 entreprises
Société par actions simplifiée,17352101.01,3513,763,04,#6D4C41,"17,4 M€",3 513 aides,763 entreprises
Autres Catégories Juridiques,3073002.00,1003,268,04,#AAAAAA,"3,1 M€",1 003 aides,268 entreprises
Entrepreneur individuel,46222349.02,24060,5413,05,#E53935,"46,2 M€",24 060 aides,5 413 entreprises
Société à responsabilité limitée (SARL),43753428.17,8639,1914,05,#FF8F00,"43,8 M€",8 639 aides,1 914 entreprises
Société par actions simplifiée,22848488.67,3167,637,05,#6D4C41,"22,8 M€",3 167 aides,637 entreprises
Autres Catégories Juridiques,5643576.33,993,269,05,#AAAAAA,"5,6 M€",993 aides,269 entreprises
Société à responsabilité limitée (SARL),246353008.44,58385,12993,06,#FF8F00,"246,4 M€",58 385 aides,12 993 entreprises
Entrepreneur individuel,210774606.22,130452,30384,06,#E53935,"210,8 M€",130 452 aides,30 384 entreprises
Société par actions simplifiée,176547632.87,42460,8749,06,#6D4C41,"176,5 M€",42 460 aides,8 749 entreprises
Autres Catégories Juridiques,20454072.09,4516,1037,06,#AAAAAA,"20,5 M€",4 516 aides,1 037 entreprises
Entrepreneur individuel,45679327.00,26652,6822,07,#E53935,"45,7 M€",26 652 aides,6 822 entreprises
Société à responsabilité limitée (SARL),40892954.19,10454,2502,07,#FF8F00,"40,9 M€",10 454 aides,2 502 entreprises
Société par actions simplifiée,17231364.21,3900,891,07,#6D4C41,"17,2 M€",3 900 aides,891 entreprises
Autres Catégories Juridiques,4685553.00,1536,397,07,#AAAAAA,"4,7 M€",1 536 aides,397 entreprises
Entrepreneur individuel,21478494.00,12189,3300,08,#E53935,"21,5 M€",12 189 aides,3 300 entreprises
Société à responsabilité limitée (SARL),16633001.69,4564,1226,08,#FF8F00,"16,6 M€",4 564 aides,1 226 entreprises
Société par actions simplifiée,6572028.00,1723,461,08,#6D4C41,"6,6 M€",1 723 aides,461 entreprises
Autres Catégories Juridiques,2605294.00,782,241,08,#AAAAAA,"2,6 M€",782 aides,241 entreprises
Entrepreneur individuel,17756795.00,12070,3431,09,#E53935,"17,8 M€",12 070 aides,3 431 entreprises
Société à responsabilité limitée (SARL),14488627.00,3693,928,09,#FF8F00,"14,5 M€",3 693 aides,928 entreprises
Société par actions simplifiée,8615587.00,2304,561,09,#6D4C41,"8,6 M€",2 304 aides,561 entreprises
Autres Catégories Juridiques,1841918.00,666,195,09,#AAAAAA,"1,8 M€",666 aides,195 entreprises
Entrepreneur individuel,34191022.20,15793,4329,10,#E53935,"34,2 M€",15 793 aides,4 329 entreprises
Société à responsabilité limitée (SARL),26781254.96,6923,1853,10,#FF8F00,"26,8 M€",6 923 aides,1 853 entreprises
Société civile,15025640.00,2254,966,10,#311B92,"15,0 M€",2 254 aides,966 entreprises
Autres Catégories Juridiques,15270583.84,3822,931,10,#AAAAAA,"15,3 M€",3 822 aides,931 entreprises
Entrepreneur individuel,48854684.26,30004,7812,11,#E53935,"48,9 M€",30 004 aides,7 812 entreprises
Société à responsabilité limitée (SARL),46963401.75,11586,2780,11,#FF8F00,"47,0 M€",11 586 aides,2 780 entreprises
Société par actions simplifiée,28065057.99,7484,1674,11,#6D4C41,"28,1 M€",7 484 aides,1 674 entreprises
Autres Catégories Juridiques,5999387.00,1754,448,11,#AAAAAA,"6,0 M€",1 754 aides,448 entreprises
Entrepreneur individuel,37349808.00,21060,5657,12,#E53935,"37,3 M€",21 060 aides,5 657 entreprises
Société à responsabilité limitée (SARL),32006339.33,8315,2115,12,#FF8F00,"32,0 M€",8 315 aides,2 115 entreprises
Société par actions simplifiée,13077269.95,2894,656,12,#6D4C41,"13,1 M€",2 894 aides,656 entreprises
Autres Catégories Juridiques,5129017.00,1921,618,12,#AAAAAA,"5,1 M€",1 921 aides,618 entreprises
Société à responsabilité limitée (SARL),279015453.71,72743,17291,13,#FF8F00,"279,0 M€",72 743 aides,17 291 entreprises
