libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),62528722.68,14804,3753,01,#FF8F00,"62,5 M€",14 804 aides,3 753 entreprises
Entrepreneur individuel,58937231.64,33202,8958,01,#E53935,"58,9 M€",33 202 aides,8 958 entreprises
Société par actions simplifiée,39484606.77,8347,1989,01,#6D4C41,"39,5 M€",8 347 aides,1 989 entreprises
Autres Catégories Juridiques,8396791.87,1831,421,01,#AAAAAA,"8,4 M€",1 831 aides,421 entreprises
Entrepreneur individuel,43179160.41,22370,5487,02,#E53935,"43,2 M€",22 370 aides,5 487 entreprises
Société à responsabilité limitée (SARL),38608013.34,8624,2082,02,#FF8F00,"38,6 M€",8 624 aides,2 082 entreprises
Société par actions simplifiée,19502673.16,4563,1030,02,#6D4C41,"19,5 M€",4 563 aides,1 030 entreprises
Autres Catégories Juridiques,9107126.00,1653,499,02,#AAAAAA,"9,1 M€",1 653 aides,499 entreprises
Entrepreneur individuel,40778924.00,22496,5673,03,#E53935,"40,8 M€",22 496 aides,5 673 entreprises
Société à responsabilité limitée (SARL),31005572.57,7534,1791,03,#FF8F00,"31,0 M€",7 534 aides,1 791 entreprises
Société par actions simplifiée,17814709.00,3748,812,03,#6D4C41,"17,8 M€",3 748 aides,812 entreprises
Autres Catégories Juridiques,5924688.00,1973,588,03,#AAAAAA,"5,9 M€",1 973 aides,588 entreprises
Société à responsabilité limitée (SARL),36286789.00,7892,1569,04,#FF8F00,"36,3 M€",7 892 aides,1 569 entreprises
Entrepreneur individuel,34621041.87,18267,4197,04,#E53935,"34,6 M€",18 267 aides,4 197 entreprises
Société par actions simplifiée,22369329.87,4054,770,04,#6D4C41,"22,4 M€",4 054 aides,770 entreprises
Autres Catégories Juridiques,7530469.83,1121,273,04,#AAAAAA,"7,5 M€",1 121 aides,273 entreprises
Société à responsabilité limitée (SARL),56594310.17,9884,1924,05,#FF8F00,"56,6 M€",9 884 aides,1 924 entreprises
Entrepreneur individuel,55636326.02,27127,5465,05,#E53935,"55,6 M€",27 127 aides,5 465 entreprises
Société par actions simplifiée,39805877.16,3612,642,05,#6D4C41,"39,8 M€",3 612 aides,642 entreprises
Autres Catégories Juridiques,15101002.84,1176,282,05,#AAAAAA,"15,1 M€",1 176 aides,282 entreprises
Société à responsabilité limitée (SARL),315868507.44,66012,13091,06,#FF8F00,"315,9 M€",66 012 aides,13 091 entreprises
Entrepreneur individuel,238023917.22,143396,30533,06,#E53935,"238,0 M€",143 396 aides,30 533 entreprises
Société par actions simplifiée,225347791.87,47961,8842,06,#6D4C41,"225,3 M€",47 961 aides,8 842 entreprises
Autres Catégories Juridiques,29967744.19,5029,1052,06,#AAAAAA,"30,0 M€",5 029 aides,1 052 entreprises
Entrepreneur individuel,52960298.00,29335,6852,07,#E53935,"53,0 M€",29 335 aides,6 852 entreprises
Société à responsabilité limitée (SARL),51306311.19,11714,2513,07,#FF8F00,"51,3 M€",11 714 aides,2 513 entreprises
Société par actions simplifiée,21651416.21,4386,896,07,#6D4C41,"21,7 M€",4 386 aides,896 entreprises
Autres Catégories Juridiques,6064698.00,1718,409,07,#AAAAAA,"6,1 M€",1 718 aides,409 entreprises
Entrepreneur individuel,24412270.00,13222,3318,08,#E53935,"24,4 M€",13 222 aides,3 318 entreprises
Société à responsabilité limitée (SARL),20501586.69,5037,1231,08,#FF8F00,"20,5 M€",5 037 aides,1 231 entreprises
Société par actions simplifiée,8124076.00,1916,465,08,#6D4C41,"8,1 M€",1 916 aides,465 entreprises
Autres Catégories Juridiques,3290473.00,900,245,08,#AAAAAA,"3,3 M€",900 aides,245 entreprises
Entrepreneur individuel,20178505.00,13166,3456,09,#E53935,"20,2 M€",13 166 aides,3 456 entreprises
Société à responsabilité limitée (SARL),18417726.00,4151,937,09,#FF8F00,"18,4 M€",4 151 aides,937 entreprises
Société par actions simplifiée,10903450.00,2613,564,09,#6D4C41,"10,9 M€",2 613 aides,564 entreprises
Autres Catégories Juridiques,5300744.13,754,198,09,#AAAAAA,"5,3 M€",754 aides,198 entreprises
Entrepreneur individuel,39500206.20,17448,4362,10,#E53935,"39,5 M€",17 448 aides,4 362 entreprises
Société à responsabilité limitée (SARL),33529551.96,7717,1866,10,#FF8F00,"33,5 M€",7 717 aides,1 866 entreprises
Société civile,18161695.00,2618,987,10,#311B92,"18,2 M€",2 618 aides,987 entreprises
