libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,51862150.64,30465,8928,01,#E53935,"51,9 M€",30 465 aides,8 928 entreprises
Société à responsabilité limitée (SARL),50419699.68,13292,3741,01,#FF8F00,"50,4 M€",13 292 aides,3 741 entreprises
Société par actions simplifiée,30524199.77,7446,1978,01,#6D4C41,"30,5 M€",7 446 aides,1 978 entreprises
Autres Catégories Juridiques,6776275.87,1619,410,01,#AAAAAA,"6,8 M€",1 619 aides,410 entreprises
Entrepreneur individuel,37255648.41,20238,5453,02,#E53935,"37,3 M€",20 238 aides,5 453 entreprises
Société à responsabilité limitée (SARL),30142762.34,7640,2063,02,#FF8F00,"30,1 M€",7 640 aides,2 063 entreprises
Société par actions simplifiée,15289705.16,4018,1019,02,#6D4C41,"15,3 M€",4 018 aides,1 019 entreprises
Autres Catégories Juridiques,7032436.00,1381,486,02,#AAAAAA,"7,0 M€",1 381 aides,486 entreprises
Entrepreneur individuel,35727986.00,20570,5631,03,#E53935,"35,7 M€",20 570 aides,5 631 entreprises
Société à responsabilité limitée (SARL),24564185.57,6739,1785,03,#FF8F00,"24,6 M€",6 739 aides,1 785 entreprises
Société par actions simplifiée,13817379.00,3332,805,03,#6D4C41,"13,8 M€",3 332 aides,805 entreprises
Autres Catégories Juridiques,4596047.00,1745,575,03,#AAAAAA,"4,6 M€",1 745 aides,575 entreprises
Entrepreneur individuel,29313511.87,16344,4178,04,#E53935,"29,3 M€",16 344 aides,4 178 entreprises
Société à responsabilité limitée (SARL),28143940.00,6899,1562,04,#FF8F00,"28,1 M€",6 899 aides,1 562 entreprises
Société par actions simplifiée,17353601.01,3514,763,04,#6D4C41,"17,4 M€",3 514 aides,763 entreprises
Autres Catégories Juridiques,3073002.00,1003,268,04,#AAAAAA,"3,1 M€",1 003 aides,268 entreprises
Entrepreneur individuel,46605054.02,24158,5414,05,#E53935,"46,6 M€",24 158 aides,5 414 entreprises
Société à responsabilité limitée (SARL),43937481.17,8658,1914,05,#FF8F00,"43,9 M€",8 658 aides,1 914 entreprises
Société par actions simplifiée,23097288.67,3174,637,05,#6D4C41,"23,1 M€",3 174 aides,637 entreprises
Autres Catégories Juridiques,5668216.33,999,270,05,#AAAAAA,"5,7 M€",999 aides,270 entreprises
Société à responsabilité limitée (SARL),246857867.44,58447,13003,06,#FF8F00,"246,9 M€",58 447 aides,13 003 entreprises
Entrepreneur individuel,210991663.22,130544,30390,06,#E53935,"211,0 M€",130 544 aides,30 390 entreprises
Société par actions simplifiée,177304319.87,42510,8751,06,#6D4C41,"177,3 M€",42 510 aides,8 751 entreprises
Autres Catégories Juridiques,20483703.09,4523,1037,06,#AAAAAA,"20,5 M€",4 523 aides,1 037 entreprises
Entrepreneur individuel,45709935.00,26668,6822,07,#E53935,"45,7 M€",26 668 aides,6 822 entreprises
Société à responsabilité limitée (SARL),40923259.19,10462,2504,07,#FF8F00,"40,9 M€",10 462 aides,2 504 entreprises
Société par actions simplifiée,17326856.21,3904,891,07,#6D4C41,"17,3 M€",3 904 aides,891 entreprises
Autres Catégories Juridiques,4711253.00,1540,397,07,#AAAAAA,"4,7 M€",1 540 aides,397 entreprises
Entrepreneur individuel,21500553.00,12196,3300,08,#E53935,"21,5 M€",12 196 aides,3 300 entreprises
Société à responsabilité limitée (SARL),16643001.69,4565,1226,08,#FF8F00,"16,6 M€",4 565 aides,1 226 entreprises
Société par actions simplifiée,6573701.00,1724,461,08,#6D4C41,"6,6 M€",1 724 aides,461 entreprises
Autres Catégories Juridiques,2612830.00,783,241,08,#AAAAAA,"2,6 M€",783 aides,241 entreprises
Entrepreneur individuel,17779138.00,12083,3433,09,#E53935,"17,8 M€",12 083 aides,3 433 entreprises
Société à responsabilité limitée (SARL),14532315.00,3699,929,09,#FF8F00,"14,5 M€",3 699 aides,929 entreprises
Société par actions simplifiée,8627893.00,2308,561,09,#6D4C41,"8,6 M€",2 308 aides,561 entreprises
Autres Catégories Juridiques,1852030.00,668,195,09,#AAAAAA,"1,9 M€",668 aides,195 entreprises
Entrepreneur individuel,34261060.20,15808,4329,10,#E53935,"34,3 M€",15 808 aides,4 329 entreprises
Société à responsabilité limitée (SARL),26797038.96,6927,1853,10,#FF8F00,"26,8 M€",6 927 aides,1 853 entreprises
Société civile,15107713.00,2263,967,10,#311B92,"15,1 M€",2 263 aides,967 entreprises
Autres Catégories Juridiques,15321688.84,3829,934,10,#AAAAAA,"15,3 M€",3 829 aides,934 entreprises
Entrepreneur individuel,48937284.26,30026,7812,11,#E53935,"48,9 M€",30 026 aides,7 812 entreprises
