libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,35816547.64,23985,8608,01,#E53935,"35,8 M€",23 985 aides,8 608 entreprises
Société à responsabilité limitée (SARL),23540915.95,9599,3526,01,#FF8F00,"23,5 M€",9 599 aides,3 526 entreprises
Société par actions simplifiée,12492575.77,5274,1828,01,#6D4C41,"12,5 M€",5 274 aides,1 828 entreprises
Autres Catégories Juridiques,2188543.87,1053,331,01,#AAAAAA,"2,2 M€",1 053 aides,331 entreprises
Entrepreneur individuel,24685979.41,16026,5190,02,#E53935,"24,7 M€",16 026 aides,5 190 entreprises
Société à responsabilité limitée (SARL),14114721.73,5750,1949,02,#FF8F00,"14,1 M€",5 750 aides,1 949 entreprises
Société par actions simplifiée,6596819.09,2901,933,02,#6D4C41,"6,6 M€",2 901 aides,933 entreprises
Autres Catégories Juridiques,2255514.00,710,309,02,#AAAAAA,"2,3 M€",710 aides,309 entreprises
Entrepreneur individuel,23809809.00,15882,5181,03,#E53935,"23,8 M€",15 882 aides,5 181 entreprises
Société à responsabilité limitée (SARL),12027841.09,5009,1690,03,#FF8F00,"12,0 M€",5 009 aides,1 690 entreprises
Société par actions simplifiée,5331456.00,2304,712,03,#6D4C41,"5,3 M€",2 304 aides,712 entreprises
Autres Catégories Juridiques,1736532.00,1030,416,03,#AAAAAA,"1,7 M€",1 030 aides,416 entreprises
Entrepreneur individuel,17870791.87,12203,3983,04,#E53935,"17,9 M€",12 203 aides,3 983 entreprises
Société à responsabilité limitée (SARL),11661329.00,4795,1486,04,#FF8F00,"11,7 M€",4 795 aides,1 486 entreprises
Société par actions simplifiée,5652804.00,2315,710,04,#6D4C41,"5,7 M€",2 315 aides,710 entreprises
Autres Catégories Juridiques,1290659.00,671,221,04,#AAAAAA,"1,3 M€",671 aides,221 entreprises
Entrepreneur individuel,25397556.02,16590,5077,05,#E53935,"25,4 M€",16 590 aides,5 077 entreprises
Société à responsabilité limitée (SARL),16301319.17,5769,1780,05,#FF8F00,"16,3 M€",5 769 aides,1 780 entreprises
Société par actions simplifiée,5747920.60,2015,567,05,#6D4C41,"5,7 M€",2 015 aides,567 entreprises
Autres Catégories Juridiques,1524705.00,627,215,05,#AAAAAA,"1,5 M€",627 aides,215 entreprises
Entrepreneur individuel,150884843.22,101146,29175,06,#E53935,"150,9 M€",101 146 aides,29 175 entreprises
Société à responsabilité limitée (SARL),103458133.32,41021,12207,06,#FF8F00,"103,5 M€",41 021 aides,12 207 entreprises
Société par actions simplifiée,70428855.87,29657,7975,06,#6D4C41,"70,4 M€",29 657 aides,7 975 entreprises
Autres Catégories Juridiques,6478435.09,3008,863,06,#AAAAAA,"6,5 M€",3 008 aides,863 entreprises
Entrepreneur individuel,29418431.00,20626,6595,07,#E53935,"29,4 M€",20 626 aides,6 595 entreprises
Société à responsabilité limitée (SARL),17056821.19,7315,2393,07,#FF8F00,"17,1 M€",7 315 aides,2 393 entreprises
