libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),84475985.68,18239,3786,01,#FF8F00,"84,5 M€",18 239 aides,3 786 entreprises
Entrepreneur individuel,69505426.64,38313,9021,01,#E53935,"69,5 M€",38 313 aides,9 021 entreprises
Société par actions simplifiée,55389314.77,10186,2020,01,#6D4C41,"55,4 M€",10 186 aides,2 020 entreprises
Autres Catégories Juridiques,21756114.65,2390,453,01,#AAAAAA,"21,8 M€",2 390 aides,453 entreprises
Société à responsabilité limitée (SARL),53049849.34,10627,2105,02,#FF8F00,"53,0 M€",10 627 aides,2 105 entreprises
Entrepreneur individuel,51663675.41,26059,5529,02,#E53935,"51,7 M€",26 059 aides,5 529 entreprises
Société par actions simplifiée,29546564.16,5676,1039,02,#6D4C41,"29,5 M€",5 676 aides,1 039 entreprises
Autres Catégories Juridiques,14799210.00,2265,544,02,#AAAAAA,"14,8 M€",2 265 aides,544 entreprises
Entrepreneur individuel,48529293.00,26078,5738,03,#E53935,"48,5 M€",26 078 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41805779.57,9122,1807,03,#FF8F00,"41,8 M€",9 122 aides,1 807 entreprises
Société par actions simplifiée,24255577.81,4614,831,03,#6D4C41,"24,3 M€",4 614 aides,831 entreprises
Autres Catégories Juridiques,8774241.00,2489,626,03,#AAAAAA,"8,8 M€",2 489 aides,626 entreprises
Société à responsabilité limitée (SARL),46725363.00,9547,1582,04,#FF8F00,"46,7 M€",9 547 aides,1 582 entreprises
Entrepreneur individuel,40876415.87,21075,4222,04,#E53935,"40,9 M€",21 075 aides,4 222 entreprises
Société par actions simplifiée,29188569.50,4976,783,04,#6D4C41,"29,2 M€",4 976 aides,783 entreprises
Autres Catégories Juridiques,12665602.12,1374,287,04,#AAAAAA,"12,7 M€",1 374 aides,287 entreprises
Société à responsabilité limitée (SARL),78316568.17,12427,1959,05,#FF8F00,"78,3 M€",12 427 aides,1 959 entreprises
Entrepreneur individuel,71022961.02,32308,5510,05,#E53935,"71,0 M€",32 308 aides,5 510 entreprises
Société par actions simplifiée,58277222.60,4624,656,05,#6D4C41,"58,3 M€",4 624 aides,656 entreprises
Autres Catégories Juridiques,37026563.25,1591,315,05,#AAAAAA,"37,0 M€",1 591 aides,315 entreprises
Société à responsabilité limitée (SARL),453075105.23,82799,13208,06,#FF8F00,"453,1 M€",82 799 aides,13 208 entreprises
Société par actions simplifiée,366317108.87,60534,8983,06,#6D4C41,"366,3 M€",60 534 aides,8 983 entreprises
Entrepreneur individuel,282921301.22,168046,30742,06,#E53935,"282,9 M€",168 046 aides,30 742 entreprises
