libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,46301073.64,28258,8875,01,#E53935,"46,3 M€",28 258 aides,8 875 entreprises
Société à responsabilité limitée (SARL),40663291.68,12023,3708,01,#FF8F00,"40,7 M€",12 023 aides,3 708 entreprises
Société par actions simplifiée,23778192.77,6680,1946,01,#6D4C41,"23,8 M€",6 680 aides,1 946 entreprises
Autres Catégories Juridiques,4847937.87,1398,386,01,#AAAAAA,"4,8 M€",1 398 aides,386 entreprises
Entrepreneur individuel,32522706.41,18685,5393,02,#E53935,"32,5 M€",18 685 aides,5 393 entreprises
Société à responsabilité limitée (SARL),24071357.34,6962,2044,02,#FF8F00,"24,1 M€",6 962 aides,2 044 entreprises
Société par actions simplifiée,11769247.16,3573,999,02,#6D4C41,"11,8 M€",3 573 aides,999 entreprises
Autres Catégories Juridiques,4795005.00,1092,431,02,#AAAAAA,"4,8 M€",1 092 aides,431 entreprises
Entrepreneur individuel,31622604.00,18884,5538,03,#E53935,"31,6 M€",18 884 aides,5 538 entreprises
Société à responsabilité limitée (SARL),20064095.91,6118,1762,03,#FF8F00,"20,1 M€",6 118 aides,1 762 entreprises
Société par actions simplifiée,10607921.00,2963,790,03,#6D4C41,"10,6 M€",2 963 aides,790 entreprises
Autres Catégories Juridiques,3269126.00,1475,534,03,#AAAAAA,"3,3 M€",1 475 aides,534 entreprises
Entrepreneur individuel,24700868.87,14809,4136,04,#E53935,"24,7 M€",14 809 aides,4 136 entreprises
Société à responsabilité limitée (SARL),21953169.00,6151,1548,04,#FF8F00,"22,0 M€",6 151 aides,1 548 entreprises
Société par actions simplifiée,11636784.00,3085,757,04,#6D4C41,"11,6 M€",3 085 aides,757 entreprises
Autres Catégories Juridiques,2267403.00,878,262,04,#AAAAAA,"2,3 M€",878 aides,262 entreprises
Entrepreneur individuel,37348130.02,21194,5344,05,#E53935,"37,3 M€",21 194 aides,5 344 entreprises
Société à responsabilité limitée (SARL),33062334.17,7605,1896,05,#FF8F00,"33,1 M€",7 605 aides,1 896 entreprises
Société par actions simplifiée,12305763.80,2747,624,05,#6D4C41,"12,3 M€",2 747 aides,624 entreprises
