libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),56627978.68,14057,3747,01,#FF8F00,"56,6 M€",14 057 aides,3 747 entreprises
Entrepreneur individuel,54988515.64,31681,8946,01,#E53935,"55,0 M€",31 681 aides,8 946 entreprises
Société par actions simplifiée,35493077.77,7922,1986,01,#6D4C41,"35,5 M€",7 922 aides,1 986 entreprises
Autres Catégories Juridiques,7568696.87,1726,418,01,#AAAAAA,"7,6 M€",1 726 aides,418 entreprises
Entrepreneur individuel,40048367.41,21204,5480,02,#E53935,"40,0 M€",21 204 aides,5 480 entreprises
Société à responsabilité limitée (SARL),34136019.34,8119,2072,02,#FF8F00,"34,1 M€",8 119 aides,2 072 entreprises
Société par actions simplifiée,17198555.16,4285,1026,02,#6D4C41,"17,2 M€",4 285 aides,1 026 entreprises
Autres Catégories Juridiques,8037065.00,1514,492,02,#AAAAAA,"8,0 M€",1 514 aides,492 entreprises
Entrepreneur individuel,37958126.00,21429,5654,03,#E53935,"38,0 M€",21 429 aides,5 654 entreprises
Société à responsabilité limitée (SARL),27820524.57,7123,1789,03,#FF8F00,"27,8 M€",7 123 aides,1 789 entreprises
Société par actions simplifiée,15690659.00,3545,809,03,#6D4C41,"15,7 M€",3 545 aides,809 entreprises
Autres Catégories Juridiques,5366472.00,1879,581,03,#AAAAAA,"5,4 M€",1 879 aides,581 entreprises
Société à responsabilité limitée (SARL),32030597.00,7371,1568,04,#FF8F00,"32,0 M€",7 371 aides,1 568 entreprises
Entrepreneur individuel,31666227.87,17179,4185,04,#E53935,"31,7 M€",17 179 aides,4 185 entreprises
Société par actions simplifiée,19462916.01,3765,765,04,#6D4C41,"19,5 M€",3 765 aides,765 entreprises
Autres Catégories Juridiques,5912926.89,1065,271,04,#AAAAAA,"5,9 M€",1 065 aides,271 entreprises
Entrepreneur individuel,51241290.02,25642,5447,05,#E53935,"51,2 M€",25 642 aides,5 447 entreprises
Société à responsabilité limitée (SARL),50429512.17,9268,1919,05,#FF8F00,"50,4 M€",9 268 aides,1 919 entreprises
Société par actions simplifiée,37871615.16,3406,642,05,#6D4C41,"37,9 M€",3 406 aides,642 entreprises
Autres Catégories Juridiques,14064862.84,1096,278,05,#AAAAAA,"14,1 M€",1 096 aides,278 entreprises
