libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),58060898.68,14257,3750,01,#FF8F00,"58,1 M€",14 257 aides,3 750 entreprises
Entrepreneur individuel,55979163.64,32136,8952,01,#E53935,"56,0 M€",32 136 aides,8 952 entreprises
Société par actions simplifiée,36736599.77,8033,1987,01,#6D4C41,"36,7 M€",8 033 aides,1 987 entreprises
Autres Catégories Juridiques,7852235.87,1761,420,01,#AAAAAA,"7,9 M€",1 761 aides,420 entreprises
Entrepreneur individuel,40987987.41,21597,5482,02,#E53935,"41,0 M€",21 597 aides,5 482 entreprises
Société à responsabilité limitée (SARL),35287012.34,8262,2077,02,#FF8F00,"35,3 M€",8 262 aides,2 077 entreprises
Société par actions simplifiée,17973374.16,4368,1029,02,#6D4C41,"18,0 M€",4 368 aides,1 029 entreprises
Autres Catégories Juridiques,8355708.00,1558,495,02,#AAAAAA,"8,4 M€",1 558 aides,495 entreprises
Entrepreneur individuel,38628533.00,21734,5661,03,#E53935,"38,6 M€",21 734 aides,5 661 entreprises
Société à responsabilité limitée (SARL),28420744.57,7213,1789,03,#FF8F00,"28,4 M€",7 213 aides,1 789 entreprises
Société par actions simplifiée,16847785.00,3610,812,03,#6D4C41,"16,8 M€",3 610 aides,812 entreprises
Autres Catégories Juridiques,5722101.00,1916,585,03,#AAAAAA,"5,7 M€",1 916 aides,585 entreprises
Société à responsabilité limitée (SARL),33294821.00,7529,1568,04,#FF8F00,"33,3 M€",7 529 aides,1 568 entreprises
Entrepreneur individuel,32602167.87,17532,4189,04,#E53935,"32,6 M€",17 532 aides,4 189 entreprises
Société par actions simplifiée,20665092.87,3848,766,04,#6D4C41,"20,7 M€",3 848 aides,766 entreprises
Autres Catégories Juridiques,7264143.83,1083,273,04,#AAAAAA,"7,3 M€",1 083 aides,273 entreprises
Entrepreneur individuel,52436200.02,26038,5455,05,#E53935,"52,4 M€",26 038 aides,5 455 entreprises
Société à responsabilité limitée (SARL),52223000.17,9424,1921,05,#FF8F00,"52,2 M€",9 424 aides,1 921 entreprises
Société par actions simplifiée,38520184.16,3463,642,05,#6D4C41,"38,5 M€",3 463 aides,642 entreprises
Autres Catégories Juridiques,14286289.84,1118,279,05,#AAAAAA,"14,3 M€",1 118 aides,279 entreprises
Société à responsabilité limitée (SARL),291521973.44,63426,13073,06,#FF8F00,"291,5 M€",63 426 aides,13 073 entreprises
Entrepreneur individuel,228449672.22,138981,30493,06,#E53935,"228,4 M€",138 981 aides,30 493 entreprises
Société par actions simplifiée,209153726.87,46068,8815,06,#6D4C41,"209,2 M€",46 068 aides,8 815 entreprises
Autres Catégories Juridiques,28508792.19,4862,1048,06,#AAAAAA,"28,5 M€",4 862 aides,1 048 entreprises
Entrepreneur individuel,50306315.00,28330,6846,07,#E53935,"50,3 M€",28 330 aides,6 846 entreprises
Société à responsabilité limitée (SARL),47008876.19,11189,2508,07,#FF8F00,"47,0 M€",11 189 aides,2 508 entreprises
Société par actions simplifiée,20288007.21,4222,893,07,#6D4C41,"20,3 M€",4 222 aides,893 entreprises
Autres Catégories Juridiques,5627130.00,1654,406,07,#AAAAAA,"5,6 M€",1 654 aides,406 entreprises
Entrepreneur individuel,23244685.00,12803,3312,08,#E53935,"23,2 M€",12 803 aides,3 312 entreprises
Société à responsabilité limitée (SARL),18897240.69,4855,1229,08,#FF8F00,"18,9 M€",4 855 aides,1 229 entreprises
Société par actions simplifiée,7456523.00,1849,465,08,#6D4C41,"7,5 M€",1 849 aides,465 entreprises
Autres Catégories Juridiques,3066469.00,854,243,08,#AAAAAA,"3,1 M€",854 aides,243 entreprises
Entrepreneur individuel,19265199.00,12758,3447,09,#E53935,"19,3 M€",12 758 aides,3 447 entreprises
Société à responsabilité limitée (SARL),17013032.00,3975,932,09,#FF8F00,"17,0 M€",3 975 aides,932 entreprises
Société par actions simplifiée,10022073.00,2495,563,09,#6D4C41,"10,0 M€",2 495 aides,563 entreprises
Autres Catégories Juridiques,5000727.13,734,198,09,#AAAAAA,"5,0 M€",734 aides,198 entreprises
Entrepreneur individuel,37543562.20,16836,4355,10,#E53935,"37,5 M€",16 836 aides,4 355 entreprises
Société à responsabilité limitée (SARL),31163848.96,7448,1865,10,#FF8F00,"31,2 M€",7 448 aides,1 865 entreprises
Société civile,17199262.00,2513,984,10,#311B92,"17,2 M€",2 513 aides,984 entreprises
Autres Catégories Juridiques,18374718.84,4193,946,10,#AAAAAA,"18,4 M€",4 193 aides,946 entreprises
Société à responsabilité limitée (SARL),54799784.75,12546,2792,11,#FF8F00,"54,8 M€",12 546 aides,2 792 entreprises
Entrepreneur individuel,53231684.26,31811,7842,11,#E53935,"53,2 M€",31 811 aides,7 842 entreprises
