libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),84316439.68,18215,3786,01,#FF8F00,"84,3 M€",18 215 aides,3 786 entreprises
Entrepreneur individuel,69490416.64,38307,9021,01,#E53935,"69,5 M€",38 307 aides,9 021 entreprises
Société par actions simplifiée,54928416.77,10177,2020,01,#6D4C41,"54,9 M€",10 177 aides,2 020 entreprises
Autres Catégories Juridiques,20760790.65,2366,431,01,#AAAAAA,"20,8 M€",2 366 aides,431 entreprises
Société à responsabilité limitée (SARL),53005246.34,10624,2105,02,#FF8F00,"53,0 M€",10 624 aides,2 105 entreprises
Entrepreneur individuel,51656079.41,26058,5528,02,#E53935,"51,7 M€",26 058 aides,5 528 entreprises
Société par actions simplifiée,29546564.16,5676,1039,02,#6D4C41,"29,5 M€",5 676 aides,1 039 entreprises
Autres Catégories Juridiques,14332537.00,2236,516,02,#AAAAAA,"14,3 M€",2 236 aides,516 entreprises
Entrepreneur individuel,48529293.00,26078,5738,03,#E53935,"48,5 M€",26 078 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41780517.57,9119,1807,03,#FF8F00,"41,8 M€",9 119 aides,1 807 entreprises
Société par actions simplifiée,24202424.81,4612,831,03,#6D4C41,"24,2 M€",4 612 aides,831 entreprises
Autres Catégories Juridiques,8673550.00,2478,616,03,#AAAAAA,"8,7 M€",2 478 aides,616 entreprises
Société à responsabilité limitée (SARL),46722995.00,9546,1582,04,#FF8F00,"46,7 M€",9 546 aides,1 582 entreprises
Entrepreneur individuel,40876415.87,21075,4222,04,#E53935,"40,9 M€",21 075 aides,4 222 entreprises
Société par actions simplifiée,29111651.50,4971,783,04,#6D4C41,"29,1 M€",4 971 aides,783 entreprises
Autres Catégories Juridiques,12591164.12,1369,282,04,#AAAAAA,"12,6 M€",1 369 aides,282 entreprises
Société à responsabilité limitée (SARL),78101102.17,12420,1959,05,#FF8F00,"78,1 M€",12 420 aides,1 959 entreprises
Entrepreneur individuel,70982024.02,32302,5510,05,#E53935,"71,0 M€",32 302 aides,5 510 entreprises
Société par actions simplifiée,58188749.60,4619,656,05,#6D4C41,"58,2 M€",4 619 aides,656 entreprises
Autres Catégories Juridiques,35926639.25,1579,306,05,#AAAAAA,"35,9 M€",1 579 aides,306 entreprises
Société à responsabilité limitée (SARL),451004144.23,82749,13208,06,#FF8F00,"451,0 M€",82 749 aides,13 208 entreprises
Société par actions simplifiée,365173761.87,60489,8982,06,#6D4C41,"365,2 M€",60 489 aides,8 982 entreprises
Entrepreneur individuel,282830781.22,168012,30741,06,#E53935,"282,8 M€",168 012 aides,30 741 entreprises
Autres Catégories Juridiques,66925409.67,6671,1094,06,#AAAAAA,"66,9 M€",6 671 aides,1 094 entreprises
Société à responsabilité limitée (SARL),67619161.19,14019,2536,07,#FF8F00,"67,6 M€",14 019 aides,2 536 entreprises
Entrepreneur individuel,63556009.00,34030,6894,07,#E53935,"63,6 M€",34 030 aides,6 894 entreprises
Société par actions simplifiée,31062566.21,5323,908,07,#6D4C41,"31,1 M€",5 323 aides,908 entreprises
Autres Catégories Juridiques,9977609.19,2158,430,07,#AAAAAA,"10,0 M€",2 158 aides,430 entreprises
Entrepreneur individuel,29037175.00,15332,3339,08,#E53935,"29,0 M€",15 332 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27551102.69,6160,1239,08,#FF8F00,"27,6 M€",6 160 aides,1 239 entreprises
Société par actions simplifiée,11678782.00,2411,480,08,#6D4C41,"11,7 M€",2 411 aides,480 entreprises
Autres Catégories Juridiques,5292682.00,1180,250,08,#AAAAAA,"5,3 M€",1 180 aides,250 entreprises
Société à responsabilité limitée (SARL),24655405.00,5066,947,09,#FF8F00,"24,7 M€",5 066 aides,947 entreprises
Entrepreneur individuel,23803227.00,15271,3479,09,#E53935,"23,8 M€",15 271 aides,3 479 entreprises
Société par actions simplifiée,15739430.08,3256,571,09,#6D4C41,"15,7 M€",3 256 aides,571 entreprises
Autres Catégories Juridiques,8372714.81,940,215,09,#AAAAAA,"8,4 M€",940 aides,215 entreprises
Entrepreneur individuel,49715218.20,20842,4392,10,#E53935,"49,7 M€",20 842 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46394016.96,9558,1882,10,#FF8F00,"46,4 M€",9 558 aides,1 882 entreprises
Société civile,27651342.00,3736,997,10,#311B92,"27,7 M€",3 736 aides,997 entreprises
Autres Catégories Juridiques,32843023.84,5519,974,10,#AAAAAA,"32,8 M€",5 519 aides,974 entreprises
Société à responsabilité limitée (SARL),78889739.75,15836,2827,11,#FF8F00,"78,9 M€",15 836 aides,2 827 entreprises
Entrepreneur individuel,66112410.26,37947,7915,11,#E53935,"66,1 M€",37 947 aides,7 915 entreprises
Société par actions simplifiée,49571783.99,10234,1705,11,#6D4C41,"49,6 M€",10 234 aides,1 705 entreprises
Autres Catégories Juridiques,16654600.01,2557,479,11,#AAAAAA,"16,7 M€",2 557 aides,479 entreprises
Société à responsabilité limitée (SARL),54459930.33,11373,2148,12,#FF8F00,"54,5 M€",11 373 aides,2 148 entreprises
Entrepreneur individuel,51706148.00,26926,5726,12,#E53935,"51,7 M€",26 926 aides,5 726 entreprises
Société par actions simplifiée,24569736.95,4082,673,12,#6D4C41,"24,6 M€",4 082 aides,673 entreprises
Autres Catégories Juridiques,11169877.08,2684,662,12,#AAAAAA,"11,2 M€",2 684 aides,662 entreprises
Société à responsabilité limitée (SARL),476411424.71,98245,17578,13,#FF8F00,"476,4 M€",98 245 aides,17 578 entreprises
Société par actions simplifiée,448239890.63,80198,13386,13,#6D4C41,"448,2 M€",80 198 aides,13 386 entreprises
Entrepreneur individuel,325935394.48,200088,40342,13,#E53935,"325,9 M€",200 088 aides,40 342 entreprises
Autres Catégories Juridiques,81857660.96,12044,1952,13,#AAAAAA,"81,9 M€",12 044 aides,1 952 entreprises
Société à responsabilité limitée (SARL),146542544.85,27220,4901,14,#FF8F00,"146,5 M€",27 220 aides,4 901 entreprises
Société par actions simplifiée,92382047.54,11354,1929,14,#6D4C41,"92,4 M€",11 354 aides,1 929 entreprises
Entrepreneur individuel,91005163.90,49068,10845,14,#E53935,"91,0 M€",49 068 aides,10 845 entreprises
Autres Catégories Juridiques,26613153.00,3954,704,14,#AAAAAA,"26,6 M€",3 954 aides,704 entreprises
Entrepreneur individuel,34109358.04,16407,3509,15,#E53935,"34,1 M€",16 407 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22815048.09,4737,888,15,#FF8F00,"22,8 M€",4 737 aides,888 entreprises
Société par actions simplifiée,10670214.00,1828,336,15,#6D4C41,"10,7 M€",1 828 aides,336 entreprises
Autres Catégories Juridiques,9269895.70,1947,529,15,#AAAAAA,"9,3 M€",1 947 aides,529 entreprises
Société à responsabilité limitée (SARL),48996166.49,9842,1966,16,#FF8F00,"49,0 M€",9 842 aides,1 966 entreprises
Entrepreneur individuel,42190452.00,24784,5514,16,#E53935,"42,2 M€",24 784 aides,5 514 entreprises
Société par actions simplifiée,22255097.43,3214,631,16,#6D4C41,"22,3 M€",3 214 aides,631 entreprises
Autres Catégories Juridiques,7728741.00,1422,262,16,#AAAAAA,"7,7 M€",1 422 aides,262 entreprises
Société à responsabilité limitée (SARL),167642206.73,30616,5930,17,#FF8F00,"167,6 M€",30 616 aides,5 930 entreprises
Entrepreneur individuel,105658172.84,59836,13732,17,#E53935,"105,7 M€",59 836 aides,13 732 entreprises
Société par actions simplifiée,60616421.16,9610,1782,17,#6D4C41,"60,6 M€",9 610 aides,1 782 entreprises
Autres Catégories Juridiques,33622082.00,3533,777,17,#AAAAAA,"33,6 M€",3 533 aides,777 entreprises
Entrepreneur individuel,34761958.00,17643,3904,18,#E53935,"34,8 M€",17 643 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34213290.25,7354,1449,18,#FF8F00,"34,2 M€",7 354 aides,1 449 entreprises
Société par actions simplifiée,15726742.69,3000,565,18,#6D4C41,"15,7 M€",3 000 aides,565 entreprises
Autres Catégories Juridiques,8451083.00,1483,334,18,#AAAAAA,"8,5 M€",1 483 aides,334 entreprises
Société à responsabilité limitée (SARL),36326155.07,7382,1440,19,#FF8F00,"36,3 M€",7 382 aides,1 440 entreprises
Entrepreneur individuel,32488269.00,17319,3941,19,#E53935,"32,5 M€",17 319 aides,3 941 entreprises
Société par actions simplifiée,21828455.00,4072,717,19,#6D4C41,"21,8 M€",4 072 aides,717 entreprises
Autres Catégories Juridiques,6032061.00,1581,366,19,#AAAAAA,"6,0 M€",1 581 aides,366 entreprises
Société à responsabilité limitée (SARL),119572245.92,22618,4181,21,#FF8F00,"119,6 M€",22 618 aides,4 181 entreprises
Entrepreneur individuel,59948700.62,35226,7714,21,#E53935,"59,9 M€",35 226 aides,7 714 entreprises
Société par actions simplifiée,46872856.09,7296,1303,21,#6D4C41,"46,9 M€",7 296 aides,1 303 entreprises
Autres Catégories Juridiques,23111657.69,2961,623,21,#AAAAAA,"23,1 M€",2 961 aides,623 entreprises
Société à responsabilité limitée (SARL),113260504.75,22053,4194,22,#FF8F00,"113,3 M€",22 053 aides,4 194 entreprises
