libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),64314596.68,15046,3757,01,#FF8F00,"64,3 M€",15 046 aides,3 757 entreprises
Entrepreneur individuel,59769598.64,33570,8962,01,#E53935,"59,8 M€",33 570 aides,8 962 entreprises
Société par actions simplifiée,40771422.77,8474,1992,01,#6D4C41,"40,8 M€",8 474 aides,1 992 entreprises
Autres Catégories Juridiques,8650744.87,1862,422,01,#AAAAAA,"8,7 M€",1 862 aides,422 entreprises
Entrepreneur individuel,44121182.41,22666,5494,02,#E53935,"44,1 M€",22 666 aides,5 494 entreprises
Société à responsabilité limitée (SARL),39932007.34,8780,2086,02,#FF8F00,"39,9 M€",8 780 aides,2 086 entreprises
Société par actions simplifiée,20339139.16,4650,1033,02,#6D4C41,"20,3 M€",4 650 aides,1 033 entreprises
Autres Catégories Juridiques,9284150.00,1683,500,02,#AAAAAA,"9,3 M€",1 683 aides,500 entreprises
Entrepreneur individuel,41532799.00,22766,5685,03,#E53935,"41,5 M€",22 766 aides,5 685 entreprises
Société à responsabilité limitée (SARL),32012837.57,7654,1792,03,#FF8F00,"32,0 M€",7 654 aides,1 792 entreprises
Société par actions simplifiée,18441952.36,3821,817,03,#6D4C41,"18,4 M€",3 821 aides,817 entreprises
Autres Catégories Juridiques,6143562.00,2009,588,03,#AAAAAA,"6,1 M€",2 009 aides,588 entreprises
Société à responsabilité limitée (SARL),37321547.00,8021,1571,04,#FF8F00,"37,3 M€",8 021 aides,1 571 entreprises
Entrepreneur individuel,35326622.87,18544,4205,04,#E53935,"35,3 M€",18 544 aides,4 205 entreprises
Société par actions simplifiée,23016884.87,4142,771,04,#6D4C41,"23,0 M€",4 142 aides,771 entreprises
Autres Catégories Juridiques,7638895.83,1140,273,04,#AAAAAA,"7,6 M€",1 140 aides,273 entreprises
Société à responsabilité limitée (SARL),58576094.17,10094,1926,05,#FF8F00,"58,6 M€",10 094 aides,1 926 entreprises
Entrepreneur individuel,57145627.02,27616,5472,05,#E53935,"57,1 M€",27 616 aides,5 472 entreprises
Société par actions simplifiée,40567490.16,3695,643,05,#6D4C41,"40,6 M€",3 695 aides,643 entreprises
Autres Catégories Juridiques,15251033.84,1203,282,05,#AAAAAA,"15,3 M€",1 203 aides,282 entreprises
Société à responsabilité limitée (SARL),324169251.44,66966,13101,06,#FF8F00,"324,2 M€",66 966 aides,13 101 entreprises
Entrepreneur individuel,241288879.22,144889,30550,06,#E53935,"241,3 M€",144 889 aides,30 550 entreprises
Société par actions simplifiée,231394250.87,48654,8857,06,#6D4C41,"231,4 M€",48 654 aides,8 857 entreprises
Autres Catégories Juridiques,30676906.19,5114,1054,06,#AAAAAA,"30,7 M€",5 114 aides,1 054 entreprises
Entrepreneur individuel,54003728.00,29667,6856,07,#E53935,"54,0 M€",29 667 aides,6 856 entreprises
Société à responsabilité limitée (SARL),52773157.19,11898,2515,07,#FF8F00,"52,8 M€",11 898 aides,2 515 entreprises
Société par actions simplifiée,22315319.21,4443,897,07,#6D4C41,"22,3 M€",4 443 aides,897 entreprises
Autres Catégories Juridiques,6192073.00,1743,410,07,#AAAAAA,"6,2 M€",1 743 aides,410 entreprises
Entrepreneur individuel,24753204.00,13360,3321,08,#E53935,"24,8 M€",13 360 aides,3 321 entreprises
Société à responsabilité limitée (SARL),20972046.69,5101,1231,08,#FF8F00,"21,0 M€",5 101 aides,1 231 entreprises
Société par actions simplifiée,8355093.00,1946,465,08,#6D4C41,"8,4 M€",1 946 aides,465 entreprises
Autres Catégories Juridiques,3348877.00,914,245,08,#AAAAAA,"3,3 M€",914 aides,245 entreprises
Entrepreneur individuel,20486268.00,13326,3459,09,#E53935,"20,5 M€",13 326 aides,3 459 entreprises
Société à responsabilité limitée (SARL),18920575.00,4208,937,09,#FF8F00,"18,9 M€",4 208 aides,937 entreprises
Société par actions simplifiée,11353527.00,2656,564,09,#6D4C41,"11,4 M€",2 656 aides,564 entreprises
Autres Catégories Juridiques,5331659.13,763,199,09,#AAAAAA,"5,3 M€",763 aides,199 entreprises
Entrepreneur individuel,40429941.20,17697,4365,10,#E53935,"40,4 M€",17 697 aides,4 365 entreprises
Société à responsabilité limitée (SARL),34703184.96,7863,1868,10,#FF8F00,"34,7 M€",7 863 aides,1 868 entreprises
Société civile,18858939.00,2692,990,10,#311B92,"18,9 M€",2 692 aides,990 entreprises
Autres Catégories Juridiques,20401840.84,4446,951,10,#AAAAAA,"20,4 M€",4 446 aides,951 entreprises
Société à responsabilité limitée (SARL),61868058.75,13339,2799,11,#FF8F00,"61,9 M€",13 339 aides,2 799 entreprises
Entrepreneur individuel,57324097.26,33415,7869,11,#E53935,"57,3 M€",33 415 aides,7 869 entreprises
Société par actions simplifiée,36613312.99,8619,1686,11,#6D4C41,"36,6 M€",8 619 aides,1 686 entreprises
Autres Catégories Juridiques,8918978.00,2036,454,11,#AAAAAA,"8,9 M€",2 036 aides,454 entreprises
Entrepreneur individuel,43919883.00,23428,5692,12,#E53935,"43,9 M€",23 428 aides,5 692 entreprises
Société à responsabilité limitée (SARL),41610453.33,9446,2128,12,#FF8F00,"41,6 M€",9 446 aides,2 128 entreprises
Société par actions simplifiée,16833390.95,3321,661,12,#6D4C41,"16,8 M€",3 321 aides,661 entreprises
Autres Catégories Juridiques,6810916.00,2179,631,12,#AAAAAA,"6,8 M€",2 179 aides,631 entreprises
Société à responsabilité limitée (SARL),358228593.71,82300,17406,13,#FF8F00,"358,2 M€",82 300 aides,17 406 entreprises
Entrepreneur individuel,287060739.48,176106,40121,13,#E53935,"287,1 M€",176 106 aides,40 121 entreprises
Société par actions simplifiée,284006342.63,66905,13218,13,#6D4C41,"284,0 M€",66 905 aides,13 218 entreprises
Autres Catégories Juridiques,40109910.96,9615,1899,13,#AAAAAA,"40,1 M€",9 615 aides,1 899 entreprises
Société à responsabilité limitée (SARL),111172733.85,22490,4869,14,#FF8F00,"111,2 M€",22 490 aides,4 869 entreprises
Entrepreneur individuel,77977887.90,43134,10784,14,#E53935,"78,0 M€",43 134 aides,10 784 entreprises
Société par actions simplifiée,55112520.54,9223,1899,14,#6D4C41,"55,1 M€",9 223 aides,1 899 entreprises
Autres Catégories Juridiques,15968075.00,3162,685,14,#AAAAAA,"16,0 M€",3 162 aides,685 entreprises
Entrepreneur individuel,28059571.04,13767,3466,15,#E53935,"28,1 M€",13 767 aides,3 466 entreprises
Société à responsabilité limitée (SARL),16951383.09,3869,882,15,#FF8F00,"17,0 M€",3 869 aides,882 entreprises
Société par actions simplifiée,7133243.00,1457,329,15,#6D4C41,"7,1 M€",1 457 aides,329 entreprises
Autres Catégories Juridiques,4489280.00,1584,510,15,#AAAAAA,"4,5 M€",1 584 aides,510 entreprises
Société à responsabilité limitée (SARL),37045522.49,8122,1942,16,#FF8F00,"37,0 M€",8 122 aides,1 942 entreprises
Entrepreneur individuel,36713503.00,21767,5483,16,#E53935,"36,7 M€",21 767 aides,5 483 entreprises
Société par actions simplifiée,14725986.43,2621,622,16,#6D4C41,"14,7 M€",2 621 aides,622 entreprises
Autres Catégories Juridiques,4862328.00,1114,250,16,#AAAAAA,"4,9 M€",1 114 aides,250 entreprises
Société à responsabilité limitée (SARL),127379969.73,25625,5871,17,#FF8F00,"127,4 M€",25 625 aides,5 871 entreprises
Entrepreneur individuel,90499312.84,52789,13650,17,#E53935,"90,5 M€",52 789 aides,13 650 entreprises
Société par actions simplifiée,43620456.16,7945,1758,17,#6D4C41,"43,6 M€",7 945 aides,1 758 entreprises
Autres Catégories Juridiques,11795179.00,2795,730,17,#AAAAAA,"11,8 M€",2 795 aides,730 entreprises
Entrepreneur individuel,29116786.00,15286,3878,18,#E53935,"29,1 M€",15 286 aides,3 878 entreprises
Société à responsabilité limitée (SARL),25531093.25,6084,1435,18,#FF8F00,"25,5 M€",6 084 aides,1 435 entreprises
Société par actions simplifiée,11077687.69,2447,557,18,#6D4C41,"11,1 M€",2 447 aides,557 entreprises
Autres Catégories Juridiques,4738115.00,1076,311,18,#AAAAAA,"4,7 M€",1 076 aides,311 entreprises
Entrepreneur individuel,27868262.00,15060,3907,19,#E53935,"27,9 M€",15 060 aides,3 907 entreprises
Société à responsabilité limitée (SARL),27397701.07,6103,1427,19,#FF8F00,"27,4 M€",6 103 aides,1 427 entreprises
Société par actions simplifiée,15427903.00,3297,705,19,#6D4C41,"15,4 M€",3 297 aides,705 entreprises
Autres Catégories Juridiques,4612718.00,1318,352,19,#AAAAAA,"4,6 M€",1 318 aides,352 entreprises
Société à responsabilité limitée (SARL),88814339.92,18604,4153,21,#FF8F00,"88,8 M€",18 604 aides,4 153 entreprises
Entrepreneur individuel,51600938.62,30963,7658,21,#E53935,"51,6 M€",30 963 aides,7 658 entreprises
Société par actions simplifiée,31212835.09,5961,1280,21,#6D4C41,"31,2 M€",5 961 aides,1 280 entreprises
Autres Catégories Juridiques,11633362.69,2295,583,21,#AAAAAA,"11,6 M€",2 295 aides,583 entreprises
Société à responsabilité limitée (SARL),88051546.75,18478,4157,22,#FF8F00,"88,1 M€",18 478 aides,4 157 entreprises
Entrepreneur individuel,65877401.00,33237,8445,22,#E53935,"65,9 M€",33 237 aides,8 445 entreprises
Société par actions simplifiée,19979848.00,3345,743,22,#6D4C41,"20,0 M€",3 345 aides,743 entreprises
Autres Catégories Juridiques,12314758.77,2812,636,22,#AAAAAA,"12,3 M€",2 812 aides,636 entreprises
Entrepreneur individuel,12731642.00,7391,1850,23,#E53935,"12,7 M€",7 391 aides,1 850 entreprises
Société à responsabilité limitée (SARL),6944162.27,1722,416,23,#FF8F00,"6,9 M€",1 722 aides,416 entreprises
Société par actions simplifiée,4259773.63,1062,227,23,#6D4C41,"4,3 M€",1 062 aides,227 entreprises
