libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),77368819.68,16827,3777,01,#FF8F00,"77,4 M€",16 827 aides,3 777 entreprises
Entrepreneur individuel,67014346.64,36514,9002,01,#E53935,"67,0 M€",36 514 aides,9 002 entreprises
Société par actions simplifiée,49145973.77,9443,2008,01,#6D4C41,"49,1 M€",9 443 aides,2 008 entreprises
Autres Catégories Juridiques,13747975.65,2136,427,01,#AAAAAA,"13,7 M€",2 136 aides,427 entreprises
Entrepreneur individuel,49574484.41,24626,5518,02,#E53935,"49,6 M€",24 626 aides,5 518 entreprises
Société à responsabilité limitée (SARL),48798620.34,9797,2100,02,#FF8F00,"48,8 M€",9 797 aides,2 100 entreprises
Société par actions simplifiée,24936988.16,5200,1036,02,#6D4C41,"24,9 M€",5 200 aides,1 036 entreprises
Autres Catégories Juridiques,11628871.00,1953,511,02,#AAAAAA,"11,6 M€",1 953 aides,511 entreprises
Entrepreneur individuel,46796268.00,24963,5730,03,#E53935,"46,8 M€",24 963 aides,5 730 entreprises
Société à responsabilité limitée (SARL),38952345.57,8550,1802,03,#FF8F00,"39,0 M€",8 550 aides,1 802 entreprises
Société par actions simplifiée,22902727.81,4316,829,03,#6D4C41,"22,9 M€",4 316 aides,829 entreprises
Autres Catégories Juridiques,7487723.00,2282,598,03,#AAAAAA,"7,5 M€",2 282 aides,598 entreprises
Société à responsabilité limitée (SARL),43990339.00,8957,1578,04,#FF8F00,"44,0 M€",8 957 aides,1 578 entreprises
Entrepreneur individuel,39556795.87,20212,4215,04,#E53935,"39,6 M€",20 212 aides,4 215 entreprises
Société par actions simplifiée,27389121.50,4620,777,04,#6D4C41,"27,4 M€",4 620 aides,777 entreprises
Autres Catégories Juridiques,10188524.73,1276,275,04,#AAAAAA,"10,2 M€",1 276 aides,275 entreprises
Société à responsabilité limitée (SARL),71448453.17,11508,1947,05,#FF8F00,"71,4 M€",11 508 aides,1 947 entreprises
Entrepreneur individuel,67122119.02,30526,5496,05,#E53935,"67,1 M€",30 526 aides,5 496 entreprises
Société par actions simplifiée,52120918.34,4211,649,05,#6D4C41,"52,1 M€",4 211 aides,649 entreprises
Autres Catégories Juridiques,29706292.59,1413,292,05,#AAAAAA,"29,7 M€",1 413 aides,292 entreprises
Société à responsabilité limitée (SARL),402636623.23,75693,13173,06,#FF8F00,"402,6 M€",75 693 aides,13 173 entreprises
Société par actions simplifiée,296322330.87,55049,8935,06,#6D4C41,"296,3 M€",55 049 aides,8 935 entreprises
