libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),56781277.68,14087,3748,01,#FF8F00,"56,8 M€",14 087 aides,3 748 entreprises
Entrepreneur individuel,55186544.64,31742,8947,01,#E53935,"55,2 M€",31 742 aides,8 947 entreprises
Société par actions simplifiée,35610175.77,7939,1986,01,#6D4C41,"35,6 M€",7 939 aides,1 986 entreprises
Autres Catégories Juridiques,7639152.87,1737,419,01,#AAAAAA,"7,6 M€",1 737 aides,419 entreprises
Entrepreneur individuel,40167699.41,21239,5480,02,#E53935,"40,2 M€",21 239 aides,5 480 entreprises
Société à responsabilité limitée (SARL),34517581.34,8156,2075,02,#FF8F00,"34,5 M€",8 156 aides,2 075 entreprises
Société par actions simplifiée,17387287.16,4302,1028,02,#6D4C41,"17,4 M€",4 302 aides,1 028 entreprises
Autres Catégories Juridiques,8131770.00,1532,493,02,#AAAAAA,"8,1 M€",1 532 aides,493 entreprises
Entrepreneur individuel,38012120.00,21456,5656,03,#E53935,"38,0 M€",21 456 aides,5 656 entreprises
Société à responsabilité limitée (SARL),27878922.57,7138,1789,03,#FF8F00,"27,9 M€",7 138 aides,1 789 entreprises
Société par actions simplifiée,15757601.00,3557,811,03,#6D4C41,"15,8 M€",3 557 aides,811 entreprises
Autres Catégories Juridiques,5517860.00,1889,583,03,#AAAAAA,"5,5 M€",1 889 aides,583 entreprises
Société à responsabilité limitée (SARL),32242691.00,7397,1568,04,#FF8F00,"32,2 M€",7 397 aides,1 568 entreprises
Entrepreneur individuel,31750080.87,17210,4185,04,#E53935,"31,8 M€",17 210 aides,4 185 entreprises
Société par actions simplifiée,20156032.87,3783,766,04,#6D4C41,"20,2 M€",3 783 aides,766 entreprises
Autres Catégories Juridiques,7239720.83,1074,273,04,#AAAAAA,"7,2 M€",1 074 aides,273 entreprises
Entrepreneur individuel,51471772.02,25712,5447,05,#E53935,"51,5 M€",25 712 aides,5 447 entreprises
Société à responsabilité limitée (SARL),50791714.17,9298,1920,05,#FF8F00,"50,8 M€",9 298 aides,1 920 entreprises
Société par actions simplifiée,37962111.16,3412,642,05,#6D4C41,"38,0 M€",3 412 aides,642 entreprises
Autres Catégories Juridiques,14132428.84,1103,279,05,#AAAAAA,"14,1 M€",1 103 aides,279 entreprises
Société à responsabilité limitée (SARL),282759487.44,62420,13066,06,#FF8F00,"282,8 M€",62 420 aides,13 066 entreprises
Entrepreneur individuel,223676810.22,136645,30469,06,#E53935,"223,7 M€",136 645 aides,30 469 entreprises
Société par actions simplifiée,202009927.87,45232,8804,06,#6D4C41,"202,0 M€",45 232 aides,8 804 entreprises
Autres Catégories Juridiques,27707638.19,4786,1044,06,#AAAAAA,"27,7 M€",4 786 aides,1 044 entreprises
Entrepreneur individuel,49242994.00,27917,6843,07,#E53935,"49,2 M€",27 917 aides,6 843 entreprises
Société à responsabilité limitée (SARL),45726946.19,11043,2507,07,#FF8F00,"45,7 M€",11 043 aides,2 507 entreprises
Société par actions simplifiée,19520416.21,4138,893,07,#6D4C41,"19,5 M€",4 138 aides,893 entreprises
Autres Catégories Juridiques,5460030.00,1633,405,07,#AAAAAA,"5,5 M€",1 633 aides,405 entreprises
Entrepreneur individuel,22904087.00,12665,3310,08,#E53935,"22,9 M€",12 665 aides,3 310 entreprises
Société à responsabilité limitée (SARL),18557309.69,4815,1229,08,#FF8F00,"18,6 M€",4 815 aides,1 229 entreprises
Société par actions simplifiée,7301680.00,1828,465,08,#6D4C41,"7,3 M€",1 828 aides,465 entreprises
Autres Catégories Juridiques,3054246.00,848,243,08,#AAAAAA,"3,1 M€",848 aides,243 entreprises
Entrepreneur individuel,18877187.00,12559,3444,09,#E53935,"18,9 M€",12 559 aides,3 444 entreprises
Société à responsabilité limitée (SARL),16156817.00,3891,932,09,#FF8F00,"16,2 M€",3 891 aides,932 entreprises
Société par actions simplifiée,9733374.00,2459,563,09,#6D4C41,"9,7 M€",2 459 aides,563 entreprises
Autres Catégories Juridiques,4914866.13,720,198,09,#AAAAAA,"4,9 M€",720 aides,198 entreprises
Entrepreneur individuel,36864724.20,16565,4348,10,#E53935,"36,9 M€",16 565 aides,4 348 entreprises
Société à responsabilité limitée (SARL),30581563.96,7365,1864,10,#FF8F00,"30,6 M€",7 365 aides,1 864 entreprises
Société civile,17034834.00,2485,984,10,#311B92,"17,0 M€",2 485 aides,984 entreprises
Autres Catégories Juridiques,18059315.84,4145,944,10,#AAAAAA,"18,1 M€",4 145 aides,944 entreprises
Société à responsabilité limitée (SARL),53067964.75,12336,2788,11,#FF8F00,"53,1 M€",12 336 aides,2 788 entreprises
Entrepreneur individuel,52173214.26,31357,7837,11,#E53935,"52,2 M€",31 357 aides,7 837 entreprises
