libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,51416779.64,30273,8919,01,#E53935,"51,4 M€",30 273 aides,8 919 entreprises
Société à responsabilité limitée (SARL),49670644.68,13201,3738,01,#FF8F00,"49,7 M€",13 201 aides,3 738 entreprises
Société par actions simplifiée,29967636.77,7379,1973,01,#6D4C41,"30,0 M€",7 379 aides,1 973 entreprises
Autres Catégories Juridiques,6558857.87,1586,406,01,#AAAAAA,"6,6 M€",1 586 aides,406 entreprises
Entrepreneur individuel,36854436.41,20099,5444,02,#E53935,"36,9 M€",20 099 aides,5 444 entreprises
Société à responsabilité limitée (SARL),29529767.34,7586,2061,02,#FF8F00,"29,5 M€",7 586 aides,2 061 entreprises
Société par actions simplifiée,14792316.16,3980,1018,02,#6D4C41,"14,8 M€",3 980 aides,1 018 entreprises
Autres Catégories Juridiques,6738359.00,1348,481,02,#AAAAAA,"6,7 M€",1 348 aides,481 entreprises
Entrepreneur individuel,35419105.00,20424,5616,03,#E53935,"35,4 M€",20 424 aides,5 616 entreprises
Société à responsabilité limitée (SARL),24386958.91,6706,1781,03,#FF8F00,"24,4 M€",6 706 aides,1 781 entreprises
Société par actions simplifiée,13433797.00,3305,803,03,#6D4C41,"13,4 M€",3 305 aides,803 entreprises
Autres Catégories Juridiques,4299910.00,1704,573,03,#AAAAAA,"4,3 M€",1 704 aides,573 entreprises
Entrepreneur individuel,28950841.87,16218,4171,04,#E53935,"29,0 M€",16 218 aides,4 171 entreprises
Société à responsabilité limitée (SARL),27869328.00,6864,1560,04,#FF8F00,"27,9 M€",6 864 aides,1 560 entreprises
Société par actions simplifiée,14967241.00,3487,763,04,#6D4C41,"15,0 M€",3 487 aides,763 entreprises
Autres Catégories Juridiques,2887612.00,992,267,04,#AAAAAA,"2,9 M€",992 aides,267 entreprises
Entrepreneur individuel,45056775.02,23689,5399,05,#E53935,"45,1 M€",23 689 aides,5 399 entreprises
Société à responsabilité limitée (SARL),42882290.17,8544,1910,05,#FF8F00,"42,9 M€",8 544 aides,1 910 entreprises
Société par actions simplifiée,16054132.80,3110,635,05,#6D4C41,"16,1 M€",3 110 aides,635 entreprises
Autres Catégories Juridiques,4786928.00,965,264,05,#AAAAAA,"4,8 M€",965 aides,264 entreprises
Société à responsabilité limitée (SARL),241787623.44,57955,12972,06,#FF8F00,"241,8 M€",57 955 aides,12 972 entreprises
