libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,40274986.64,25951,8772,01,#E53935,"40,3 M€",25 951 aides,8 772 entreprises
Société à responsabilité limitée (SARL),30599145.48,10645,3627,01,#FF8F00,"30,6 M€",10 645 aides,3 627 entreprises
Société par actions simplifiée,17327039.77,5897,1897,01,#6D4C41,"17,3 M€",5 897 aides,1 897 entreprises
Autres Catégories Juridiques,3001813.87,1201,364,01,#AAAAAA,"3,0 M€",1 201 aides,364 entreprises
Entrepreneur individuel,27567935.41,17118,5300,02,#E53935,"27,6 M€",17 118 aides,5 300 entreprises
Société à responsabilité limitée (SARL),17937444.34,6240,2000,02,#FF8F00,"17,9 M€",6 240 aides,2 000 entreprises
Société par actions simplifiée,8410965.16,3158,980,02,#6D4C41,"8,4 M€",3 158 aides,980 entreprises
Autres Catégories Juridiques,3089289.00,872,378,02,#AAAAAA,"3,1 M€",872 aides,378 entreprises
Entrepreneur individuel,27134689.00,17228,5392,03,#E53935,"27,1 M€",17 228 aides,5 392 entreprises
Société à responsabilité limitée (SARL),15233003.91,5478,1734,03,#FF8F00,"15,2 M€",5 478 aides,1 734 entreprises
Société par actions simplifiée,7650251.00,2579,763,03,#6D4C41,"7,7 M€",2 579 aides,763 entreprises
Autres Catégories Juridiques,2421524.00,1239,483,03,#AAAAAA,"2,4 M€",1 239 aides,483 entreprises
Entrepreneur individuel,20717059.87,13326,4068,04,#E53935,"20,7 M€",13 326 aides,4 068 entreprises
Société à responsabilité limitée (SARL),15845258.00,5372,1522,04,#FF8F00,"15,8 M€",5 372 aides,1 522 entreprises
Société par actions simplifiée,8017947.00,2643,742,04,#6D4C41,"8,0 M€",2 643 aides,742 entreprises
Autres Catégories Juridiques,1616849.00,750,244,04,#AAAAAA,"1,6 M€",750 aides,244 entreprises
Entrepreneur individuel,30042337.02,18564,5228,05,#E53935,"30,0 M€",18 564 aides,5 228 entreprises
Société à responsabilité limitée (SARL),22493423.17,6518,1850,05,#FF8F00,"22,5 M€",6 518 aides,1 850 entreprises
Société par actions simplifiée,7791250.80,2313,597,05,#6D4C41,"7,8 M€",2 313 aides,597 entreprises
Autres Catégories Juridiques,2145380.00,712,233,05,#AAAAAA,"2,1 M€",712 aides,233 entreprises
Entrepreneur individuel,167756872.22,109732,29806,06,#E53935,"167,8 M€",109 732 aides,29 806 entreprises
Société à responsabilité limitée (SARL),136493007.50,45459,12578,06,#FF8F00,"136,5 M€",45 459 aides,12 578 entreprises
Société par actions simplifiée,94209519.87,32899,8379,06,#6D4C41,"94,2 M€",32 899 aides,8 379 entreprises
Autres Catégories Juridiques,8907509.09,3376,941,06,#AAAAAA,"8,9 M€",3 376 aides,941 entreprises
Entrepreneur individuel,33495753.00,22293,6701,07,#E53935,"33,5 M€",22 293 aides,6 701 entreprises
Société à responsabilité limitée (SARL),22617439.19,8105,2445,07,#FF8F00,"22,6 M€",8 105 aides,2 445 entreprises
Société par actions simplifiée,8790767.21,2987,861,07,#6D4C41,"8,8 M€",2 987 aides,861 entreprises
Autres Catégories Juridiques,2410973.00,1171,358,07,#AAAAAA,"2,4 M€",1 171 aides,358 entreprises
Entrepreneur individuel,16619489.00,10545,3253,08,#E53935,"16,6 M€",10 545 aides,3 253 entreprises
Société à responsabilité limitée (SARL),10296662.69,3755,1189,08,#FF8F00,"10,3 M€",3 755 aides,1 189 entreprises
Société par actions simplifiée,3854453.00,1364,443,08,#6D4C41,"3,9 M€",1 364 aides,443 entreprises
Autres Catégories Juridiques,1289987.00,529,202,08,#AAAAAA,"1,3 M€",529 aides,202 entreprises
Entrepreneur individuel,14283868.00,10400,3377,09,#E53935,"14,3 M€",10 400 aides,3 377 entreprises
Société à responsabilité limitée (SARL),8264240.00,2940,913,09,#FF8F00,"8,3 M€",2 940 aides,913 entreprises
Société par actions simplifiée,4875644.00,1793,545,09,#6D4C41,"4,9 M€",1 793 aides,545 entreprises
Autres Catégories Juridiques,1031848.00,537,184,09,#AAAAAA,"1,0 M€",537 aides,184 entreprises
Entrepreneur individuel,22734285.00,12692,4095,10,#E53935,"22,7 M€",12 692 aides,4 095 entreprises
Société à responsabilité limitée (SARL),15119817.54,5400,1746,10,#FF8F00,"15,1 M€",5 400 aides,1 746 entreprises
Société par actions simplifiée,6570095.84,2340,700,10,#6D4C41,"6,6 M€",2 340 aides,700 entreprises
Autres Catégories Juridiques,7520757.00,1608,918,10,#AAAAAA,"7,5 M€",1 608 aides,918 entreprises
Entrepreneur individuel,37384469.26,25413,7680,11,#E53935,"37,4 M€",25 413 aides,7 680 entreprises
Société à responsabilité limitée (SARL),25786214.75,9016,2694,11,#FF8F00,"25,8 M€",9 016 aides,2 694 entreprises
Société par actions simplifiée,14912352.99,5662,1607,11,#6D4C41,"14,9 M€",5 662 aides,1 607 entreprises
Autres Catégories Juridiques,2989593.00,1275,397,11,#AAAAAA,"3,0 M€",1 275 aides,397 entreprises
Entrepreneur individuel,27704748.00,17638,5540,12,#E53935,"27,7 M€",17 638 aides,5 540 entreprises
Société à responsabilité limitée (SARL),18629784.33,6614,2059,12,#FF8F00,"18,6 M€",6 614 aides,2 059 entreprises
Société par actions simplifiée,6619342.95,2195,634,12,#6D4C41,"6,6 M€",2 195 aides,634 entreprises
Autres Catégories Juridiques,2947093.00,1507,592,12,#AAAAAA,"2,9 M€",1 507 aides,592 entreprises
Entrepreneur individuel,206255274.48,136136,39223,13,#E53935,"206,3 M€",136 136 aides,39 223 entreprises
Société à responsabilité limitée (SARL),169264182.21,59008,16907,13,#FF8F00,"169,3 M€",59 008 aides,16 907 entreprises
Société par actions simplifiée,131125004.63,47073,12628,13,#6D4C41,"131,1 M€",47 073 aides,12 628 entreprises
Autres Catégories Juridiques,16399721.96,6335,1715,13,#AAAAAA,"16,4 M€",6 335 aides,1 715 entreprises
Entrepreneur individuel,52716019.90,33926,10564,14,#E53935,"52,7 M€",33 926 aides,10 564 entreprises
Société à responsabilité limitée (SARL),48547640.85,15643,4702,14,#FF8F00,"48,5 M€",15 643 aides,4 702 entreprises
Société par actions simplifiée,21172924.54,6195,1807,14,#6D4C41,"21,2 M€",6 195 aides,1 807 entreprises
Autres Catégories Juridiques,5682119.00,1970,609,14,#AAAAAA,"5,7 M€",1 970 aides,609 entreprises
Entrepreneur individuel,16410780.26,9808,3319,15,#E53935,"16,4 M€",9 808 aides,3 319 entreprises
Société à responsabilité limitée (SARL),7578569.05,2701,850,15,#FF8F00,"7,6 M€",2 701 aides,850 entreprises
Société par actions simplifiée,2824606.00,968,314,15,#6D4C41,"2,8 M€",968 aides,314 entreprises
Autres Catégories Juridiques,2046662.00,1022,466,15,#AAAAAA,"2,0 M€",1 022 aides,466 entreprises
Entrepreneur individuel,24443836.00,16895,5373,16,#E53935,"24,4 M€",16 895 aides,5 373 entreprises
Société à responsabilité limitée (SARL),16793709.49,5874,1890,16,#FF8F00,"16,8 M€",5 874 aides,1 890 entreprises
Société par actions simplifiée,5469184.12,1819,586,16,#6D4C41,"5,5 M€",1 819 aides,586 entreprises
Autres Catégories Juridiques,1608897.00,709,211,16,#AAAAAA,"1,6 M€",709 aides,211 entreprises
Entrepreneur individuel,61524847.84,41454,13373,17,#E53935,"61,5 M€",41 454 aides,13 373 entreprises
Société à responsabilité limitée (SARL),54510831.39,17738,5674,17,#FF8F00,"54,5 M€",17 738 aides,5 674 entreprises
Société par actions simplifiée,16250109.16,5263,1648,17,#6D4C41,"16,3 M€",5 263 aides,1 648 entreprises
Autres Catégories Juridiques,4656146.00,1926,642,17,#AAAAAA,"4,7 M€",1 926 aides,642 entreprises
Entrepreneur individuel,19056425.00,11902,3787,18,#E53935,"19,1 M€",11 902 aides,3 787 entreprises
Société à responsabilité limitée (SARL),12410337.90,4424,1383,18,#FF8F00,"12,4 M€",4 424 aides,1 383 entreprises
Société par actions simplifiée,4923461.69,1705,511,18,#6D4C41,"4,9 M€",1 705 aides,511 entreprises
Autres Catégories Juridiques,1555336.00,650,237,18,#AAAAAA,"1,6 M€",650 aides,237 entreprises
Entrepreneur individuel,17783577.00,11430,3773,19,#E53935,"17,8 M€",11 430 aides,3 773 entreprises
Société à responsabilité limitée (SARL),12500597.66,4321,1384,19,#FF8F00,"12,5 M€",4 321 aides,1 384 entreprises
Société par actions simplifiée,6743038.00,2246,683,19,#6D4C41,"6,7 M€",2 246 aides,683 entreprises
Autres Catégories Juridiques,1955181.00,862,311,19,#AAAAAA,"2,0 M€",862 aides,311 entreprises
Société à responsabilité limitée (SARL),39530665.83,13165,3999,21,#FF8F00,"39,5 M€",13 165 aides,3 999 entreprises
Entrepreneur individuel,36061726.62,24239,7485,21,#E53935,"36,1 M€",24 239 aides,7 485 entreprises
Société par actions simplifiée,11893549.09,4063,1193,21,#6D4C41,"11,9 M€",4 063 aides,1 193 entreprises
Autres Catégories Juridiques,3515489.69,1440,476,21,#AAAAAA,"3,5 M€",1 440 aides,476 entreprises
Entrepreneur individuel,41019716.00,25683,8258,22,#E53935,"41,0 M€",25 683 aides,8 258 entreprises
Société à responsabilité limitée (SARL),39622399.72,13026,4044,22,#FF8F00,"39,6 M€",13 026 aides,4 044 entreprises
Société par actions simplifiée,7349644.00,2249,712,22,#6D4C41,"7,3 M€",2 249 aides,712 entreprises
Autres Catégories Juridiques,4494060.77,1751,557,22,#AAAAAA,"4,5 M€",1 751 aides,557 entreprises
Entrepreneur individuel,8395520.00,5738,1792,23,#E53935,"8,4 M€",5 738 aides,1 792 entreprises
Société à responsabilité limitée (SARL),3454997.27,1260,400,23,#FF8F00,"3,5 M€",1 260 aides,400 entreprises
Société par actions simplifiée,1984881.63,740,219,23,#6D4C41,"2,0 M€",740 aides,219 entreprises
Autres Catégories Juridiques,900648.00,481,169,23,#AAAAAA,"0,9 M€",481 aides,169 entreprises
Entrepreneur individuel,42629122.11,28939,9029,24,#E53935,"42,6 M€",28 939 aides,9 029 entreprises
Société à responsabilité limitée (SARL),25335438.31,9205,2810,24,#FF8F00,"25,3 M€",9 205 aides,2 810 entreprises
Société par actions simplifiée,11475782.40,3938,1154,24,#6D4C41,"11,5 M€",3 938 aides,1 154 entreprises
Autres Catégories Juridiques,3181484.00,1382,454,24,#AAAAAA,"3,2 M€",1 382 aides,454 entreprises
Entrepreneur individuel,31643233.94,20804,6431,25,#E53935,"31,6 M€",20 804 aides,6 431 entreprises
Société à responsabilité limitée (SARL),30147843.08,10276,3264,25,#FF8F00,"30,1 M€",10 276 aides,3 264 entreprises
Société par actions simplifiée,10845149.97,3575,1091,25,#6D4C41,"10,8 M€",3 575 aides,1 091 entreprises
Autres Catégories Juridiques,2650533.00,1005,304,25,#AAAAAA,"2,7 M€",1 005 aides,304 entreprises
Entrepreneur individuel,50460787.00,34096,10456,26,#E53935,"50,5 M€",34 096 aides,10 456 entreprises
Société à responsabilité limitée (SARL),36760162.91,12918,3956,26,#FF8F00,"36,8 M€",12 918 aides,3 956 entreprises
Société par actions simplifiée,19070608.33,6733,2015,26,#6D4C41,"19,1 M€",6 733 aides,2 015 entreprises
Autres Catégories Juridiques,4418239.00,1871,544,26,#AAAAAA,"4,4 M€",1 871 aides,544 entreprises
Entrepreneur individuel,35416775.72,22574,6953,27,#E53935,"35,4 M€",22 574 aides,6 953 entreprises
Société à responsabilité limitée (SARL),25770844.81,9374,2994,27,#FF8F00,"25,8 M€",9 374 aides,2 994 entreprises
Société par actions simplifiée,12564641.40,4598,1348,27,#6D4C41,"12,6 M€",4 598 aides,1 348 entreprises
Autres Catégories Juridiques,2328928.00,916,298,27,#AAAAAA,"2,3 M€",916 aides,298 entreprises
Entrepreneur individuel,23657377.00,14921,4724,28,#E53935,"23,7 M€",14 921 aides,4 724 entreprises
Société à responsabilité limitée (SARL),18282499.16,6671,2147,28,#FF8F00,"18,3 M€",6 671 aides,2 147 entreprises
Société par actions simplifiée,9110473.13,3565,1064,28,#6D4C41,"9,1 M€",3 565 aides,1 064 entreprises
Autres Catégories Juridiques,1399193.00,591,195,28,#AAAAAA,"1,4 M€",591 aides,195 entreprises
Entrepreneur individuel,61841090.84,38763,12889,29,#E53935,"61,8 M€",38 763 aides,12 889 entreprises
Société à responsabilité limitée (SARL),54943137.93,17849,5489,29,#FF8F00,"54,9 M€",17 849 aides,5 489 entreprises
Société par actions simplifiée,15792803.56,4778,1482,29,#6D4C41,"15,8 M€",4 778 aides,1 482 entreprises
Autres Catégories Juridiques,7092967.26,2338,734,29,#AAAAAA,"7,1 M€",2 338 aides,734 entreprises
Société à responsabilité limitée (SARL),24789977.73,7020,2130,2A,#FF8F00,"24,8 M€",7 020 aides,2 130 entreprises
Entrepreneur individuel,24032894.22,14296,4388,2A,#E53935,"24,0 M€",14 296 aides,4 388 entreprises
Société par actions simplifiée,14004381.60,4415,1305,2A,#6D4C41,"14,0 M€",4 415 aides,1 305 entreprises
Autres Catégories Juridiques,1684341.00,711,207,2A,#AAAAAA,"1,7 M€",711 aides,207 entreprises
Entrepreneur individuel,28270926.13,17288,4810,2B,#E53935,"28,3 M€",17 288 aides,4 810 entreprises
Société à responsabilité limitée (SARL),22715767.00,6943,1856,2B,#FF8F00,"22,7 M€",6 943 aides,1 856 entreprises
Société par actions simplifiée,14616423.00,4921,1336,2B,#6D4C41,"14,6 M€",4 921 aides,1 336 entreprises
Autres Catégories Juridiques,1812614.25,857,242,2B,#AAAAAA,"1,8 M€",857 aides,242 entreprises
Entrepreneur individuel,73443097.04,50824,15164,30,#E53935,"73,4 M€",50 824 aides,15 164 entreprises
Société à responsabilité limitée (SARL),60288480.32,22008,6605,30,#FF8F00,"60,3 M€",22 008 aides,6 605 entreprises
Société par actions simplifiée,27525854.77,10369,3068,30,#6D4C41,"27,5 M€",10 369 aides,3 068 entreprises
Autres Catégories Juridiques,5165517.00,2522,724,30,#AAAAAA,"5,2 M€",2 522 aides,724 entreprises
Entrepreneur individuel,135958642.54,92365,27864,31,#E53935,"136,0 M€",92 365 aides,27 864 entreprises
Société à responsabilité limitée (SARL),103913840.89,35877,10809,31,#FF8F00,"103,9 M€",35 877 aides,10 809 entreprises
Société par actions simplifiée,60463000.82,22176,6353,31,#6D4C41,"60,5 M€",22 176 aides,6 353 entreprises
Autres Catégories Juridiques,8571161.23,3715,1076,31,#AAAAAA,"8,6 M€",3 715 aides,1 076 entreprises
Entrepreneur individuel,17071512.00,11597,3676,32,#E53935,"17,1 M€",11 597 aides,3 676 entreprises
Société à responsabilité limitée (SARL),11250182.55,4265,1352,32,#FF8F00,"11,3 M€",4 265 aides,1 352 entreprises
Société par actions simplifiée,5304036.46,1978,584,32,#6D4C41,"5,3 M€",1 978 aides,584 entreprises
Autres Catégories Juridiques,2237393.00,1084,366,32,#AAAAAA,"2,2 M€",1 084 aides,366 entreprises
Entrepreneur individuel,169051890.36,112426,34824,33,#E53935,"169,1 M€",112 426 aides,34 824 entreprises
Société à responsabilité limitée (SARL),123615944.83,43539,13670,33,#FF8F00,"123,6 M€",43 539 aides,13 670 entreprises
Société par actions simplifiée,62495484.36,22671,6637,33,#6D4C41,"62,5 M€",22 671 aides,6 637 entreprises
Autres Catégories Juridiques,15695629.18,6305,2141,33,#AAAAAA,"15,7 M€",6 305 aides,2 141 entreprises
Entrepreneur individuel,128362472.36,90043,27244,34,#E53935,"128,4 M€",90 043 aides,27 244 entreprises
Société à responsabilité limitée (SARL),106804555.54,37334,11111,34,#FF8F00,"106,8 M€",37 334 aides,11 111 entreprises
