libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,51793673.64,30430,8924,01,#E53935,"51,8 M€",30 430 aides,8 924 entreprises
Société à responsabilité limitée (SARL),50289542.68,13269,3740,01,#FF8F00,"50,3 M€",13 269 aides,3 740 entreprises
Société par actions simplifiée,30410999.77,7426,1977,01,#6D4C41,"30,4 M€",7 426 aides,1 977 entreprises
Autres Catégories Juridiques,6726050.87,1609,408,01,#AAAAAA,"6,7 M€",1 609 aides,408 entreprises
Entrepreneur individuel,37149611.41,20206,5452,02,#E53935,"37,1 M€",20 206 aides,5 452 entreprises
Société à responsabilité limitée (SARL),30048587.34,7631,2061,02,#FF8F00,"30,0 M€",7 631 aides,2 061 entreprises
Société par actions simplifiée,15000279.16,4007,1019,02,#6D4C41,"15,0 M€",4 007 aides,1 019 entreprises
Autres Catégories Juridiques,6916319.00,1373,485,02,#AAAAAA,"6,9 M€",1 373 aides,485 entreprises
Entrepreneur individuel,35662987.00,20534,5625,03,#E53935,"35,7 M€",20 534 aides,5 625 entreprises
Société à responsabilité limitée (SARL),24542945.57,6734,1783,03,#FF8F00,"24,5 M€",6 734 aides,1 783 entreprises
Société par actions simplifiée,13573072.00,3326,804,03,#6D4C41,"13,6 M€",3 326 aides,804 entreprises
Autres Catégories Juridiques,4576347.00,1737,575,03,#AAAAAA,"4,6 M€",1 737 aides,575 entreprises
Entrepreneur individuel,29189357.87,16313,4175,04,#E53935,"29,2 M€",16 313 aides,4 175 entreprises
Société à responsabilité limitée (SARL),28077341.00,6891,1561,04,#FF8F00,"28,1 M€",6 891 aides,1 561 entreprises
Société par actions simplifiée,17330601.01,3510,763,04,#6D4C41,"17,3 M€",3 510 aides,763 entreprises
Autres Catégories Juridiques,2989486.00,998,267,04,#AAAAAA,"3,0 M€",998 aides,267 entreprises
Entrepreneur individuel,46098817.02,24019,5413,05,#E53935,"46,1 M€",24 019 aides,5 413 entreprises
Société à responsabilité limitée (SARL),43628055.17,8629,1914,05,#FF8F00,"43,6 M€",8 629 aides,1 914 entreprises
Société par actions simplifiée,22781895.67,3165,637,05,#6D4C41,"22,8 M€",3 165 aides,637 entreprises
Autres Catégories Juridiques,5630677.33,991,268,05,#AAAAAA,"5,6 M€",991 aides,268 entreprises
Société à responsabilité limitée (SARL),245691143.44,58321,12987,06,#FF8F00,"245,7 M€",58 321 aides,12 987 entreprises
