libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),84063442.68,18172,3786,01,#FF8F00,"84,1 M€",18 172 aides,3 786 entreprises
Entrepreneur individuel,69462228.64,38290,9021,01,#E53935,"69,5 M€",38 290 aides,9 021 entreprises
Société par actions simplifiée,54394472.77,10162,2020,01,#6D4C41,"54,4 M€",10 162 aides,2 020 entreprises
Autres Catégories Juridiques,18984337.65,2357,428,01,#AAAAAA,"19,0 M€",2 357 aides,428 entreprises
Société à responsabilité limitée (SARL),52933834.34,10614,2105,02,#FF8F00,"52,9 M€",10 614 aides,2 105 entreprises
Entrepreneur individuel,51653024.41,26053,5528,02,#E53935,"51,7 M€",26 053 aides,5 528 entreprises
Société par actions simplifiée,29368945.16,5670,1039,02,#6D4C41,"29,4 M€",5 670 aides,1 039 entreprises
Autres Catégories Juridiques,13817421.00,2230,513,02,#AAAAAA,"13,8 M€",2 230 aides,513 entreprises
Entrepreneur individuel,48525078.00,26075,5738,03,#E53935,"48,5 M€",26 075 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41664784.57,9110,1806,03,#FF8F00,"41,7 M€",9 110 aides,1 806 entreprises
Société par actions simplifiée,24050597.81,4604,831,03,#6D4C41,"24,1 M€",4 604 aides,831 entreprises
Autres Catégories Juridiques,8339481.00,2459,600,03,#AAAAAA,"8,3 M€",2 459 aides,600 entreprises
Société à responsabilité limitée (SARL),46622441.00,9532,1581,04,#FF8F00,"46,6 M€",9 532 aides,1 581 entreprises
Entrepreneur individuel,40862082.87,21067,4222,04,#E53935,"40,9 M€",21 067 aides,4 222 entreprises
Société par actions simplifiée,28992200.50,4963,782,04,#6D4C41,"29,0 M€",4 963 aides,782 entreprises
Autres Catégories Juridiques,10888241.73,1357,275,04,#AAAAAA,"10,9 M€",1 357 aides,275 entreprises
Société à responsabilité limitée (SARL),77742547.17,12397,1959,05,#FF8F00,"77,7 M€",12 397 aides,1 959 entreprises
Entrepreneur individuel,70936027.02,32283,5510,05,#E53935,"70,9 M€",32 283 aides,5 510 entreprises
