libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,38343542.64,25162,8707,01,#E53935,"38,3 M€",25 162 aides,8 707 entreprises
Société à responsabilité limitée (SARL),26476623.95,10093,3578,01,#FF8F00,"26,5 M€",10 093 aides,3 578 entreprises
Société par actions simplifiée,13873478.77,5509,1860,01,#6D4C41,"13,9 M€",5 509 aides,1 860 entreprises
Autres Catégories Juridiques,2444880.87,1117,345,01,#AAAAAA,"2,4 M€",1 117 aides,345 entreprises
Entrepreneur individuel,26259729.41,16705,5253,02,#E53935,"26,3 M€",16 705 aides,5 253 entreprises
Société à responsabilité limitée (SARL),15639214.73,5955,1974,02,#FF8F00,"15,6 M€",5 955 aides,1 974 entreprises
Société par actions simplifiée,7272864.09,3006,962,02,#6D4C41,"7,3 M€",3 006 aides,962 entreprises
Autres Catégories Juridiques,2634049.00,779,337,02,#AAAAAA,"2,6 M€",779 aides,337 entreprises
Entrepreneur individuel,25422023.00,16562,5271,03,#E53935,"25,4 M€",16 562 aides,5 271 entreprises
Société à responsabilité limitée (SARL),13371464.09,5213,1712,03,#FF8F00,"13,4 M€",5 213 aides,1 712 entreprises
Société par actions simplifiée,5738296.00,2390,729,03,#6D4C41,"5,7 M€",2 390 aides,729 entreprises
Autres Catégories Juridiques,2037193.00,1113,448,03,#AAAAAA,"2,0 M€",1 113 aides,448 entreprises
Entrepreneur individuel,19181828.87,12767,4027,04,#E53935,"19,2 M€",12 767 aides,4 027 entreprises
Société à responsabilité limitée (SARL),13184567.00,5024,1504,04,#FF8F00,"13,2 M€",5 024 aides,1 504 entreprises
Société par actions simplifiée,6091494.00,2409,725,04,#6D4C41,"6,1 M€",2 409 aides,725 entreprises
Autres Catégories Juridiques,1376321.00,696,228,04,#AAAAAA,"1,4 M€",696 aides,228 entreprises
Entrepreneur individuel,27681378.02,17612,5154,05,#E53935,"27,7 M€",17 612 aides,5 154 entreprises
Société à responsabilité limitée (SARL),18785222.17,6082,1814,05,#FF8F00,"18,8 M€",6 082 aides,1 814 entreprises
Société par actions simplifiée,6253410.80,2112,582,05,#6D4C41,"6,3 M€",2 112 aides,582 entreprises
Autres Catégories Juridiques,1685321.00,657,224,05,#AAAAAA,"1,7 M€",657 aides,224 entreprises
Entrepreneur individuel,160997414.22,106512,29618,06,#E53935,"161,0 M€",106 512 aides,29 618 entreprises
Société à responsabilité limitée (SARL),119391456.50,43244,12405,06,#FF8F00,"119,4 M€",43 244 aides,12 405 entreprises
Société par actions simplifiée,77812593.87,30906,8186,06,#6D4C41,"77,8 M€",30 906 aides,8 186 entreprises
Autres Catégories Juridiques,7416637.09,3198,905,06,#AAAAAA,"7,4 M€",3 198 aides,905 entreprises
Entrepreneur individuel,31758359.00,21638,6662,07,#E53935,"31,8 M€",21 638 aides,6 662 entreprises
Société à responsabilité limitée (SARL),19185377.19,7654,2421,07,#FF8F00,"19,2 M€",7 654 aides,2 421 entreprises
Société par actions simplifiée,6790729.21,2795,844,07,#6D4C41,"6,8 M€",2 795 aides,844 entreprises
Autres Catégories Juridiques,2219544.00,1124,349,07,#AAAAAA,"2,2 M€",1 124 aides,349 entreprises
Entrepreneur individuel,15543122.00,10227,3232,08,#E53935,"15,5 M€",10 227 aides,3 232 entreprises
