libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),65859661.68,15240,3759,01,#FF8F00,"65,9 M€",15 240 aides,3 759 entreprises
Entrepreneur individuel,60321743.64,33751,8962,01,#E53935,"60,3 M€",33 751 aides,8 962 entreprises
Société par actions simplifiée,41379578.77,8550,1992,01,#6D4C41,"41,4 M€",8 550 aides,1 992 entreprises
Autres Catégories Juridiques,8717868.87,1869,422,01,#AAAAAA,"8,7 M€",1 869 aides,422 entreprises
Entrepreneur individuel,44601251.41,22795,5494,02,#E53935,"44,6 M€",22 795 aides,5 494 entreprises
Société à responsabilité limitée (SARL),40816657.34,8897,2086,02,#FF8F00,"40,8 M€",8 897 aides,2 086 entreprises
Société par actions simplifiée,20623239.16,4693,1033,02,#6D4C41,"20,6 M€",4 693 aides,1 033 entreprises
Autres Catégories Juridiques,9463299.00,1701,500,02,#AAAAAA,"9,5 M€",1 701 aides,500 entreprises
Entrepreneur individuel,42125619.00,22941,5686,03,#E53935,"42,1 M€",22 941 aides,5 686 entreprises
Société à responsabilité limitée (SARL),32807141.57,7766,1792,03,#FF8F00,"32,8 M€",7 766 aides,1 792 entreprises
Société par actions simplifiée,18756338.36,3871,817,03,#6D4C41,"18,8 M€",3 871 aides,817 entreprises
Autres Catégories Juridiques,6164970.00,2018,588,03,#AAAAAA,"6,2 M€",2 018 aides,588 entreprises
Société à responsabilité limitée (SARL),38096855.00,8124,1571,04,#FF8F00,"38,1 M€",8 124 aides,1 571 entreprises
Entrepreneur individuel,35850428.87,18686,4205,04,#E53935,"35,9 M€",18 686 aides,4 205 entreprises
Société par actions simplifiée,23242357.87,4180,771,04,#6D4C41,"23,2 M€",4 180 aides,771 entreprises
Autres Catégories Juridiques,7672328.83,1148,273,04,#AAAAAA,"7,7 M€",1 148 aides,273 entreprises
Société à responsabilité limitée (SARL),60170434.17,10308,1926,05,#FF8F00,"60,2 M€",10 308 aides,1 926 entreprises
Entrepreneur individuel,58013001.02,27835,5475,05,#E53935,"58,0 M€",27 835 aides,5 475 entreprises
Société par actions simplifiée,40996083.16,3744,643,05,#6D4C41,"41,0 M€",3 744 aides,643 entreprises
Autres Catégories Juridiques,19506854.90,1214,283,05,#AAAAAA,"19,5 M€",1 214 aides,283 entreprises
Société à responsabilité limitée (SARL),330083748.78,67616,13108,06,#FF8F00,"330,1 M€",67 616 aides,13 108 entreprises
Entrepreneur individuel,243068143.22,145530,30558,06,#E53935,"243,1 M€",145 530 aides,30 558 entreprises
Société par actions simplifiée,234029232.87,48986,8860,06,#6D4C41,"234,0 M€",48 986 aides,8 860 entreprises
Autres Catégories Juridiques,30861400.19,5144,1056,06,#AAAAAA,"30,9 M€",5 144 aides,1 056 entreprises
Entrepreneur individuel,54585474.00,29866,6856,07,#E53935,"54,6 M€",29 866 aides,6 856 entreprises
Société à responsabilité limitée (SARL),53659524.19,12024,2516,07,#FF8F00,"53,7 M€",12 024 aides,2 516 entreprises
Société par actions simplifiée,22605887.21,4482,897,07,#6D4C41,"22,6 M€",4 482 aides,897 entreprises
Autres Catégories Juridiques,6233508.00,1750,410,07,#AAAAAA,"6,2 M€",1 750 aides,410 entreprises
Entrepreneur individuel,25033443.00,13430,3322,08,#E53935,"25,0 M€",13 430 aides,3 322 entreprises
Société à responsabilité limitée (SARL),21383566.69,5155,1231,08,#FF8F00,"21,4 M€",5 155 aides,1 231 entreprises
Société par actions simplifiée,8473636.00,1962,465,08,#6D4C41,"8,5 M€",1 962 aides,465 entreprises
Autres Catégories Juridiques,3456668.00,920,245,08,#AAAAAA,"3,5 M€",920 aides,245 entreprises
Entrepreneur individuel,20712574.00,13409,3461,09,#E53935,"20,7 M€",13 409 aides,3 461 entreprises
Société à responsabilité limitée (SARL),19197467.00,4252,937,09,#FF8F00,"19,2 M€",4 252 aides,937 entreprises
Société par actions simplifiée,11485439.00,2677,564,09,#6D4C41,"11,5 M€",2 677 aides,564 entreprises
Autres Catégories Juridiques,5647215.13,766,199,09,#AAAAAA,"5,6 M€",766 aides,199 entreprises
Entrepreneur individuel,40875175.20,17801,4366,10,#E53935,"40,9 M€",17 801 aides,4 366 entreprises
Société à responsabilité limitée (SARL),35243427.96,7939,1868,10,#FF8F00,"35,2 M€",7 939 aides,1 868 entreprises
Société civile,19205963.00,2724,992,10,#311B92,"19,2 M€",2 724 aides,992 entreprises
Autres Catégories Juridiques,20648119.84,4481,951,10,#AAAAAA,"20,6 M€",4 481 aides,951 entreprises
Société à responsabilité limitée (SARL),62802054.75,13474,2799,11,#FF8F00,"62,8 M€",13 474 aides,2 799 entreprises
Entrepreneur individuel,57848371.26,33606,7871,11,#E53935,"57,8 M€",33 606 aides,7 871 entreprises
Société par actions simplifiée,37291787.99,8707,1687,11,#6D4C41,"37,3 M€",8 707 aides,1 687 entreprises
Autres Catégories Juridiques,9029931.00,2050,454,11,#AAAAAA,"9,0 M€",2 050 aides,454 entreprises
Entrepreneur individuel,44511247.00,23586,5693,12,#E53935,"44,5 M€",23 586 aides,5 693 entreprises
Société à responsabilité limitée (SARL),42856887.33,9607,2128,12,#FF8F00,"42,9 M€",9 607 aides,2 128 entreprises
Société par actions simplifiée,17114182.95,3356,661,12,#6D4C41,"17,1 M€",3 356 aides,661 entreprises
Autres Catégories Juridiques,6907992.00,2194,633,12,#AAAAAA,"6,9 M€",2 194 aides,633 entreprises
Société à responsabilité limitée (SARL),364940894.71,83179,17412,13,#FF8F00,"364,9 M€",83 179 aides,17 412 entreprises
Entrepreneur individuel,289487332.48,177088,40129,13,#E53935,"289,5 M€",177 088 aides,40 129 entreprises
Société par actions simplifiée,288066173.63,67501,13219,13,#6D4C41,"288,1 M€",67 501 aides,13 219 entreprises
Autres Catégories Juridiques,40353262.96,9654,1902,13,#AAAAAA,"40,4 M€",9 654 aides,1 902 entreprises
Société à responsabilité limitée (SARL),113496187.85,22787,4869,14,#FF8F00,"113,5 M€",22 787 aides,4 869 entreprises
Entrepreneur individuel,79001915.90,43436,10787,14,#E53935,"79,0 M€",43 436 aides,10 787 entreprises
