libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),82936254.68,17924,3785,01,#FF8F00,"82,9 M€",17 924 aides,3 785 entreprises
Entrepreneur individuel,69344848.64,38124,9021,01,#E53935,"69,3 M€",38 124 aides,9 021 entreprises
Société par actions simplifiée,53787171.77,10036,2018,01,#6D4C41,"53,8 M€",10 036 aides,2 018 entreprises
Autres Catégories Juridiques,18928591.65,2337,427,01,#AAAAAA,"18,9 M€",2 337 aides,427 entreprises
Société à responsabilité limitée (SARL),52311107.34,10493,2103,02,#FF8F00,"52,3 M€",10 493 aides,2 103 entreprises
Entrepreneur individuel,51512117.41,25894,5528,02,#E53935,"51,5 M€",25 894 aides,5 528 entreprises
Société par actions simplifiée,28846880.16,5624,1039,02,#6D4C41,"28,8 M€",5 624 aides,1 039 entreprises
Autres Catégories Juridiques,13476990.00,2182,513,02,#AAAAAA,"13,5 M€",2 182 aides,513 entreprises
Entrepreneur individuel,48436438.00,25981,5737,03,#E53935,"48,4 M€",25 981 aides,5 737 entreprises
Société à responsabilité limitée (SARL),41208913.57,9034,1806,03,#FF8F00,"41,2 M€",9 034 aides,1 806 entreprises
Société par actions simplifiée,23986859.81,4561,831,03,#6D4C41,"24,0 M€",4 561 aides,831 entreprises
Autres Catégories Juridiques,8224197.00,2446,600,03,#AAAAAA,"8,2 M€",2 446 aides,600 entreprises
Société à responsabilité limitée (SARL),46358239.00,9446,1581,04,#FF8F00,"46,4 M€",9 446 aides,1 581 entreprises
Entrepreneur individuel,40794172.87,20980,4221,04,#E53935,"40,8 M€",20 980 aides,4 221 entreprises
Société par actions simplifiée,28830977.50,4908,782,04,#6D4C41,"28,8 M€",4 908 aides,782 entreprises
Autres Catégories Juridiques,10866052.73,1343,275,04,#AAAAAA,"10,9 M€",1 343 aides,275 entreprises
Société à responsabilité limitée (SARL),77219743.17,12283,1958,05,#FF8F00,"77,2 M€",12 283 aides,1 958 entreprises
Entrepreneur individuel,70807853.02,32166,5508,05,#E53935,"70,8 M€",32 166 aides,5 508 entreprises
Société par actions simplifiée,54855467.60,4538,653,05,#6D4C41,"54,9 M€",4 538 aides,653 entreprises
Autres Catégories Juridiques,34442740.25,1543,292,05,#AAAAAA,"34,4 M€",1 543 aides,292 entreprises
Société à responsabilité limitée (SARL),442938645.23,81383,13200,06,#FF8F00,"442,9 M€",81 383 aides,13 200 entreprises
Société par actions simplifiée,338042025.87,59489,8972,06,#6D4C41,"338,0 M€",59 489 aides,8 972 entreprises
Entrepreneur individuel,281732412.22,166937,30736,06,#E53935,"281,7 M€",166 937 aides,30 736 entreprises
Autres Catégories Juridiques,50741604.84,6525,1077,06,#AAAAAA,"50,7 M€",6 525 aides,1 077 entreprises
Société à responsabilité limitée (SARL),66842811.19,13885,2534,07,#FF8F00,"66,8 M€",13 885 aides,2 534 entreprises
Entrepreneur individuel,63336879.00,33835,6891,07,#E53935,"63,3 M€",33 835 aides,6 891 entreprises
Société par actions simplifiée,30103790.21,5255,906,07,#6D4C41,"30,1 M€",5 255 aides,906 entreprises
Autres Catégories Juridiques,8335545.00,2117,419,07,#AAAAAA,"8,3 M€",2 117 aides,419 entreprises
Entrepreneur individuel,28938882.00,15217,3339,08,#E53935,"28,9 M€",15 217 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27268281.69,6081,1239,08,#FF8F00,"27,3 M€",6 081 aides,1 239 entreprises
Société par actions simplifiée,11368785.00,2374,479,08,#6D4C41,"11,4 M€",2 374 aides,479 entreprises
Autres Catégories Juridiques,5227123.00,1163,250,08,#AAAAAA,"5,2 M€",1 163 aides,250 entreprises
Société à responsabilité limitée (SARL),24486853.00,5015,946,09,#FF8F00,"24,5 M€",5 015 aides,946 entreprises
Entrepreneur individuel,23762548.00,15188,3478,09,#E53935,"23,8 M€",15 188 aides,3 478 entreprises
Société par actions simplifiée,15639586.08,3203,571,09,#6D4C41,"15,6 M€",3 203 aides,571 entreprises
Autres Catégories Juridiques,7548546.18,911,200,09,#AAAAAA,"7,5 M€",911 aides,200 entreprises
Entrepreneur individuel,49458713.20,20686,4392,10,#E53935,"49,5 M€",20 686 aides,4 392 entreprises
Société à responsabilité limitée (SARL),45859797.96,9429,1880,10,#FF8F00,"45,9 M€",9 429 aides,1 880 entreprises
Société civile,27032564.00,3648,997,10,#311B92,"27,0 M€",3 648 aides,997 entreprises
Autres Catégories Juridiques,31122333.84,5429,972,10,#AAAAAA,"31,1 M€",5 429 aides,972 entreprises
Société à responsabilité limitée (SARL),77852858.75,15657,2825,11,#FF8F00,"77,9 M€",15 657 aides,2 825 entreprises
