libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,38659607.64,25278,8717,01,#E53935,"38,7 M€",25 278 aides,8 717 entreprises
Société à responsabilité limitée (SARL),26961559.95,10155,3585,01,#FF8F00,"27,0 M€",10 155 aides,3 585 entreprises
Société par actions simplifiée,14382084.77,5544,1865,01,#6D4C41,"14,4 M€",5 544 aides,1 865 entreprises
Autres Catégories Juridiques,2506337.87,1124,346,01,#AAAAAA,"2,5 M€",1 124 aides,346 entreprises
Entrepreneur individuel,26418455.41,16754,5256,02,#E53935,"26,4 M€",16 754 aides,5 256 entreprises
Société à responsabilité limitée (SARL),16056735.73,5991,1977,02,#FF8F00,"16,1 M€",5 991 aides,1 977 entreprises
Société par actions simplifiée,7351952.09,3020,963,02,#6D4C41,"7,4 M€",3 020 aides,963 entreprises
Autres Catégories Juridiques,2713183.00,793,343,02,#AAAAAA,"2,7 M€",793 aides,343 entreprises
Entrepreneur individuel,25625401.00,16638,5281,03,#E53935,"25,6 M€",16 638 aides,5 281 entreprises
Société à responsabilité limitée (SARL),13578684.09,5245,1712,03,#FF8F00,"13,6 M€",5 245 aides,1 712 entreprises
Société par actions simplifiée,6077718.00,2415,734,03,#6D4C41,"6,1 M€",2 415 aides,734 entreprises
Autres Catégories Juridiques,2060465.00,1123,450,03,#AAAAAA,"2,1 M€",1 123 aides,450 entreprises
Entrepreneur individuel,19445893.87,12847,4031,04,#E53935,"19,4 M€",12 847 aides,4 031 entreprises
Société à responsabilité limitée (SARL),13624227.00,5077,1505,04,#FF8F00,"13,6 M€",5 077 aides,1 505 entreprises
Société par actions simplifiée,6265015.00,2441,727,04,#6D4C41,"6,3 M€",2 441 aides,727 entreprises
Autres Catégories Juridiques,1377821.00,697,228,04,#AAAAAA,"1,4 M€",697 aides,228 entreprises
Entrepreneur individuel,27972266.02,17752,5165,05,#E53935,"28,0 M€",17 752 aides,5 165 entreprises
Société à responsabilité limitée (SARL),19348725.17,6148,1816,05,#FF8F00,"19,3 M€",6 148 aides,1 816 entreprises
Société par actions simplifiée,6419284.80,2133,582,05,#6D4C41,"6,4 M€",2 133 aides,582 entreprises
Autres Catégories Juridiques,1705212.00,661,224,05,#AAAAAA,"1,7 M€",661 aides,224 entreprises
Entrepreneur individuel,161711146.22,106889,29642,06,#E53935,"161,7 M€",106 889 aides,29 642 entreprises
Société à responsabilité limitée (SARL),121295900.50,43497,12417,06,#FF8F00,"121,3 M€",43 497 aides,12 417 entreprises
Société par actions simplifiée,78994641.87,31069,8206,06,#6D4C41,"79,0 M€",31 069 aides,8 206 entreprises
Autres Catégories Juridiques,7611064.09,3222,909,06,#AAAAAA,"7,6 M€",3 222 aides,909 entreprises
Entrepreneur individuel,31982116.00,21721,6667,07,#E53935,"32,0 M€",21 721 aides,6 667 entreprises
Société à responsabilité limitée (SARL),19626938.19,7709,2422,07,#FF8F00,"19,6 M€",7 709 aides,2 422 entreprises
Société par actions simplifiée,6924740.21,2813,845,07,#6D4C41,"6,9 M€",2 813 aides,845 entreprises
Autres Catégories Juridiques,2236036.00,1128,350,07,#AAAAAA,"2,2 M€",1 128 aides,350 entreprises
Entrepreneur individuel,15665396.00,10258,3235,08,#E53935,"15,7 M€",10 258 aides,3 235 entreprises
Société à responsabilité limitée (SARL),9292820.69,3605,1180,08,#FF8F00,"9,3 M€",3 605 aides,1 180 entreprises
Société par actions simplifiée,3276866.00,1294,435,08,#6D4C41,"3,3 M€",1 294 aides,435 entreprises
Autres Catégories Juridiques,1123427.00,482,185,08,#AAAAAA,"1,1 M€",482 aides,185 entreprises
Entrepreneur individuel,13672949.00,10110,3348,09,#E53935,"13,7 M€",10 110 aides,3 348 entreprises
Société à responsabilité limitée (SARL),7379728.00,2819,903,09,#FF8F00,"7,4 M€",2 819 aides,903 entreprises
Société par actions simplifiée,4103615.00,1680,535,09,#6D4C41,"4,1 M€",1 680 aides,535 entreprises
Autres Catégories Juridiques,954446.00,514,175,09,#AAAAAA,"1,0 M€",514 aides,175 entreprises
Entrepreneur individuel,21510994.00,12313,4037,10,#E53935,"21,5 M€",12 313 aides,4 037 entreprises
Société à responsabilité limitée (SARL),13481276.54,5205,1723,10,#FF8F00,"13,5 M€",5 205 aides,1 723 entreprises
Société par actions simplifiée,5539372.84,2196,686,10,#6D4C41,"5,5 M€",2 196 aides,686 entreprises
Autres Catégories Juridiques,6831240.00,1458,851,10,#AAAAAA,"6,8 M€",1 458 aides,851 entreprises
Entrepreneur individuel,35871799.26,24802,7630,11,#E53935,"35,9 M€",24 802 aides,7 630 entreprises
Société à responsabilité limitée (SARL),22846071.75,8671,2662,11,#FF8F00,"22,8 M€",8 671 aides,2 662 entreprises
Société par actions simplifiée,12953436.86,5385,1589,11,#6D4C41,"13,0 M€",5 385 aides,1 589 entreprises
Autres Catégories Juridiques,2485442.00,1208,381,11,#AAAAAA,"2,5 M€",1 208 aides,381 entreprises
Entrepreneur individuel,26352505.00,17158,5489,12,#E53935,"26,4 M€",17 158 aides,5 489 entreprises
Société à responsabilité limitée (SARL),16739035.90,6336,2021,12,#FF8F00,"16,7 M€",6 336 aides,2 021 entreprises
Société par actions simplifiée,5461298.79,2081,619,12,#6D4C41,"5,5 M€",2 081 aides,619 entreprises
Autres Catégories Juridiques,2614114.00,1416,561,12,#AAAAAA,"2,6 M€",1 416 aides,561 entreprises
Entrepreneur individuel,198744066.48,132778,38957,13,#E53935,"198,7 M€",132 778 aides,38 957 entreprises
Société à responsabilité limitée (SARL),152073965.21,56803,16713,13,#FF8F00,"152,1 M€",56 803 aides,16 713 entreprises
Société par actions simplifiée,113117119.52,44861,12429,13,#6D4C41,"113,1 M€",44 861 aides,12 429 entreprises
Autres Catégories Juridiques,14609868.96,6025,1653,13,#AAAAAA,"14,6 M€",6 025 aides,1 653 entreprises
Entrepreneur individuel,50667938.90,33143,10500,14,#E53935,"50,7 M€",33 143 aides,10 500 entreprises
Société à responsabilité limitée (SARL),42047561.85,14916,4656,14,#FF8F00,"42,0 M€",14 916 aides,4 656 entreprises
Société par actions simplifiée,16946203.54,5808,1758,14,#6D4C41,"16,9 M€",5 808 aides,1 758 entreprises
Autres Catégories Juridiques,4664413.00,1835,585,14,#AAAAAA,"4,7 M€",1 835 aides,585 entreprises
Entrepreneur individuel,15216270.26,9398,3266,15,#E53935,"15,2 M€",9 398 aides,3 266 entreprises
Société à responsabilité limitée (SARL),6654439.58,2574,841,15,#FF8F00,"6,7 M€",2 574 aides,841 entreprises
Société par actions simplifiée,2330160.00,923,309,15,#6D4C41,"2,3 M€",923 aides,309 entreprises
Autres Catégories Juridiques,1833898.00,951,449,15,#AAAAAA,"1,8 M€",951 aides,449 entreprises
Entrepreneur individuel,23457955.00,16506,5341,16,#E53935,"23,5 M€",16 506 aides,5 341 entreprises
Société à responsabilité limitée (SARL),14930061.00,5665,1873,16,#FF8F00,"14,9 M€",5 665 aides,1 873 entreprises
Société par actions simplifiée,4414051.12,1723,570,16,#6D4C41,"4,4 M€",1 723 aides,570 entreprises
Autres Catégories Juridiques,1355456.00,659,197,16,#AAAAAA,"1,4 M€",659 aides,197 entreprises
Entrepreneur individuel,58964913.84,40434,13296,17,#E53935,"59,0 M€",40 434 aides,13 296 entreprises
Société à responsabilité limitée (SARL),47514887.39,16956,5599,17,#FF8F00,"47,5 M€",16 956 aides,5 599 entreprises
Société par actions simplifiée,13737259.16,4996,1608,17,#6D4C41,"13,7 M€",4 996 aides,1 608 entreprises
Autres Catégories Juridiques,3742606.00,1819,613,17,#AAAAAA,"3,7 M€",1 819 aides,613 entreprises
Entrepreneur individuel,18185423.00,11602,3753,18,#E53935,"18,2 M€",11 602 aides,3 753 entreprises
Société à responsabilité limitée (SARL),11093955.90,4267,1364,18,#FF8F00,"11,1 M€",4 267 aides,1 364 entreprises
Société par actions simplifiée,4075420.69,1606,497,18,#6D4C41,"4,1 M€",1 606 aides,497 entreprises
Autres Catégories Juridiques,1369077.00,614,222,18,#AAAAAA,"1,4 M€",614 aides,222 entreprises
Entrepreneur individuel,16598157.00,10993,3729,19,#E53935,"16,6 M€",10 993 aides,3 729 entreprises
Société à responsabilité limitée (SARL),10955067.66,4116,1361,19,#FF8F00,"11,0 M€",4 116 aides,1 361 entreprises
Société par actions simplifiée,5397078.00,2095,659,19,#6D4C41,"5,4 M€",2 095 aides,659 entreprises
Autres Catégories Juridiques,1572079.00,761,280,19,#AAAAAA,"1,6 M€",761 aides,280 entreprises
Société à responsabilité limitée (SARL),35088783.83,12656,3954,21,#FF8F00,"35,1 M€",12 656 aides,3 954 entreprises
Entrepreneur individuel,34702836.24,23686,7448,21,#E53935,"34,7 M€",23 686 aides,7 448 entreprises
Société par actions simplifiée,9952228.09,3832,1172,21,#6D4C41,"10,0 M€",3 832 aides,1 172 entreprises
Autres Catégories Juridiques,3071986.69,1363,452,21,#AAAAAA,"3,1 M€",1 363 aides,452 entreprises
Entrepreneur individuel,39029629.00,25054,8176,22,#E53935,"39,0 M€",25 054 aides,8 176 entreprises
Société à responsabilité limitée (SARL),35121397.72,12491,4006,22,#FF8F00,"35,1 M€",12 491 aides,4 006 entreprises
Société par actions simplifiée,6073160.00,2132,698,22,#6D4C41,"6,1 M€",2 132 aides,698 entreprises
Autres Catégories Juridiques,3635135.77,1602,497,22,#AAAAAA,"3,6 M€",1 602 aides,497 entreprises
Entrepreneur individuel,7921920.00,5557,1780,23,#E53935,"7,9 M€",5 557 aides,1 780 entreprises
Société à responsabilité limitée (SARL),3004121.27,1212,396,23,#FF8F00,"3,0 M€",1 212 aides,396 entreprises
Société par actions simplifiée,1676178.63,694,217,23,#6D4C41,"1,7 M€",694 aides,217 entreprises
Autres Catégories Juridiques,790117.00,456,165,23,#AAAAAA,"0,8 M€",456 aides,165 entreprises
Entrepreneur individuel,40966976.11,28339,8990,24,#E53935,"41,0 M€",28 339 aides,8 990 entreprises
Société à responsabilité limitée (SARL),22722002.31,8854,2788,24,#FF8F00,"22,7 M€",8 854 aides,2 788 entreprises
Société par actions simplifiée,9598685.40,3714,1138,24,#6D4C41,"9,6 M€",3 714 aides,1 138 entreprises
Autres Catégories Juridiques,2749300.00,1314,440,24,#AAAAAA,"2,7 M€",1 314 aides,440 entreprises
Entrepreneur individuel,30268186.94,20268,6391,25,#E53935,"30,3 M€",20 268 aides,6 391 entreprises
Société à responsabilité limitée (SARL),26492883.52,9825,3202,25,#FF8F00,"26,5 M€",9 825 aides,3 202 entreprises
Société par actions simplifiée,8857378.82,3330,1059,25,#6D4C41,"8,9 M€",3 330 aides,1 059 entreprises
Autres Catégories Juridiques,2122358.00,941,292,25,#AAAAAA,"2,1 M€",941 aides,292 entreprises
Entrepreneur individuel,48167230.00,33145,10389,26,#E53935,"48,2 M€",33 145 aides,10 389 entreprises
Société à responsabilité limitée (SARL),32508822.91,12369,3897,26,#FF8F00,"32,5 M€",12 369 aides,3 897 entreprises
Société par actions simplifiée,16198431.51,6361,1972,26,#6D4C41,"16,2 M€",6 361 aides,1 972 entreprises
Autres Catégories Juridiques,3710250.00,1745,522,26,#AAAAAA,"3,7 M€",1 745 aides,522 entreprises
Entrepreneur individuel,33787566.72,21990,6904,27,#E53935,"33,8 M€",21 990 aides,6 904 entreprises
Société à responsabilité limitée (SARL),23186808.81,9039,2961,27,#FF8F00,"23,2 M€",9 039 aides,2 961 entreprises
Société par actions simplifiée,10623058.40,4358,1308,27,#6D4C41,"10,6 M€",4 358 aides,1 308 entreprises
Autres Catégories Juridiques,1965226.00,838,281,27,#AAAAAA,"2,0 M€",838 aides,281 entreprises
Entrepreneur individuel,22733845.00,14605,4700,28,#E53935,"22,7 M€",14 605 aides,4 700 entreprises
Société à responsabilité limitée (SARL),15978897.16,6419,2122,28,#FF8F00,"16,0 M€",6 419 aides,2 122 entreprises
Société par actions simplifiée,7934057.13,3417,1049,28,#6D4C41,"7,9 M€",3 417 aides,1 049 entreprises
Autres Catégories Juridiques,1211960.00,552,181,28,#AAAAAA,"1,2 M€",552 aides,181 entreprises
Entrepreneur individuel,58958440.84,37856,12825,29,#E53935,"59,0 M€",37 856 aides,12 825 entreprises
Société à responsabilité limitée (SARL),48269157.30,17077,5429,29,#FF8F00,"48,3 M€",17 077 aides,5 429 entreprises
Société par actions simplifiée,12575699.56,4449,1436,29,#6D4C41,"12,6 M€",4 449 aides,1 436 entreprises
Autres Catégories Juridiques,5643894.26,2168,694,29,#AAAAAA,"5,6 M€",2 168 aides,694 entreprises
Entrepreneur individuel,22449204.22,13822,4354,2A,#E53935,"22,4 M€",13 822 aides,4 354 entreprises
Société à responsabilité limitée (SARL),20632069.73,6541,2055,2A,#FF8F00,"20,6 M€",6 541 aides,2 055 entreprises
Société par actions simplifiée,11369190.60,4121,1262,2A,#6D4C41,"11,4 M€",4 121 aides,1 262 entreprises
Autres Catégories Juridiques,1432151.00,672,199,2A,#AAAAAA,"1,4 M€",672 aides,199 entreprises
Entrepreneur individuel,26872555.13,16778,4773,2B,#E53935,"26,9 M€",16 778 aides,4 773 entreprises
Société à responsabilité limitée (SARL),19316844.00,6525,1814,2B,#FF8F00,"19,3 M€",6 525 aides,1 814 entreprises
Société par actions simplifiée,12484376.00,4625,1311,2B,#6D4C41,"12,5 M€",4 625 aides,1 311 entreprises
Autres Catégories Juridiques,1670828.25,822,237,2B,#AAAAAA,"1,7 M€",822 aides,237 entreprises
Entrepreneur individuel,70298571.04,49417,15063,30,#E53935,"70,3 M€",49 417 aides,15 063 entreprises
Société à responsabilité limitée (SARL),53382089.77,21037,6541,30,#FF8F00,"53,4 M€",21 037 aides,6 541 entreprises
Société par actions simplifiée,23382885.77,9820,3019,30,#6D4C41,"23,4 M€",9 820 aides,3 019 entreprises
Autres Catégories Juridiques,4680581.00,2392,696,30,#AAAAAA,"4,7 M€",2 392 aides,696 entreprises
Entrepreneur individuel,131740014.54,90316,27724,31,#E53935,"131,7 M€",90 316 aides,27 724 entreprises
Société à responsabilité limitée (SARL),91260742.89,34439,10688,31,#FF8F00,"91,3 M€",34 439 aides,10 688 entreprises
Société par actions simplifiée,52137843.82,21049,6247,31,#6D4C41,"52,1 M€",21 049 aides,6 247 entreprises
