libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,50357932.64,29838,8902,01,#E53935,"50,4 M€",29 838 aides,8 902 entreprises
Société à responsabilité limitée (SARL),47993731.68,12966,3728,01,#FF8F00,"48,0 M€",12 966 aides,3 728 entreprises
Société par actions simplifiée,29060197.77,7234,1962,01,#6D4C41,"29,1 M€",7 234 aides,1 962 entreprises
Autres Catégories Juridiques,6222528.87,1532,400,01,#AAAAAA,"6,2 M€",1 532 aides,400 entreprises
Entrepreneur individuel,36149285.41,19832,5425,02,#E53935,"36,1 M€",19 832 aides,5 425 entreprises
Société à responsabilité limitée (SARL),28708355.34,7477,2053,02,#FF8F00,"28,7 M€",7 477 aides,2 053 entreprises
Société par actions simplifiée,14205544.16,3900,1010,02,#6D4C41,"14,2 M€",3 900 aides,1 010 entreprises
Autres Catégories Juridiques,6221954.00,1263,463,02,#AAAAAA,"6,2 M€",1 263 aides,463 entreprises
Entrepreneur individuel,34792665.00,20104,5591,03,#E53935,"34,8 M€",20 104 aides,5 591 entreprises
Société à responsabilité limitée (SARL),23723072.91,6611,1775,03,#FF8F00,"23,7 M€",6 611 aides,1 775 entreprises
Société par actions simplifiée,13047499.00,3238,797,03,#6D4C41,"13,0 M€",3 238 aides,797 entreprises
Autres Catégories Juridiques,3994701.00,1641,564,03,#AAAAAA,"4,0 M€",1 641 aides,564 entreprises
Entrepreneur individuel,28023508.87,15896,4160,04,#E53935,"28,0 M€",15 896 aides,4 160 entreprises
Société à responsabilité limitée (SARL),26954881.00,6743,1558,04,#FF8F00,"27,0 M€",6 743 aides,1 558 entreprises
Société par actions simplifiée,14425545.00,3423,757,04,#6D4C41,"14,4 M€",3 423 aides,757 entreprises
Autres Catégories Juridiques,2781174.00,957,265,04,#AAAAAA,"2,8 M€",957 aides,265 entreprises
Entrepreneur individuel,42092324.02,22802,5376,05,#E53935,"42,1 M€",22 802 aides,5 376 entreprises
Société à responsabilité limitée (SARL),40534014.17,8303,1906,05,#FF8F00,"40,5 M€",8 303 aides,1 906 entreprises
Société par actions simplifiée,14872996.80,3003,630,05,#6D4C41,"14,9 M€",3 003 aides,630 entreprises
Autres Catégories Juridiques,4476398.00,919,259,05,#AAAAAA,"4,5 M€",919 aides,259 entreprises
Société à responsabilité limitée (SARL),233234820.44,56847,12920,06,#FF8F00,"233,2 M€",56 847 aides,12 920 entreprises
Entrepreneur individuel,205262183.22,127739,30282,06,#E53935,"205,3 M€",127 739 aides,30 282 entreprises
Société par actions simplifiée,164190127.87,41141,8689,06,#6D4C41,"164,2 M€",41 141 aides,8 689 entreprises
Autres Catégories Juridiques,18318803.09,4243,1011,06,#AAAAAA,"18,3 M€",4 243 aides,1 011 entreprises
Entrepreneur individuel,44066004.00,26009,6807,07,#E53935,"44,1 M€",26 009 aides,6 807 entreprises
Société à responsabilité limitée (SARL),38668995.19,10159,2495,07,#FF8F00,"38,7 M€",10 159 aides,2 495 entreprises
Société par actions simplifiée,16095997.21,3793,889,07,#6D4C41,"16,1 M€",3 793 aides,889 entreprises
Autres Catégories Juridiques,4265640.00,1470,391,07,#AAAAAA,"4,3 M€",1 470 aides,391 entreprises
Entrepreneur individuel,20910988.00,12010,3293,08,#E53935,"20,9 M€",12 010 aides,3 293 entreprises
Société à responsabilité limitée (SARL),15908993.69,4458,1220,08,#FF8F00,"15,9 M€",4 458 aides,1 220 entreprises
Société par actions simplifiée,6139862.00,1681,456,08,#6D4C41,"6,1 M€",1 681 aides,456 entreprises
Autres Catégories Juridiques,2293246.00,737,236,08,#AAAAAA,"2,3 M€",737 aides,236 entreprises
Entrepreneur individuel,17080905.00,11743,3418,09,#E53935,"17,1 M€",11 743 aides,3 418 entreprises
Société à responsabilité limitée (SARL),13219126.00,3555,928,09,#FF8F00,"13,2 M€",3 555 aides,928 entreprises
Société par actions simplifiée,8003254.00,2228,558,09,#6D4C41,"8,0 M€",2 228 aides,558 entreprises
Autres Catégories Juridiques,1612167.00,626,192,09,#AAAAAA,"1,6 M€",626 aides,192 entreprises
Entrepreneur individuel,32290467.20,15322,4294,10,#E53935,"32,3 M€",15 322 aides,4 294 entreprises
Société à responsabilité limitée (SARL),25376967.96,6711,1840,10,#FF8F00,"25,4 M€",6 711 aides,1 840 entreprises
Société civile,12992350.00,2018,946,10,#311B92,"13,0 M€",2 018 aides,946 entreprises
Autres Catégories Juridiques,14172759.84,3675,924,10,#AAAAAA,"14,2 M€",3 675 aides,924 entreprises
Entrepreneur individuel,47469839.26,29319,7772,11,#E53935,"47,5 M€",29 319 aides,7 772 entreprises
Société à responsabilité limitée (SARL),44703801.75,11274,2766,11,#FF8F00,"44,7 M€",11 274 aides,2 766 entreprises
Société par actions simplifiée,26520694.99,7243,1665,11,#6D4C41,"26,5 M€",7 243 aides,1 665 entreprises
Autres Catégories Juridiques,5443141.00,1648,439,11,#AAAAAA,"5,4 M€",1 648 aides,439 entreprises
Entrepreneur individuel,35890892.00,20503,5624,12,#E53935,"35,9 M€",20 503 aides,5 624 entreprises
Société à responsabilité limitée (SARL),30265823.33,8091,2104,12,#FF8F00,"30,3 M€",8 091 aides,2 104 entreprises
Société par actions simplifiée,12121735.95,2787,653,12,#6D4C41,"12,1 M€",2 787 aides,653 entreprises
Autres Catégories Juridiques,4776593.00,1844,614,12,#AAAAAA,"4,8 M€",1 844 aides,614 entreprises
Société à responsabilité limitée (SARL),265555468.71,70970,17233,13,#FF8F00,"265,6 M€",70 970 aides,17 233 entreprises
Entrepreneur individuel,247667258.48,156217,39775,13,#E53935,"247,7 M€",156 217 aides,39 775 entreprises
Société par actions simplifiée,209580552.63,57231,13007,13,#6D4C41,"209,6 M€",57 231 aides,13 007 entreprises
Autres Catégories Juridiques,28064901.96,7982,1840,13,#AAAAAA,"28,1 M€",7 982 aides,1 840 entreprises
Société à responsabilité limitée (SARL),81398086.85,19304,4820,14,#FF8F00,"81,4 M€",19 304 aides,4 820 entreprises
Entrepreneur individuel,65943920.90,38646,10692,14,#E53935,"65,9 M€",38 646 aides,10 692 entreprises
Société par actions simplifiée,38411272.54,7774,1868,14,#6D4C41,"38,4 M€",7 774 aides,1 868 entreprises
Autres Catégories Juridiques,10857132.00,2610,659,14,#AAAAAA,"10,9 M€",2 610 aides,659 entreprises
Entrepreneur individuel,22310492.26,11735,3414,15,#E53935,"22,3 M€",11 735 aides,3 414 entreprises
Société à responsabilité limitée (SARL),12251859.09,3305,873,15,#FF8F00,"12,3 M€",3 305 aides,873 entreprises
Société par actions simplifiée,5236568.00,1225,323,15,#6D4C41,"5,2 M€",1 225 aides,323 entreprises
Autres Catégories Juridiques,3247834.00,1303,494,15,#AAAAAA,"3,2 M€",1 303 aides,494 entreprises
Entrepreneur individuel,30630000.00,19304,5442,16,#E53935,"30,6 M€",19 304 aides,5 442 entreprises
Société à responsabilité limitée (SARL),26630824.49,7030,1924,16,#FF8F00,"26,6 M€",7 030 aides,1 924 entreprises
Société par actions simplifiée,9587653.12,2218,611,16,#6D4C41,"9,6 M€",2 218 aides,611 entreprises
Autres Catégories Juridiques,3203524.00,916,238,16,#AAAAAA,"3,2 M€",916 aides,238 entreprises
Société à responsabilité limitée (SARL),91813576.39,21780,5793,17,#FF8F00,"91,8 M€",21 780 aides,5 793 entreprises
Entrepreneur individuel,75439845.84,46930,13542,17,#E53935,"75,4 M€",46 930 aides,13 542 entreprises
Société par actions simplifiée,30449488.16,6617,1712,17,#6D4C41,"30,4 M€",6 617 aides,1 712 entreprises
Autres Catégories Juridiques,7730588.00,2316,687,17,#AAAAAA,"7,7 M€",2 316 aides,687 entreprises
Entrepreneur individuel,24320085.00,13603,3844,18,#E53935,"24,3 M€",13 603 aides,3 844 entreprises
Société à responsabilité limitée (SARL),18991513.25,5252,1409,18,#FF8F00,"19,0 M€",5 252 aides,1 409 entreprises
Société par actions simplifiée,7899130.69,2076,541,18,#6D4C41,"7,9 M€",2 076 aides,541 entreprises
Autres Catégories Juridiques,2881075.00,834,274,18,#AAAAAA,"2,9 M€",834 aides,274 entreprises
Entrepreneur individuel,22609127.00,13110,3851,19,#E53935,"22,6 M€",13 110 aides,3 851 entreprises
Société à responsabilité limitée (SARL),19860723.66,5210,1411,19,#FF8F00,"19,9 M€",5 210 aides,1 411 entreprises
Société par actions simplifiée,11106248.00,2789,698,19,#6D4C41,"11,1 M€",2 789 aides,698 entreprises
Autres Catégories Juridiques,3245344.00,1079,338,19,#AAAAAA,"3,2 M€",1 079 aides,338 entreprises
Société à responsabilité limitée (SARL),64584145.92,15979,4102,21,#FF8F00,"64,6 M€",15 979 aides,4 102 entreprises
Entrepreneur individuel,43821541.62,27532,7580,21,#E53935,"43,8 M€",27 532 aides,7 580 entreprises
Société par actions simplifiée,21716297.09,5005,1248,21,#6D4C41,"21,7 M€",5 005 aides,1 248 entreprises
Autres Catégories Juridiques,7361296.69,1834,533,21,#AAAAAA,"7,4 M€",1 834 aides,533 entreprises
Société à responsabilité limitée (SARL),64516626.83,15867,4128,22,#FF8F00,"64,5 M€",15 867 aides,4 128 entreprises
Entrepreneur individuel,53724375.00,29450,8388,22,#E53935,"53,7 M€",29 450 aides,8 388 entreprises
