libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),53558990.68,13676,3743,01,#FF8F00,"53,6 M€",13 676 aides,3 743 entreprises
Entrepreneur individuel,53534209.64,31097,8933,01,#E53935,"53,5 M€",31 097 aides,8 933 entreprises
Société par actions simplifiée,32933351.77,7697,1978,01,#6D4C41,"32,9 M€",7 697 aides,1 978 entreprises
Autres Catégories Juridiques,7041966.87,1658,411,01,#AAAAAA,"7,0 M€",1 658 aides,411 entreprises
Entrepreneur individuel,38688801.41,20727,5461,02,#E53935,"38,7 M€",20 727 aides,5 461 entreprises
Société à responsabilité limitée (SARL),32015685.34,7842,2064,02,#FF8F00,"32,0 M€",7 842 aides,2 064 entreprises
Société par actions simplifiée,16038570.16,4137,1019,02,#6D4C41,"16,0 M€",4 137 aides,1 019 entreprises
Autres Catégories Juridiques,7338414.00,1421,487,02,#AAAAAA,"7,3 M€",1 421 aides,487 entreprises
Entrepreneur individuel,36816973.00,20968,5635,03,#E53935,"36,8 M€",20 968 aides,5 635 entreprises
Société à responsabilité limitée (SARL),26026209.57,6919,1786,03,#FF8F00,"26,0 M€",6 919 aides,1 786 entreprises
Société par actions simplifiée,14638975.00,3427,807,03,#6D4C41,"14,6 M€",3 427 aides,807 entreprises
Autres Catégories Juridiques,4951474.00,1789,577,03,#AAAAAA,"5,0 M€",1 789 aides,577 entreprises
Entrepreneur individuel,30197900.87,16701,4179,04,#E53935,"30,2 M€",16 701 aides,4 179 entreprises
Société à responsabilité limitée (SARL),29448156.00,7069,1563,04,#FF8F00,"29,4 M€",7 069 aides,1 563 entreprises
Société par actions simplifiée,18071303.01,3603,763,04,#6D4C41,"18,1 M€",3 603 aides,763 entreprises
Autres Catégories Juridiques,5610448.89,1018,269,04,#AAAAAA,"5,6 M€",1 018 aides,269 entreprises
Entrepreneur individuel,48288000.02,24729,5426,05,#E53935,"48,3 M€",24 729 aides,5 426 entreprises
Société à responsabilité limitée (SARL),46436945.17,8903,1915,05,#FF8F00,"46,4 M€",8 903 aides,1 915 entreprises
Société par actions simplifiée,23797650.67,3261,638,05,#6D4C41,"23,8 M€",3 261 aides,638 entreprises
Autres Catégories Juridiques,8421388.45,1027,272,05,#AAAAAA,"8,4 M€",1 027 aides,272 entreprises
Société à responsabilité limitée (SARL),265157921.44,60406,13015,06,#FF8F00,"265,2 M€",60 406 aides,13 015 entreprises
Entrepreneur individuel,217496498.22,133680,30418,06,#E53935,"217,5 M€",133 680 aides,30 418 entreprises
Société par actions simplifiée,189812793.87,43855,8772,06,#6D4C41,"189,8 M€",43 855 aides,8 772 entreprises
Autres Catégories Juridiques,21753371.09,4615,1038,06,#AAAAAA,"21,8 M€",4 615 aides,1 038 entreprises
Entrepreneur individuel,47483922.00,27287,6826,07,#E53935,"47,5 M€",27 287 aides,6 826 entreprises
Société à responsabilité limitée (SARL),43204425.19,10733,2505,07,#FF8F00,"43,2 M€",10 733 aides,2 505 entreprises
Société par actions simplifiée,18136348.21,4001,891,07,#6D4C41,"18,1 M€",4 001 aides,891 entreprises
Autres Catégories Juridiques,4914787.00,1578,399,07,#AAAAAA,"4,9 M€",1 578 aides,399 entreprises
Entrepreneur individuel,22203648.00,12437,3301,08,#E53935,"22,2 M€",12 437 aides,3 301 entreprises
Société à responsabilité limitée (SARL),17497245.69,4677,1226,08,#FF8F00,"17,5 M€",4 677 aides,1 226 entreprises
Société par actions simplifiée,6965308.00,1778,461,08,#6D4C41,"7,0 M€",1 778 aides,461 entreprises
Autres Catégories Juridiques,2719462.00,805,242,08,#AAAAAA,"2,7 M€",805 aides,242 entreprises
Entrepreneur individuel,18195470.00,12283,3434,09,#E53935,"18,2 M€",12 283 aides,3 434 entreprises
Société à responsabilité limitée (SARL),15282785.00,3796,931,09,#FF8F00,"15,3 M€",3 796 aides,931 entreprises
Société par actions simplifiée,9153690.00,2379,562,09,#6D4C41,"9,2 M€",2 379 aides,562 entreprises
Autres Catégories Juridiques,1958333.00,688,196,09,#AAAAAA,"2,0 M€",688 aides,196 entreprises
Entrepreneur individuel,35386044.20,16155,4333,10,#E53935,"35,4 M€",16 155 aides,4 333 entreprises
Société à responsabilité limitée (SARL),28688223.96,7129,1854,10,#FF8F00,"28,7 M€",7 129 aides,1 854 entreprises
Société civile,15694843.00,2341,969,10,#311B92,"15,7 M€",2 341 aides,969 entreprises
Autres Catégories Juridiques,16425076.84,3982,937,10,#AAAAAA,"16,4 M€",3 982 aides,937 entreprises
Entrepreneur individuel,50517606.26,30632,7817,11,#E53935,"50,5 M€",30 632 aides,7 817 entreprises
Société à responsabilité limitée (SARL),49898136.75,11928,2782,11,#FF8F00,"49,9 M€",11 928 aides,2 782 entreprises
Société par actions simplifiée,29628980.99,7681,1675,11,#6D4C41,"29,6 M€",7 681 aides,1 675 entreprises
Autres Catégories Juridiques,6251799.00,1787,449,11,#AAAAAA,"6,3 M€",1 787 aides,449 entreprises
Entrepreneur individuel,38586030.00,21489,5661,12,#E53935,"38,6 M€",21 489 aides,5 661 entreprises
Société à responsabilité limitée (SARL),34056905.33,8547,2115,12,#FF8F00,"34,1 M€",8 547 aides,2 115 entreprises
Société par actions simplifiée,13637785.95,2975,656,12,#6D4C41,"13,6 M€",2 975 aides,656 entreprises
Autres Catégories Juridiques,5396447.00,1974,621,12,#AAAAAA,"5,4 M€",1 974 aides,621 entreprises
Société à responsabilité limitée (SARL),296332722.71,74811,17315,13,#FF8F00,"296,3 M€",74 811 aides,17 315 entreprises
Entrepreneur individuel,260567372.48,162934,39927,13,#E53935,"260,6 M€",162 934 aides,39 927 entreprises
Société par actions simplifiée,235886198.63,60644,13108,13,#6D4C41,"235,9 M€",60 644 aides,13 108 entreprises
Autres Catégories Juridiques,32753760.96,8582,1866,13,#AAAAAA,"32,8 M€",8 582 aides,1 866 entreprises
Société à responsabilité limitée (SARL),90155427.85,20290,4846,14,#FF8F00,"90,2 M€",20 290 aides,4 846 entreprises
Entrepreneur individuel,69780479.90,40122,10735,14,#E53935,"69,8 M€",40 122 aides,10 735 entreprises
Société par actions simplifiée,44211109.54,8255,1886,14,#6D4C41,"44,2 M€",8 255 aides,1 886 entreprises
