libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,47572298.64,28786,8885,01,#E53935,"47,6 M€",28 786 aides,8 885 entreprises
Société à responsabilité limitée (SARL),42776300.68,12287,3714,01,#FF8F00,"42,8 M€",12 287 aides,3 714 entreprises
Société par actions simplifiée,25592069.77,6842,1951,01,#6D4C41,"25,6 M€",6 842 aides,1 951 entreprises
Autres Catégories Juridiques,5278648.87,1432,390,01,#AAAAAA,"5,3 M€",1 432 aides,390 entreprises
Entrepreneur individuel,33573634.41,19050,5400,02,#E53935,"33,6 M€",19 050 aides,5 400 entreprises
Société à responsabilité limitée (SARL),25563779.34,7114,2046,02,#FF8F00,"25,6 M€",7 114 aides,2 046 entreprises
Société par actions simplifiée,12498673.16,3656,1001,02,#6D4C41,"12,5 M€",3 656 aides,1 001 entreprises
Autres Catégories Juridiques,5083103.00,1130,436,02,#AAAAAA,"5,1 M€",1 130 aides,436 entreprises
Entrepreneur individuel,32552131.00,19233,5552,03,#E53935,"32,6 M€",19 233 aides,5 552 entreprises
Société à responsabilité limitée (SARL),20902001.91,6221,1765,03,#FF8F00,"20,9 M€",6 221 aides,1 765 entreprises
Société par actions simplifiée,11288975.00,3032,794,03,#6D4C41,"11,3 M€",3 032 aides,794 entreprises
Autres Catégories Juridiques,3404326.00,1509,540,03,#AAAAAA,"3,4 M€",1 509 aides,540 entreprises
Entrepreneur individuel,25498126.87,15120,4146,04,#E53935,"25,5 M€",15 120 aides,4 146 entreprises
Société à responsabilité limitée (SARL),23363307.00,6313,1551,04,#FF8F00,"23,4 M€",6 313 aides,1 551 entreprises
Société par actions simplifiée,12271292.00,3166,757,04,#6D4C41,"12,3 M€",3 166 aides,757 entreprises
Autres Catégories Juridiques,2357922.00,891,263,04,#AAAAAA,"2,4 M€",891 aides,263 entreprises
Entrepreneur individuel,38656610.02,21672,5354,05,#E53935,"38,7 M€",21 672 aides,5 354 entreprises
Société à responsabilité limitée (SARL),35102645.17,7789,1896,05,#FF8F00,"35,1 M€",7 789 aides,1 896 entreprises
Société par actions simplifiée,13046208.80,2823,627,05,#6D4C41,"13,0 M€",2 823 aides,627 entreprises
Autres Catégories Juridiques,3503145.00,872,256,05,#AAAAAA,"3,5 M€",872 aides,256 entreprises
Société à responsabilité limitée (SARL),204849872.44,53448,12859,06,#FF8F00,"204,8 M€",53 448 aides,12 859 entreprises
Entrepreneur individuel,195077642.22,122557,30202,06,#E53935,"195,1 M€",122 557 aides,30 202 entreprises
Société par actions simplifiée,144181814.87,38738,8644,06,#6D4C41,"144,2 M€",38 738 aides,8 644 entreprises
Autres Catégories Juridiques,15366907.09,3980,1002,06,#AAAAAA,"15,4 M€",3 980 aides,1 002 entreprises
Entrepreneur individuel,41038352.00,24962,6792,07,#E53935,"41,0 M€",24 962 aides,6 792 entreprises
Société à responsabilité limitée (SARL),33816704.19,9547,2485,07,#FF8F00,"33,8 M€",9 547 aides,2 485 entreprises
Société par actions simplifiée,13875361.21,3565,886,07,#6D4C41,"13,9 M€",3 565 aides,886 entreprises
Autres Catégories Juridiques,3729942.00,1390,383,07,#AAAAAA,"3,7 M€",1 390 aides,383 entreprises
Entrepreneur individuel,19765090.00,11585,3286,08,#E53935,"19,8 M€",11 585 aides,3 286 entreprises
Société à responsabilité limitée (SARL),13983580.69,4238,1214,08,#FF8F00,"14,0 M€",4 238 aides,1 214 entreprises
Société par actions simplifiée,5499985.00,1586,455,08,#6D4C41,"5,5 M€",1 586 aides,455 entreprises
Autres Catégories Juridiques,2008861.00,676,229,08,#AAAAAA,"2,0 M€",676 aides,229 entreprises
Entrepreneur individuel,16159513.00,11350,3414,09,#E53935,"16,2 M€",11 350 aides,3 414 entreprises
Société à responsabilité limitée (SARL),11636131.00,3357,923,09,#FF8F00,"11,6 M€",3 357 aides,923 entreprises
Société par actions simplifiée,7072336.00,2099,556,09,#6D4C41,"7,1 M€",2 099 aides,556 entreprises
Autres Catégories Juridiques,1446249.00,597,190,09,#AAAAAA,"1,4 M€",597 aides,190 entreprises
Entrepreneur individuel,29720147.20,14575,4269,10,#E53935,"29,7 M€",14 575 aides,4 269 entreprises
Société à responsabilité limitée (SARL),21712282.96,6284,1818,10,#FF8F00,"21,7 M€",6 284 aides,1 818 entreprises
Société civile,10788269.00,1766,923,10,#311B92,"10,8 M€",1 766 aides,923 entreprises
Autres Catégories Juridiques,12279317.84,3431,908,10,#AAAAAA,"12,3 M€",3 431 aides,908 entreprises
Entrepreneur individuel,44515437.26,28143,7750,11,#E53935,"44,5 M€",28 143 aides,7 750 entreprises
Société à responsabilité limitée (SARL),39082267.75,10586,2750,11,#FF8F00,"39,1 M€",10 586 aides,2 750 entreprises
