libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,43435595.64,27173,8848,01,#E53935,"43,4 M€",27 173 aides,8 848 entreprises
Société à responsabilité limitée (SARL),35494132.48,11328,3678,01,#FF8F00,"35,5 M€",11 328 aides,3 678 entreprises
Société par actions simplifiée,20288259.77,6267,1931,01,#6D4C41,"20,3 M€",6 267 aides,1 931 entreprises
Autres Catégories Juridiques,3635037.87,1292,380,01,#AAAAAA,"3,6 M€",1 292 aides,380 entreprises
Entrepreneur individuel,30108167.41,17951,5366,02,#E53935,"30,1 M€",17 951 aides,5 366 entreprises
Société à responsabilité limitée (SARL),21031134.34,6595,2030,02,#FF8F00,"21,0 M€",6 595 aides,2 030 entreprises
Société par actions simplifiée,9992853.16,3370,990,02,#6D4C41,"10,0 M€",3 370 aides,990 entreprises
Autres Catégories Juridiques,3706169.00,979,410,02,#AAAAAA,"3,7 M€",979 aides,410 entreprises
Entrepreneur individuel,29497753.00,18088,5479,03,#E53935,"29,5 M€",18 088 aides,5 479 entreprises
Société à responsabilité limitée (SARL),17309910.91,5772,1749,03,#FF8F00,"17,3 M€",5 772 aides,1 749 entreprises
Société par actions simplifiée,9443929.00,2780,780,03,#6D4C41,"9,4 M€",2 780 aides,780 entreprises
Autres Catégories Juridiques,2848101.00,1360,516,03,#AAAAAA,"2,8 M€",1 360 aides,516 entreprises
Entrepreneur individuel,22639113.87,14093,4110,04,#E53935,"22,6 M€",14 093 aides,4 110 entreprises
Société à responsabilité limitée (SARL),18761254.00,5752,1535,04,#FF8F00,"18,8 M€",5 752 aides,1 535 entreprises
Société par actions simplifiée,9488381.00,2836,750,04,#6D4C41,"9,5 M€",2 836 aides,750 entreprises
Autres Catégories Juridiques,1873068.00,805,256,04,#AAAAAA,"1,9 M€",805 aides,256 entreprises
Entrepreneur individuel,33685566.02,19918,5308,05,#E53935,"33,7 M€",19 918 aides,5 308 entreprises
Société à responsabilité limitée (SARL),27378240.17,7066,1874,05,#FF8F00,"27,4 M€",7 066 aides,1 874 entreprises
Société par actions simplifiée,9749155.80,2523,610,05,#6D4C41,"9,7 M€",2 523 aides,610 entreprises
Autres Catégories Juridiques,2599502.00,784,248,05,#AAAAAA,"2,6 M€",784 aides,248 entreprises
Entrepreneur individuel,179091740.22,114966,30054,06,#E53935,"179,1 M€",114 966 aides,30 054 entreprises
Société à responsabilité limitée (SARL),163835619.67,48806,12742,06,#FF8F00,"163,8 M€",48 806 aides,12 742 entreprises
Société par actions simplifiée,113276990.87,35310,8539,06,#6D4C41,"113,3 M€",35 310 aides,8 539 entreprises
Autres Catégories Juridiques,11310386.09,3630,982,06,#AAAAAA,"11,3 M€",3 630 aides,982 entreprises
Entrepreneur individuel,36434276.00,23380,6741,07,#E53935,"36,4 M€",23 380 aides,6 741 entreprises
Société à responsabilité limitée (SARL),26755863.19,8670,2465,07,#FF8F00,"26,8 M€",8 670 aides,2 465 entreprises
Société par actions simplifiée,10536326.21,3203,874,07,#6D4C41,"10,5 M€",3 203 aides,874 entreprises
Autres Catégories Juridiques,2891398.00,1261,374,07,#AAAAAA,"2,9 M€",1 261 aides,374 entreprises
Entrepreneur individuel,17875999.00,10977,3275,08,#E53935,"17,9 M€",10 977 aides,3 275 entreprises
Société à responsabilité limitée (SARL),11902702.69,3959,1208,08,#FF8F00,"11,9 M€",3 959 aides,1 208 entreprises
Société par actions simplifiée,4545046.00,1463,451,08,#6D4C41,"4,5 M€",1 463 aides,451 entreprises
Autres Catégories Juridiques,1605301.00,598,223,08,#AAAAAA,"1,6 M€",598 aides,223 entreprises
Entrepreneur individuel,15035707.00,10801,3400,09,#E53935,"15,0 M€",10 801 aides,3 400 entreprises
Société à responsabilité limitée (SARL),9467763.00,3104,921,09,#FF8F00,"9,5 M€",3 104 aides,921 entreprises
Société par actions simplifiée,5884709.00,1934,554,09,#6D4C41,"5,9 M€",1 934 aides,554 entreprises
