libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,42203353.64,26715,8834,01,#E53935,"42,2 M€",26 715 aides,8 834 entreprises
Société à responsabilité limitée (SARL),33368457.48,11059,3663,01,#FF8F00,"33,4 M€",11 059 aides,3 663 entreprises
Société par actions simplifiée,18952704.77,6109,1922,01,#6D4C41,"19,0 M€",6 109 aides,1 922 entreprises
Autres Catégories Juridiques,3517948.87,1267,375,01,#AAAAAA,"3,5 M€",1 267 aides,375 entreprises
Entrepreneur individuel,29202510.41,17617,5351,02,#E53935,"29,2 M€",17 617 aides,5 351 entreprises
Société à responsabilité limitée (SARL),19697861.34,6449,2025,02,#FF8F00,"19,7 M€",6 449 aides,2 025 entreprises
Société par actions simplifiée,9317905.16,3282,987,02,#6D4C41,"9,3 M€",3 282 aides,987 entreprises
Autres Catégories Juridiques,3522925.00,940,398,02,#AAAAAA,"3,5 M€",940 aides,398 entreprises
Entrepreneur individuel,28552101.00,17775,5461,03,#E53935,"28,6 M€",17 775 aides,5 461 entreprises
Société à responsabilité limitée (SARL),16489473.91,5660,1746,03,#FF8F00,"16,5 M€",5 660 aides,1 746 entreprises
Société par actions simplifiée,8432573.00,2707,777,03,#6D4C41,"8,4 M€",2 707 aides,777 entreprises
Autres Catégories Juridiques,2657260.00,1312,501,03,#AAAAAA,"2,7 M€",1 312 aides,501 entreprises
Entrepreneur individuel,21952549.87,13827,4100,04,#E53935,"22,0 M€",13 827 aides,4 100 entreprises
Société à responsabilité limitée (SARL),17486011.00,5602,1532,04,#FF8F00,"17,5 M€",5 602 aides,1 532 entreprises
Société par actions simplifiée,9012691.00,2772,749,04,#6D4C41,"9,0 M€",2 772 aides,749 entreprises
Autres Catégories Juridiques,1809353.00,789,253,04,#AAAAAA,"1,8 M€",789 aides,253 entreprises
Entrepreneur individuel,32393666.02,19483,5283,05,#E53935,"32,4 M€",19 483 aides,5 283 entreprises
Société à responsabilité limitée (SARL),25364761.17,6860,1868,05,#FF8F00,"25,4 M€",6 860 aides,1 868 entreprises
Société par actions simplifiée,8853820.80,2451,607,05,#6D4C41,"8,9 M€",2 451 aides,607 entreprises
Autres Catégories Juridiques,2389787.00,754,239,05,#AAAAAA,"2,4 M€",754 aides,239 entreprises
Entrepreneur individuel,174045220.22,112735,29984,06,#E53935,"174,0 M€",112 735 aides,29 984 entreprises
Société à responsabilité limitée (SARL),151517799.96,47455,12705,06,#FF8F00,"151,5 M€",47 455 aides,12 705 entreprises
Société par actions simplifiée,104873389.87,34378,8495,06,#6D4C41,"104,9 M€",34 378 aides,8 495 entreprises
Autres Catégories Juridiques,10198751.09,3563,974,06,#AAAAAA,"10,2 M€",3 563 aides,974 entreprises
Entrepreneur individuel,35094209.00,22916,6731,07,#E53935,"35,1 M€",22 916 aides,6 731 entreprises
Société à responsabilité limitée (SARL),24787486.19,8423,2458,07,#FF8F00,"24,8 M€",8 423 aides,2 458 entreprises
Société par actions simplifiée,9780855.21,3120,869,07,#6D4C41,"9,8 M€",3 120 aides,869 entreprises
Autres Catégories Juridiques,2718970.00,1226,368,07,#AAAAAA,"2,7 M€",1 226 aides,368 entreprises
Entrepreneur individuel,17359563.00,10814,3270,08,#E53935,"17,4 M€",10 814 aides,3 270 entreprises
Société à responsabilité limitée (SARL),11051570.69,3881,1202,08,#FF8F00,"11,1 M€",3 881 aides,1 202 entreprises
Société par actions simplifiée,4176606.00,1415,449,08,#6D4C41,"4,2 M€",1 415 aides,449 entreprises
Autres Catégories Juridiques,1511414.00,575,215,08,#AAAAAA,"1,5 M€",575 aides,215 entreprises
Entrepreneur individuel,14788994.00,10661,3396,09,#E53935,"14,8 M€",10 661 aides,3 396 entreprises
Société à responsabilité limitée (SARL),9042928.00,3042,919,09,#FF8F00,"9,0 M€",3 042 aides,919 entreprises
Société par actions simplifiée,5284855.00,1870,552,09,#6D4C41,"5,3 M€",1 870 aides,552 entreprises
Autres Catégories Juridiques,1096465.00,556,185,09,#AAAAAA,"1,1 M€",556 aides,185 entreprises
Entrepreneur individuel,24510937.00,13165,4186,10,#E53935,"24,5 M€",13 165 aides,4 186 entreprises
Société à responsabilité limitée (SARL),16715679.54,5628,1774,10,#FF8F00,"16,7 M€",5 628 aides,1 774 entreprises
Société par actions simplifiée,7116878.84,2423,707,10,#6D4C41,"7,1 M€",2 423 aides,707 entreprises
Autres Catégories Juridiques,8829435.00,1790,995,10,#AAAAAA,"8,8 M€",1 790 aides,995 entreprises
Entrepreneur individuel,39083016.26,26115,7718,11,#E53935,"39,1 M€",26 115 aides,7 718 entreprises
Société à responsabilité limitée (SARL),28910496.75,9427,2717,11,#FF8F00,"28,9 M€",9 427 aides,2 717 entreprises
Société par actions simplifiée,16712878.99,5935,1628,11,#6D4C41,"16,7 M€",5 935 aides,1 628 entreprises
Autres Catégories Juridiques,3265312.00,1331,405,11,#AAAAAA,"3,3 M€",1 331 aides,405 entreprises
Entrepreneur individuel,29167203.00,18183,5576,12,#E53935,"29,2 M€",18 183 aides,5 576 entreprises
Société à responsabilité limitée (SARL),20407241.33,6860,2074,12,#FF8F00,"20,4 M€",6 860 aides,2 074 entreprises
Société par actions simplifiée,7774652.95,2306,643,12,#6D4C41,"7,8 M€",2 306 aides,643 entreprises
Autres Catégories Juridiques,3485512.00,1594,601,12,#AAAAAA,"3,5 M€",1 594 aides,601 entreprises
Entrepreneur individuel,214670720.48,139929,39455,13,#E53935,"214,7 M€",139 929 aides,39 455 entreprises
Société à responsabilité limitée (SARL),183399943.71,61058,17041,13,#FF8F00,"183,4 M€",61 058 aides,17 041 entreprises
Société par actions simplifiée,142424876.63,48821,12785,13,#6D4C41,"142,4 M€",48 821 aides,12 785 entreprises
Autres Catégories Juridiques,18396939.96,6640,1747,13,#AAAAAA,"18,4 M€",6 640 aides,1 747 entreprises
Entrepreneur individuel,55310585.90,34854,10621,14,#E53935,"55,3 M€",34 854 aides,10 621 entreprises
Société à responsabilité limitée (SARL),53965813.85,16331,4757,14,#FF8F00,"54,0 M€",16 331 aides,4 757 entreprises
Société par actions simplifiée,24501726.54,6499,1833,14,#6D4C41,"24,5 M€",6 499 aides,1 833 entreprises
Autres Catégories Juridiques,6494456.00,2109,635,14,#AAAAAA,"6,5 M€",2 109 aides,635 entreprises
Entrepreneur individuel,17381428.26,10126,3347,15,#E53935,"17,4 M€",10 126 aides,3 347 entreprises
Société à responsabilité limitée (SARL),8378656.05,2821,854,15,#FF8F00,"8,4 M€",2 821 aides,854 entreprises
Société par actions simplifiée,3143166.00,1011,317,15,#6D4C41,"3,1 M€",1 011 aides,317 entreprises
Autres Catégories Juridiques,2223062.00,1063,473,15,#AAAAAA,"2,2 M€",1 063 aides,473 entreprises
Entrepreneur individuel,25570668.00,17349,5404,16,#E53935,"25,6 M€",17 349 aides,5 404 entreprises
Société à responsabilité limitée (SARL),18136314.49,6059,1905,16,#FF8F00,"18,1 M€",6 059 aides,1 905 entreprises
Société par actions simplifiée,6010628.12,1886,597,16,#6D4C41,"6,0 M€",1 886 aides,597 entreprises
Autres Catégories Juridiques,1860027.00,745,219,16,#AAAAAA,"1,9 M€",745 aides,219 entreprises
Entrepreneur individuel,63770610.84,42369,13438,17,#E53935,"63,8 M€",42 369 aides,13 438 entreprises
Société à responsabilité limitée (SARL),60024324.39,18418,5731,17,#FF8F00,"60,0 M€",18 418 aides,5 731 entreprises
Société par actions simplifiée,18038747.16,5477,1667,17,#6D4C41,"18,0 M€",5 477 aides,1 667 entreprises
Autres Catégories Juridiques,5248548.00,2004,656,17,#AAAAAA,"5,2 M€",2 004 aides,656 entreprises
Entrepreneur individuel,20018615.00,12198,3814,18,#E53935,"20,0 M€",12 198 aides,3 814 entreprises
Société à responsabilité limitée (SARL),13320019.90,4549,1392,18,#FF8F00,"13,3 M€",4 549 aides,1 392 entreprises
Société par actions simplifiée,5355698.69,1771,521,18,#6D4C41,"5,4 M€",1 771 aides,521 entreprises
