libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,36179686.64,24172,8650,01,#E53935,"36,2 M€",24 172 aides,8 650 entreprises
Société à responsabilité limitée (SARL),23997290.95,9681,3546,01,#FF8F00,"24,0 M€",9 681 aides,3 546 entreprises
Société par actions simplifiée,12743742.77,5325,1849,01,#6D4C41,"12,7 M€",5 325 aides,1 849 entreprises
Autres Catégories Juridiques,2244848.87,1069,333,01,#AAAAAA,"2,2 M€",1 069 aides,333 entreprises
Entrepreneur individuel,25003125.41,16142,5223,02,#E53935,"25,0 M€",16 142 aides,5 223 entreprises
Société à responsabilité limitée (SARL),14303599.73,5788,1961,02,#FF8F00,"14,3 M€",5 788 aides,1 961 entreprises
Société par actions simplifiée,6759720.09,2937,950,02,#6D4C41,"6,8 M€",2 937 aides,950 entreprises
Autres Catégories Juridiques,2410709.00,734,320,02,#AAAAAA,"2,4 M€",734 aides,320 entreprises
Entrepreneur individuel,23962055.00,15970,5210,03,#E53935,"24,0 M€",15 970 aides,5 210 entreprises
Société à responsabilité limitée (SARL),12133220.09,5035,1701,03,#FF8F00,"12,1 M€",5 035 aides,1 701 entreprises
Société par actions simplifiée,5426657.00,2332,723,03,#6D4C41,"5,4 M€",2 332 aides,723 entreprises
Autres Catégories Juridiques,1803600.00,1052,425,03,#AAAAAA,"1,8 M€",1 052 aides,425 entreprises
Entrepreneur individuel,18018245.87,12274,3998,04,#E53935,"18,0 M€",12 274 aides,3 998 entreprises
Société à responsabilité limitée (SARL),11804329.00,4829,1492,04,#FF8F00,"11,8 M€",4 829 aides,1 492 entreprises
Société par actions simplifiée,5772226.00,2339,715,04,#6D4C41,"5,8 M€",2 339 aides,715 entreprises
Autres Catégories Juridiques,1290659.00,671,221,04,#AAAAAA,"1,3 M€",671 aides,221 entreprises
Entrepreneur individuel,25840077.02,16816,5113,05,#E53935,"25,8 M€",16 816 aides,5 113 entreprises
Société à responsabilité limitée (SARL),16750485.17,5843,1796,05,#FF8F00,"16,8 M€",5 843 aides,1 796 entreprises
Société par actions simplifiée,5885093.60,2049,577,05,#6D4C41,"5,9 M€",2 049 aides,577 entreprises
Autres Catégories Juridiques,1570478.00,635,219,05,#AAAAAA,"1,6 M€",635 aides,219 entreprises
