libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),74728388.68,16393,3775,01,#FF8F00,"74,7 M€",16 393 aides,3 775 entreprises
Entrepreneur individuel,65707894.64,35820,8997,01,#E53935,"65,7 M€",35 820 aides,8 997 entreprises
Société par actions simplifiée,46982289.77,9207,2005,01,#6D4C41,"47,0 M€",9 207 aides,2 005 entreprises
Autres Catégories Juridiques,10560912.87,2052,424,01,#AAAAAA,"10,6 M€",2 052 aides,424 entreprises
Entrepreneur individuel,48429908.41,24137,5516,02,#E53935,"48,4 M€",24 137 aides,5 516 entreprises
Société à responsabilité limitée (SARL),46769775.34,9524,2096,02,#FF8F00,"46,8 M€",9 524 aides,2 096 entreprises
Société par actions simplifiée,23835471.16,5046,1036,02,#6D4C41,"23,8 M€",5 046 aides,1 036 entreprises
Autres Catégories Juridiques,10832619.00,1862,509,02,#AAAAAA,"10,8 M€",1 862 aides,509 entreprises
Entrepreneur individuel,45668104.00,24431,5717,03,#E53935,"45,7 M€",24 431 aides,5 717 entreprises
Société à responsabilité limitée (SARL),37335554.57,8320,1802,03,#FF8F00,"37,3 M€",8 320 aides,1 802 entreprises
Société par actions simplifiée,21762046.81,4180,826,03,#6D4C41,"21,8 M€",4 180 aides,826 entreprises
Autres Catégories Juridiques,7035086.00,2199,595,03,#AAAAAA,"7,0 M€",2 199 aides,595 entreprises
Société à responsabilité limitée (SARL),42719511.00,8739,1577,04,#FF8F00,"42,7 M€",8 739 aides,1 577 entreprises
Entrepreneur individuel,38867295.87,19852,4212,04,#E53935,"38,9 M€",19 852 aides,4 212 entreprises
Société par actions simplifiée,26472035.50,4493,775,04,#6D4C41,"26,5 M€",4 493 aides,775 entreprises
Autres Catégories Juridiques,9912667.73,1240,275,04,#AAAAAA,"9,9 M€",1 240 aides,275 entreprises
Société à responsabilité limitée (SARL),68093181.17,11121,1940,05,#FF8F00,"68,1 M€",11 121 aides,1 940 entreprises
Entrepreneur individuel,64182017.02,29748,5493,05,#E53935,"64,2 M€",29 748 aides,5 493 entreprises
Société par actions simplifiée,50892696.34,4055,648,05,#6D4C41,"50,9 M€",4 055 aides,648 entreprises
Autres Catégories Juridiques,29299982.59,1361,291,05,#AAAAAA,"29,3 M€",1 361 aides,291 entreprises
Société à responsabilité limitée (SARL),383066525.23,73361,13158,06,#FF8F00,"383,1 M€",73 361 aides,13 158 entreprises
