libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,51498910.64,30309,8919,01,#E53935,"51,5 M€",30 309 aides,8 919 entreprises
Société à responsabilité limitée (SARL),49754490.68,13214,3738,01,#FF8F00,"49,8 M€",13 214 aides,3 738 entreprises
Société par actions simplifiée,30090031.77,7394,1975,01,#6D4C41,"30,1 M€",7 394 aides,1 975 entreprises
Autres Catégories Juridiques,6570387.87,1589,406,01,#AAAAAA,"6,6 M€",1 589 aides,406 entreprises
Entrepreneur individuel,36918519.41,20126,5447,02,#E53935,"36,9 M€",20 126 aides,5 447 entreprises
Société à responsabilité limitée (SARL),29686435.34,7597,2061,02,#FF8F00,"29,7 M€",7 597 aides,2 061 entreprises
Société par actions simplifiée,14815359.16,3983,1018,02,#6D4C41,"14,8 M€",3 983 aides,1 018 entreprises
Autres Catégories Juridiques,6769696.00,1355,481,02,#AAAAAA,"6,8 M€",1 355 aides,481 entreprises
Entrepreneur individuel,35463507.00,20444,5618,03,#E53935,"35,5 M€",20 444 aides,5 618 entreprises
Société à responsabilité limitée (SARL),24412865.91,6710,1781,03,#FF8F00,"24,4 M€",6 710 aides,1 781 entreprises
Société par actions simplifiée,13447447.00,3307,804,03,#6D4C41,"13,4 M€",3 307 aides,804 entreprises
Autres Catégories Juridiques,4318330.00,1710,573,03,#AAAAAA,"4,3 M€",1 710 aides,573 entreprises
Entrepreneur individuel,29002451.87,16240,4172,04,#E53935,"29,0 M€",16 240 aides,4 172 entreprises
Société à responsabilité limitée (SARL),27895346.00,6869,1560,04,#FF8F00,"27,9 M€",6 869 aides,1 560 entreprises
Société par actions simplifiée,15012395.00,3492,763,04,#6D4C41,"15,0 M€",3 492 aides,763 entreprises
Autres Catégories Juridiques,2887612.00,992,267,04,#AAAAAA,"2,9 M€",992 aides,267 entreprises
Entrepreneur individuel,45374936.02,23792,5408,05,#E53935,"45,4 M€",23 792 aides,5 408 entreprises
Société à responsabilité limitée (SARL),43153458.17,8576,1911,05,#FF8F00,"43,2 M€",8 576 aides,1 911 entreprises
Société par actions simplifiée,16191463.80,3124,635,05,#6D4C41,"16,2 M€",3 124 aides,635 entreprises
Autres Catégories Juridiques,4859599.00,975,264,05,#AAAAAA,"4,9 M€",975 aides,264 entreprises
Société à responsabilité limitée (SARL),242368332.44,58026,12976,06,#FF8F00,"242,4 M€",58 026 aides,12 976 entreprises
Entrepreneur individuel,209248861.22,129732,30349,06,#E53935,"209,2 M€",129 732 aides,30 349 entreprises
Société par actions simplifiée,172286079.87,42125,8733,06,#6D4C41,"172,3 M€",42 125 aides,8 733 entreprises
Autres Catégories Juridiques,19909206.09,4451,1035,06,#AAAAAA,"19,9 M€",4 451 aides,1 035 entreprises
Entrepreneur individuel,45143369.00,26463,6816,07,#E53935,"45,1 M€",26 463 aides,6 816 entreprises
Société à responsabilité limitée (SARL),40285650.19,10378,2500,07,#FF8F00,"40,3 M€",10 378 aides,2 500 entreprises
Société par actions simplifiée,16979552.21,3874,891,07,#6D4C41,"17,0 M€",3 874 aides,891 entreprises
Autres Catégories Juridiques,4637359.00,1526,397,07,#AAAAAA,"4,6 M€",1 526 aides,397 entreprises
Entrepreneur individuel,21366702.00,12153,3297,08,#E53935,"21,4 M€",12 153 aides,3 297 entreprises
Société à responsabilité limitée (SARL),16462338.69,4549,1225,08,#FF8F00,"16,5 M€",4 549 aides,1 225 entreprises
Société par actions simplifiée,6493569.00,1706,457,08,#6D4C41,"6,5 M€",1 706 aides,457 entreprises
Autres Catégories Juridiques,2469058.00,772,240,08,#AAAAAA,"2,5 M€",772 aides,240 entreprises
Entrepreneur individuel,17534741.00,11973,3428,09,#E53935,"17,5 M€",11 973 aides,3 428 entreprises
Société à responsabilité limitée (SARL),14111978.00,3645,928,09,#FF8F00,"14,1 M€",3 645 aides,928 entreprises
Société par actions simplifiée,8407166.00,2276,560,09,#6D4C41,"8,4 M€",2 276 aides,560 entreprises
Autres Catégories Juridiques,1720962.00,649,193,09,#AAAAAA,"1,7 M€",649 aides,193 entreprises
Entrepreneur individuel,33823358.20,15693,4320,10,#E53935,"33,8 M€",15 693 aides,4 320 entreprises
Société à responsabilité limitée (SARL),26491358.96,6885,1853,10,#FF8F00,"26,5 M€",6 885 aides,1 853 entreprises
Société civile,14687085.00,2211,962,10,#311B92,"14,7 M€",2 211 aides,962 entreprises
Autres Catégories Juridiques,15046804.84,3793,928,10,#AAAAAA,"15,0 M€",3 793 aides,928 entreprises
Entrepreneur individuel,48485579.26,29826,7800,11,#E53935,"48,5 M€",29 826 aides,7 800 entreprises
Société à responsabilité limitée (SARL),46323778.75,11521,2780,11,#FF8F00,"46,3 M€",11 521 aides,2 780 entreprises
