libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),84621151.68,18249,3786,01,#FF8F00,"84,6 M€",18 249 aides,3 786 entreprises
Entrepreneur individuel,69544644.64,38318,9021,01,#E53935,"69,5 M€",38 318 aides,9 021 entreprises
Société par actions simplifiée,57115717.77,10198,2022,01,#6D4C41,"57,1 M€",10 198 aides,2 022 entreprises
Autres Catégories Juridiques,22392237.85,2396,457,01,#AAAAAA,"22,4 M€",2 396 aides,457 entreprises
Société à responsabilité limitée (SARL),53184417.34,10636,2105,02,#FF8F00,"53,2 M€",10 636 aides,2 105 entreprises
Entrepreneur individuel,51666856.41,26064,5529,02,#E53935,"51,7 M€",26 064 aides,5 529 entreprises
Société par actions simplifiée,29559795.16,5680,1039,02,#6D4C41,"29,6 M€",5 680 aides,1 039 entreprises
Autres Catégories Juridiques,15016748.00,2271,547,02,#AAAAAA,"15,0 M€",2 271 aides,547 entreprises
Entrepreneur individuel,48537953.00,26082,5738,03,#E53935,"48,5 M€",26 082 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41891947.57,9129,1807,03,#FF8F00,"41,9 M€",9 129 aides,1 807 entreprises
Société par actions simplifiée,24298439.81,4620,831,03,#6D4C41,"24,3 M€",4 620 aides,831 entreprises
Autres Catégories Juridiques,8774241.00,2489,626,03,#AAAAAA,"8,8 M€",2 489 aides,626 entreprises
Société à responsabilité limitée (SARL),46873258.00,9556,1583,04,#FF8F00,"46,9 M€",9 556 aides,1 583 entreprises
Entrepreneur individuel,40881815.87,21077,4222,04,#E53935,"40,9 M€",21 077 aides,4 222 entreprises
Société par actions simplifiée,29282997.50,4981,784,04,#6D4C41,"29,3 M€",4 981 aides,784 entreprises
Autres Catégories Juridiques,13179082.12,1382,289,04,#AAAAAA,"13,2 M€",1 382 aides,289 entreprises
Société à responsabilité limitée (SARL),78635505.17,12435,1959,05,#FF8F00,"78,6 M€",12 435 aides,1 959 entreprises
Entrepreneur individuel,71041786.02,32313,5510,05,#E53935,"71,0 M€",32 313 aides,5 510 entreprises
Société par actions simplifiée,58378524.60,4629,656,05,#6D4C41,"58,4 M€",4 629 aides,656 entreprises
Autres Catégories Juridiques,37315924.25,1597,316,05,#AAAAAA,"37,3 M€",1 597 aides,316 entreprises
Société à responsabilité limitée (SARL),457466550.23,82913,13210,06,#FF8F00,"457,5 M€",82 913 aides,13 210 entreprises
Société par actions simplifiée,371698629.87,60631,8985,06,#6D4C41,"371,7 M€",60 631 aides,8 985 entreprises
Entrepreneur individuel,283042977.22,168092,30742,06,#E53935,"283,0 M€",168 092 aides,30 742 entreprises
Autres Catégories Juridiques,69901330.67,6694,1104,06,#AAAAAA,"69,9 M€",6 694 aides,1 104 entreprises
Société à responsabilité limitée (SARL),67994588.19,14031,2536,07,#FF8F00,"68,0 M€",14 031 aides,2 536 entreprises
Entrepreneur individuel,63600241.00,34044,6894,07,#E53935,"63,6 M€",34 044 aides,6 894 entreprises
Société par actions simplifiée,31151469.21,5332,908,07,#6D4C41,"31,2 M€",5 332 aides,908 entreprises
Autres Catégories Juridiques,10589674.19,2175,444,07,#AAAAAA,"10,6 M€",2 175 aides,444 entreprises
Entrepreneur individuel,29045393.00,15336,3339,08,#E53935,"29,0 M€",15 336 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27712269.69,6176,1239,08,#FF8F00,"27,7 M€",6 176 aides,1 239 entreprises
Société par actions simplifiée,11845156.00,2418,481,08,#6D4C41,"11,8 M€",2 418 aides,481 entreprises
Autres Catégories Juridiques,5654792.00,1194,262,08,#AAAAAA,"5,7 M€",1 194 aides,262 entreprises
Société à responsabilité limitée (SARL),24730161.00,5072,947,09,#FF8F00,"24,7 M€",5 072 aides,947 entreprises
Entrepreneur individuel,23813757.33,15272,3480,09,#E53935,"23,8 M€",15 272 aides,3 480 entreprises
Société par actions simplifiée,15767003.08,3259,571,09,#6D4C41,"15,8 M€",3 259 aides,571 entreprises
Autres Catégories Juridiques,8653600.81,962,230,09,#AAAAAA,"8,7 M€",962 aides,230 entreprises
Entrepreneur individuel,49718218.20,20844,4392,10,#E53935,"49,7 M€",20 844 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46705105.96,9568,1883,10,#FF8F00,"46,7 M€",9 568 aides,1 883 entreprises
Société civile,27912129.00,3745,997,10,#311B92,"27,9 M€",3 745 aides,997 entreprises
Autres Catégories Juridiques,33152662.84,5546,996,10,#AAAAAA,"33,2 M€",5 546 aides,996 entreprises
Société à responsabilité limitée (SARL),79081783.75,15852,2827,11,#FF8F00,"79,1 M€",15 852 aides,2 827 entreprises
Entrepreneur individuel,66137110.26,37950,7916,11,#E53935,"66,1 M€",37 950 aides,7 916 entreprises
Société par actions simplifiée,49683190.99,10245,1707,11,#6D4C41,"49,7 M€",10 245 aides,1 707 entreprises
Autres Catégories Juridiques,16831636.01,2575,494,11,#AAAAAA,"16,8 M€",2 575 aides,494 entreprises
