libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,25094214.64,19832,8276,01,#E53935,"25,1 M€",19 832 aides,8 276 entreprises
Société à responsabilité limitée (SARL),11739486.95,7526,3258,01,#FF8F00,"11,7 M€",7 526 aides,3 258 entreprises
Société par actions simplifiée,6720561.31,4202,1664,01,#6D4C41,"6,7 M€",4 202 aides,1 664 entreprises
Autres Catégories Juridiques,1371213.87,874,290,01,#AAAAAA,"1,4 M€",874 aides,290 entreprises
Entrepreneur individuel,16489259.41,13136,4869,02,#E53935,"16,5 M€",13 136 aides,4 869 entreprises
Société à responsabilité limitée (SARL),7267703.33,4599,1819,02,#FF8F00,"7,3 M€",4 599 aides,1 819 entreprises
Société par actions simplifiée,3710191.64,2352,833,02,#6D4C41,"3,7 M€",2 352 aides,833 entreprises
Autres Catégories Juridiques,745802.00,467,178,02,#AAAAAA,"0,7 M€",467 aides,178 entreprises
Entrepreneur individuel,16507712.00,13105,4956,03,#E53935,"16,5 M€",13 105 aides,4 956 entreprises
Société à responsabilité limitée (SARL),5907387.07,3934,1561,03,#FF8F00,"5,9 M€",3 934 aides,1 561 entreprises
Société par actions simplifiée,2804619.00,1821,642,03,#6D4C41,"2,8 M€",1 821 aides,642 entreprises
Autres Catégories Juridiques,1191013.00,848,368,03,#AAAAAA,"1,2 M€",848 aides,368 entreprises
Entrepreneur individuel,12681711.87,10112,3830,04,#E53935,"12,7 M€",10 112 aides,3 830 entreprises
Société à responsabilité limitée (SARL),5784121.00,3780,1399,04,#FF8F00,"5,8 M€",3 780 aides,1 399 entreprises
Société par actions simplifiée,2808958.14,1793,636,04,#6D4C41,"2,8 M€",1 793 aides,636 entreprises
Autres Catégories Juridiques,785184.00,555,198,04,#AAAAAA,"0,8 M€",555 aides,198 entreprises
Entrepreneur individuel,17293130.02,13131,4825,05,#E53935,"17,3 M€",13 131 aides,4 825 entreprises
Société à responsabilité limitée (SARL),7488564.65,4373,1601,05,#FF8F00,"7,5 M€",4 373 aides,1 601 entreprises
Société par actions simplifiée,2692504.60,1501,492,05,#6D4C41,"2,7 M€",1 501 aides,492 entreprises
Autres Catégories Juridiques,743976.00,476,173,05,#AAAAAA,"0,7 M€",476 aides,173 entreprises
Entrepreneur individuel,114855148.22,85693,28232,06,#E53935,"114,9 M€",85 693 aides,28 232 entreprises
Société à responsabilité limitée (SARL),57113693.26,33120,11367,06,#FF8F00,"57,1 M€",33 120 aides,11 367 entreprises
Société par actions simplifiée,41605699.87,24179,7265,06,#6D4C41,"41,6 M€",24 179 aides,7 265 entreprises
Autres Catégories Juridiques,3990529.09,2479,762,06,#AAAAAA,"4,0 M€",2 479 aides,762 entreprises
Entrepreneur individuel,21030167.00,17063,6356,07,#E53935,"21,0 M€",17 063 aides,6 356 entreprises
Société à responsabilité limitée (SARL),9003054.19,5826,2250,07,#FF8F00,"9,0 M€",5 826 aides,2 250 entreprises
Société par actions simplifiée,3484786.92,2146,764,07,#6D4C41,"3,5 M€",2 146 aides,764 entreprises
Autres Catégories Juridiques,1290342.00,880,297,07,#AAAAAA,"1,3 M€",880 aides,297 entreprises
Entrepreneur individuel,10099332.00,8116,3072,08,#E53935,"10,1 M€",8 116 aides,3 072 entreprises
Société à responsabilité limitée (SARL),4341822.69,2789,1119,08,#FF8F00,"4,3 M€",2 789 aides,1 119 entreprises
Société par actions simplifiée,1570838.00,982,377,08,#6D4C41,"1,6 M€",982 aides,377 entreprises
Autres Catégories Juridiques,466058.00,301,100,08,#AAAAAA,"0,5 M€",301 aides,100 entreprises
Entrepreneur individuel,9487938.00,8070,3215,09,#E53935,"9,5 M€",8 070 aides,3 215 entreprises
Société à responsabilité limitée (SARL),3412697.00,2128,830,09,#FF8F00,"3,4 M€",2 128 aides,830 entreprises
Société par actions simplifiée,2057023.00,1286,486,09,#6D4C41,"2,1 M€",1 286 aides,486 entreprises
Autres Catégories Juridiques,608597.00,422,162,09,#AAAAAA,"0,6 M€",422 aides,162 entreprises
Entrepreneur individuel,11905517.00,9207,3419,10,#E53935,"11,9 M€",9 207 aides,3 419 entreprises
Société à responsabilité limitée (SARL),6155517.94,3861,1481,10,#FF8F00,"6,2 M€",3 861 aides,1 481 entreprises
Société par actions simplifiée,2688863.84,1659,587,10,#6D4C41,"2,7 M€",1 659 aides,587 entreprises
Autres Catégories Juridiques,1170063.00,555,231,10,#AAAAAA,"1,2 M€",555 aides,231 entreprises
Entrepreneur individuel,24327411.26,19776,7237,11,#E53935,"24,3 M€",19 776 aides,7 237 entreprises
Société à responsabilité limitée (SARL),10309967.75,6651,2467,11,#FF8F00,"10,3 M€",6 651 aides,2 467 entreprises
Société par actions simplifiée,6550458.86,4215,1430,11,#6D4C41,"6,6 M€",4 215 aides,1 430 entreprises
Autres Catégories Juridiques,1430928.00,956,336,11,#AAAAAA,"1,4 M€",956 aides,336 entreprises
Entrepreneur individuel,17345908.00,13612,5208,12,#E53935,"17,3 M€",13 612 aides,5 208 entreprises
Société à responsabilité limitée (SARL),7746527.90,4822,1852,12,#FF8F00,"7,7 M€",4 822 aides,1 852 entreprises
Société par actions simplifiée,2615305.20,1580,545,12,#6D4C41,"2,6 M€",1 580 aides,545 entreprises
Autres Catégories Juridiques,1596864.00,1077,461,12,#AAAAAA,"1,6 M€",1 077 aides,461 entreprises
Entrepreneur individuel,137474727.48,105333,36601,13,#E53935,"137,5 M€",105 333 aides,36 601 entreprises
Société à responsabilité limitée (SARL),75577577.75,43871,15334,13,#FF8F00,"75,6 M€",43 871 aides,15 334 entreprises
Société par actions simplifiée,59812974.04,34627,11059,13,#6D4C41,"59,8 M€",34 627 aides,11 059 entreprises
Autres Catégories Juridiques,7436031.96,4507,1358,13,#AAAAAA,"7,4 M€",4 507 aides,1 358 entreprises
Entrepreneur individuel,33307231.90,26350,9995,14,#E53935,"33,3 M€",26 350 aides,9 995 entreprises
Société à responsabilité limitée (SARL),18143766.85,11152,4196,14,#FF8F00,"18,1 M€",11 152 aides,4 196 entreprises
Société par actions simplifiée,7335091.00,4312,1509,14,#6D4C41,"7,3 M€",4 312 aides,1 509 entreprises
Autres Catégories Juridiques,2020681.00,1369,486,14,#AAAAAA,"2,0 M€",1 369 aides,486 entreprises
Entrepreneur individuel,9851887.77,7494,3126,15,#E53935,"9,9 M€",7 494 aides,3 126 entreprises
Société à responsabilité limitée (SARL),2987192.58,1972,770,15,#FF8F00,"3,0 M€",1 972 aides,770 entreprises
Société par actions simplifiée,1022725.00,691,260,15,#6D4C41,"1,0 M€",691 aides,260 entreprises
Autres Catégories Juridiques,1154131.00,787,427,15,#AAAAAA,"1,2 M€",787 aides,427 entreprises
Entrepreneur individuel,16079471.00,13389,5128,16,#E53935,"16,1 M€",13 389 aides,5 128 entreprises
Société à responsabilité limitée (SARL),6570204.00,4374,1736,16,#FF8F00,"6,6 M€",4 374 aides,1 736 entreprises
Société par actions simplifiée,2149303.12,1343,509,16,#6D4C41,"2,1 M€",1 343 aides,509 entreprises
