libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),57115203.68,14133,3749,01,#FF8F00,"57,1 M€",14 133 aides,3 749 entreprises
Entrepreneur individuel,55351498.64,31810,8948,01,#E53935,"55,4 M€",31 810 aides,8 948 entreprises
Société par actions simplifiée,35787006.77,7958,1987,01,#6D4C41,"35,8 M€",7 958 aides,1 987 entreprises
Autres Catégories Juridiques,7791228.87,1748,420,01,#AAAAAA,"7,8 M€",1 748 aides,420 entreprises
Entrepreneur individuel,40389253.41,21314,5481,02,#E53935,"40,4 M€",21 314 aides,5 481 entreprises
Société à responsabilité limitée (SARL),34809553.34,8196,2077,02,#FF8F00,"34,8 M€",8 196 aides,2 077 entreprises
Société par actions simplifiée,17513294.16,4323,1029,02,#6D4C41,"17,5 M€",4 323 aides,1 029 entreprises
Autres Catégories Juridiques,8212045.00,1541,493,02,#AAAAAA,"8,2 M€",1 541 aides,493 entreprises
Entrepreneur individuel,38125803.00,21521,5658,03,#E53935,"38,1 M€",21 521 aides,5 658 entreprises
Société à responsabilité limitée (SARL),27936888.57,7150,1789,03,#FF8F00,"27,9 M€",7 150 aides,1 789 entreprises
Société par actions simplifiée,16063190.00,3576,812,03,#6D4C41,"16,1 M€",3 576 aides,812 entreprises
Autres Catégories Juridiques,5569437.00,1902,584,03,#AAAAAA,"5,6 M€",1 902 aides,584 entreprises
Société à responsabilité limitée (SARL),32523591.00,7434,1568,04,#FF8F00,"32,5 M€",7 434 aides,1 568 entreprises
Entrepreneur individuel,32020389.87,17286,4187,04,#E53935,"32,0 M€",17 286 aides,4 187 entreprises
Société par actions simplifiée,20332910.87,3808,766,04,#6D4C41,"20,3 M€",3 808 aides,766 entreprises
Autres Catégories Juridiques,7259791.83,1080,273,04,#AAAAAA,"7,3 M€",1 080 aides,273 entreprises
Entrepreneur individuel,51810803.02,25819,5449,05,#E53935,"51,8 M€",25 819 aides,5 449 entreprises
Société à responsabilité limitée (SARL),51382247.17,9342,1920,05,#FF8F00,"51,4 M€",9 342 aides,1 920 entreprises
Société par actions simplifiée,38095616.16,3422,642,05,#6D4C41,"38,1 M€",3 422 aides,642 entreprises
Autres Catégories Juridiques,14231500.84,1110,279,05,#AAAAAA,"14,2 M€",1 110 aides,279 entreprises
Société à responsabilité limitée (SARL),285298218.44,62738,13072,06,#FF8F00,"285,3 M€",62 738 aides,13 072 entreprises
Entrepreneur individuel,224731343.22,137139,30485,06,#E53935,"224,7 M€",137 139 aides,30 485 entreprises
Société par actions simplifiée,203999651.87,45446,8810,06,#6D4C41,"204,0 M€",45 446 aides,8 810 entreprises
Autres Catégories Juridiques,28127406.19,4827,1048,06,#AAAAAA,"28,1 M€",4 827 aides,1 048 entreprises
Entrepreneur individuel,49458220.00,28005,6845,07,#E53935,"49,5 M€",28 005 aides,6 845 entreprises
Société à responsabilité limitée (SARL),46194952.19,11093,2508,07,#FF8F00,"46,2 M€",11 093 aides,2 508 entreprises
Société par actions simplifiée,19701817.21,4164,893,07,#6D4C41,"19,7 M€",4 164 aides,893 entreprises
Autres Catégories Juridiques,5585156.00,1647,405,07,#AAAAAA,"5,6 M€",1 647 aides,405 entreprises
Entrepreneur individuel,22997779.00,12695,3312,08,#E53935,"23,0 M€",12 695 aides,3 312 entreprises
Société à responsabilité limitée (SARL),18632897.69,4822,1229,08,#FF8F00,"18,6 M€",4 822 aides,1 229 entreprises
Société par actions simplifiée,7385060.00,1837,465,08,#6D4C41,"7,4 M€",1 837 aides,465 entreprises
Autres Catégories Juridiques,3061969.00,851,243,08,#AAAAAA,"3,1 M€",851 aides,243 entreprises
Entrepreneur individuel,19035412.00,12617,3446,09,#E53935,"19,0 M€",12 617 aides,3 446 entreprises
Société à responsabilité limitée (SARL),16703228.00,3935,932,09,#FF8F00,"16,7 M€",3 935 aides,932 entreprises
