libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),80256696.68,17281,3780,01,#FF8F00,"80,3 M€",17 281 aides,3 780 entreprises
Entrepreneur individuel,68657870.64,37285,9005,01,#E53935,"68,7 M€",37 285 aides,9 005 entreprises
Société par actions simplifiée,51798777.77,9702,2011,01,#6D4C41,"51,8 M€",9 702 aides,2 011 entreprises
Autres Catégories Juridiques,15555770.65,2200,427,01,#AAAAAA,"15,6 M€",2 200 aides,427 entreprises
Entrepreneur individuel,50758264.41,25168,5520,02,#E53935,"50,8 M€",25 168 aides,5 520 entreprises
Société à responsabilité limitée (SARL),50625509.34,10075,2102,02,#FF8F00,"50,6 M€",10 075 aides,2 102 entreprises
Société par actions simplifiée,26447718.16,5357,1038,02,#6D4C41,"26,4 M€",5 357 aides,1 038 entreprises
Autres Catégories Juridiques,12475712.00,2031,512,02,#AAAAAA,"12,5 M€",2 031 aides,512 entreprises
Entrepreneur individuel,47972463.00,25500,5733,03,#E53935,"48,0 M€",25 500 aides,5 733 entreprises
Société à responsabilité limitée (SARL),40204096.57,8758,1803,03,#FF8F00,"40,2 M€",8 758 aides,1 803 entreprises
Société par actions simplifiée,23563553.81,4424,830,03,#6D4C41,"23,6 M€",4 424 aides,830 entreprises
Autres Catégories Juridiques,7798379.00,2368,600,03,#AAAAAA,"7,8 M€",2 368 aides,600 entreprises
Société à responsabilité limitée (SARL),45621480.00,9198,1580,04,#FF8F00,"45,6 M€",9 198 aides,1 580 entreprises
Entrepreneur individuel,40544406.87,20619,4219,04,#E53935,"40,5 M€",20 619 aides,4 219 entreprises
Société par actions simplifiée,28277420.50,4753,778,04,#6D4C41,"28,3 M€",4 753 aides,778 entreprises
Autres Catégories Juridiques,10568295.73,1303,275,04,#AAAAAA,"10,6 M€",1 303 aides,275 entreprises
Société à responsabilité limitée (SARL),74461676.17,11873,1951,05,#FF8F00,"74,5 M€",11 873 aides,1 951 entreprises
Entrepreneur individuel,69599081.02,31334,5497,05,#E53935,"69,6 M€",31 334 aides,5 497 entreprises
Société par actions simplifiée,53620507.60,4325,649,05,#6D4C41,"53,6 M€",4 325 aides,649 entreprises
Autres Catégories Juridiques,34103815.25,1476,292,05,#AAAAAA,"34,1 M€",1 476 aides,292 entreprises
Société à responsabilité limitée (SARL),420567268.23,78026,13180,06,#FF8F00,"420,6 M€",78 026 aides,13 180 entreprises
Société par actions simplifiée,311851420.87,56815,8942,06,#6D4C41,"311,9 M€",56 815 aides,8 942 entreprises
Entrepreneur individuel,277725795.22,162444,30695,06,#E53935,"277,7 M€",162 444 aides,30 695 entreprises
Autres Catégories Juridiques,44844793.89,6167,1072,06,#AAAAAA,"44,8 M€",6 167 aides,1 072 entreprises
Société à responsabilité limitée (SARL),64570881.19,13498,2530,07,#FF8F00,"64,6 M€",13 498 aides,2 530 entreprises
Entrepreneur individuel,62467147.00,33104,6882,07,#E53935,"62,5 M€",33 104 aides,6 882 entreprises
Société par actions simplifiée,28056781.21,5069,901,07,#6D4C41,"28,1 M€",5 069 aides,901 entreprises
Autres Catégories Juridiques,7827803.00,2013,419,07,#AAAAAA,"7,8 M€",2 013 aides,419 entreprises
Entrepreneur individuel,28625418.00,14859,3338,08,#E53935,"28,6 M€",14 859 aides,3 338 entreprises
Société à responsabilité limitée (SARL),26428313.69,5852,1239,08,#FF8F00,"26,4 M€",5 852 aides,1 239 entreprises
Société par actions simplifiée,10936020.00,2271,479,08,#6D4C41,"10,9 M€",2 271 aides,479 entreprises
Autres Catégories Juridiques,4601719.00,1093,250,08,#AAAAAA,"4,6 M€",1 093 aides,250 entreprises
Société à responsabilité limitée (SARL),23781371.00,4868,944,09,#FF8F00,"23,8 M€",4 868 aides,944 entreprises
Entrepreneur individuel,23545798.00,14889,3470,09,#E53935,"23,5 M€",14 889 aides,3 470 entreprises
Société par actions simplifiée,15311829.08,3072,571,09,#6D4C41,"15,3 M€",3 072 aides,571 entreprises
Autres Catégories Juridiques,7417944.18,886,200,09,#AAAAAA,"7,4 M€",886 aides,200 entreprises
Entrepreneur individuel,48462293.20,20011,4390,10,#E53935,"48,5 M€",20 011 aides,4 390 entreprises
Société à responsabilité limitée (SARL),44142251.96,9088,1879,10,#FF8F00,"44,1 M€",9 088 aides,1 879 entreprises
Société civile,25076146.00,3362,997,10,#311B92,"25,1 M€",3 362 aides,997 entreprises
Autres Catégories Juridiques,28041904.84,5175,964,10,#AAAAAA,"28,0 M€",5 175 aides,964 entreprises
Société à responsabilité limitée (SARL),75822066.75,15185,2818,11,#FF8F00,"75,8 M€",15 185 aides,2 818 entreprises
Entrepreneur individuel,65352174.26,37044,7907,11,#E53935,"65,4 M€",37 044 aides,7 907 entreprises
Société par actions simplifiée,45521618.99,9855,1697,11,#6D4C41,"45,5 M€",9 855 aides,1 697 entreprises
Autres Catégories Juridiques,11730301.00,2368,462,11,#AAAAAA,"11,7 M€",2 368 aides,462 entreprises
Société à responsabilité limitée (SARL),52660645.33,10925,2146,12,#FF8F00,"52,7 M€",10 925 aides,2 146 entreprises
Entrepreneur individuel,51061951.00,26243,5721,12,#E53935,"51,1 M€",26 243 aides,5 721 entreprises
Société par actions simplifiée,21970710.95,3882,669,12,#6D4C41,"22,0 M€",3 882 aides,669 entreprises
Autres Catégories Juridiques,9433485.00,2559,644,12,#AAAAAA,"9,4 M€",2 559 aides,644 entreprises
Société à responsabilité limitée (SARL),445067416.71,93506,17529,13,#FF8F00,"445,1 M€",93 506 aides,17 529 entreprises
Société par actions simplifiée,378564128.63,76219,13340,13,#6D4C41,"378,6 M€",76 219 aides,13 340 entreprises
Entrepreneur individuel,321627909.48,194671,40304,13,#E53935,"321,6 M€",194 671 aides,40 304 entreprises
Autres Catégories Juridiques,54959980.96,11227,1931,13,#AAAAAA,"55,0 M€",11 227 aides,1 931 entreprises
Société à responsabilité limitée (SARL),139686198.85,25909,4890,14,#FF8F00,"139,7 M€",25 909 aides,4 890 entreprises
Entrepreneur individuel,89760948.90,47783,10833,14,#E53935,"89,8 M€",47 783 aides,10 833 entreprises
Société par actions simplifiée,72786204.54,10719,1916,14,#6D4C41,"72,8 M€",10 719 aides,1 916 entreprises
Autres Catégories Juridiques,20851326.00,3686,696,14,#AAAAAA,"20,9 M€",3 686 aides,696 entreprises
Entrepreneur individuel,33758540.04,16082,3506,15,#E53935,"33,8 M€",16 082 aides,3 506 entreprises
Société à responsabilité limitée (SARL),21758288.09,4515,887,15,#FF8F00,"21,8 M€",4 515 aides,887 entreprises
Société par actions simplifiée,9953072.00,1715,332,15,#6D4C41,"10,0 M€",1 715 aides,332 entreprises
Autres Catégories Juridiques,8350819.29,1879,519,15,#AAAAAA,"8,4 M€",1 879 aides,519 entreprises
Société à responsabilité limitée (SARL),46276356.49,9331,1964,16,#FF8F00,"46,3 M€",9 331 aides,1 964 entreprises
Entrepreneur individuel,41688141.00,24129,5504,16,#E53935,"41,7 M€",24 129 aides,5 504 entreprises
Société par actions simplifiée,19626872.43,3030,630,16,#6D4C41,"19,6 M€",3 030 aides,630 entreprises
Autres Catégories Juridiques,6540778.00,1320,257,16,#AAAAAA,"6,5 M€",1 320 aides,257 entreprises
Société à responsabilité limitée (SARL),160377869.73,29473,5921,17,#FF8F00,"160,4 M€",29 473 aides,5 921 entreprises
Entrepreneur individuel,104371639.84,58601,13717,17,#E53935,"104,4 M€",58 601 aides,13 717 entreprises
Société par actions simplifiée,55975754.16,9208,1775,17,#6D4C41,"56,0 M€",9 208 aides,1 775 entreprises
Autres Catégories Juridiques,16735255.00,3307,744,17,#AAAAAA,"16,7 M€",3 307 aides,744 entreprises
Entrepreneur individuel,33973700.00,17079,3896,18,#E53935,"34,0 M€",17 079 aides,3 896 entreprises
Société à responsabilité limitée (SARL),32020821.25,6979,1446,18,#FF8F00,"32,0 M€",6 979 aides,1 446 entreprises
Société par actions simplifiée,15012423.69,2843,565,18,#6D4C41,"15,0 M€",2 843 aides,565 entreprises
Autres Catégories Juridiques,7470153.00,1360,332,18,#AAAAAA,"7,5 M€",1 360 aides,332 entreprises
Société à responsabilité limitée (SARL),34554354.07,7051,1437,19,#FF8F00,"34,6 M€",7 051 aides,1 437 entreprises
Entrepreneur individuel,32107407.00,16819,3935,19,#E53935,"32,1 M€",16 819 aides,3 935 entreprises
Société par actions simplifiée,20194482.00,3849,710,19,#6D4C41,"20,2 M€",3 849 aides,710 entreprises
Autres Catégories Juridiques,5736832.00,1520,358,19,#AAAAAA,"5,7 M€",1 520 aides,358 entreprises
Société à responsabilité limitée (SARL),113463535.92,21513,4172,21,#FF8F00,"113,5 M€",21 513 aides,4 172 entreprises
Entrepreneur individuel,59149055.62,34377,7713,21,#E53935,"59,1 M€",34 377 aides,7 713 entreprises
Société par actions simplifiée,42610666.09,6923,1293,21,#6D4C41,"42,6 M€",6 923 aides,1 293 entreprises
Autres Catégories Juridiques,16593376.69,2741,612,21,#AAAAAA,"16,6 M€",2 741 aides,612 entreprises
Société à responsabilité limitée (SARL),108580523.75,21149,4184,22,#FF8F00,"108,6 M€",21 149 aides,4 184 entreprises
Entrepreneur individuel,76030275.00,36833,8475,22,#E53935,"76,0 M€",36 833 aides,8 475 entreprises
Société par actions simplifiée,26353931.00,3860,751,22,#6D4C41,"26,4 M€",3 860 aides,751 entreprises
Autres Catégories Juridiques,15717785.77,3293,642,22,#AAAAAA,"15,7 M€",3 293 aides,642 entreprises
Entrepreneur individuel,14542568.00,8213,1864,23,#E53935,"14,5 M€",8 213 aides,1 864 entreprises
Société à responsabilité limitée (SARL),8937917.27,2000,418,23,#FF8F00,"8,9 M€",2 000 aides,418 entreprises
Société par actions simplifiée,5406689.63,1230,227,23,#6D4C41,"5,4 M€",1 230 aides,227 entreprises
Autres Catégories Juridiques,2787143.00,812,191,23,#AAAAAA,"2,8 M€",812 aides,191 entreprises
Entrepreneur individuel,79111662.11,42793,9313,24,#E53935,"79,1 M€",42 793 aides,9 313 entreprises
Société à responsabilité limitée (SARL),75074025.77,15497,2907,24,#FF8F00,"75,1 M€",15 497 aides,2 907 entreprises
Société par actions simplifiée,36870698.40,7115,1223,24,#6D4C41,"36,9 M€",7 115 aides,1 223 entreprises
Autres Catégories Juridiques,14211690.00,2760,563,24,#AAAAAA,"14,2 M€",2 760 aides,563 entreprises
Société à responsabilité limitée (SARL),81695760.01,16577,3407,25,#FF8F00,"81,7 M€",16 577 aides,3 407 entreprises
Entrepreneur individuel,52858709.94,29775,6632,25,#E53935,"52,9 M€",29 775 aides,6 632 entreprises
Société par actions simplifiée,31740358.97,6047,1163,25,#6D4C41,"31,7 M€",6 047 aides,1 163 entreprises
Autres Catégories Juridiques,8933569.69,1845,342,25,#AAAAAA,"8,9 M€",1 845 aides,342 entreprises
Société à responsabilité limitée (SARL),96165368.13,20471,4096,26,#FF8F00,"96,2 M€",20 471 aides,4 096 entreprises
Entrepreneur individuel,82887217.00,49013,10751,26,#E53935,"82,9 M€",49 013 aides,10 751 entreprises
Société par actions simplifiée,59221093.16,11496,2153,26,#6D4C41,"59,2 M€",11 496 aides,2 153 entreprises
Autres Catégories Juridiques,13840938.00,3422,638,26,#AAAAAA,"13,8 M€",3 422 aides,638 entreprises
Société à responsabilité limitée (SARL),66194710.81,14584,3110,27,#FF8F00,"66,2 M€",14 584 aides,3 110 entreprises
Entrepreneur individuel,61059712.72,32889,7176,27,#E53935,"61,1 M€",32 889 aides,7 176 entreprises
Société par actions simplifiée,34221572.84,7407,1422,27,#6D4C41,"34,2 M€",7 407 aides,1 422 entreprises
Autres Catégories Juridiques,6346743.00,1670,330,27,#AAAAAA,"6,3 M€",1 670 aides,330 entreprises
