libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,35754533.64,23939,8600,01,#E53935,"35,8 M€",23 939 aides,8 600 entreprises
Société à responsabilité limitée (SARL),23434768.95,9578,3518,01,#FF8F00,"23,4 M€",9 578 aides,3 518 entreprises
Société par actions simplifiée,12423350.77,5261,1824,01,#6D4C41,"12,4 M€",5 261 aides,1 824 entreprises
Autres Catégories Juridiques,2163670.87,1047,331,01,#AAAAAA,"2,2 M€",1 047 aides,331 entreprises
Entrepreneur individuel,24574650.41,15984,5174,02,#E53935,"24,6 M€",15 984 aides,5 174 entreprises
Société à responsabilité limitée (SARL),14085735.73,5744,1948,02,#FF8F00,"14,1 M€",5 744 aides,1 948 entreprises
Société par actions simplifiée,6564120.09,2896,931,02,#6D4C41,"6,6 M€",2 896 aides,931 entreprises
Autres Catégories Juridiques,2204014.00,704,306,02,#AAAAAA,"2,2 M€",704 aides,306 entreprises
Entrepreneur individuel,23768475.00,15863,5174,03,#E53935,"23,8 M€",15 863 aides,5 174 entreprises
Société à responsabilité limitée (SARL),11996718.09,5000,1685,03,#FF8F00,"12,0 M€",5 000 aides,1 685 entreprises
Société par actions simplifiée,5329956.00,2303,711,03,#6D4C41,"5,3 M€",2 303 aides,711 entreprises
Autres Catégories Juridiques,1733532.00,1028,415,03,#AAAAAA,"1,7 M€",1 028 aides,415 entreprises
Entrepreneur individuel,17829034.87,12179,3980,04,#E53935,"17,8 M€",12 179 aides,3 980 entreprises
Société à responsabilité limitée (SARL),11648965.00,4789,1486,04,#FF8F00,"11,6 M€",4 789 aides,1 486 entreprises
Société par actions simplifiée,5641522.00,2309,708,04,#6D4C41,"5,6 M€",2 309 aides,708 entreprises
Autres Catégories Juridiques,1289159.00,670,221,04,#AAAAAA,"1,3 M€",670 aides,221 entreprises
Entrepreneur individuel,25254991.02,16525,5063,05,#E53935,"25,3 M€",16 525 aides,5 063 entreprises
Société à responsabilité limitée (SARL),16183554.17,5749,1777,05,#FF8F00,"16,2 M€",5 749 aides,1 777 entreprises
Société par actions simplifiée,5688179.60,2003,564,05,#6D4C41,"5,7 M€",2 003 aides,564 entreprises
Autres Catégories Juridiques,1519647.00,624,213,05,#AAAAAA,"1,5 M€",624 aides,213 entreprises
Entrepreneur individuel,150548350.22,100978,29148,06,#E53935,"150,5 M€",100 978 aides,29 148 entreprises
