libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,42413303.64,26790,8843,01,#E53935,"42,4 M€",26 790 aides,8 843 entreprises
Société à responsabilité limitée (SARL),33606380.48,11098,3669,01,#FF8F00,"33,6 M€",11 098 aides,3 669 entreprises
Société par actions simplifiée,19096332.77,6132,1925,01,#6D4C41,"19,1 M€",6 132 aides,1 925 entreprises
Autres Catégories Juridiques,3540915.87,1274,378,01,#AAAAAA,"3,5 M€",1 274 aides,378 entreprises
Entrepreneur individuel,29435795.41,17698,5364,02,#E53935,"29,4 M€",17 698 aides,5 364 entreprises
Société à responsabilité limitée (SARL),19877218.34,6482,2030,02,#FF8F00,"19,9 M€",6 482 aides,2 030 entreprises
Société par actions simplifiée,9546626.16,3313,990,02,#6D4C41,"9,5 M€",3 313 aides,990 entreprises
Autres Catégories Juridiques,3625259.00,962,407,02,#AAAAAA,"3,6 M€",962 aides,407 entreprises
Entrepreneur individuel,28731727.00,17835,5474,03,#E53935,"28,7 M€",17 835 aides,5 474 entreprises
Société à responsabilité limitée (SARL),16516593.91,5666,1747,03,#FF8F00,"16,5 M€",5 666 aides,1 747 entreprises
Société par actions simplifiée,8471153.00,2715,778,03,#6D4C41,"8,5 M€",2 715 aides,778 entreprises
Autres Catégories Juridiques,2715289.00,1330,509,03,#AAAAAA,"2,7 M€",1 330 aides,509 entreprises
Entrepreneur individuel,22120283.87,13893,4110,04,#E53935,"22,1 M€",13 893 aides,4 110 entreprises
Société à responsabilité limitée (SARL),17618209.00,5621,1535,04,#FF8F00,"17,6 M€",5 621 aides,1 535 entreprises
Société par actions simplifiée,9085502.00,2784,750,04,#6D4C41,"9,1 M€",2 784 aides,750 entreprises
Autres Catégories Juridiques,1853420.00,801,256,04,#AAAAAA,"1,9 M€",801 aides,256 entreprises
Entrepreneur individuel,32891226.02,19684,5303,05,#E53935,"32,9 M€",19 684 aides,5 303 entreprises
Société à responsabilité limitée (SARL),25910551.17,6924,1872,05,#FF8F00,"25,9 M€",6 924 aides,1 872 entreprises
Société par actions simplifiée,9256382.80,2477,608,05,#6D4C41,"9,3 M€",2 477 aides,608 entreprises
Autres Catégories Juridiques,2535083.00,773,245,05,#AAAAAA,"2,5 M€",773 aides,245 entreprises
Entrepreneur individuel,174963869.22,113127,30026,06,#E53935,"175,0 M€",113 127 aides,30 026 entreprises
Société à responsabilité limitée (SARL),153034324.96,47689,12732,06,#FF8F00,"153,0 M€",47 689 aides,12 732 entreprises
Société par actions simplifiée,107113118.87,34582,8522,06,#6D4C41,"107,1 M€",34 582 aides,8 522 entreprises
Autres Catégories Juridiques,10641055.09,3594,978,06,#AAAAAA,"10,6 M€",3 594 aides,978 entreprises
Entrepreneur individuel,35531019.00,23054,6737,07,#E53935,"35,5 M€",23 054 aides,6 737 entreprises
Société à responsabilité limitée (SARL),25461557.19,8518,2464,07,#FF8F00,"25,5 M€",8 518 aides,2 464 entreprises
Société par actions simplifiée,10122981.21,3154,873,07,#6D4C41,"10,1 M€",3 154 aides,873 entreprises
Autres Catégories Juridiques,2815479.00,1247,374,07,#AAAAAA,"2,8 M€",1 247 aides,374 entreprises
