libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,41858872.64,26563,8813,01,#E53935,"41,9 M€",26 563 aides,8 813 entreprises
Société à responsabilité limitée (SARL),32987032.48,10999,3651,01,#FF8F00,"33,0 M€",10 999 aides,3 651 entreprises
Société par actions simplifiée,18525260.77,6068,1916,01,#6D4C41,"18,5 M€",6 068 aides,1 916 entreprises
Autres Catégories Juridiques,3214214.87,1244,370,01,#AAAAAA,"3,2 M€",1 244 aides,370 entreprises
Entrepreneur individuel,28814725.41,17476,5337,02,#E53935,"28,8 M€",17 476 aides,5 337 entreprises
Société à responsabilité limitée (SARL),19166576.34,6390,2017,02,#FF8F00,"19,2 M€",6 390 aides,2 017 entreprises
Société par actions simplifiée,9033631.16,3243,985,02,#6D4C41,"9,0 M€",3 243 aides,985 entreprises
Autres Catégories Juridiques,3404798.00,921,392,02,#AAAAAA,"3,4 M€",921 aides,392 entreprises
Entrepreneur individuel,28343105.00,17687,5445,03,#E53935,"28,3 M€",17 687 aides,5 445 entreprises
Société à responsabilité limitée (SARL),16310898.91,5627,1745,03,#FF8F00,"16,3 M€",5 627 aides,1 745 entreprises
Société par actions simplifiée,8311528.00,2685,771,03,#6D4C41,"8,3 M€",2 685 aides,771 entreprises
Autres Catégories Juridiques,2587994.00,1294,493,03,#AAAAAA,"2,6 M€",1 294 aides,493 entreprises
Entrepreneur individuel,21705222.87,13734,4093,04,#E53935,"21,7 M€",13 734 aides,4 093 entreprises
Société à responsabilité limitée (SARL),17299630.00,5572,1531,04,#FF8F00,"17,3 M€",5 572 aides,1 531 entreprises
Société par actions simplifiée,8724378.00,2748,748,04,#6D4C41,"8,7 M€",2 748 aides,748 entreprises
Autres Catégories Juridiques,1744855.00,777,250,04,#AAAAAA,"1,7 M€",777 aides,250 entreprises
Entrepreneur individuel,31803708.02,19268,5261,05,#E53935,"31,8 M€",19 268 aides,5 261 entreprises
Société à responsabilité limitée (SARL),24722988.17,6784,1860,05,#FF8F00,"24,7 M€",6 784 aides,1 860 entreprises
Société par actions simplifiée,8513284.80,2412,605,05,#6D4C41,"8,5 M€",2 412 aides,605 entreprises
Autres Catégories Juridiques,2300415.00,737,237,05,#AAAAAA,"2,3 M€",737 aides,237 entreprises
Entrepreneur individuel,172328794.22,111937,29910,06,#E53935,"172,3 M€",111 937 aides,29 910 entreprises
Société à responsabilité limitée (SARL),148403897.96,47040,12674,06,#FF8F00,"148,4 M€",47 040 aides,12 674 entreprises
Société par actions simplifiée,102032455.87,33973,8450,06,#6D4C41,"102,0 M€",33 973 aides,8 450 entreprises
Autres Catégories Juridiques,9722901.09,3483,962,06,#AAAAAA,"9,7 M€",3 483 aides,962 entreprises
Entrepreneur individuel,34705546.00,22782,6723,07,#E53935,"34,7 M€",22 782 aides,6 723 entreprises
Société à responsabilité limitée (SARL),24186099.19,8345,2455,07,#FF8F00,"24,2 M€",8 345 aides,2 455 entreprises
Société par actions simplifiée,9371980.21,3080,869,07,#6D4C41,"9,4 M€",3 080 aides,869 entreprises
Autres Catégories Juridiques,2625920.00,1208,365,07,#AAAAAA,"2,6 M€",1 208 aides,365 entreprises
Entrepreneur individuel,17223002.00,10769,3266,08,#E53935,"17,2 M€",10 769 aides,3 266 entreprises
Société à responsabilité limitée (SARL),10934303.69,3863,1200,08,#FF8F00,"10,9 M€",3 863 aides,1 200 entreprises
Société par actions simplifiée,4068736.00,1403,448,08,#6D4C41,"4,1 M€",1 403 aides,448 entreprises
Autres Catégories Juridiques,1448024.00,564,212,08,#AAAAAA,"1,4 M€",564 aides,212 entreprises
Entrepreneur individuel,14657639.00,10600,3389,09,#E53935,"14,7 M€",10 600 aides,3 389 entreprises
Société à responsabilité limitée (SARL),8841783.00,3016,916,09,#FF8F00,"8,8 M€",3 016 aides,916 entreprises
Société par actions simplifiée,5181697.00,1852,550,09,#6D4C41,"5,2 M€",1 852 aides,550 entreprises
Autres Catégories Juridiques,1095145.00,555,185,09,#AAAAAA,"1,1 M€",555 aides,185 entreprises
Entrepreneur individuel,24130475.00,13063,4175,10,#E53935,"24,1 M€",13 063 aides,4 175 entreprises
Société à responsabilité limitée (SARL),16414408.54,5577,1766,10,#FF8F00,"16,4 M€",5 577 aides,1 766 entreprises
Société par actions simplifiée,7029701.84,2403,703,10,#6D4C41,"7,0 M€",2 403 aides,703 entreprises
Autres Catégories Juridiques,8463078.00,1742,987,10,#AAAAAA,"8,5 M€",1 742 aides,987 entreprises
Entrepreneur individuel,38670520.26,25942,7709,11,#E53935,"38,7 M€",25 942 aides,7 709 entreprises
Société à responsabilité limitée (SARL),28273869.75,9337,2715,11,#FF8F00,"28,3 M€",9 337 aides,2 715 entreprises
Société par actions simplifiée,16282682.99,5868,1624,11,#6D4C41,"16,3 M€",5 868 aides,1 624 entreprises
Autres Catégories Juridiques,3144904.00,1307,400,11,#AAAAAA,"3,1 M€",1 307 aides,400 entreprises
Entrepreneur individuel,28706767.00,18033,5567,12,#E53935,"28,7 M€",18 033 aides,5 567 entreprises
Société à responsabilité limitée (SARL),19792049.33,6785,2072,12,#FF8F00,"19,8 M€",6 785 aides,2 072 entreprises
Société par actions simplifiée,7226340.95,2258,641,12,#6D4C41,"7,2 M€",2 258 aides,641 entreprises
Autres Catégories Juridiques,3381638.00,1568,597,12,#AAAAAA,"3,4 M€",1 568 aides,597 entreprises
Entrepreneur individuel,212562146.48,139059,39381,13,#E53935,"212,6 M€",139 059 aides,39 381 entreprises
Société à responsabilité limitée (SARL),180167803.71,60607,17011,13,#FF8F00,"180,2 M€",60 607 aides,17 011 entreprises
Société par actions simplifiée,138732926.63,48382,12746,13,#6D4C41,"138,7 M€",48 382 aides,12 746 entreprises
Autres Catégories Juridiques,17387163.96,6523,1732,13,#AAAAAA,"17,4 M€",6 523 aides,1 732 entreprises
Entrepreneur individuel,54853762.90,34676,10607,14,#E53935,"54,9 M€",34 676 aides,10 607 entreprises
Société à responsabilité limitée (SARL),53114564.85,16231,4747,14,#FF8F00,"53,1 M€",16 231 aides,4 747 entreprises
Société par actions simplifiée,23757972.54,6444,1826,14,#6D4C41,"23,8 M€",6 444 aides,1 826 entreprises
Autres Catégories Juridiques,6212468.00,2055,619,14,#AAAAAA,"6,2 M€",2 055 aides,619 entreprises
Entrepreneur individuel,17112914.26,10047,3341,15,#E53935,"17,1 M€",10 047 aides,3 341 entreprises
Société à responsabilité limitée (SARL),8197316.05,2795,853,15,#FF8F00,"8,2 M€",2 795 aides,853 entreprises
Société par actions simplifiée,3030061.00,997,317,15,#6D4C41,"3,0 M€",997 aides,317 entreprises
Autres Catégories Juridiques,2187314.00,1054,471,15,#AAAAAA,"2,2 M€",1 054 aides,471 entreprises
Entrepreneur individuel,25354238.00,17266,5392,16,#E53935,"25,4 M€",17 266 aides,5 392 entreprises
Société à responsabilité limitée (SARL),17830468.49,6032,1901,16,#FF8F00,"17,8 M€",6 032 aides,1 901 entreprises
Société par actions simplifiée,5852791.12,1870,593,16,#6D4C41,"5,9 M€",1 870 aides,593 entreprises
Autres Catégories Juridiques,1832729.00,735,216,16,#AAAAAA,"1,8 M€",735 aides,216 entreprises
Entrepreneur individuel,63308285.84,42190,13418,17,#E53935,"63,3 M€",42 190 aides,13 418 entreprises
Société à responsabilité limitée (SARL),58938279.39,18303,5714,17,#FF8F00,"58,9 M€",18 303 aides,5 714 entreprises
Société par actions simplifiée,17634547.16,5440,1663,17,#6D4C41,"17,6 M€",5 440 aides,1 663 entreprises
Autres Catégories Juridiques,5082331.00,1978,646,17,#AAAAAA,"5,1 M€",1 978 aides,646 entreprises
Entrepreneur individuel,19896754.00,12153,3806,18,#E53935,"19,9 M€",12 153 aides,3 806 entreprises
Société à responsabilité limitée (SARL),13255307.90,4541,1391,18,#FF8F00,"13,3 M€",4 541 aides,1 391 entreprises
Société par actions simplifiée,5315213.69,1760,515,18,#6D4C41,"5,3 M€",1 760 aides,515 entreprises
Autres Catégories Juridiques,1637736.00,668,241,18,#AAAAAA,"1,6 M€",668 aides,241 entreprises
Entrepreneur individuel,18569868.00,11711,3806,19,#E53935,"18,6 M€",11 711 aides,3 806 entreprises
Société à responsabilité limitée (SARL),13561538.66,4475,1395,19,#FF8F00,"13,6 M€",4 475 aides,1 395 entreprises
Société par actions simplifiée,7261112.00,2317,687,19,#6D4C41,"7,3 M€",2 317 aides,687 entreprises
Autres Catégories Juridiques,2101589.00,892,315,19,#AAAAAA,"2,1 M€",892 aides,315 entreprises
Société à responsabilité limitée (SARL),42561028.99,13560,4037,21,#FF8F00,"42,6 M€",13 560 aides,4 037 entreprises
Entrepreneur individuel,37212771.62,24716,7513,21,#E53935,"37,2 M€",24 716 aides,7 513 entreprises
