libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,45554996.64,27961,8866,01,#E53935,"45,6 M€",27 961 aides,8 866 entreprises
Société à responsabilité limitée (SARL),39379224.48,11842,3698,01,#FF8F00,"39,4 M€",11 842 aides,3 698 entreprises
Société par actions simplifiée,22904761.77,6544,1941,01,#6D4C41,"22,9 M€",6 544 aides,1 941 entreprises
Autres Catégories Juridiques,4281383.87,1364,384,01,#AAAAAA,"4,3 M€",1 364 aides,384 entreprises
Entrepreneur individuel,31818689.41,18461,5380,02,#E53935,"31,8 M€",18 461 aides,5 380 entreprises
Société à responsabilité limitée (SARL),23150601.34,6867,2040,02,#FF8F00,"23,2 M€",6 867 aides,2 040 entreprises
Société par actions simplifiée,11079626.16,3504,997,02,#6D4C41,"11,1 M€",3 504 aides,997 entreprises
Autres Catégories Juridiques,4224638.00,1048,428,02,#AAAAAA,"4,2 M€",1 048 aides,428 entreprises
Entrepreneur individuel,31061202.00,18646,5522,03,#E53935,"31,1 M€",18 646 aides,5 522 entreprises
Société à responsabilité limitée (SARL),19436411.91,6040,1757,03,#FF8F00,"19,4 M€",6 040 aides,1 757 entreprises
Société par actions simplifiée,10283565.00,2915,787,03,#6D4C41,"10,3 M€",2 915 aides,787 entreprises
Autres Catégories Juridiques,3098403.00,1431,525,03,#AAAAAA,"3,1 M€",1 431 aides,525 entreprises
Entrepreneur individuel,24106388.87,14586,4123,04,#E53935,"24,1 M€",14 586 aides,4 123 entreprises
Société à responsabilité limitée (SARL),21218630.00,6052,1541,04,#FF8F00,"21,2 M€",6 052 aides,1 541 entreprises
Société par actions simplifiée,11060179.00,3024,755,04,#6D4C41,"11,1 M€",3 024 aides,755 entreprises
Autres Catégories Juridiques,2153486.00,856,261,04,#AAAAAA,"2,2 M€",856 aides,261 entreprises
Entrepreneur individuel,36159261.02,20778,5330,05,#E53935,"36,2 M€",20 778 aides,5 330 entreprises
Société à responsabilité limitée (SARL),31355092.17,7452,1885,05,#FF8F00,"31,4 M€",7 452 aides,1 885 entreprises
Société par actions simplifiée,11321064.80,2671,618,05,#6D4C41,"11,3 M€",2 671 aides,618 entreprises
Autres Catégories Juridiques,3105948.00,821,251,05,#AAAAAA,"3,1 M€",821 aides,251 entreprises
Entrepreneur individuel,185852088.22,118275,30111,06,#E53935,"185,9 M€",118 275 aides,30 111 entreprises
Société à responsabilité limitée (SARL),184124280.67,51127,12808,06,#FF8F00,"184,1 M€",51 127 aides,12 808 entreprises
Société par actions simplifiée,126771086.87,36919,8580,06,#6D4C41,"126,8 M€",36 919 aides,8 580 entreprises
Autres Catégories Juridiques,13135564.09,3755,991,06,#AAAAAA,"13,1 M€",3 755 aides,991 entreprises
Entrepreneur individuel,38612365.00,24131,6760,07,#E53935,"38,6 M€",24 131 aides,6 760 entreprises
Société à responsabilité limitée (SARL),30127317.19,9103,2474,07,#FF8F00,"30,1 M€",9 103 aides,2 474 entreprises
Société par actions simplifiée,11929340.21,3394,881,07,#6D4C41,"11,9 M€",3 394 aides,881 entreprises
Autres Catégories Juridiques,3343651.00,1320,379,07,#AAAAAA,"3,3 M€",1 320 aides,379 entreprises
Entrepreneur individuel,18879315.00,11291,3281,08,#E53935,"18,9 M€",11 291 aides,3 281 entreprises
Société à responsabilité limitée (SARL),13023998.69,4109,1211,08,#FF8F00,"13,0 M€",4 109 aides,1 211 entreprises
Société par actions simplifiée,4910454.00,1514,453,08,#6D4C41,"4,9 M€",1 514 aides,453 entreprises
Autres Catégories Juridiques,1809332.00,643,229,08,#AAAAAA,"1,8 M€",643 aides,229 entreprises
Entrepreneur individuel,15641323.00,11072,3410,09,#E53935,"15,6 M€",11 072 aides,3 410 entreprises
Société à responsabilité limitée (SARL),10793956.00,3247,923,09,#FF8F00,"10,8 M€",3 247 aides,923 entreprises
Société par actions simplifiée,6415381.00,2016,556,09,#6D4C41,"6,4 M€",2 016 aides,556 entreprises
Autres Catégories Juridiques,1186812.00,573,187,09,#AAAAAA,"1,2 M€",573 aides,187 entreprises
Entrepreneur individuel,27684217.00,14017,4234,10,#E53935,"27,7 M€",14 017 aides,4 234 entreprises
Société à responsabilité limitée (SARL),20150724.54,6074,1807,10,#FF8F00,"20,2 M€",6 074 aides,1 807 entreprises
Société civile,9541322.00,1614,900,10,#311B92,"9,5 M€",1 614 aides,900 entreprises
Autres Catégories Juridiques,11204136.84,3262,900,10,#AAAAAA,"11,2 M€",3 262 aides,900 entreprises
Entrepreneur individuel,42321124.26,27298,7738,11,#E53935,"42,3 M€",27 298 aides,7 738 entreprises
Société à responsabilité limitée (SARL),35406477.75,10173,2732,11,#FF8F00,"35,4 M€",10 173 aides,2 732 entreprises
Société par actions simplifiée,20320468.99,6408,1643,11,#6D4C41,"20,3 M€",6 408 aides,1 643 entreprises
Autres Catégories Juridiques,3794430.00,1421,418,11,#AAAAAA,"3,8 M€",1 421 aides,418 entreprises
Entrepreneur individuel,31767297.00,19026,5601,12,#E53935,"31,8 M€",19 026 aides,5 601 entreprises
Société à responsabilité limitée (SARL),24239760.33,7330,2084,12,#FF8F00,"24,2 M€",7 330 aides,2 084 entreprises
Société par actions simplifiée,9246816.95,2472,644,12,#6D4C41,"9,2 M€",2 472 aides,644 entreprises
Autres Catégories Juridiques,3894936.00,1678,606,12,#AAAAAA,"3,9 M€",1 678 aides,606 entreprises
Entrepreneur individuel,227347661.48,146053,39585,13,#E53935,"227,3 M€",146 053 aides,39 585 entreprises
Société à responsabilité limitée (SARL),215641322.71,64922,17118,13,#FF8F00,"215,6 M€",64 922 aides,17 118 entreprises
Société par actions simplifiée,166863834.63,51944,12897,13,#6D4C41,"166,9 M€",51 944 aides,12 897 entreprises
Autres Catégories Juridiques,21545748.96,7114,1796,13,#AAAAAA,"21,5 M€",7 114 aides,1 796 entreprises
Société à responsabilité limitée (SARL),64741728.85,17529,4781,14,#FF8F00,"64,7 M€",17 529 aides,4 781 entreprises
Entrepreneur individuel,59676748.90,36341,10651,14,#E53935,"59,7 M€",36 341 aides,10 651 entreprises
Société par actions simplifiée,29847881.54,7001,1858,14,#6D4C41,"29,8 M€",7 001 aides,1 858 entreprises
Autres Catégories Juridiques,8008754.00,2289,647,14,#AAAAAA,"8,0 M€",2 289 aides,647 entreprises
Entrepreneur individuel,19210450.26,10694,3369,15,#E53935,"19,2 M€",10 694 aides,3 369 entreprises
Société à responsabilité limitée (SARL),9749754.05,2992,861,15,#FF8F00,"9,7 M€",2 992 aides,861 entreprises
Société par actions simplifiée,3707999.00,1082,319,15,#6D4C41,"3,7 M€",1 082 aides,319 entreprises
Autres Catégories Juridiques,2628192.00,1158,484,15,#AAAAAA,"2,6 M€",1 158 aides,484 entreprises
Entrepreneur individuel,27551869.00,18076,5423,16,#E53935,"27,6 M€",18 076 aides,5 423 entreprises
Société à responsabilité limitée (SARL),21645951.49,6453,1912,16,#FF8F00,"21,6 M€",6 453 aides,1 912 entreprises
Société par actions simplifiée,7371708.12,2019,603,16,#6D4C41,"7,4 M€",2 019 aides,603 entreprises
Autres Catégories Juridiques,2146257.00,798,225,16,#AAAAAA,"2,1 M€",798 aides,225 entreprises
Société à responsabilité limitée (SARL),72923259.39,19815,5762,17,#FF8F00,"72,9 M€",19 815 aides,5 762 entreprises
Entrepreneur individuel,68540051.84,44184,13479,17,#E53935,"68,5 M€",44 184 aides,13 479 entreprises
Société par actions simplifiée,22694033.16,5939,1687,17,#6D4C41,"22,7 M€",5 939 aides,1 687 entreprises
Autres Catégories Juridiques,5966356.00,2116,669,17,#AAAAAA,"6,0 M€",2 116 aides,669 entreprises
Entrepreneur individuel,21746697.00,12730,3825,18,#E53935,"21,7 M€",12 730 aides,3 825 entreprises
Société à responsabilité limitée (SARL),15622806.25,4826,1400,18,#FF8F00,"15,6 M€",4 826 aides,1 400 entreprises
Société par actions simplifiée,6334159.69,1886,531,18,#6D4C41,"6,3 M€",1 886 aides,531 entreprises
Autres Catégories Juridiques,1966182.00,718,251,18,#AAAAAA,"2,0 M€",718 aides,251 entreprises
Entrepreneur individuel,20254564.00,12281,3830,19,#E53935,"20,3 M€",12 281 aides,3 830 entreprises
Société à responsabilité limitée (SARL),16189663.66,4771,1402,19,#FF8F00,"16,2 M€",4 771 aides,1 402 entreprises
Société par actions simplifiée,8621351.00,2501,693,19,#6D4C41,"8,6 M€",2 501 aides,693 entreprises
Autres Catégories Juridiques,2575896.00,974,331,19,#AAAAAA,"2,6 M€",974 aides,331 entreprises
Société à responsabilité limitée (SARL),52075707.99,14621,4069,21,#FF8F00,"52,1 M€",14 621 aides,4 069 entreprises
Entrepreneur individuel,39871682.62,25842,7545,21,#E53935,"39,9 M€",25 842 aides,7 545 entreprises
Société par actions simplifiée,16576233.09,4538,1231,21,#6D4C41,"16,6 M€",4 538 aides,1 231 entreprises
Autres Catégories Juridiques,4994404.69,1611,499,21,#AAAAAA,"5,0 M€",1 611 aides,499 entreprises
Société à responsabilité limitée (SARL),52261850.72,14459,4106,22,#FF8F00,"52,3 M€",14 459 aides,4 106 entreprises
Entrepreneur individuel,47455183.00,27607,8357,22,#E53935,"47,5 M€",27 607 aides,8 357 entreprises
Société par actions simplifiée,10706630.00,2546,728,22,#6D4C41,"10,7 M€",2 546 aides,728 entreprises
Autres Catégories Juridiques,6567854.77,2010,588,22,#AAAAAA,"6,6 M€",2 010 aides,588 entreprises
Entrepreneur individuel,9518436.00,6145,1817,23,#E53935,"9,5 M€",6 145 aides,1 817 entreprises
Société à responsabilité limitée (SARL),4194330.27,1381,409,23,#FF8F00,"4,2 M€",1 381 aides,409 entreprises
Société par actions simplifiée,2610108.63,832,220,23,#6D4C41,"2,6 M€",832 aides,220 entreprises
Autres Catégories Juridiques,1185295.00,537,178,23,#AAAAAA,"1,2 M€",537 aides,178 entreprises
Entrepreneur individuel,48417694.11,31102,9111,24,#E53935,"48,4 M€",31 102 aides,9 111 entreprises
Société à responsabilité limitée (SARL),34270129.31,10317,2852,24,#FF8F00,"34,3 M€",10 317 aides,2 852 entreprises
Société par actions simplifiée,15386616.40,4438,1174,24,#6D4C41,"15,4 M€",4 438 aides,1 174 entreprises
Autres Catégories Juridiques,4646166.00,1584,471,24,#AAAAAA,"4,6 M€",1 584 aides,471 entreprises
Société à responsabilité limitée (SARL),38979338.08,11353,3315,25,#FF8F00,"39,0 M€",11 353 aides,3 315 entreprises
Entrepreneur individuel,35367121.94,22274,6506,25,#E53935,"35,4 M€",22 274 aides,6 506 entreprises
Société par actions simplifiée,14704888.97,3999,1119,25,#6D4C41,"14,7 M€",3 999 aides,1 119 entreprises
Autres Catégories Juridiques,3512479.00,1125,313,25,#AAAAAA,"3,5 M€",1 125 aides,313 entreprises
Entrepreneur individuel,56643317.00,36729,10566,26,#E53935,"56,6 M€",36 729 aides,10 566 entreprises
Société à responsabilité limitée (SARL),47426815.09,14320,4022,26,#FF8F00,"47,4 M€",14 320 aides,4 022 entreprises
Société par actions simplifiée,27186873.67,7631,2072,26,#6D4C41,"27,2 M€",7 631 aides,2 072 entreprises
Autres Catégories Juridiques,5623417.00,2094,573,26,#AAAAAA,"5,6 M€",2 094 aides,573 entreprises
Entrepreneur individuel,39913903.72,24218,7033,27,#E53935,"39,9 M€",24 218 aides,7 033 entreprises
Société à responsabilité limitée (SARL),32600387.81,10230,3047,27,#FF8F00,"32,6 M€",10 230 aides,3 047 entreprises
Société par actions simplifiée,15678555.40,5037,1369,27,#6D4C41,"15,7 M€",5 037 aides,1 369 entreprises
Autres Catégories Juridiques,3070763.00,1048,316,27,#AAAAAA,"3,1 M€",1 048 aides,316 entreprises
Entrepreneur individuel,26575512.00,15911,4763,28,#E53935,"26,6 M€",15 911 aides,4 763 entreprises
