libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,35601058.64,23842,8589,01,#E53935,"35,6 M€",23 842 aides,8 589 entreprises
Société à responsabilité limitée (SARL),23356926.95,9554,3514,01,#FF8F00,"23,4 M€",9 554 aides,3 514 entreprises
Société par actions simplifiée,12385674.77,5248,1823,01,#6D4C41,"12,4 M€",5 248 aides,1 823 entreprises
Autres Catégories Juridiques,2148028.87,1044,331,01,#AAAAAA,"2,1 M€",1 044 aides,331 entreprises
Entrepreneur individuel,24391498.41,15915,5164,02,#E53935,"24,4 M€",15 915 aides,5 164 entreprises
Société à responsabilité limitée (SARL),14053170.73,5737,1948,02,#FF8F00,"14,1 M€",5 737 aides,1 948 entreprises
Société par actions simplifiée,6499163.09,2883,928,02,#6D4C41,"6,5 M€",2 883 aides,928 entreprises
Autres Catégories Juridiques,2147470.00,694,303,02,#AAAAAA,"2,1 M€",694 aides,303 entreprises
Entrepreneur individuel,23699675.00,15829,5168,03,#E53935,"23,7 M€",15 829 aides,5 168 entreprises
Société à responsabilité limitée (SARL),11897604.09,4980,1683,03,#FF8F00,"11,9 M€",4 980 aides,1 683 entreprises
Société par actions simplifiée,5296971.00,2294,707,03,#6D4C41,"5,3 M€",2 294 aides,707 entreprises
Autres Catégories Juridiques,1720532.00,1025,414,03,#AAAAAA,"1,7 M€",1 025 aides,414 entreprises
Entrepreneur individuel,17763625.87,12138,3974,04,#E53935,"17,8 M€",12 138 aides,3 974 entreprises
Société à responsabilité limitée (SARL),11612031.00,4778,1485,04,#FF8F00,"11,6 M€",4 778 aides,1 485 entreprises
Société par actions simplifiée,5598170.00,2301,707,04,#6D4C41,"5,6 M€",2 301 aides,707 entreprises
Autres Catégories Juridiques,1269998.00,667,221,04,#AAAAAA,"1,3 M€",667 aides,221 entreprises
Entrepreneur individuel,24995872.02,16396,5049,05,#E53935,"25,0 M€",16 396 aides,5 049 entreprises
Société à responsabilité limitée (SARL),15970112.17,5708,1770,05,#FF8F00,"16,0 M€",5 708 aides,1 770 entreprises
Société par actions simplifiée,5663302.60,1995,561,05,#6D4C41,"5,7 M€",1 995 aides,561 entreprises
Autres Catégories Juridiques,1491310.00,620,212,05,#AAAAAA,"1,5 M€",620 aides,212 entreprises
Entrepreneur individuel,149947104.22,100635,29107,06,#E53935,"149,9 M€",100 635 aides,29 107 entreprises
Société à responsabilité limitée (SARL),102625655.32,40851,12187,06,#FF8F00,"102,6 M€",40 851 aides,12 187 entreprises
Société par actions simplifiée,69744150.87,29501,7947,06,#6D4C41,"69,7 M€",29 501 aides,7 947 entreprises
Autres Catégories Juridiques,6390174.09,2988,856,06,#AAAAAA,"6,4 M€",2 988 aides,856 entreprises
Entrepreneur individuel,29213660.00,20508,6578,07,#E53935,"29,2 M€",20 508 aides,6 578 entreprises
Société à responsabilité limitée (SARL),16853320.19,7262,2386,07,#FF8F00,"16,9 M€",7 262 aides,2 386 entreprises
Société par actions simplifiée,6298222.21,2685,819,07,#6D4C41,"6,3 M€",2 685 aides,819 entreprises
Autres Catégories Juridiques,1924402.00,1040,329,07,#AAAAAA,"1,9 M€",1 040 aides,329 entreprises
Entrepreneur individuel,14607781.00,9834,3206,08,#E53935,"14,6 M€",9 834 aides,3 206 entreprises
Société à responsabilité limitée (SARL),8053761.69,3423,1165,08,#FF8F00,"8,1 M€",3 423 aides,1 165 entreprises
Société par actions simplifiée,2964734.00,1234,424,08,#6D4C41,"3,0 M€",1 234 aides,424 entreprises
Autres Catégories Juridiques,898055.00,431,168,08,#AAAAAA,"0,9 M€",431 aides,168 entreprises
Entrepreneur individuel,12815108.00,9588,3312,09,#E53935,"12,8 M€",9 588 aides,3 312 entreprises
Société à responsabilité limitée (SARL),6441230.00,2661,891,09,#FF8F00,"6,4 M€",2 661 aides,891 entreprises
Société par actions simplifiée,3771877.00,1604,522,09,#6D4C41,"3,8 M€",1 604 aides,522 entreprises
Autres Catégories Juridiques,866952.00,491,172,09,#AAAAAA,"0,9 M€",491 aides,172 entreprises
Entrepreneur individuel,19513011.00,11570,3918,10,#E53935,"19,5 M€",11 570 aides,3 918 entreprises
Société à responsabilité limitée (SARL),11725508.54,4935,1682,10,#FF8F00,"11,7 M€",4 935 aides,1 682 entreprises
Société civile,4943063.00,887,646,10,#311B92,"4,9 M€",887 aides,646 entreprises
Autres Catégories Juridiques,6000847.84,2524,796,10,#AAAAAA,"6,0 M€",2 524 aides,796 entreprises
Entrepreneur individuel,33413930.26,23619,7548,11,#E53935,"33,4 M€",23 619 aides,7 548 entreprises
Société à responsabilité limitée (SARL),19526916.56,8222,2636,11,#FF8F00,"19,5 M€",8 222 aides,2 636 entreprises
Société par actions simplifiée,11564305.86,5146,1554,11,#6D4C41,"11,6 M€",5 146 aides,1 554 entreprises
Autres Catégories Juridiques,2176747.00,1140,368,11,#AAAAAA,"2,2 M€",1 140 aides,368 entreprises
Entrepreneur individuel,24566802.00,16353,5427,12,#E53935,"24,6 M€",16 353 aides,5 427 entreprises
Société à responsabilité limitée (SARL),14791691.90,6043,1985,12,#FF8F00,"14,8 M€",6 043 aides,1 985 entreprises
Société par actions simplifiée,4841133.28,1975,600,12,#6D4C41,"4,8 M€",1 975 aides,600 entreprises
Autres Catégories Juridiques,2276792.00,1291,519,12,#AAAAAA,"2,3 M€",1 291 aides,519 entreprises
Entrepreneur individuel,185145845.48,125827,38373,13,#E53935,"185,1 M€",125 827 aides,38 373 entreprises
Société à responsabilité limitée (SARL),133059901.82,53997,16462,13,#FF8F00,"133,1 M€",53 997 aides,16 462 entreprises
Société par actions simplifiée,101767614.72,42718,12122,13,#6D4C41,"101,8 M€",42 718 aides,12 122 entreprises
Autres Catégories Juridiques,12666042.96,5646,1574,13,#AAAAAA,"12,7 M€",5 646 aides,1 574 entreprises
Entrepreneur individuel,47180379.90,31583,10397,14,#E53935,"47,2 M€",31 583 aides,10 397 entreprises
Société à responsabilité limitée (SARL),37080064.26,14209,4591,14,#FF8F00,"37,1 M€",14 209 aides,4 591 entreprises
Société par actions simplifiée,14496390.92,5519,1705,14,#6D4C41,"14,5 M€",5 519 aides,1 705 entreprises
Autres Catégories Juridiques,3906217.00,1717,553,14,#AAAAAA,"3,9 M€",1 717 aides,553 entreprises
Entrepreneur individuel,13959609.26,8914,3234,15,#E53935,"14,0 M€",8 914 aides,3 234 entreprises
Société à responsabilité limitée (SARL),6051352.58,2475,834,15,#FF8F00,"6,1 M€",2 475 aides,834 entreprises
Société par actions simplifiée,2133611.00,886,303,15,#6D4C41,"2,1 M€",886 aides,303 entreprises
Autres Catégories Juridiques,1702416.00,910,442,15,#AAAAAA,"1,7 M€",910 aides,442 entreprises
Entrepreneur individuel,21879573.00,15807,5296,16,#E53935,"21,9 M€",15 807 aides,5 296 entreprises
Société à responsabilité limitée (SARL),12924018.00,5395,1840,16,#FF8F00,"12,9 M€",5 395 aides,1 840 entreprises
Société par actions simplifiée,4001346.12,1651,562,16,#6D4C41,"4,0 M€",1 651 aides,562 entreprises
Autres Catégories Juridiques,1260597.00,638,192,16,#AAAAAA,"1,3 M€",638 aides,192 entreprises
Entrepreneur individuel,54985473.84,38529,13146,17,#E53935,"55,0 M€",38 529 aides,13 146 entreprises
Société à responsabilité limitée (SARL),40240947.39,16015,5519,17,#FF8F00,"40,2 M€",16 015 aides,5 519 entreprises
Société par actions simplifiée,11304600.75,4659,1565,17,#6D4C41,"11,3 M€",4 659 aides,1 565 entreprises
Autres Catégories Juridiques,3248437.00,1729,580,17,#AAAAAA,"3,2 M€",1 729 aides,580 entreprises
Entrepreneur individuel,16897160.00,11065,3708,18,#E53935,"16,9 M€",11 065 aides,3 708 entreprises
Société à responsabilité limitée (SARL),9794630.90,4081,1342,18,#FF8F00,"9,8 M€",4 081 aides,1 342 entreprises
Société par actions simplifiée,3600867.26,1531,477,18,#6D4C41,"3,6 M€",1 531 aides,477 entreprises
Autres Catégories Juridiques,1170456.00,581,213,18,#AAAAAA,"1,2 M€",581 aides,213 entreprises
Entrepreneur individuel,15372045.00,10487,3688,19,#E53935,"15,4 M€",10 487 aides,3 688 entreprises
Société à responsabilité limitée (SARL),9531453.66,3931,1349,19,#FF8F00,"9,5 M€",3 931 aides,1 349 entreprises
Société par actions simplifiée,4791256.00,2002,652,19,#6D4C41,"4,8 M€",2 002 aides,652 entreprises
Autres Catégories Juridiques,1372398.00,714,272,19,#AAAAAA,"1,4 M€",714 aides,272 entreprises
Entrepreneur individuel,32240654.24,22421,7349,21,#E53935,"32,2 M€",22 421 aides,7 349 entreprises
Société à responsabilité limitée (SARL),29978914.28,11948,3893,21,#FF8F00,"30,0 M€",11 948 aides,3 893 entreprises
Société par actions simplifiée,8564730.09,3612,1126,21,#6D4C41,"8,6 M€",3 612 aides,1 126 entreprises
Autres Catégories Juridiques,2585018.69,1275,425,21,#AAAAAA,"2,6 M€",1 275 aides,425 entreprises
Entrepreneur individuel,36123573.00,24016,8107,22,#E53935,"36,1 M€",24 016 aides,8 107 entreprises
Société à responsabilité limitée (SARL),30345502.04,11880,3957,22,#FF8F00,"30,3 M€",11 880 aides,3 957 entreprises
Société par actions simplifiée,4939979.00,2009,680,22,#6D4C41,"4,9 M€",2 009 aides,680 entreprises
Autres Catégories Juridiques,3078030.77,1499,464,22,#AAAAAA,"3,1 M€",1 499 aides,464 entreprises
Entrepreneur individuel,7441122.00,5334,1771,23,#E53935,"7,4 M€",5 334 aides,1 771 entreprises
Société à responsabilité limitée (SARL),2681624.96,1156,393,23,#FF8F00,"2,7 M€",1 156 aides,393 entreprises
Société par actions simplifiée,1486713.63,664,213,23,#6D4C41,"1,5 M€",664 aides,213 entreprises
Autres Catégories Juridiques,746191.00,439,164,23,#AAAAAA,"0,7 M€",439 aides,164 entreprises
Entrepreneur individuel,38692617.11,27169,8914,24,#E53935,"38,7 M€",27 169 aides,8 914 entreprises
Société à responsabilité limitée (SARL),19970265.35,8463,2754,24,#FF8F00,"20,0 M€",8 463 aides,2 754 entreprises
Société par actions simplifiée,8804803.02,3581,1120,24,#6D4C41,"8,8 M€",3 581 aides,1 120 entreprises
Autres Catégories Juridiques,2495254.00,1254,432,24,#AAAAAA,"2,5 M€",1 254 aides,432 entreprises
Entrepreneur individuel,27991691.94,19215,6308,25,#E53935,"28,0 M€",19 215 aides,6 308 entreprises
Société à responsabilité limitée (SARL),22701657.52,9306,3149,25,#FF8F00,"22,7 M€",9 306 aides,3 149 entreprises
Société par actions simplifiée,7660196.82,3117,1026,25,#6D4C41,"7,7 M€",3 117 aides,1 026 entreprises
Autres Catégories Juridiques,1815094.00,870,277,25,#AAAAAA,"1,8 M€",870 aides,277 entreprises
Entrepreneur individuel,44901733.00,31509,10288,26,#E53935,"44,9 M€",31 509 aides,10 288 entreprises
Société à responsabilité limitée (SARL),28288875.91,11756,3859,26,#FF8F00,"28,3 M€",11 756 aides,3 859 entreprises
Société par actions simplifiée,14184757.51,6008,1931,26,#6D4C41,"14,2 M€",6 008 aides,1 931 entreprises
Autres Catégories Juridiques,3271038.00,1641,498,26,#AAAAAA,"3,3 M€",1 641 aides,498 entreprises
Entrepreneur individuel,31479412.72,21040,6831,27,#E53935,"31,5 M€",21 040 aides,6 831 entreprises
Société à responsabilité limitée (SARL),20258711.37,8632,2935,27,#FF8F00,"20,3 M€",8 632 aides,2 935 entreprises
Société par actions simplifiée,9433725.32,4180,1285,27,#6D4C41,"9,4 M€",4 180 aides,1 285 entreprises
Autres Catégories Juridiques,1615025.00,766,261,27,#AAAAAA,"1,6 M€",766 aides,261 entreprises
Entrepreneur individuel,21206432.00,13931,4638,28,#E53935,"21,2 M€",13 931 aides,4 638 entreprises
Société à responsabilité limitée (SARL),14303421.16,6161,2092,28,#FF8F00,"14,3 M€",6 161 aides,2 092 entreprises
Société par actions simplifiée,7145275.13,3267,1027,28,#6D4C41,"7,1 M€",3 267 aides,1 027 entreprises
Autres Catégories Juridiques,1085102.00,520,170,28,#AAAAAA,"1,1 M€",520 aides,170 entreprises
Entrepreneur individuel,54320897.49,36077,12706,29,#E53935,"54,3 M€",36 077 aides,12 706 entreprises
Société à responsabilité limitée (SARL),41078556.87,16186,5344,29,#FF8F00,"41,1 M€",16 186 aides,5 344 entreprises
Société par actions simplifiée,10921141.56,4254,1402,29,#6D4C41,"10,9 M€",4 254 aides,1 402 entreprises
Autres Catégories Juridiques,4686978.00,2037,659,29,#AAAAAA,"4,7 M€",2 037 aides,659 entreprises
Entrepreneur individuel,20391313.22,13075,4300,2A,#E53935,"20,4 M€",13 075 aides,4 300 entreprises
Société à responsabilité limitée (SARL),16456202.73,6029,1984,2A,#FF8F00,"16,5 M€",6 029 aides,1 984 entreprises
