libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,27823808.64,20772,8339,01,#E53935,"27,8 M€",20 772 aides,8 339 entreprises
Société à responsabilité limitée (SARL),14706628.95,7994,3299,01,#FF8F00,"14,7 M€",7 994 aides,3 299 entreprises
Société par actions simplifiée,8100937.55,4441,1677,01,#6D4C41,"8,1 M€",4 441 aides,1 677 entreprises
Autres Catégories Juridiques,1563059.87,904,295,01,#AAAAAA,"1,6 M€",904 aides,295 entreprises
Entrepreneur individuel,18523156.41,13842,4905,02,#E53935,"18,5 M€",13 842 aides,4 905 entreprises
Société à responsabilité limitée (SARL),9214354.33,4903,1838,02,#FF8F00,"9,2 M€",4 903 aides,1 838 entreprises
Société par actions simplifiée,4505249.09,2486,847,02,#6D4C41,"4,5 M€",2 486 aides,847 entreprises
Autres Catégories Juridiques,939230.00,497,192,02,#AAAAAA,"0,9 M€",497 aides,192 entreprises
Entrepreneur individuel,18475817.00,13750,4985,03,#E53935,"18,5 M€",13 750 aides,4 985 entreprises
Société à responsabilité limitée (SARL),7435145.19,4172,1577,03,#FF8F00,"7,4 M€",4 172 aides,1 577 entreprises
Société par actions simplifiée,3550309.00,1945,653,03,#6D4C41,"3,6 M€",1 945 aides,653 entreprises
Autres Catégories Juridiques,1301058.00,870,370,03,#AAAAAA,"1,3 M€",870 aides,370 entreprises
Entrepreneur individuel,13973682.87,10521,3846,04,#E53935,"14,0 M€",10 521 aides,3 846 entreprises
Société à responsabilité limitée (SARL),7333158.00,4019,1412,04,#FF8F00,"7,3 M€",4 019 aides,1 412 entreprises
Société par actions simplifiée,3461202.14,1911,648,04,#6D4C41,"3,5 M€",1 911 aides,648 entreprises
Autres Catégories Juridiques,891062.00,578,202,04,#AAAAAA,"0,9 M€",578 aides,202 entreprises
Entrepreneur individuel,18719006.02,13641,4855,05,#E53935,"18,7 M€",13 641 aides,4 855 entreprises
Société à responsabilité limitée (SARL),9361393.65,4641,1617,05,#FF8F00,"9,4 M€",4 641 aides,1 617 entreprises
Société par actions simplifiée,3486647.60,1631,511,05,#6D4C41,"3,5 M€",1 631 aides,511 entreprises
Autres Catégories Juridiques,853449.00,493,174,05,#AAAAAA,"0,9 M€",493 aides,174 entreprises
Entrepreneur individuel,125805713.22,89614,28367,06,#E53935,"125,8 M€",89 614 aides,28 367 entreprises
Société à responsabilité limitée (SARL),70264432.84,35097,11526,06,#FF8F00,"70,3 M€",35 097 aides,11 526 entreprises
Société par actions simplifiée,50250218.87,25623,7385,06,#6D4C41,"50,3 M€",25 623 aides,7 385 entreprises
Autres Catégories Juridiques,4621651.09,2601,778,06,#AAAAAA,"4,6 M€",2 601 aides,778 entreprises
Entrepreneur individuel,23434991.00,17958,6405,07,#E53935,"23,4 M€",17 958 aides,6 405 entreprises
Société à responsabilité limitée (SARL),11115592.19,6189,2276,07,#FF8F00,"11,1 M€",6 189 aides,2 276 entreprises
Société par actions simplifiée,4267222.92,2292,777,07,#6D4C41,"4,3 M€",2 292 aides,777 entreprises
