libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,38072056.64,25053,8704,01,#E53935,"38,1 M€",25 053 aides,8 704 entreprises
Société à responsabilité limitée (SARL),26058690.95,10025,3573,01,#FF8F00,"26,1 M€",10 025 aides,3 573 entreprises
Société par actions simplifiée,13705506.77,5480,1859,01,#6D4C41,"13,7 M€",5 480 aides,1 859 entreprises
Autres Catégories Juridiques,2397993.87,1107,342,01,#AAAAAA,"2,4 M€",1 107 aides,342 entreprises
Entrepreneur individuel,26107769.41,16646,5251,02,#E53935,"26,1 M€",16 646 aides,5 251 entreprises
Société à responsabilité limitée (SARL),15447667.73,5926,1971,02,#FF8F00,"15,4 M€",5 926 aides,1 971 entreprises
Société par actions simplifiée,7160413.09,2998,959,02,#6D4C41,"7,2 M€",2 998 aides,959 entreprises
Autres Catégories Juridiques,2609244.00,774,333,02,#AAAAAA,"2,6 M€",774 aides,333 entreprises
Entrepreneur individuel,25240834.00,16477,5261,03,#E53935,"25,2 M€",16 477 aides,5 261 entreprises
Société à responsabilité limitée (SARL),13130056.09,5183,1706,03,#FF8F00,"13,1 M€",5 183 aides,1 706 entreprises
Société par actions simplifiée,5635506.00,2375,729,03,#6D4C41,"5,6 M€",2 375 aides,729 entreprises
Autres Catégories Juridiques,1971161.00,1100,444,03,#AAAAAA,"2,0 M€",1 100 aides,444 entreprises
Entrepreneur individuel,18984383.87,12698,4024,04,#E53935,"19,0 M€",12 698 aides,4 024 entreprises
Société à responsabilité limitée (SARL),12833828.00,4975,1499,04,#FF8F00,"12,8 M€",4 975 aides,1 499 entreprises
Société par actions simplifiée,5979811.00,2388,723,04,#6D4C41,"6,0 M€",2 388 aides,723 entreprises
Autres Catégories Juridiques,1364243.00,691,226,04,#AAAAAA,"1,4 M€",691 aides,226 entreprises
Entrepreneur individuel,27393302.02,17516,5149,05,#E53935,"27,4 M€",17 516 aides,5 149 entreprises
Société à responsabilité limitée (SARL),18523726.17,6051,1813,05,#FF8F00,"18,5 M€",6 051 aides,1 813 entreprises
Société par actions simplifiée,6177499.80,2098,582,05,#6D4C41,"6,2 M€",2 098 aides,582 entreprises
Autres Catégories Juridiques,1654621.00,652,223,05,#AAAAAA,"1,7 M€",652 aides,223 entreprises
Entrepreneur individuel,160333618.22,106140,29605,06,#E53935,"160,3 M€",106 140 aides,29 605 entreprises
Société à responsabilité limitée (SARL),117525918.32,43003,12391,06,#FF8F00,"117,5 M€",43 003 aides,12 391 entreprises
Société par actions simplifiée,76679705.87,30784,8163,06,#6D4C41,"76,7 M€",30 784 aides,8 163 entreprises
Autres Catégories Juridiques,7202093.09,3171,902,06,#AAAAAA,"7,2 M€",3 171 aides,902 entreprises
Entrepreneur individuel,31483717.00,21551,6659,07,#E53935,"31,5 M€",21 551 aides,6 659 entreprises
Société à responsabilité limitée (SARL),18977968.19,7616,2419,07,#FF8F00,"19,0 M€",7 616 aides,2 419 entreprises
Société par actions simplifiée,6753717.21,2781,842,07,#6D4C41,"6,8 M€",2 781 aides,842 entreprises
Autres Catégories Juridiques,2204884.00,1120,348,07,#AAAAAA,"2,2 M€",1 120 aides,348 entreprises
Entrepreneur individuel,15457176.00,10185,3230,08,#E53935,"15,5 M€",10 185 aides,3 230 entreprises
Société à responsabilité limitée (SARL),8921401.69,3558,1175,08,#FF8F00,"8,9 M€",3 558 aides,1 175 entreprises
Société par actions simplifiée,3232366.00,1281,432,08,#6D4C41,"3,2 M€",1 281 aides,432 entreprises
Autres Catégories Juridiques,1072929.00,466,183,08,#AAAAAA,"1,1 M€",466 aides,183 entreprises
Entrepreneur individuel,13512737.00,10033,3342,09,#E53935,"13,5 M€",10 033 aides,3 342 entreprises
Société à responsabilité limitée (SARL),7156927.00,2784,903,09,#FF8F00,"7,2 M€",2 784 aides,903 entreprises
Société par actions simplifiée,3994207.00,1662,533,09,#6D4C41,"4,0 M€",1 662 aides,533 entreprises
Autres Catégories Juridiques,912273.00,506,173,09,#AAAAAA,"0,9 M€",506 aides,173 entreprises
Entrepreneur individuel,21186858.00,12196,4025,10,#E53935,"21,2 M€",12 196 aides,4 025 entreprises
Société à responsabilité limitée (SARL),12967936.54,5141,1716,10,#FF8F00,"13,0 M€",5 141 aides,1 716 entreprises
Société civile,5418645.00,960,696,10,#311B92,"5,4 M€",960 aides,696 entreprises
Autres Catégories Juridiques,6547203.84,2650,832,10,#AAAAAA,"6,5 M€",2 650 aides,832 entreprises
Entrepreneur individuel,35484446.26,24633,7625,11,#E53935,"35,5 M€",24 633 aides,7 625 entreprises
Société à responsabilité limitée (SARL),22228127.75,8589,2659,11,#FF8F00,"22,2 M€",8 589 aides,2 659 entreprises
Société par actions simplifiée,12678822.86,5340,1585,11,#6D4C41,"12,7 M€",5 340 aides,1 585 entreprises
Autres Catégories Juridiques,2392302.00,1192,377,11,#AAAAAA,"2,4 M€",1 192 aides,377 entreprises
Entrepreneur individuel,26014455.00,17021,5475,12,#E53935,"26,0 M€",17 021 aides,5 475 entreprises
Société à responsabilité limitée (SARL),16265602.90,6270,2013,12,#FF8F00,"16,3 M€",6 270 aides,2 013 entreprises
Société par actions simplifiée,5256268.79,2054,616,12,#6D4C41,"5,3 M€",2 054 aides,616 entreprises
Autres Catégories Juridiques,2549637.00,1392,555,12,#AAAAAA,"2,5 M€",1 392 aides,555 entreprises
Entrepreneur individuel,196528292.48,131672,38921,13,#E53935,"196,5 M€",131 672 aides,38 921 entreprises
Société à responsabilité limitée (SARL),147022679.21,56168,16667,13,#FF8F00,"147,0 M€",56 168 aides,16 667 entreprises
Société par actions simplifiée,109536133.52,44320,12374,13,#6D4C41,"109,5 M€",44 320 aides,12 374 entreprises
Autres Catégories Juridiques,14069606.96,5956,1645,13,#AAAAAA,"14,1 M€",5 956 aides,1 645 entreprises
Entrepreneur individuel,50053181.90,32901,10487,14,#E53935,"50,1 M€",32 901 aides,10 487 entreprises
Société à responsabilité limitée (SARL),40860864.85,14754,4639,14,#FF8F00,"40,9 M€",14 754 aides,4 639 entreprises
Société par actions simplifiée,16417422.54,5752,1747,14,#6D4C41,"16,4 M€",5 752 aides,1 747 entreprises
Autres Catégories Juridiques,4500093.00,1810,578,14,#AAAAAA,"4,5 M€",1 810 aides,578 entreprises
Entrepreneur individuel,14942611.26,9306,3262,15,#E53935,"14,9 M€",9 306 aides,3 262 entreprises
Société à responsabilité limitée (SARL),6461284.58,2546,840,15,#FF8F00,"6,5 M€",2 546 aides,840 entreprises
Société par actions simplifiée,2309717.00,916,307,15,#6D4C41,"2,3 M€",916 aides,307 entreprises
Autres Catégories Juridiques,1800001.00,942,448,15,#AAAAAA,"1,8 M€",942 aides,448 entreprises
Entrepreneur individuel,23182143.00,16393,5332,16,#E53935,"23,2 M€",16 393 aides,5 332 entreprises
Société à responsabilité limitée (SARL),14299884.00,5589,1861,16,#FF8F00,"14,3 M€",5 589 aides,1 861 entreprises
Société par actions simplifiée,4273036.12,1708,570,16,#6D4C41,"4,3 M€",1 708 aides,570 entreprises
Autres Catégories Juridiques,1346419.00,655,196,16,#AAAAAA,"1,3 M€",655 aides,196 entreprises
Entrepreneur individuel,58028835.84,40063,13274,17,#E53935,"58,0 M€",40 063 aides,13 274 entreprises
Société à responsabilité limitée (SARL),44795366.39,16619,5586,17,#FF8F00,"44,8 M€",16 619 aides,5 586 entreprises
Société par actions simplifiée,12680229.16,4855,1601,17,#6D4C41,"12,7 M€",4 855 aides,1 601 entreprises
Autres Catégories Juridiques,3567844.00,1791,605,17,#AAAAAA,"3,6 M€",1 791 aides,605 entreprises
Entrepreneur individuel,18016809.00,11531,3744,18,#E53935,"18,0 M€",11 531 aides,3 744 entreprises
Société à responsabilité limitée (SARL),10865555.90,4231,1360,18,#FF8F00,"10,9 M€",4 231 aides,1 360 entreprises
Société par actions simplifiée,3959641.69,1594,490,18,#6D4C41,"4,0 M€",1 594 aides,490 entreprises
Autres Catégories Juridiques,1344646.00,608,221,18,#AAAAAA,"1,3 M€",608 aides,221 entreprises
Entrepreneur individuel,16398974.00,10923,3722,19,#E53935,"16,4 M€",10 923 aides,3 722 entreprises
Société à responsabilité limitée (SARL),10404167.66,4059,1358,19,#FF8F00,"10,4 M€",4 059 aides,1 358 entreprises
Société par actions simplifiée,5191938.00,2072,658,19,#6D4C41,"5,2 M€",2 072 aides,658 entreprises
Autres Catégories Juridiques,1517523.00,749,278,19,#AAAAAA,"1,5 M€",749 aides,278 entreprises
Entrepreneur individuel,34326611.24,23519,7431,21,#E53935,"34,3 M€",23 519 aides,7 431 entreprises
Société à responsabilité limitée (SARL),33863006.83,12516,3943,21,#FF8F00,"33,9 M€",12 516 aides,3 943 entreprises
Société par actions simplifiée,9601614.09,3785,1164,21,#6D4C41,"9,6 M€",3 785 aides,1 164 entreprises
Autres Catégories Juridiques,2957512.69,1349,449,21,#AAAAAA,"3,0 M€",1 349 aides,449 entreprises
Entrepreneur individuel,38302410.00,24834,8167,22,#E53935,"38,3 M€",24 834 aides,8 167 entreprises
Société à responsabilité limitée (SARL),33388079.80,12271,3994,22,#FF8F00,"33,4 M€",12 271 aides,3 994 entreprises
Société par actions simplifiée,5492149.00,2083,695,22,#6D4C41,"5,5 M€",2 083 aides,695 entreprises
Autres Catégories Juridiques,3441115.77,1569,487,22,#AAAAAA,"3,4 M€",1 569 aides,487 entreprises
Entrepreneur individuel,7858059.00,5524,1777,23,#E53935,"7,9 M€",5 524 aides,1 777 entreprises
Société à responsabilité limitée (SARL),2916934.27,1196,396,23,#FF8F00,"2,9 M€",1 196 aides,396 entreprises
Société par actions simplifiée,1612321.63,690,217,23,#6D4C41,"1,6 M€",690 aides,217 entreprises
Autres Catégories Juridiques,781287.00,450,165,23,#AAAAAA,"0,8 M€",450 aides,165 entreprises
Entrepreneur individuel,40626623.11,28177,8974,24,#E53935,"40,6 M€",28 177 aides,8 974 entreprises
Société à responsabilité limitée (SARL),22052523.31,8770,2780,24,#FF8F00,"22,1 M€",8 770 aides,2 780 entreprises
Société par actions simplifiée,9286168.40,3680,1136,24,#6D4C41,"9,3 M€",3 680 aides,1 136 entreprises
Autres Catégories Juridiques,2703669.00,1307,438,24,#AAAAAA,"2,7 M€",1 307 aides,438 entreprises
Entrepreneur individuel,29823068.94,20087,6382,25,#E53935,"29,8 M€",20 087 aides,6 382 entreprises
Société à responsabilité limitée (SARL),25489947.52,9699,3195,25,#FF8F00,"25,5 M€",9 699 aides,3 195 entreprises
Société par actions simplifiée,8500793.82,3277,1057,25,#6D4C41,"8,5 M€",3 277 aides,1 057 entreprises
Autres Catégories Juridiques,2098433.00,932,292,25,#AAAAAA,"2,1 M€",932 aides,292 entreprises
Entrepreneur individuel,47462536.00,32827,10376,26,#E53935,"47,5 M€",32 827 aides,10 376 entreprises
Société à responsabilité limitée (SARL),30967674.91,12177,3888,26,#FF8F00,"31,0 M€",12 177 aides,3 888 entreprises
